id: 3557 | remarks: 🏁RELAY-104.21.51.208-4441 | protocol: vmess | ping: 78 MS | avg_speed: 157.481 MB | max_speed: 126.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC00NDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
id: 3576 | remarks: 🏁RELAY-104.16.67.38-4469 | protocol: vmess | ping: 140 MS | avg_speed: 1.625 MB | max_speed: 4.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTQ0NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2Igp9
id: 3658 | remarks: 🇺🇸US-155.138.242.207-4615 | protocol: vmess | ping: 211 MS | avg_speed: 1.596 MB | max_speed: 9.708 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiODFmNDBjMmMtZTNlOC00ZTBhLWNiNTEtMzNkYjI1ZTIwYjk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU1LjEzOC4yNDIuMjA3LTQ2MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2862 | remarks: 🇬🇧GB-212.102.53.195-3498 | protocol: ss | ping: 88 MS | avg_speed: 1.588 MB | max_speed: 2.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3498
id: 2587 | remarks: 🇬🇧GB-212.102.53.198-3184 | protocol: ss | ping: 83 MS | avg_speed: 1.565 MB | max_speed: 2.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3184
id: 2933 | remarks: 🇬🇧GB-212.102.53.81-3582 | protocol: ss | ping: 89 MS | avg_speed: 1.539 MB | max_speed: 2.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3582
id: 2097 | remarks: 🇯🇵JP-185.172.113.182-2621 | protocol: ss | ping: 219 MS | avg_speed: 1.525 MB | max_speed: 2.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2621
id: 2101 | remarks: 🇭🇰HK-218.250.217.111-2625 | protocol: ss | ping: 264 MS | avg_speed: 1.49 MB | max_speed: 1.852 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@218.250.217.111:81#%F0%9F%87%AD%F0%9F%87%B0HK-218.250.217.111-2625
id: 3508 | remarks: 🇯🇵JP-152.69.197.74-4316 | protocol: vmess | ping: 220 MS | avg_speed: 1.474 MB | max_speed: 2.228 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmliZXIuY29tIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNDMxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3532 | remarks: 🏁RELAY-104.16.60.8-4405 | protocol: vmess | ping: 197 MS | avg_speed: 1.423 MB | max_speed: 2.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMmVramRzM25heSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC00NDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2578 | remarks: 🇺🇸US-74.50.98.185-3173 | protocol: ss | ping: 198 MS | avg_speed: 1.351 MB | max_speed: 3.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-3173
id: 3552 | remarks: 🏁RELAY-104.16.60.8-4435 | protocol: vmess | ping: 183 MS | avg_speed: 1.311 MB | max_speed: 2.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMmVramRzM25heSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtNDQzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIKfQ==
id: 2111 | remarks: 🇨🇦CA-38.111.114.133-2635 | protocol: ss | ping: 44 MS | avg_speed: 1.281 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.133:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-2635
id: 2527 | remarks: 🇨🇦CA-38.111.114.133-3112 | protocol: ss | ping: 45 MS | avg_speed: 1.276 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.111.114.133:8091#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3112
id: 3466 | remarks: 🇨🇦CA-38.111.114.133-4261 | protocol: ss | ping: 576 MS | avg_speed: 1.263 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:5500#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4261
id: 116 | remarks: 🏁RELAY-104.26.10.11-0149 | protocol: vmess | ping: 96 MS | avg_speed: 1.259 MB | max_speed: 1.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTAuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuMTc4OTAzNC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEwLjExLTAxNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3537 | remarks: 🏁RELAY-104.21.71.88-4414 | protocol: vmess | ping: 133 MS | avg_speed: 1.238 MB | max_speed: 3.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLTIwMjQwMTE2LnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czJla2pkczNuYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTQ0MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3482 | remarks: 🇪🇸ES-5.188.181.201-4286 | protocol: ss | ping: 129 MS | avg_speed: 1.183 MB | max_speed: 2.185 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4286
id: 2740 | remarks: 🇺🇸US-23.150.152.24-3361 | protocol: ss | ping: 89 MS | avg_speed: 1.179 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-3361
id: 3470 | remarks: 🇨🇦CA-38.111.114.133-4271 | protocol: ss | ping: 568 MS | avg_speed: 1.178 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.111.114.133:6379#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4271
id: 3938 | remarks: 🇨🇦CA-38.111.114.133-5247 | protocol: ss | ping: 41 MS | avg_speed: 1.097 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.111.114.133:2376#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-5247
id: 3943 | remarks: 🇺🇸US-38.86.135.225-5267 | protocol: ss | ping: 98 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5267
id: 2637 | remarks: 🇺🇸US-38.86.135.117-3242 | protocol: ss | ping: 93 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3242
id: 3461 | remarks: 🇨🇦CA-38.111.114.133-4248 | protocol: ss | ping: 293 MS | avg_speed: 1.089 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.111.114.133:5499#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4248
id: 3460 | remarks: 🇨🇦CA-38.111.114.133-4245 | protocol: ss | ping: 575 MS | avg_speed: 1.089 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.111.114.133:8008#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4245
id: 3874 | remarks: 🇺🇸US-38.86.135.117-4986 | protocol: ss | ping: 96 MS | avg_speed: 1.089 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4986
id: 2676 | remarks: 🇺🇸US-38.86.135.225-3284 | protocol: ss | ping: 95 MS | avg_speed: 1.089 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3284
id: 3641 | remarks: 🇺🇸US-38.86.135.225-4592 | protocol: ss | ping: 92 MS | avg_speed: 1.088 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4592
id: 3724 | remarks: 🇺🇸US-38.91.101.11-4715 | protocol: ss | ping: 21 MS | avg_speed: 1.088 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.11:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-4715
id: 2112 | remarks: 🇺🇸US-38.86.135.31-2636 | protocol: ss | ping: 92 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-2636
id: 3099 | remarks: 🇺🇸US-38.86.135.31-3765 | protocol: ss | ping: 92 MS | avg_speed: 1.088 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3765
id: 2525 | remarks: 🇺🇸US-38.86.135.225-3110 | protocol: ss | ping: 93 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3110
id: 2808 | remarks: 🇺🇸US-38.86.135.211-3437 | protocol: ss | ping: 93 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-3437
id: 2941 | remarks: 🇺🇸US-69.50.93.100-3592 | protocol: ss | ping: 11 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.93.100:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-3592
id: 3093 | remarks: 🇺🇸US-38.86.135.117-3758 | protocol: ss | ping: 107 MS | avg_speed: 1.087 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3758
id: 2896 | remarks: 🇺🇸US-69.50.93.10-3539 | protocol: ss | ping: 11 MS | avg_speed: 1.087 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-3539
id: 148 | remarks: 🇺🇸US-142.202.49.68-0184 | protocol: ss | ping: 26 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.68:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-0184
id: 2510 | remarks: 🇺🇸US-69.50.93.47-3091 | protocol: ss | ping: 10 MS | avg_speed: 1.086 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-3091
id: 3623 | remarks: 🇺🇸US-38.86.135.225-4560 | protocol: ss | ping: 95 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4560
id: 3639 | remarks: 🇺🇸US-38.86.135.225-4588 | protocol: ss | ping: 94 MS | avg_speed: 1.086 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4588
id: 2748 | remarks: 🇺🇸US-38.86.135.117-3370 | protocol: ss | ping: 93 MS | avg_speed: 1.085 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3370
id: 3871 | remarks: 🇺🇸US-38.86.135.117-4977 | protocol: ss | ping: 93 MS | avg_speed: 1.085 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4977
id: 3528 | remarks: 🏁RELAY-104.16.61.8-4401 | protocol: vmess | ping: 141 MS | avg_speed: 1.085 MB | max_speed: 1.49 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC00NDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3637 | remarks: 🇺🇸US-38.86.135.117-4585 | protocol: ss | ping: 93 MS | avg_speed: 1.085 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4585
id: 2793 | remarks: 🇺🇸US-38.86.135.31-3420 | protocol: ss | ping: 93 MS | avg_speed: 1.085 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3420
id: 2687 | remarks: 🇺🇸US-142.202.49.68-3296 | protocol: ss | ping: 17 MS | avg_speed: 1.084 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3296
id: 3806 | remarks: 🇺🇸US-23.157.40.120-4804 | protocol: ss | ping: 117 MS | avg_speed: 1.084 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.120:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4804
id: 2844 | remarks: 🇺🇸US-142.202.49.111-3478 | protocol: ss | ping: 29 MS | avg_speed: 1.084 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.111:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.111-3478
id: 2576 | remarks: 🇺🇸US-23.150.152.24-3170 | protocol: ss | ping: 65 MS | avg_speed: 1.083 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-3170
id: 2980 | remarks: 🇺🇸US-69.50.93.118-3635 | protocol: ss | ping: 9 MS | avg_speed: 1.083 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.93.118:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3635
id: 3973 | remarks: 🇺🇸US-38.86.135.117-5435 | protocol: ss | ping: 93 MS | avg_speed: 1.082 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.117:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5435
id: 2775 | remarks: 🇨🇦CA-38.111.114.133-3399 | protocol: ss | ping: 573 MS | avg_speed: 1.082 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.133:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3399
id: 3465 | remarks: 🇨🇦CA-38.111.114.133-4259 | protocol: ss | ping: 43 MS | avg_speed: 1.082 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:8000#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4259
id: 3459 | remarks: 🇨🇦CA-38.111.114.133-4243 | protocol: ss | ping: 45 MS | avg_speed: 1.082 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.111.114.133:8009#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4243
id: 2689 | remarks: 🇺🇸US-69.50.93.86-3298 | protocol: ss | ping: 10 MS | avg_speed: 1.082 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-3298
id: 3471 | remarks: 🇨🇦CA-38.111.114.133-4272 | protocol: ss | ping: 45 MS | avg_speed: 1.082 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.111.114.133:445#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4272
id: 3630 | remarks: 🇺🇸US-38.86.135.225-4574 | protocol: ss | ping: 93 MS | avg_speed: 1.081 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4574
id: 2659 | remarks: 🇺🇸US-23.154.136.176-3266 | protocol: ss | ping: 9 MS | avg_speed: 1.081 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3266
id: 3633 | remarks: 🇺🇸US-38.86.135.31-4580 | protocol: ss | ping: 93 MS | avg_speed: 1.081 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.31:445#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4580
id: 3730 | remarks: 🇺🇸US-38.91.100.122-4722 | protocol: ss | ping: 25 MS | avg_speed: 1.081 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.122:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.122-4722
id: 2838 | remarks: 🇺🇸US-142.202.49.75-3470 | protocol: ss | ping: 29 MS | avg_speed: 1.081 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.75:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.75-3470
id: 3635 | remarks: 🇺🇸US-38.86.135.225-4582 | protocol: ss | ping: 93 MS | avg_speed: 1.081 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4582
id: 3726 | remarks: 🇺🇸US-142.202.48.105-4717 | protocol: ss | ping: 21 MS | avg_speed: 1.081 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-4717
id: 3458 | remarks: 🇨🇦CA-38.111.114.133-4238 | protocol: ss | ping: 611 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.111.114.133:6679#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4238
id: 3654 | remarks: 🇺🇸US-38.64.138.212-4611 | protocol: ss | ping: 37 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.212:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-4611
id: 2543 | remarks: 🇺🇸US-38.86.135.225-3130 | protocol: ss | ping: 96 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3130
