name: RELAY-104.16.60.8-5508 | type: vmess | id: 4504 | remarks: 🏁RELAY-104.16.60.8-5508 | protocol: vmess | ping: 120 MS | avg_speed: 163.718 MB | max_speed: 163.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjgydXBsZS1iaXJkLWIwODcucGVtZWQ1ODQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTU1MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PA-138.186.142.4-3949 | type: ss | id: 3258 | remarks: 🇵🇦PA-138.186.142.4-3949 | protocol: ss | ping: 311 MS | avg_speed: 0.561 MB | max_speed: 1.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3949
name: 🇺🇸US-38.75.136.21-4170 | type: ss | id: 3462 | remarks: 🇺🇸US-38.75.136.21-4170 | protocol: ss | ping: 62 MS | avg_speed: 0.559 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4170
name: RELAY-172.67.169.3-1075 | type: vmess | id: 709 | remarks: 🏁RELAY-172.67.169.3-1075 | protocol: vmess | ping: 1671 MS | avg_speed: 0.548 MB | max_speed: 1.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY5LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvaWljdHcueXlkc2lpLmNvbSIsCiAgICAiaWQiOiAiYjU1MWFhMjItMjJhZi0xMWVlLWI4ZDgtZjIzYzkzMmViNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjkuMy0xMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.21-3951 | type: ss | id: 3260 | remarks: 🇺🇸US-38.75.136.21-3951 | protocol: ss | ping: 62 MS | avg_speed: 0.537 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3951
name: UA-195.28.182.217-4114 | type: ss | id: 3408 | remarks: 🇺🇦UA-195.28.182.217-4114 | protocol: ss | ping: 185 MS | avg_speed: 0.491 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFBYZkF2NGxkd3NPVDU3MTRkZ3V0SDBzdzV5NXRpbmhHeFlxTXVGN0NxVmNDWEo=@195.28.182.217:51348#%F0%9F%87%BA%F0%9F%87%A6UA-195.28.182.217-4114
name: RELAY-104.21.8.157-0060 | type: vmess | id: 49 | remarks: 🏁RELAY-104.21.8.157-0060 | protocol: vmess | ping: 982 MS | avg_speed: 0.487 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMDA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.21-3805 | type: ss | id: 3129 | remarks: 🇺🇸US-38.75.136.21-3805 | protocol: ss | ping: 66 MS | avg_speed: 0.481 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3805
name: 🇺🇸US-38.75.136.21-4182 | type: ss | id: 3471 | remarks: 🇺🇸US-38.75.136.21-4182 | protocol: ss | ping: 68 MS | avg_speed: 0.481 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4182
name: 🇺🇸US-38.99.82.85-4226 | type: ss | id: 3508 | remarks: 🇺🇸US-38.99.82.85-4226 | protocol: ss | ping: 32 MS | avg_speed: 0.477 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTrNhG3Nkt+NTdahVHnbmdKrMc2bUMyO@38.99.82.85:20002#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.85-4226
name: PE-190.120.229.28-3232 | type: ss | id: 2620 | remarks: 🇵🇪PE-190.120.229.28-3232 | protocol: ss | ping: 201 MS | avg_speed: 0.45 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-3232
name: 🇺🇸US-38.75.136.21-3921 | type: ss | id: 3233 | remarks: 🇺🇸US-38.75.136.21-3921 | protocol: ss | ping: 67 MS | avg_speed: 0.434 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3921
name: 🇺🇸US-162.211.183.84-0045 | type: vmess | id: 36 | remarks: 🇺🇸US-162.211.183.84-0045 | protocol: vmess | ping: 702 MS | avg_speed: 0.394 MB | max_speed: 0.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMjExLjE4My44NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDRjNDY2MzktNDM2ZS00NjVkLWJkY2ItYjlhY2Q5MmRlNTFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYxNDUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjIuMjExLjE4My44NC0wMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.137.93-3974 | type: ss | id: 3281 | remarks: 🇺🇸US-38.75.137.93-3974 | protocol: ss | ping: 65 MS | avg_speed: 0.389 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-3974
name: 🇺🇸US-38.75.137.93-5820 | type: ss | id: 4651 | remarks: 🇺🇸US-38.75.137.93-5820 | protocol: ss | ping: 65 MS | avg_speed: 0.384 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-5820
name: RELAY-104.19.47.91-0183 | type: vmess | id: 153 | remarks: 🏁RELAY-104.19.47.91-0183 | protocol: vmess | ping: 1285 MS | avg_speed: 0.381 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvaWljdHcueXlkc2lpLmNvbSIsCiAgICAiaWQiOiAiYjU1MWFhMjItMjJhZi0xMWVlLWI4ZDgtZjIzYzkzMmViNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4XHUwMDI2VGVsZWdyYW3wn4eo8J+HsyBAV2FuZ0NhaTIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuOTEtMDE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.251-4093 | type: ss | id: 3388 | remarks: 🇳🇱NL-193.29.139.251-4093 | protocol: ss | ping: 94 MS | avg_speed: 0.37 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-4093
name: 🇰🇷KR-43.201.253.180-4292 | type: ss | id: 3568 | remarks: 🇰🇷KR-43.201.253.180-4292 | protocol: ss | ping: 403 MS | avg_speed: 0.37 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.253.180:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.253.180-4292
name: 🇸🇬SG-54.255.222.11-0034 | type: vmess | id: 25 | remarks: 🇸🇬SG-54.255.222.11-0034 | protocol: vmess | ping: 238 MS | avg_speed: 0.364 MB | max_speed: 0.485 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNTUuMjIyLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibS56b29tLnVzIiwKICAgICJpZCI6ICJhOWRjNGUyOC1iOTkwLTRmNTItYWQ0YS04M2UzYjlhMTAyMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzQxNzUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTUuMjIyLjExLTAwMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.137.93-6692 | type: ss | id: 4823 | remarks: 🇺🇸US-38.75.137.93-6692 | protocol: ss | ping: 66 MS | avg_speed: 0.359 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.93:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6692
name: RELAY-104.18.6.43-0741 | type: vmess | id: 498 | remarks: 🏁RELAY-104.18.6.43-0741 | protocol: vmess | ping: 1316 MS | avg_speed: 0.339 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNi40MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjYuNDMtMDc0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-146.19.106.89-3733 | type: ss | id: 3066 | remarks: 🇨🇦CA-146.19.106.89-3733 | protocol: ss | ping: 103 MS | avg_speed: 0.29 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaamRrTjJKaA==@146.19.106.89:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-3733
name: RELAY-172.67.185.218-0962 | type: vmess | id: 608 | remarks: 🏁RELAY-172.67.185.218-0962 | protocol: vmess | ping: 881 MS | avg_speed: 0.288 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NS4yMTgtMDk2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.47.45-0223 | type: vmess | id: 193 | remarks: 🏁RELAY-104.19.47.45-0223 | protocol: vmess | ping: 85 MS | avg_speed: 0.252 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjQ1LTAyMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.199.187-0964 | type: vmess | id: 609 | remarks: 🏁RELAY-172.67.199.187-0964 | protocol: vmess | ping: 739 MS | avg_speed: 0.229 MB | max_speed: 0.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4xODctMDk2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-38.180.98.215-5665 | type: vmess | id: 4584 | remarks: 🇳🇱NL-38.180.98.215-5665 | protocol: vmess | ping: 197 MS | avg_speed: 0.204 MB | max_speed: 0.365 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xODAuOTguMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmt2ZDEyNy5teWNkbi5tZSIsCiAgICAiaWQiOiAiNzczYWM2MGQtMzZkNy00NWI1LWM5OWUtYTBlMzkwM2UyZTNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0zOC4xODAuOTguMjE1LTU2NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.8.157-0769 | type: vmess | id: 526 | remarks: 🏁RELAY-104.21.8.157-0769 | protocol: vmess | ping: 573 MS | avg_speed: 0.203 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMDc2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-4046 | type: ss | id: 3347 | remarks: 🇩🇪DE-80.92.204.106-4046 | protocol: ss | ping: 363 MS | avg_speed: 0.159 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4046
name: 🇯🇵JP-183.181.36.194-0058 | type: vmess | id: 48 | remarks: 🇯🇵JP-183.181.36.194-0058 | protocol: vmess | ping: 171 MS | avg_speed: 0.153 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMDA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.69.44-2698 | type: vmess | id: 2149 | remarks: 🏁RELAY-104.21.69.44-2698 | protocol: vmess | ping: 125 MS | avg_speed: 0.13 MB | max_speed: 0.356 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVnBOY1VTdE9NSVpFLVZwbmNVc3RvTUlaRS1WUE5jdVN0b01JWkUuU1BFRWRURVNULm5lVC5pc3ZTSG9wLnhZei4iLAogICAgImlkIjogIjdjNWRmNjI3LWExODUtNDY4Yi1hOTBhLTFiMTYyZTY3M2E2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOP2VkPTgwODA/VGVsZWdyYW0gOkBJU1Z2cG4gLSBUZWxlZ3JhbSA6IEBJU1Z2cG4gLSBUZWxlZ3JhbSA6IEBJU1Z2cG4gLSBUZWxlZ3JhbSA6IEBJU1Z2cG4gLSBUZWxlZ3JhbSA6IEBJU1Z2cG4gLSBUZWxlZ3JhbSA6IEBJU1Z2cG4gLSBUZWxlZ3JhbSA6IEBJU1Z2cG4gLSBUZWxlZ3JhbSA6IEBJU1Z2cG4gLSBUZWxlZ3JhbSA6IEBJU1Z2cG4gLSBUZWxlZ3JhbSA6IEBJU1Z2cG4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY5LjQ0LTI2OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-6437 | type: ss | id: 4797 | remarks: 🇹🇷TR-45.89.52.66-6437 | protocol: ss | ping: 291 MS | avg_speed: 0.129 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6437
name: TR-45.89.52.66-6295 | type: ss | id: 4774 | remarks: 🇹🇷TR-45.89.52.66-6295 | protocol: ss | ping: 150 MS | avg_speed: 0.124 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6295
name: TR-45.89.52.66-6694 | type: ss | id: 4824 | remarks: 🇹🇷TR-45.89.52.66-6694 | protocol: ss | ping: 265 MS | avg_speed: 0.123 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6694
name: TR-45.89.52.66-6406 | type: ss | id: 4795 | remarks: 🇹🇷TR-45.89.52.66-6406 | protocol: ss | ping: 252 MS | avg_speed: 0.118 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6406
name: CZ-194.87.179.169-3728 | type: ss | id: 3061 | remarks: 🇨🇿CZ-194.87.179.169-3728 | protocol: ss | ping: 161 MS | avg_speed: 0.111 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1U0ZpTnRqd3pDMXkyUU1QTmhyWEFUNWdrbkUxbWdIZ2dzcUw2Z1BrVUZQdldxckhDNjNVNXA1VkNOWkJrdFQ3Qk5veWtHZDFneFBaeTl6b1NzajZIcnc1WVYzWHZvUGg=@194.87.179.169:40928#%F0%9F%87%A8%F0%9F%87%BFCZ-194.87.179.169-3728
name: TR-45.89.52.66-6405 | type: ss | id: 4794 | remarks: 🇹🇷TR-45.89.52.66-6405 | protocol: ss | ping: 234 MS | avg_speed: 0.104 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6405
name: HR-46.183.184.61-3834 | type: ss | id: 3156 | remarks: 🇭🇷HR-46.183.184.61-3834 | protocol: ss | ping: 193 MS | avg_speed: 0.099 MB | max_speed: 0.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-3834
name: 🇳🇱NL-38.180.98.215-5663 | type: vmess | id: 4583 | remarks: 🇳🇱NL-38.180.98.215-5663 | protocol: vmess | ping: 144 MS | avg_speed: 0.094 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xODAuOTguMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NzNhYzYwZC0zNmQ3LTQ1YjUtYzk5ZS1hMGUzOTAzZTJlM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTM4LjE4MC45OC4yMTUtNTY2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.130.140-0770 | type: vmess | id: 527 | remarks: 🏁RELAY-172.67.130.140-0770 | protocol: vmess | ping: 534 MS | avg_speed: 0.088 MB | max_speed: 0.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTA3NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-38.180.98.215-5666 | type: vmess | id: 4585 | remarks: 🇳🇱NL-38.180.98.215-5666 | protocol: vmess | ping: 184 MS | avg_speed: 0.079 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xODAuOTguMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjc3M2FjNjBkLTM2ZDctNDViNS1jOTllLWEwZTM5MDNlMmUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtMzguMTgwLjk4LjIxNS01NjY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: HR-46.183.184.60-3761 | type: ss | id: 3092 | remarks: 🇭🇷HR-46.183.184.60-3761 | protocol: ss | ping: 185 MS | avg_speed: 0.07 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-3761
