id: 4794 | remarks: 🏁RELAY-188.114.97.1-5953 | protocol: vmess | ping: 28 MS | avg_speed: 189.597 MB | max_speed: 190.348 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xLTU5NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 3122 | remarks: 🇨🇦CA-23.162.200.133-3744 | protocol: ss | ping: 25 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.133:6697#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-3744
id: 2816 | remarks: 🇨🇦CA-23.162.200.133-3401 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.133:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-3401
id: 3194 | remarks: 🇺🇸US-38.121.43.71-3826 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3826
id: 2844 | remarks: 🇨🇦CA-23.162.200.225-3432 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3432
id: 3401 | remarks: 🇺🇸US-38.110.1.107-4060 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-4060
id: 3482 | remarks: 🇨🇦CA-23.162.200.181-4154 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4154
id: 3309 | remarks: 🇺🇸US-38.121.43.71-3958 | protocol: ss | ping: 19 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3958
id: 3744 | remarks: 🇺🇸US-23.154.136.176-4443 | protocol: ss | ping: 9 MS | avg_speed: 1.075 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-4443
id: 3522 | remarks: 🇺🇸US-38.75.136.6-4199 | protocol: ss | ping: 81 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.6:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.6-4199
id: 3706 | remarks: 🇺🇸US-38.121.43.142-4398 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-4398
id: 4924 | remarks: 🇺🇸US-38.68.135.36-6259 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.36:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.36-6259
id: 3536 | remarks: 🇨🇦CA-23.162.200.133-4216 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.133:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-4216
id: 3014 | remarks: 🇨🇦CA-23.162.200.133-3627 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.133:5498#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-3627
id: 2954 | remarks: 🇨🇦CA-23.162.200.181-3555 | protocol: ss | ping: 56 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5004#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3555
id: 3209 | remarks: 🇺🇸US-38.86.135.31-3841 | protocol: ss | ping: 10 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.31:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3841
id: 3621 | remarks: 🇨🇦CA-23.162.200.181-4310 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:445#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4310
id: 4932 | remarks: 🇺🇸US-38.68.135.112-6267 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.112:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-6267
id: 3551 | remarks: 🇨🇦CA-23.162.200.181-4231 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.181:8118#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4231
id: 3174 | remarks: 🇺🇸US-38.121.43.65-3802 | protocol: ss | ping: 19 MS | avg_speed: 1.075 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3802
id: 3500 | remarks: 🇺🇸US-38.121.43.97-4176 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4176
id: 3658 | remarks: 🇨🇦CA-23.162.200.154-4349 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.154:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-4349
id: 3794 | remarks: 🇨🇦CA-23.162.200.154-4500 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.154:445#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-4500
id: 2778 | remarks: 🇺🇸US-38.110.1.167-3356 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.167:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.167-3356
id: 3838 | remarks: 🇺🇸US-38.110.1.43-4547 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4547
id: 3467 | remarks: 🇺🇸US-69.50.92.116-4138 | protocol: ss | ping: 69 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.116:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.116-4138
id: 3325 | remarks: 🇨🇦CA-23.162.200.181-3977 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.181:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3977
id: 2955 | remarks: 🇺🇸US-38.68.134.9-3556 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3556
id: 3238 | remarks: 🇺🇸US-38.68.134.9-3873 | protocol: ss | ping: 37 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3873
id: 3657 | remarks: 🇨🇦CA-23.162.200.133-4348 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.133:5600#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-4348
id: 2977 | remarks: 🇺🇸US-167.88.62.62-3583 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-3583
id: 3733 | remarks: 🇺🇸US-38.68.134.9-4429 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4429
id: 3523 | remarks: 🇨🇦CA-23.162.200.154-4200 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.154:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-4200
id: 3433 | remarks: 🇺🇸US-38.121.43.65-4100 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-4100
id: 5018 | remarks: 🇺🇸US-38.110.1.107-6466 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-6466
id: 3366 | remarks: 🇺🇸US-38.110.1.43-4025 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.43:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4025
id: 3445 | remarks: 🇺🇸US-38.68.134.9-4113 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4113
id: 3161 | remarks: 🇺🇸US-38.121.43.71-3787 | protocol: ss | ping: 19 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3787
id: 2760 | remarks: 🇺🇸US-38.75.136.108-3335 | protocol: ss | ping: 73 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3335
id: 5030 | remarks: 🇺🇸US-38.110.1.67-6501 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.67:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.67-6501
id: 3206 | remarks: 🇺🇸US-38.68.134.9-3838 | protocol: ss | ping: 37 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3838
id: 2987 | remarks: 🇺🇸US-38.114.114.183-3595 | protocol: ss | ping: 71 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3595
id: 3437 | remarks: 🇺🇸US-38.121.43.71-4104 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4104
id: 3388 | remarks: 🇺🇸US-38.110.1.105-4047 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4047
id: 4555 | remarks: 🇨🇦CA-23.162.200.181-5456 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-5456
id: 3029 | remarks: 🇨🇦CA-23.162.200.133-3642 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.133:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-3642
id: 2686 | remarks: 🇨🇦CA-38.111.114.161-3251 | protocol: ss | ping: 36 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.111.114.161:5498#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.161-3251
id: 5025 | remarks: 🇺🇸US-38.110.1.105-6488 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6488
id: 3787 | remarks: 🇨🇦CA-23.162.200.154-4488 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.154:5000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-4488
id: 2742 | remarks: 🇺🇸US-38.110.1.105-3317 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3317
id: 2775 | remarks: 🇺🇸US-38.114.114.183-3352 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.183:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3352
id: 3807 | remarks: 🇵🇪PE-190.120.229.28-4513 | protocol: ss | ping: 181 MS | avg_speed: 1.075 MB | max_speed: 1.179 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-4513
id: 4556 | remarks: 🇨🇦CA-23.162.200.181-5457 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8008#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-5457
id: 3489 | remarks: 🇺🇸US-38.110.1.43-4163 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4163
id: 3010 | remarks: 🇨🇦CA-23.162.200.181-3622 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:6379#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3622
id: 3089 | remarks: 🇨🇦CA-23.162.200.181-3708 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3708
id: 3432 | remarks: 🇨🇦CA-23.162.200.181-4099 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4099
id: 3595 | remarks: 🇨🇦CA-23.162.200.181-4278 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7002#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4278
id: 3339 | remarks: 🇺🇸US-38.114.114.207-3992 | protocol: ss | ping: 68 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.207:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3992
id: 3797 | remarks: 🇨🇦CA-23.162.200.133-4503 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.133:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-4503
id: 3778 | remarks: 🇺🇸US-38.114.114.143-4479 | protocol: ss | ping: 68 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-4479
id: 3424 | remarks: 🇺🇸US-38.86.135.117-4086 | protocol: ss | ping: 13 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4086
id: 3582 | remarks: 🇺🇸US-38.114.114.208-4265 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.208:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-4265
id: 2722 | remarks: 🇺🇸US-38.86.135.31-3294 | protocol: ss | ping: 10 MS | avg_speed: 1.075 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3294
id: 3416 | remarks: 🇨🇦CA-23.162.200.133-4078 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.133:445#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-4078
id: 2936 | remarks: 🇨🇦CA-23.162.200.181-3534 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3534
id: 3468 | remarks: 🇺🇸US-38.68.134.9-4139 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4139
id: 3230 | remarks: 🇺🇸US-38.121.43.71-3864 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3864
id: 4997 | remarks: 🇺🇸US-38.75.137.42-6421 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6421
id: 3646 | remarks: 🇨🇦CA-23.162.200.181-4337 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4337
id: 2693 | remarks: 🇺🇸US-38.114.114.207-3259 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.207:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3259
id: 2884 | remarks: 🇺🇸US-38.114.114.183-3472 | protocol: ss | ping: 63 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.183:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3472
id: 3070 | remarks: 🇨🇦CA-23.162.200.215-3686 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.215:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.215-3686
id: 4963 | remarks: 🇺🇸US-38.114.114.208-6357 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6357
id: 3851 | remarks: 🇺🇸US-38.75.137.66-4562 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.66:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-4562
id: 2723 | remarks: 🇺🇸US-38.114.114.208-3295 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.208:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-3295
id: 3412 | remarks: 🇺🇸US-38.68.134.9-4073 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4073
id: 4551 | remarks: 🇨🇦CA-38.111.114.133-5448 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.133:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-5448
id: 3063 | remarks: 🇺🇸US-38.114.114.183-3679 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.183:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3679
id: 4917 | remarks: 🇺🇸US-38.64.138.212-6251 | protocol: ss | ping: 39 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.212:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-6251
id: 3812 | remarks: 🇨🇦CA-23.162.200.154-4518 | protocol: ss | ping: 23 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.154:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-4518
id: 4553 | remarks: 🇨🇦CA-23.162.200.181-5454 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-5454
id: 3419 | remarks: 🇨🇦CA-23.162.200.181-4081 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:4444#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4081
