name: RELAY-104.21.46.121-0003 | type: vmess | id: 3 | remarks: 🏁RELAY-104.21.46.121-0003 | protocol: vmess | ping: 13 MS | avg_speed: 174.452 MB | max_speed: 177.871 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXZpZGVvcy5zYnMiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xMjEtMDAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIml2aWRlb3Muc2JzIgp9
name: 🇺🇸US-38.86.135.225-4439 | type: ss | id: 3490 | remarks: 🇺🇸US-38.86.135.225-4439 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4439
name: 🇺🇸US-69.50.93.100-3873 | type: ss | id: 3093 | remarks: 🇺🇸US-69.50.93.100-3873 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.93.100:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-3873
name: 🇺🇸US-38.91.100.199-4545 | type: ss | id: 3566 | remarks: 🇺🇸US-38.91.100.199-4545 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-4545
name: 🇺🇸US-38.86.135.225-4679 | type: ss | id: 3653 | remarks: 🇺🇸US-38.86.135.225-4679 | protocol: ss | ping: 90 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4679
name: 🇺🇸US-142.202.49.68-3867 | type: ss | id: 3089 | remarks: 🇺🇸US-142.202.49.68-3867 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.68:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3867
name: 🇺🇸US-167.88.61.235-3735 | type: ss | id: 2977 | remarks: 🇺🇸US-167.88.61.235-3735 | protocol: ss | ping: 47 MS | avg_speed: 1.073 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3735
name: 🇺🇸US-142.202.49.122-3991 | type: ss | id: 3199 | remarks: 🇺🇸US-142.202.49.122-3991 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3991
name: 🇺🇸US-23.150.152.56-3484 | type: ss | id: 2763 | remarks: 🇺🇸US-23.150.152.56-3484 | protocol: ss | ping: 11 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3484
name: 🇺🇸US-23.157.40.87-4551 | type: ss | id: 3572 | remarks: 🇺🇸US-23.157.40.87-4551 | protocol: ss | ping: 47 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4551
name: 🇺🇸US-38.86.135.117-4435 | type: ss | id: 3486 | remarks: 🇺🇸US-38.86.135.117-4435 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4435
name: 🇺🇸US-142.202.49.68-3677 | type: ss | id: 2927 | remarks: 🇺🇸US-142.202.49.68-3677 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.49.68:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3677
name: 🇺🇸US-38.86.135.225-4449 | type: ss | id: 3499 | remarks: 🇺🇸US-38.86.135.225-4449 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4449
name: 🇺🇸US-142.202.49.122-3505 | type: ss | id: 2782 | remarks: 🇺🇸US-142.202.49.122-3505 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3505
name: 🇺🇸US-38.110.1.105-4713 | type: ss | id: 3662 | remarks: 🇺🇸US-38.110.1.105-4713 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4713
name: 🇺🇸US-38.75.137.105-4504 | type: ss | id: 3532 | remarks: 🇺🇸US-38.75.137.105-4504 | protocol: ss | ping: 10 MS | avg_speed: 1.073 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4504
name: 🇺🇸US-38.91.101.11-3780 | type: ss | id: 3013 | remarks: 🇺🇸US-38.91.101.11-3780 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.11:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-3780
name: 🇺🇸US-169.197.141.84-3909 | type: ss | id: 3125 | remarks: 🇺🇸US-169.197.141.84-3909 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@169.197.141.84:8091#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.84-3909
name: 🇺🇸US-38.86.135.117-4673 | type: ss | id: 3650 | remarks: 🇺🇸US-38.86.135.117-4673 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.117:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4673
name: 🇺🇸US-67.220.95.100-2841 | type: ss | id: 2208 | remarks: 🇺🇸US-67.220.95.100-2841 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.100:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.100-2841
name: 🇺🇸US-23.157.40.87-4613 | type: ss | id: 3626 | remarks: 🇺🇸US-23.157.40.87-4613 | protocol: ss | ping: 54 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4613
name: 🇺🇸US-38.75.136.33-4494 | type: ss | id: 3527 | remarks: 🇺🇸US-38.75.136.33-4494 | protocol: ss | ping: 11 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4494
name: 🇺🇸US-38.86.135.225-4672 | type: ss | id: 3649 | remarks: 🇺🇸US-38.86.135.225-4672 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4672
name: 🇺🇸US-23.157.40.113-3605 | type: ss | id: 2864 | remarks: 🇺🇸US-23.157.40.113-3605 | protocol: ss | ping: 611 MS | avg_speed: 1.072 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3605
name: 🇺🇸US-69.50.93.47-3485 | type: ss | id: 2764 | remarks: 🇺🇸US-69.50.93.47-3485 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-3485
name: 🇺🇸US-38.86.135.225-4437 | type: ss | id: 3488 | remarks: 🇺🇸US-38.86.135.225-4437 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4437
name: 🇺🇸US-169.197.141.84-3630 | type: ss | id: 2887 | remarks: 🇺🇸US-169.197.141.84-3630 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.141.84:5499#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.84-3630
name: 🇺🇸US-38.110.1.12-2870 | type: ss | id: 2237 | remarks: 🇺🇸US-38.110.1.12-2870 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.12:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-2870
name: 🇺🇸US-23.150.152.16-3734 | type: ss | id: 2976 | remarks: 🇺🇸US-23.150.152.16-3734 | protocol: ss | ping: 9 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3734
name: 🇺🇸US-142.202.48.105-4544 | type: ss | id: 3565 | remarks: 🇺🇸US-142.202.48.105-4544 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-4544
name: 🇺🇸US-38.75.136.33-4501 | type: ss | id: 3530 | remarks: 🇺🇸US-38.75.136.33-4501 | protocol: ss | ping: 11 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.33:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4501
name: 🇺🇸US-38.86.135.141-4431 | type: ss | id: 3483 | remarks: 🇺🇸US-38.86.135.141-4431 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-4431
name: 🇺🇸US-38.110.1.35-3916 | type: ss | id: 3132 | remarks: 🇺🇸US-38.110.1.35-3916 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.35:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-3916
name: 🇺🇸US-142.202.48.105-4542 | type: ss | id: 3563 | remarks: 🇺🇸US-142.202.48.105-4542 | protocol: ss | ping: 85 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-4542
name: 🇺🇸US-38.86.135.117-4424 | type: ss | id: 3478 | remarks: 🇺🇸US-38.86.135.117-4424 | protocol: ss | ping: 67 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4424
name: 🇺🇸US-142.202.49.68-3859 | type: ss | id: 3083 | remarks: 🇺🇸US-142.202.49.68-3859 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@142.202.49.68:8882#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3859
name: 🇺🇸US-38.86.135.225-4676 | type: ss | id: 3651 | remarks: 🇺🇸US-38.86.135.225-4676 | protocol: ss | ping: 67 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4676
name: 🇺🇸US-23.157.40.47-3860 | type: ss | id: 3084 | remarks: 🇺🇸US-23.157.40.47-3860 | protocol: ss | ping: 38 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.47:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3860
name: 🇺🇸US-38.114.114.69-3466 | type: ss | id: 2748 | remarks: 🇺🇸US-38.114.114.69-3466 | protocol: ss | ping: 11 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3466
name: 🇺🇸US-142.202.49.122-3792 | type: ss | id: 3025 | remarks: 🇺🇸US-142.202.49.122-3792 | protocol: ss | ping: 67 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3792
name: 🇺🇸US-38.86.135.117-3711 | type: ss | id: 2957 | remarks: 🇺🇸US-38.86.135.117-3711 | protocol: ss | ping: 70 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3711
name: 🇺🇸US-23.157.40.89-3701 | type: ss | id: 2949 | remarks: 🇺🇸US-23.157.40.89-3701 | protocol: ss | ping: 46 MS | avg_speed: 1.072 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3701
name: 🇺🇸US-142.202.48.43-4539 | type: ss | id: 3560 | remarks: 🇺🇸US-142.202.48.43-4539 | protocol: ss | ping: 99 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.43:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4539
name: 🇺🇸US-169.197.141.84-3822 | type: ss | id: 3052 | remarks: 🇺🇸US-169.197.141.84-3822 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.141.84:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.84-3822
name: 🇺🇸US-142.202.48.43-4540 | type: ss | id: 3561 | remarks: 🇺🇸US-142.202.48.43-4540 | protocol: ss | ping: 342 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4540
name: 🇺🇸US-142.202.49.84-3632 | type: ss | id: 2889 | remarks: 🇺🇸US-142.202.49.84-3632 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3632
name: 🇺🇸US-69.50.93.47-3491 | type: ss | id: 2769 | remarks: 🇺🇸US-69.50.93.47-3491 | protocol: ss | ping: 67 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-3491
name: 🇺🇸US-38.110.1.105-3488 | type: ss | id: 2766 | remarks: 🇺🇸US-38.110.1.105-3488 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3488
name: 🇺🇸US-142.202.49.119-3894 | type: ss | id: 3114 | remarks: 🇺🇸US-142.202.49.119-3894 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.49.119:7002#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3894
name: 🇺🇸US-38.86.135.117-4453 | type: ss | id: 3503 | remarks: 🇺🇸US-38.86.135.117-4453 | protocol: ss | ping: 67 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4453
name: 🇺🇸US-142.202.49.122-4014 | type: ss | id: 3218 | remarks: 🇺🇸US-142.202.49.122-4014 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-4014
name: 🇺🇸US-23.154.136.247-3791 | type: ss | id: 3024 | remarks: 🇺🇸US-23.154.136.247-3791 | protocol: ss | ping: 69 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-3791
name: 🇺🇸US-69.50.93.10-2846 | type: ss | id: 2213 | remarks: 🇺🇸US-69.50.93.10-2846 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-2846
name: 🇺🇸US-142.202.49.74-3847 | type: ss | id: 3072 | remarks: 🇺🇸US-142.202.49.74-3847 | protocol: ss | ping: 69 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.74:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.74-3847
name: 🇺🇸US-142.202.49.84-3482 | type: ss | id: 2761 | remarks: 🇺🇸US-142.202.49.84-3482 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3482
name: 🇺🇸US-142.202.49.84-3524 | type: ss | id: 2801 | remarks: 🇺🇸US-142.202.49.84-3524 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3524
name: 🇺🇸US-142.202.49.119-3483 | type: ss | id: 2762 | remarks: 🇺🇸US-142.202.49.119-3483 | protocol: ss | ping: 67 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.119:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3483
name: 🇺🇸US-142.202.49.84-3619 | type: ss | id: 2878 | remarks: 🇺🇸US-142.202.49.84-3619 | protocol: ss | ping: 67 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3619
name: 🇺🇸US-38.91.101.11-4546 | type: ss | id: 3567 | remarks: 🇺🇸US-38.91.101.11-4546 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.11:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-4546
name: 🇺🇸US-23.157.40.113-3799 | type: ss | id: 3031 | remarks: 🇺🇸US-23.157.40.113-3799 | protocol: ss | ping: 42 MS | avg_speed: 1.071 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3799
name: 🇺🇸US-23.157.40.113-3803 | type: ss | id: 3034 | remarks: 🇺🇸US-23.157.40.113-3803 | protocol: ss | ping: 40 MS | avg_speed: 1.071 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3803
name: 🇺🇸US-38.86.135.117-4677 | type: ss | id: 3652 | remarks: 🇺🇸US-38.86.135.117-4677 | protocol: ss | ping: 68 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4677
name: 🇺🇸US-38.86.135.117-3795 | type: ss | id: 3028 | remarks: 🇺🇸US-38.86.135.117-3795 | protocol: ss | ping: 68 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3795
name: 🇺🇸US-142.202.49.68-3833 | type: ss | id: 3062 | remarks: 🇺🇸US-142.202.49.68-3833 | protocol: ss | ping: 66 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3833
name: 🇺🇸US-23.150.152.16-2852 | type: ss | id: 2219 | remarks: 🇺🇸US-23.150.152.16-2852 | protocol: ss | ping: 10 MS | avg_speed: 1.071 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-2852
name: 🇺🇸US-38.86.135.117-4427 | type: ss | id: 3480 | remarks: 🇺🇸US-38.86.135.117-4427 | protocol: ss | ping: 66 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4427
name: 🇺🇸US-38.75.136.21-3814 | type: ss | id: 3044 | remarks: 🇺🇸US-38.75.136.21-3814 | protocol: ss | ping: 12 MS | avg_speed: 1.071 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3814
name: 🇺🇸US-69.50.93.10-2861 | type: ss | id: 2228 | remarks: 🇺🇸US-69.50.93.10-2861 | protocol: ss | ping: 67 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-2861
name: 🇺🇸US-38.86.135.225-4420 | type: ss | id: 3475 | remarks: 🇺🇸US-38.86.135.225-4420 | protocol: ss | ping: 66 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4420
name: 🇺🇸US-38.114.114.69-3770 | type: ss | id: 3004 | remarks: 🇺🇸US-38.114.114.69-3770 | protocol: ss | ping: 18 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3770
name: 🇺🇸US-142.202.49.119-3633 | type: ss | id: 2890 | remarks: 🇺🇸US-142.202.49.119-3633 | protocol: ss | ping: 69 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:5000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3633
