name: RELAY-104.21.46.121-4659 | type: vmess | id: 3647 | remarks: 🏁RELAY-104.21.46.121-4659 | protocol: vmess | ping: 63 MS | avg_speed: 238.411 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXZpZGVvcy5zYnMiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xMjEtNDY1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIml2aWRlb3Muc2JzIgp9
name: 🇺🇸US-38.86.135.117-4695 | type: ss | id: 3674 | remarks: 🇺🇸US-38.86.135.117-4695 | protocol: ss | ping: 287 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4695
name: 🇨🇦CA-38.111.114.133-4392 | type: ss | id: 3509 | remarks: 🇨🇦CA-38.111.114.133-4392 | protocol: ss | ping: 88 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:8000#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4392
name: 🇺🇸US-38.86.135.225-4712 | type: ss | id: 3681 | remarks: 🇺🇸US-38.86.135.225-4712 | protocol: ss | ping: 70 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4712
name: 🇺🇸US-142.202.48.43-4859 | type: ss | id: 3787 | remarks: 🇺🇸US-142.202.48.43-4859 | protocol: ss | ping: 80 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.43:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4859
name: 🇺🇸US-23.157.40.103-3859 | type: ss | id: 3150 | remarks: 🇺🇸US-23.157.40.103-3859 | protocol: ss | ping: 75 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3859
name: 🇺🇸US-38.86.135.31-4714 | type: ss | id: 3683 | remarks: 🇺🇸US-38.86.135.31-4714 | protocol: ss | ping: 67 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.31:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4714
name: 🇺🇸US-142.202.48.43-4857 | type: ss | id: 3785 | remarks: 🇺🇸US-142.202.48.43-4857 | protocol: ss | ping: 89 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.43:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4857
name: 🇺🇸US-38.86.135.225-4698 | type: ss | id: 3676 | remarks: 🇺🇸US-38.86.135.225-4698 | protocol: ss | ping: 71 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4698
name: 🇺🇸US-38.75.137.105-4785 | type: ss | id: 3733 | remarks: 🇺🇸US-38.75.137.105-4785 | protocol: ss | ping: 10 MS | avg_speed: 1.07 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4785
name: 🇺🇸US-38.86.135.225-3708 | type: ss | id: 3014 | remarks: 🇺🇸US-38.86.135.225-3708 | protocol: ss | ping: 70 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3708
name: 🇺🇸US-142.202.48.43-4856 | type: ss | id: 3784 | remarks: 🇺🇸US-142.202.48.43-4856 | protocol: ss | ping: 75 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4856
name: 🇨🇦CA-38.111.114.133-4391 | type: ss | id: 3508 | remarks: 🇨🇦CA-38.111.114.133-4391 | protocol: ss | ping: 91 MS | avg_speed: 1.07 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.111.114.133:7307#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4391
name: 🇺🇸US-23.150.152.56-3682 | type: ss | id: 2994 | remarks: 🇺🇸US-23.150.152.56-3682 | protocol: ss | ping: 11 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3682
name: 🇺🇸US-38.86.135.31-4713 | type: ss | id: 3682 | remarks: 🇺🇸US-38.86.135.31-4713 | protocol: ss | ping: 67 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.31:445#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4713
name: 🇺🇸US-69.50.93.28-3700 | type: ss | id: 3007 | remarks: 🇺🇸US-69.50.93.28-3700 | protocol: ss | ping: 92 MS | avg_speed: 1.07 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.28:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.28-3700
name: 🇺🇸US-38.110.1.202-5530 | type: ss | id: 4017 | remarks: 🇺🇸US-38.110.1.202-5530 | protocol: ss | ping: 75 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.202:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-5530
name: 🇺🇸US-142.202.48.43-4853 | type: ss | id: 3782 | remarks: 🇺🇸US-142.202.48.43-4853 | protocol: ss | ping: 81 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.43:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4853
name: 🇺🇸US-142.202.48.43-4851 | type: ss | id: 3780 | remarks: 🇺🇸US-142.202.48.43-4851 | protocol: ss | ping: 83 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4851
name: 🇺🇸US-38.75.137.42-5035 | type: ss | id: 3905 | remarks: 🇺🇸US-38.75.137.42-5035 | protocol: ss | ping: 10 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-5035
name: 🇺🇸US-38.86.135.225-3518 | type: ss | id: 2846 | remarks: 🇺🇸US-38.86.135.225-3518 | protocol: ss | ping: 70 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3518
name: 🇺🇸US-38.86.135.31-3477 | type: ss | id: 2809 | remarks: 🇺🇸US-38.86.135.31-3477 | protocol: ss | ping: 68 MS | avg_speed: 1.069 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3477
name: 🇺🇸US-38.75.137.105-4779 | type: ss | id: 3728 | remarks: 🇺🇸US-38.75.137.105-4779 | protocol: ss | ping: 10 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4779
name: 🇺🇸US-23.157.40.29-5540 | type: ss | id: 4018 | remarks: 🇺🇸US-23.157.40.29-5540 | protocol: ss | ping: 48 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.29:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-5540
name: 🇺🇸US-38.114.114.69-3335 | type: ss | id: 2687 | remarks: 🇺🇸US-38.114.114.69-3335 | protocol: ss | ping: 9 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3335
name: 🇺🇸US-38.86.135.225-4725 | type: ss | id: 3690 | remarks: 🇺🇸US-38.86.135.225-4725 | protocol: ss | ping: 70 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4725
name: 🇺🇸US-38.114.114.69-3782 | type: ss | id: 3079 | remarks: 🇺🇸US-38.114.114.69-3782 | protocol: ss | ping: 10 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3782
name: 🇺🇸US-38.114.114.69-3868 | type: ss | id: 3158 | remarks: 🇺🇸US-38.114.114.69-3868 | protocol: ss | ping: 11 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3868
name: 🇺🇸US-142.202.48.43-4852 | type: ss | id: 3781 | remarks: 🇺🇸US-142.202.48.43-4852 | protocol: ss | ping: 74 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.43:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4852
name: 🇺🇸US-23.150.152.112-3244 | type: ss | id: 2611 | remarks: 🇺🇸US-23.150.152.112-3244 | protocol: ss | ping: 11 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-3244
name: 🇺🇸US-38.75.136.21-3823 | type: ss | id: 3117 | remarks: 🇺🇸US-38.75.136.21-3823 | protocol: ss | ping: 11 MS | avg_speed: 1.069 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3823
name: 🇺🇸US-69.50.93.28-3799 | type: ss | id: 3094 | remarks: 🇺🇸US-69.50.93.28-3799 | protocol: ss | ping: 90 MS | avg_speed: 1.068 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.28:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.28-3799
name: 🇺🇸US-38.75.136.21-3772 | type: ss | id: 3071 | remarks: 🇺🇸US-38.75.136.21-3772 | protocol: ss | ping: 39 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3772
name: 🇺🇸US-38.75.137.105-4801 | type: ss | id: 3745 | remarks: 🇺🇸US-38.75.137.105-4801 | protocol: ss | ping: 9 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4801
name: 🇺🇸US-38.114.114.69-3313 | type: ss | id: 2667 | remarks: 🇺🇸US-38.114.114.69-3313 | protocol: ss | ping: 11 MS | avg_speed: 1.068 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3313
name: 🇺🇸US-38.86.135.31-3293 | type: ss | id: 2651 | remarks: 🇺🇸US-38.86.135.31-3293 | protocol: ss | ping: 70 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3293
name: 🇬🇧GB-51.68.206.229-3037 | type: ss | id: 2417 | remarks: 🇬🇧GB-51.68.206.229-3037 | protocol: ss | ping: 159 MS | avg_speed: 1.068 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-3037
name: 🇺🇸US-23.150.152.112-3234 | type: ss | id: 2602 | remarks: 🇺🇸US-23.150.152.112-3234 | protocol: ss | ping: 9 MS | avg_speed: 1.068 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-3234
name: 🇺🇸US-23.157.40.47-3418 | type: ss | id: 2759 | remarks: 🇺🇸US-23.157.40.47-3418 | protocol: ss | ping: 100 MS | avg_speed: 1.067 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.47:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3418
name: 🇺🇸US-38.75.136.33-4799 | type: ss | id: 3744 | remarks: 🇺🇸US-38.75.136.33-4799 | protocol: ss | ping: 10 MS | avg_speed: 1.067 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4799
name: 🇺🇸US-38.75.136.33-3751 | type: ss | id: 3051 | remarks: 🇺🇸US-38.75.136.33-3751 | protocol: ss | ping: 10 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3751
name: 🇺🇸US-38.91.100.199-4858 | type: ss | id: 3786 | remarks: 🇺🇸US-38.91.100.199-4858 | protocol: ss | ping: 72 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-4858
name: 🇺🇸US-38.75.137.42-4784 | type: ss | id: 3732 | remarks: 🇺🇸US-38.75.137.42-4784 | protocol: ss | ping: 14 MS | avg_speed: 1.067 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.42:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4784
name: 🇺🇸US-38.75.136.21-3394 | type: ss | id: 2738 | remarks: 🇺🇸US-38.75.136.21-3394 | protocol: ss | ping: 12 MS | avg_speed: 1.067 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3394
name: 🇺🇸US-23.157.40.103-3236 | type: ss | id: 2604 | remarks: 🇺🇸US-23.157.40.103-3236 | protocol: ss | ping: 48 MS | avg_speed: 1.067 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3236
name: 🇨🇦CA-38.111.114.133-4384 | type: ss | id: 3504 | remarks: 🇨🇦CA-38.111.114.133-4384 | protocol: ss | ping: 1044 MS | avg_speed: 1.066 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.133:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4384
name: 🇺🇸US-69.50.93.80-3262 | type: ss | id: 2627 | remarks: 🇺🇸US-69.50.93.80-3262 | protocol: ss | ping: 67 MS | avg_speed: 1.066 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-3262
name: 🇨🇦CA-38.111.114.133-5249 | type: ss | id: 3958 | remarks: 🇨🇦CA-38.111.114.133-5249 | protocol: ss | ping: 72 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5000#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-5249
name: 🇬🇧GB-145.239.6.202-4445 | type: ss | id: 3550 | remarks: 🇬🇧GB-145.239.6.202-4445 | protocol: ss | ping: 153 MS | avg_speed: 1.066 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.6.202:8881#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4445
name: 🇨🇦CA-38.111.114.133-3384 | type: ss | id: 2730 | remarks: 🇨🇦CA-38.111.114.133-3384 | protocol: ss | ping: 91 MS | avg_speed: 1.062 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5601#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3384
name: 🇩🇪DE-217.182.198.219-3436 | type: ss | id: 2773 | remarks: 🇩🇪DE-217.182.198.219-3436 | protocol: ss | ping: 165 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3436
name: 🇺🇸US-38.68.134.9-3788 | type: ss | id: 3084 | remarks: 🇺🇸US-38.68.134.9-3788 | protocol: ss | ping: 40 MS | avg_speed: 1.06 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3788
name: 🇺🇸US-38.68.134.9-3434 | type: ss | id: 2771 | remarks: 🇺🇸US-38.68.134.9-3434 | protocol: ss | ping: 40 MS | avg_speed: 1.06 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3434
name: 🇫🇷FR-54.36.174.181-3837 | type: ss | id: 3131 | remarks: 🇫🇷FR-54.36.174.181-3837 | protocol: ss | ping: 176 MS | avg_speed: 1.059 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3837
name: 🇵🇱PL-51.77.53.200-3851 | type: ss | id: 3142 | remarks: 🇵🇱PL-51.77.53.200-3851 | protocol: ss | ping: 193 MS | avg_speed: 1.059 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3851
name: 🇺🇸US-23.157.40.103-2729 | type: ss | id: 2185 | remarks: 🇺🇸US-23.157.40.103-2729 | protocol: ss | ping: 572 MS | avg_speed: 1.058 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-2729
name: 🇷🇺RU-45.67.32.147-0017 | type: vmess | id: 17 | remarks: 🇷🇺RU-45.67.32.147-0017 | protocol: vmess | ping: 283 MS | avg_speed: 1.058 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42Ny4zMi4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0Ymc5dHZqZDIxMXV5ODIxLnJvYmluaHVkLmNvbSIsCiAgICAiaWQiOiAiOGY5YjdhNjQtMjEyMC00MTUyLWEyMTctZmQ4ZDEzOTM3ZmE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25ldmVyZ29ubmFnaXZlIiwKICAgICJwb3J0IjogMjg4NDEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS42Ny4zMi4xNDctMDAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRiZzl0dmpkMjExdXk4MjEucm9iaW5odWQuY29tIgp9
name: 🇨🇦CA-38.111.114.133-4376 | type: ss | id: 3499 | remarks: 🇨🇦CA-38.111.114.133-4376 | protocol: ss | ping: 82 MS | avg_speed: 1.057 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.111.114.133:8009#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4376
name: 🇬🇧GB-51.68.206.229-3367 | type: ss | id: 2713 | remarks: 🇬🇧GB-51.68.206.229-3367 | protocol: ss | ping: 155 MS | avg_speed: 1.057 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-3367
name: 🇬🇧GB-145.239.6.202-3812 | type: ss | id: 3107 | remarks: 🇬🇧GB-145.239.6.202-3812 | protocol: ss | ping: 150 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3812
name: 🇨🇦CA-38.111.114.133-5121 | type: ss | id: 3925 | remarks: 🇨🇦CA-38.111.114.133-5121 | protocol: ss | ping: 82 MS | avg_speed: 1.056 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5600#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-5121
name: 🇬🇧GB-145.239.6.202-5333 | type: ss | id: 3981 | remarks: 🇬🇧GB-145.239.6.202-5333 | protocol: ss | ping: 154 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5333
name: 🇨🇦CA-38.111.114.133-4379 | type: ss | id: 3501 | remarks: 🇨🇦CA-38.111.114.133-4379 | protocol: ss | ping: 88 MS | avg_speed: 1.056 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.111.114.133:2375#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4379
name: 🇫🇷FR-149.202.82.172-3047 | type: ss | id: 2427 | remarks: 🇫🇷FR-149.202.82.172-3047 | protocol: ss | ping: 169 MS | avg_speed: 1.056 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3047
name: 🇫🇷FR-149.202.82.172-3164 | type: ss | id: 2541 | remarks: 🇫🇷FR-149.202.82.172-3164 | protocol: ss | ping: 167 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3164
name: 🇫🇷FR-149.202.82.172-3160 | type: ss | id: 2537 | remarks: 🇫🇷FR-149.202.82.172-3160 | protocol: ss | ping: 171 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3160
name: 🇬🇧GB-145.239.6.202-4440 | type: ss | id: 3546 | remarks: 🇬🇧GB-145.239.6.202-4440 | protocol: ss | ping: 152 MS | avg_speed: 1.055 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.6.202:8882#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4440
name: 🇬🇧GB-145.239.6.202-4447 | type: ss | id: 3551 | remarks: 🇬🇧GB-145.239.6.202-4447 | protocol: ss | ping: 165 MS | avg_speed: 1.055 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4447
name: 🇫🇷FR-149.202.82.172-3043 | type: ss | id: 2423 | remarks: 🇫🇷FR-149.202.82.172-3043 | protocol: ss | ping: 168 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3043
