name: RELAY-162.159.192.175-2906 | type: vmess | id: 2199 | remarks: 🏁RELAY-162.159.192.175-2906 | protocol: vmess | ping: 30 MS | avg_speed: 148.111 MB | max_speed: 139.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLmN1c2hpbmdyZWZsZXg2LndvcmtFclMuRGV2IiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveG1pdmlkZW8uY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE3NS0yOTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNwMy5jdXNoaW5ncmVmbGV4Ni53b3JrRXJTLkRldiIKfQ==
name: 🇺🇸US-35.87.156.159-0726 | type: ss | id: 292 | remarks: 🇺🇸US-35.87.156.159-0726 | protocol: ss | ping: 111 MS | avg_speed: 26.309 MB | max_speed: 39.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.156.159:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.156.159-0726
name: RELAY-104.21.61.246-3081 | type: vmess | id: 2349 | remarks: 🏁RELAY-104.21.61.246-3081 | protocol: vmess | ping: 132 MS | avg_speed: 25.481 MB | max_speed: 29.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMzA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImttejMuc2Fzc2FuaWRlbXBpcmUuY29tIgp9
name: CH-156.146.62.162-3553 | type: ss | id: 2723 | remarks: 🇨🇭CH-156.146.62.162-3553 | protocol: ss | ping: 152 MS | avg_speed: 25.316 MB | max_speed: 27.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3553
name: SE-13.51.32.77-0301 | type: trojan | id: 224 | remarks: 🇸🇪SE-13.51.32.77-0301 | protocol: trojan | ping: 114 MS | avg_speed: 24.421 MB | max_speed: 34.017 MB | Link: trojan://telegram-id-privatevpns@13.51.32.77:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.32.77-0301
name: 🇳🇱NL-89.23.103.125-2983 | type: ss | id: 2263 | remarks: 🇳🇱NL-89.23.103.125-2983 | protocol: ss | ping: 102 MS | avg_speed: 24.215 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-2983
name: AL-103.167.234.98-2973 | type: ss | id: 2253 | remarks: 🇦🇱AL-103.167.234.98-2973 | protocol: ss | ping: 115 MS | avg_speed: 24.16 MB | max_speed: 33.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-2973
name: 🇨🇦CA-142.4.216.225-3019 | type: ss | id: 2293 | remarks: 🇨🇦CA-142.4.216.225-3019 | protocol: ss | ping: 49 MS | avg_speed: 23.498 MB | max_speed: 30.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3019
name: RELAY-172.64.166.20-4982 | type: vmess | id: 3695 | remarks: 🏁RELAY-172.64.166.20-4982 | protocol: vmess | ping: 106 MS | avg_speed: 23.081 MB | max_speed: 29.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAzLjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMjAtNDk4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.178-3735 | type: ss | id: 2883 | remarks: 🇬🇧GB-141.98.101.178-3735 | protocol: ss | ping: 118 MS | avg_speed: 23.035 MB | max_speed: 26.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3735
name: BZ-77.247.108.24-2978 | type: ss | id: 2258 | remarks: 🇧🇿BZ-77.247.108.24-2978 | protocol: ss | ping: 174 MS | avg_speed: 22.658 MB | max_speed: 25.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-2978
name: CH-156.146.62.164-4002 | type: ss | id: 3105 | remarks: 🇨🇭CH-156.146.62.164-4002 | protocol: ss | ping: 152 MS | avg_speed: 21.245 MB | max_speed: 34.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-4002
name: LV-46.183.217.232-3922 | type: ss | id: 3044 | remarks: 🇱🇻LV-46.183.217.232-3922 | protocol: ss | ping: 195 MS | avg_speed: 21.107 MB | max_speed: 36.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3922
name: RO-194.14.217.115-3608 | type: ss | id: 2769 | remarks: 🇷🇴RO-194.14.217.115-3608 | protocol: ss | ping: 233 MS | avg_speed: 20.448 MB | max_speed: 24.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3608
name: 🇵🇱PL-45.144.48.58-3005 | type: ss | id: 2285 | remarks: 🇵🇱PL-45.144.48.58-3005 | protocol: ss | ping: 155 MS | avg_speed: 20.221 MB | max_speed: 23.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-3005
name: 🇺🇸US-74.50.98.185-3096 | type: ss | id: 2362 | remarks: 🇺🇸US-74.50.98.185-3096 | protocol: ss | ping: 288 MS | avg_speed: 19.518 MB | max_speed: 30.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-3096
name: RELAY-104.18.13.15-0001 | type: vmess | id: 1 | remarks: 🏁RELAY-104.18.13.15-0001 | protocol: vmess | ping: 125 MS | avg_speed: 18.476 MB | max_speed: 21.239 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyYWdyYW50LWhlYXJ0LWM5NGIuZnRpY3JoLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTMuMTUtMDAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyYWdyYW50LWhlYXJ0LWM5NGIuZnRpY3JoLndvcmtlcnMuZGV2Igp9
name: 🇯🇵JP-13.114.140.218-3877 | type: ss | id: 3004 | remarks: 🇯🇵JP-13.114.140.218-3877 | protocol: ss | ping: 259 MS | avg_speed: 18.198 MB | max_speed: 23.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.140.218:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.140.218-3877
name: 🇯🇵JP-149.22.87.241-3750 | type: ss | id: 2895 | remarks: 🇯🇵JP-149.22.87.241-3750 | protocol: ss | ping: 172 MS | avg_speed: 18.151 MB | max_speed: 22.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3750
name: TR-45.89.52.66-3758 | type: ss | id: 2903 | remarks: 🇹🇷TR-45.89.52.66-3758 | protocol: ss | ping: 249 MS | avg_speed: 17.118 MB | max_speed: 21.729 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3758
name: TR-45.89.52.66-3880 | type: ss | id: 3007 | remarks: 🇹🇷TR-45.89.52.66-3880 | protocol: ss | ping: 260 MS | avg_speed: 16.895 MB | max_speed: 23.192 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3880
name: KE-62.12.116.66-3590 | type: ss | id: 2753 | remarks: 🇰🇪KE-62.12.116.66-3590 | protocol: ss | ping: 583 MS | avg_speed: 16.571 MB | max_speed: 20.261 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3590
name: TR-45.89.52.66-4116 | type: ss | id: 3199 | remarks: 🇹🇷TR-45.89.52.66-4116 | protocol: ss | ping: 281 MS | avg_speed: 16.09 MB | max_speed: 21.909 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4116
name: TR-45.89.52.66-3939 | type: ss | id: 3055 | remarks: 🇹🇷TR-45.89.52.66-3939 | protocol: ss | ping: 219 MS | avg_speed: 15.874 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3939
name: 🇩🇪DE-94.131.111.32-3806 | type: ss | id: 2942 | remarks: 🇩🇪DE-94.131.111.32-3806 | protocol: ss | ping: 179 MS | avg_speed: 15.857 MB | max_speed: 22.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZV0prT1dZMg==@94.131.111.32:8388#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.32-3806
name: TR-5.188.36.54-3112 | type: ss | id: 2377 | remarks: 🇹🇷TR-5.188.36.54-3112 | protocol: ss | ping: 525 MS | avg_speed: 15.465 MB | max_speed: 20.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-3112
name: 🇮🇳IN-165.22.208.240-3119 | type: ss | id: 2384 | remarks: 🇮🇳IN-165.22.208.240-3119 | protocol: ss | ping: 284 MS | avg_speed: 14.764 MB | max_speed: 18.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-3119
name: TR-45.89.52.66-3863 | type: ss | id: 2993 | remarks: 🇹🇷TR-45.89.52.66-3863 | protocol: ss | ping: 290 MS | avg_speed: 13.859 MB | max_speed: 19.417 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3863
name: 🇸🇬SG-159.65.129.128-3113 | type: ss | id: 2378 | remarks: 🇸🇬SG-159.65.129.128-3113 | protocol: ss | ping: 271 MS | avg_speed: 13.849 MB | max_speed: 17.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFdaOVF2RmxiT09HcmVNb0UzQnE4@159.65.129.128:18814#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.129.128-3113
name: BH-15.184.175.244-3885 | type: ss | id: 3012 | remarks: 🇧🇭BH-15.184.175.244-3885 | protocol: ss | ping: 202 MS | avg_speed: 13.539 MB | max_speed: 16.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@15.184.175.244:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.175.244-3885
name: 🇰🇷KR-43.203.245.22-0724 | type: ss | id: 290 | remarks: 🇰🇷KR-43.203.245.22-0724 | protocol: ss | ping: 292 MS | avg_speed: 13.36 MB | max_speed: 17.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.245.22:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.245.22-0724
name: BH-16.24.112.131-3089 | type: ss | id: 2356 | remarks: 🇧🇭BH-16.24.112.131-3089 | protocol: ss | ping: 201 MS | avg_speed: 13.246 MB | max_speed: 17.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.112.131-3089
name: KZ-213.156.137.67-3426 | type: ss | id: 2638 | remarks: 🇰🇿KZ-213.156.137.67-3426 | protocol: ss | ping: 401 MS | avg_speed: 13.051 MB | max_speed: 16.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3426
name: 🇺🇸US-34.217.52.112-5008 | type: trojan | id: 3706 | remarks: 🇺🇸US-34.217.52.112-5008 | protocol: trojan | ping: 133 MS | avg_speed: 12.864 MB | max_speed: 19.394 MB | Link: trojan://b44da489-fc70-4fd0-8997-a83b51f59267@us003.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-34.217.52.112-5008
name: TH-119.59.98.58-4030 | type: ss | id: 3128 | remarks: 🇹🇭TH-119.59.98.58-4030 | protocol: ss | ping: 306 MS | avg_speed: 12.562 MB | max_speed: 16.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-4030
name: AE-40.172.50.131-3700 | type: ss | id: 2851 | remarks: 🇦🇪AE-40.172.50.131-3700 | protocol: ss | ping: 203 MS | avg_speed: 12.454 MB | max_speed: 14.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.50.131:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.50.131-3700
name: 🇮🇳IN-159.65.149.72-3102 | type: ss | id: 2368 | remarks: 🇮🇳IN-159.65.149.72-3102 | protocol: ss | ping: 669 MS | avg_speed: 11.744 MB | max_speed: 16.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-3102
name: 🇪🇸ES-5.188.181.201-3674 | type: ss | id: 2826 | remarks: 🇪🇸ES-5.188.181.201-3674 | protocol: ss | ping: 79 MS | avg_speed: 11.526 MB | max_speed: 13.328 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3674
name: 🇳🇱NL-178.208.91.118-3021 | type: ss | id: 2295 | remarks: 🇳🇱NL-178.208.91.118-3021 | protocol: ss | ping: 198 MS | avg_speed: 11.447 MB | max_speed: 14.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOdE5rUEZ6MWRyQ0ZuOXdPT2Z6MjEw@178.208.91.118:16942#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-3021
name: 🇪🇸ES-5.188.181.201-3607 | type: ss | id: 2768 | remarks: 🇪🇸ES-5.188.181.201-3607 | protocol: ss | ping: 79 MS | avg_speed: 11.396 MB | max_speed: 13.029 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3607
name: RELAY-104.22.58.63-0353 | type: vmess | id: 264 | remarks: 🏁RELAY-104.22.58.63-0353 | protocol: vmess | ping: 264 MS | avg_speed: 10.237 MB | max_speed: 13.778 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNTguNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5OTgwNjM4ODE5Mjk4MDE0MjMwMDMwOTQ3NTc2NzU3OC5jaHJzamZrbHNkamZrbGpvaWVyZmRqa2xmamxrZWZlb2pzZGxrZmplb2lmanNkbGtmandlb2lmamxzZGNocnMuY3lvdSIsCiAgICAiaWQiOiAiZmQyMDA0NDYtZjdmOC00NTQ5LWI0ZDgtNGEyM2JhZWEwNGJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1YyTElORS1URUxFR1JBTS1DSEFOTkVMLVZNRVNTLVdTIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi41OC42My0wMzUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-4733 | type: ss | id: 3604 | remarks: 🇹🇷TR-45.89.52.66-4733 | protocol: ss | ping: 312 MS | avg_speed: 9.713 MB | max_speed: 14.31 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4733
name: BA-185.164.35.9-3571 | type: ss | id: 2739 | remarks: 🇧🇦BA-185.164.35.9-3571 | protocol: ss | ping: 169 MS | avg_speed: 9.066 MB | max_speed: 12.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-3571
name: RELAY-172.64.150.178-0868 | type: vmess | id: 406 | remarks: 🏁RELAY-172.64.150.178-0868 | protocol: vmess | ping: 264 MS | avg_speed: 8.827 MB | max_speed: 12.248 MB | Link: vmess://ewogICAgImFkZCI6ICIzTDZFMi5jNnR1NXV3azkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMDIua250Nnk0Ymp4LmJ1enoiLAogICAgImlkIjogIjIxOWViN2VhLThmOWEtNGFmOC04NTdiLTRiNGI1NjQyMjRlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1MC4xNzgtMDg2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-4106 | type: ss | id: 3190 | remarks: 🇩🇪DE-80.92.204.106-4106 | protocol: ss | ping: 242 MS | avg_speed: 8.456 MB | max_speed: 10.264 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4106
name: 🇩🇪DE-80.92.204.106-3895 | type: ss | id: 3021 | remarks: 🇩🇪DE-80.92.204.106-3895 | protocol: ss | ping: 227 MS | avg_speed: 8.425 MB | max_speed: 11.215 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3895
name: 🇩🇪DE-80.92.204.106-3724 | type: ss | id: 2873 | remarks: 🇩🇪DE-80.92.204.106-3724 | protocol: ss | ping: 194 MS | avg_speed: 8.326 MB | max_speed: 13.491 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3724
name: 🇩🇪DE-80.92.204.106-3999 | type: ss | id: 3103 | remarks: 🇩🇪DE-80.92.204.106-3999 | protocol: ss | ping: 228 MS | avg_speed: 8.316 MB | max_speed: 10.1 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3999
name: 🇺🇸US-167.88.62.50-0239 | type: ss | id: 170 | remarks: 🇺🇸US-167.88.62.50-0239 | protocol: ss | ping: 47 MS | avg_speed: 8.31 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-0239
name: 🇪🇸ES-5.188.181.201-4716 | type: ss | id: 3594 | remarks: 🇪🇸ES-5.188.181.201-4716 | protocol: ss | ping: 79 MS | avg_speed: 7.978 MB | max_speed: 9.844 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4716
name: PA-138.186.142.4-4021 | type: ss | id: 3122 | remarks: 🇵🇦PA-138.186.142.4-4021 | protocol: ss | ping: 235 MS | avg_speed: 7.913 MB | max_speed: 9.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-4021
name: 🇪🇸ES-5.188.181.201-4011 | type: ss | id: 3112 | remarks: 🇪🇸ES-5.188.181.201-4011 | protocol: ss | ping: 140 MS | avg_speed: 7.734 MB | max_speed: 8.578 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4011
name: 🇰🇷KR-43.202.54.30-3718 | type: ss | id: 2867 | remarks: 🇰🇷KR-43.202.54.30-3718 | protocol: ss | ping: 262 MS | avg_speed: 7.636 MB | max_speed: 18.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.54.30:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.54.30-3718
name: 🇪🇸ES-5.188.181.201-4714 | type: ss | id: 3592 | remarks: 🇪🇸ES-5.188.181.201-4714 | protocol: ss | ping: 81 MS | avg_speed: 7.623 MB | max_speed: 8.885 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4714
name: 🇪🇸ES-5.188.181.201-3826 | type: ss | id: 2960 | remarks: 🇪🇸ES-5.188.181.201-3826 | protocol: ss | ping: 78 MS | avg_speed: 7.618 MB | max_speed: 8.209 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3826
name: 🇪🇸ES-5.188.181.201-3818 | type: ss | id: 2952 | remarks: 🇪🇸ES-5.188.181.201-3818 | protocol: ss | ping: 79 MS | avg_speed: 7.611 MB | max_speed: 8.807 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3818
name: 🇪🇸ES-5.188.181.201-4715 | type: ss | id: 3593 | remarks: 🇪🇸ES-5.188.181.201-4715 | protocol: ss | ping: 79 MS | avg_speed: 7.524 MB | max_speed: 9.176 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4715
name: 🇩🇪DE-80.92.204.106-4475 | type: ss | id: 3408 | remarks: 🇩🇪DE-80.92.204.106-4475 | protocol: ss | ping: 194 MS | avg_speed: 7.219 MB | max_speed: 10.108 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4475
