name: RELAY-104.21.15.36-070 | type: vmess | id: 57 | remarks: 🏁RELAY-104.21.15.36-070 | protocol: vmess | ping: 62 MS | avg_speed: 167.509 MB | max_speed: 151.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇸🇬SG-18.139.225.183-308 | type: ss | id: 222 | remarks: 🇸🇬SG-18.139.225.183-308 | protocol: ss | ping: 219 MS | avg_speed: 11.583 MB | max_speed: 14.138 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.225.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.225.183-308
name: 🇸🇬SG-146.190.84.34-030 | type: vmess | id: 28 | remarks: 🇸🇬SG-146.190.84.34-030 | protocol: vmess | ping: 218 MS | avg_speed: 11.517 MB | max_speed: 14.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OTViYzQyMi00ZGM4LTRkOGMtODQ1Ny0yNmUxOGMyNDIxYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjYwMTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg0LjM0LTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-68.183.180.244-057 | type: vmess | id: 50 | remarks: 🇸🇬SG-68.183.180.244-057 | protocol: vmess | ping: 218 MS | avg_speed: 11.282 MB | max_speed: 14.835 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTgwLjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICJhNTU0OGZjYS01Mzg2LTQwOGEtOWIzNy1jN2EzOTkzYjhkOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjkxODUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy02OC4xODMuMTgwLjI0NC0wNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-146.190.86.66-148 | type: vmess | id: 104 | remarks: 🇸🇬SG-146.190.86.66-148 | protocol: vmess | ping: 227 MS | avg_speed: 11.222 MB | max_speed: 14.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg2LjY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZmJkNmQ1OS1kZWUxLTRmMWEtYmU1OC01M2YwZWQzMjM1NmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzUwMTAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg2LjY2LTE0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-47.128.230.112-248 | type: ss | id: 171 | remarks: 🇸🇬SG-47.128.230.112-248 | protocol: ss | ping: 224 MS | avg_speed: 10.998 MB | max_speed: 13.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.230.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.230.112-248
name: 🇸🇬SG-158.178.226.69-240 | type: trojan | id: 163 | remarks: 🇸🇬SG-158.178.226.69-240 | protocol: trojan | ping: 270 MS | avg_speed: 10.893 MB | max_speed: 13.46 MB | Link: trojan://0f823acc-0136-4203-8151-7fd99677f5aa@sg01.freeflyingcloud.xyz:35702?security=tls&sni=sg01.freeflyingcloud.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-158.178.226.69-240
name: 🇸🇬SG-206.189.153.51-232 | type: trojan | id: 156 | remarks: 🇸🇬SG-206.189.153.51-232 | protocol: trojan | ping: 230 MS | avg_speed: 10.865 MB | max_speed: 13.86 MB | Link: trojan://384b0120-033d-487a-b855-a107ab53ffb4@sg04.freeflyingcloud.xyz:30018?security=tls&sni=sg04.freeflyingcloud.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.153.51-232
name: 🇸🇬SG-47.128.64.71-257 | type: ss | id: 180 | remarks: 🇸🇬SG-47.128.64.71-257 | protocol: ss | ping: 220 MS | avg_speed: 10.688 MB | max_speed: 14.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.64.71:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.64.71-257
name: 🇸🇬SG-18.142.225.182-255 | type: ss | id: 178 | remarks: 🇸🇬SG-18.142.225.182-255 | protocol: ss | ping: 213 MS | avg_speed: 10.649 MB | max_speed: 14.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.225.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.225.182-255
name: RELAY-172.67.174.42-122 | type: vmess | id: 88 | remarks: 🏁RELAY-172.67.174.42-122 | protocol: vmess | ping: 818 MS | avg_speed: 9.931 MB | max_speed: 31.972 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: 🇮🇳IN-13.201.236.209-041 | type: vmess | id: 37 | remarks: 🇮🇳IN-13.201.236.209-041 | protocol: vmess | ping: 257 MS | avg_speed: 9.678 MB | max_speed: 11.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDEuMjM2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICIyNTJiN2VjZS04MGViLTRjN2ItOTNmNC1jYjAxNjZlNTMzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM4MzcsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMDEuMjM2LjIwOS0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.154.63.125-120 | type: vmess | id: 87 | remarks: 🇻🇳VN-103.154.63.125-120 | protocol: vmess | ping: 358 MS | avg_speed: 9.237 MB | max_speed: 11.875 MB | Link: vmess://ewogICAgImFkZCI6ICJkbjEuNGdoYXRkZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbjEuNGdoYXRkZS5jb20iLAogICAgImlkIjogIjM3ZjQ1ODg2LTE4YmQtNGRjZi04MTY2LTNhNTEzMzM1ZWVhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z2hhdGRlLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE1NC42My4xMjUtMTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.51.120-298 | type: vmess | id: 216 | remarks: 🏁RELAY-104.16.51.120-298 | protocol: vmess | ping: 188 MS | avg_speed: 9.053 MB | max_speed: 13.339 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3dHl3d2NyempwNS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImFhMzg1ZjM5LWQ3ODQtNGI4MC05NzI1LWMzOTA0YTMzN2NmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby85VGZWRXlrdSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi41MS4xMjAtMjk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-152.32.190.239-143 | type: vmess | id: 101 | remarks: 🇭🇰HK-152.32.190.239-143 | protocol: vmess | ping: 215 MS | avg_speed: 7.346 MB | max_speed: 14.058 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTIuMzIuMTkwLjIzOS0xNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZmhrLjM5MzkzMC54eXoiCn0=
name: 🇺🇸US-92.38.145.145-058 | type: vmess | id: 51 | remarks: 🇺🇸US-92.38.145.145-058 | protocol: vmess | ping: 141 MS | avg_speed: 5.718 MB | max_speed: 9.37 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4zOC4xNDUuMTQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGk2MDAuM3V0aWxpdGllcy5jb20iLAogICAgImlkIjogIjA2ODhiN2M3LTcyZTktNDQyZS05NWEwLWQzYjk1MDAyOGMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy05Mi4zOC4xNDUuMTQ1LTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.231.229.41-249 | type: ss | id: 172 | remarks: 🇯🇵JP-13.231.229.41-249 | protocol: ss | ping: 169 MS | avg_speed: 5.664 MB | max_speed: 18.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.41:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.41-249
name: 🇯🇵JP-150.230.99.132-275 | type: trojan | id: 197 | remarks: 🇯🇵JP-150.230.99.132-275 | protocol: trojan | ping: 167 MS | avg_speed: 5.277 MB | max_speed: 18.52 MB | Link: trojan://4f10e74d-51cb-472a-8c2d-0ee36ccf0ff3@jp01.freeflyingcloud.xyz:44402?security=tls&sni=jp01.freeflyingcloud.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.99.132-275
name: ZA-129.151.164.152-149 | type: vmess | id: 105 | remarks: 🇿🇦ZA-129.151.164.152-149 | protocol: vmess | ping: 256 MS | avg_speed: 4.618 MB | max_speed: 8.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.7.65-118 | type: vmess | id: 85 | remarks: 🏁RELAY-104.26.7.65-118 | protocol: vmess | ping: 102 MS | avg_speed: 4.582 MB | max_speed: 22.803 MB | Link: vmess://ewogICAgImFkZCI6ICJjYXJldGFrZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi43LjY1LTExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIgp9
name: 🇸🇬SG-168.138.161.0-007 | type: vmess | id: 7 | remarks: 🇸🇬SG-168.138.161.0-007 | protocol: vmess | ping: 480 MS | avg_speed: 3.721 MB | max_speed: 6.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE2MS4wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGcuZG5zNjguOTY2OS5saW5rIiwKICAgICJpZCI6ICIxYTM2M2RjOS02OThjLTQ5ZDItZTAwZC1jNDMwMDVmNjRjNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEdAZG5zNjjlhY3otLnoioLngrkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTYxLjAtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.201.47.36-251 | type: ss | id: 174 | remarks: 🇰🇷KR-43.201.47.36-251 | protocol: ss | ping: 274 MS | avg_speed: 3.714 MB | max_speed: 9.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.36:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.36-251
name: RELAY-104.19.32.0-006 | type: vmess | id: 6 | remarks: 🏁RELAY-104.19.32.0-006 | protocol: vmess | ping: 328 MS | avg_speed: 3.67 MB | max_speed: 6.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRnLmRuczY4Ljk2NjkubGluayIsCiAgICAiaWQiOiAiMWEzNjNkYzktNjk4Yy00OWQyLWUwMGQtYzQzMDA1ZjY0YzQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHQGRuczY45YWN6LS56IqC54K5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4zMi4wLTAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.46.40-005 | type: vmess | id: 5 | remarks: 🏁RELAY-104.18.46.40-005 | protocol: vmess | ping: 330 MS | avg_speed: 3.516 MB | max_speed: 5.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNDYuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0Zy5kbnM2OC45NjY5LmxpbmsiLAogICAgImlkIjogIjFhMzYzZGM5LTY5OGMtNDlkMi1lMDBkLWM0MzAwNWY2NGM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9UR0BkbnM2OOWFjei0ueiKgueCuSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNDYuNDAtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.42.182-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.18.42.182-004 | protocol: vmess | ping: 307 MS | avg_speed: 3.276 MB | max_speed: 6.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNDIuMTgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGcuZG5zNjguOTY2OS5saW5rIiwKICAgICJpZCI6ICIxYTM2M2RjOS02OThjLTQ5ZDItZTAwZC1jNDMwMDVmNjRjNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEdAZG5zNjjlhY3otLnoioLngrkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjQyLjE4Mi0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.242.22.171-142 | type: vmess | id: 100 | remarks: 🇭🇰HK-47.242.22.171-142 | protocol: vmess | ping: 963 MS | avg_speed: 2.815 MB | max_speed: 4.077 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-13.124.178.1-244 | type: ss | id: 167 | remarks: 🇰🇷KR-13.124.178.1-244 | protocol: ss | ping: 361 MS | avg_speed: 1.441 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.178.1:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.178.1-244
name: RELAY-104.21.4.14-203 | type: vmess | id: 137 | remarks: 🏁RELAY-104.21.4.14-203 | protocol: vmess | ping: 298 MS | avg_speed: 1.188 MB | max_speed: 2.501 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzcy5kaXNrc3RhdGlvbi5ldSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbWluLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiN2Q5M2U5OTItNDhjZi00MmQ0LTg0ZjgtNzU3NjhlODE1YTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjE0LTIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-236 | type: ss | id: 160 | remarks: 🇫🇷FR-149.202.82.172-236 | protocol: ss | ping: 119 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-236
name: 🇺🇸US-23.157.40.83-233 | type: ss | id: 157 | remarks: 🇺🇸US-23.157.40.83-233 | protocol: ss | ping: 129 MS | avg_speed: 1.053 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-233
name: RELAY-172.67.175.56-018 | type: vmess | id: 18 | remarks: 🏁RELAY-172.67.175.56-018 | protocol: vmess | ping: 46 MS | avg_speed: 0.96 MB | max_speed: 5.098 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuNTYtMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: 🇰🇷KR-43.201.34.246-254 | type: ss | id: 177 | remarks: 🇰🇷KR-43.201.34.246-254 | protocol: ss | ping: 245 MS | avg_speed: 0.843 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.34.246:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.34.246-254
name: 🇺🇸US-35.87.25.21-250 | type: ss | id: 173 | remarks: 🇺🇸US-35.87.25.21-250 | protocol: ss | ping: 95 MS | avg_speed: 0.736 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.25.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.25.21-250
name: RELAY-188.114.98.0-106 | type: vmess | id: 76 | remarks: 🏁RELAY-188.114.98.0-106 | protocol: vmess | ping: 312 MS | avg_speed: 0.503 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogIjdkOTNlOTkyLTQ4Y2YtNDJkNC04NGY4LTc1NzY4ZTgxNWE0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk4LjAtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.223.242-157 | type: vmess | id: 110 | remarks: 🏁RELAY-172.67.223.242-157 | protocol: vmess | ping: 213 MS | avg_speed: 0.489 MB | max_speed: 0.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pemJhbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIzLjI0Mi0xNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
