name: 🇺🇸US-37.19.198.243-3661 | type: ss | id: 2989 | remarks: 🇺🇸US-37.19.198.243-3661 | protocol: ss | ping: 15 MS | avg_speed: 210.261 MB | max_speed: 209.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3661
name: RELAY-104.19.38.12-0101 | type: vmess | id: 92 | remarks: 🏁RELAY-104.19.38.12-0101 | protocol: vmess | ping: 105 MS | avg_speed: 4.095 MB | max_speed: 5.668 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDI2LjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4zOC4xMi0wMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-150.241.95.63-3983 | type: ss | id: 3288 | remarks: 🇩🇪DE-150.241.95.63-3983 | protocol: ss | ping: 160 MS | avg_speed: 4.008 MB | max_speed: 5.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1hpM0o9LWYy@150.241.95.63:59207#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-3983
name: 🇺🇸US-35.85.38.218-3890 | type: ss | id: 3200 | remarks: 🇺🇸US-35.85.38.218-3890 | protocol: ss | ping: 122 MS | avg_speed: 3.822 MB | max_speed: 8.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.38.218:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.38.218-3890
name: LT-45.87.175.181-3681 | type: ss | id: 3009 | remarks: 🇱🇹LT-45.87.175.181-3681 | protocol: ss | ping: 942 MS | avg_speed: 3.702 MB | max_speed: 13.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3681
name: AE-40.172.46.173-3622 | type: ss | id: 2951 | remarks: 🇦🇪AE-40.172.46.173-3622 | protocol: ss | ping: 204 MS | avg_speed: 3.37 MB | max_speed: 6.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.46.173-3622
name: RELAY-172.64.198.249-0023 | type: vmess | id: 23 | remarks: 🏁RELAY-172.64.198.249-0023 | protocol: vmess | ping: 660 MS | avg_speed: 3.229 MB | max_speed: 3.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMjYuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5OC4yNDktMDAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-3759 | type: ss | id: 3080 | remarks: 🇩🇪DE-80.92.204.106-3759 | protocol: ss | ping: 399 MS | avg_speed: 3.036 MB | max_speed: 6.186 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3759
name: 🇩🇪DE-80.92.204.106-3718 | type: ss | id: 3043 | remarks: 🇩🇪DE-80.92.204.106-3718 | protocol: ss | ping: 195 MS | avg_speed: 2.915 MB | max_speed: 7.176 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3718
name: 🇺🇸US-156.146.38.168-0069 | type: ss | id: 62 | remarks: 🇺🇸US-156.146.38.168-0069 | protocol: ss | ping: 45 MS | avg_speed: 2.904 MB | max_speed: 3.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0069
name: 🇩🇪DE-80.92.204.106-3733 | type: ss | id: 3058 | remarks: 🇩🇪DE-80.92.204.106-3733 | protocol: ss | ping: 222 MS | avg_speed: 2.656 MB | max_speed: 7.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3733
name: 🇺🇸US-212.102.47.129-3920 | type: ss | id: 3229 | remarks: 🇺🇸US-212.102.47.129-3920 | protocol: ss | ping: 69 MS | avg_speed: 2.622 MB | max_speed: 12.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3920
name: 🇩🇪DE-80.92.204.106-3885 | type: ss | id: 3195 | remarks: 🇩🇪DE-80.92.204.106-3885 | protocol: ss | ping: 246 MS | avg_speed: 2.503 MB | max_speed: 3.767 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3885
name: RELAY-172.67.216.29-3520 | type: vmess | id: 2876 | remarks: 🏁RELAY-172.67.216.29-3520 | protocol: vmess | ping: 120 MS | avg_speed: 2.473 MB | max_speed: 15.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE2LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTYuMjktMzUyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.167.15-7591 | type: vmess | id: 5160 | remarks: 🏁RELAY-172.64.167.15-7591 | protocol: vmess | ping: 388 MS | avg_speed: 2.452 MB | max_speed: 5.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNi42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny4xNS03NTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-4002 | type: ss | id: 3305 | remarks: 🇩🇪DE-80.92.204.106-4002 | protocol: ss | ping: 244 MS | avg_speed: 2.393 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4002
name: TR-45.89.52.66-3972 | type: ss | id: 3278 | remarks: 🇹🇷TR-45.89.52.66-3972 | protocol: ss | ping: 240 MS | avg_speed: 2.33 MB | max_speed: 3.899 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3972
name: TR-45.89.52.66-6007 | type: ss | id: 4558 | remarks: 🇹🇷TR-45.89.52.66-6007 | protocol: ss | ping: 220 MS | avg_speed: 2.289 MB | max_speed: 3.145 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6007
name: TR-45.89.52.66-6008 | type: ss | id: 4559 | remarks: 🇹🇷TR-45.89.52.66-6008 | protocol: ss | ping: 267 MS | avg_speed: 2.255 MB | max_speed: 3.153 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6008
name: TR-45.89.52.66-6020 | type: ss | id: 4569 | remarks: 🇹🇷TR-45.89.52.66-6020 | protocol: ss | ping: 278 MS | avg_speed: 2.221 MB | max_speed: 3.262 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6020
name: TR-45.89.52.66-6019 | type: ss | id: 4568 | remarks: 🇹🇷TR-45.89.52.66-6019 | protocol: ss | ping: 252 MS | avg_speed: 2.194 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6019
name: TR-45.89.52.66-6018 | type: ss | id: 4567 | remarks: 🇹🇷TR-45.89.52.66-6018 | protocol: ss | ping: 279 MS | avg_speed: 2.157 MB | max_speed: 3.821 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6018
name: TR-45.89.52.66-6017 | type: ss | id: 4566 | remarks: 🇹🇷TR-45.89.52.66-6017 | protocol: ss | ping: 253 MS | avg_speed: 2.021 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6017
name: 🇪🇸ES-5.188.181.201-3703 | type: ss | id: 3030 | remarks: 🇪🇸ES-5.188.181.201-3703 | protocol: ss | ping: 83 MS | avg_speed: 1.991 MB | max_speed: 3.58 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3703
name: 🇺🇸US-54.187.244.22-0067 | type: ss | id: 60 | remarks: 🇺🇸US-54.187.244.22-0067 | protocol: ss | ping: 160 MS | avg_speed: 1.984 MB | max_speed: 2.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.244.22:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.244.22-0067
name: 🇪🇸ES-5.188.181.201-5311 | type: ss | id: 4279 | remarks: 🇪🇸ES-5.188.181.201-5311 | protocol: ss | ping: 103 MS | avg_speed: 1.926 MB | max_speed: 3.293 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5311
name: TR-45.89.52.66-5997 | type: ss | id: 4548 | remarks: 🇹🇷TR-45.89.52.66-5997 | protocol: ss | ping: 302 MS | avg_speed: 1.894 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5997
name: 🇪🇸ES-5.188.181.201-5309 | type: ss | id: 4278 | remarks: 🇪🇸ES-5.188.181.201-5309 | protocol: ss | ping: 88 MS | avg_speed: 1.751 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5309
name: 🇫🇷FR-51.195.119.47-3633 | type: ss | id: 2961 | remarks: 🇫🇷FR-51.195.119.47-3633 | protocol: ss | ping: 140 MS | avg_speed: 1.694 MB | max_speed: 2.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-3633
name: 🇰🇷KR-52.79.157.153-7608 | type: ss | id: 5167 | remarks: 🇰🇷KR-52.79.157.153-7608 | protocol: ss | ping: 1224 MS | avg_speed: 1.636 MB | max_speed: 2.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.157.153:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.157.153-7608
name: TR-45.89.52.66-6012 | type: ss | id: 4561 | remarks: 🇹🇷TR-45.89.52.66-6012 | protocol: ss | ping: 283 MS | avg_speed: 1.48 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6012
name: TR-45.89.52.66-6001 | type: ss | id: 4552 | remarks: 🇹🇷TR-45.89.52.66-6001 | protocol: ss | ping: 242 MS | avg_speed: 1.469 MB | max_speed: 2.031 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6001
name: 🇪🇸ES-45.154.206.192-3995 | type: ss | id: 3300 | remarks: 🇪🇸ES-45.154.206.192-3995 | protocol: ss | ping: 165 MS | avg_speed: 1.407 MB | max_speed: 2.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-3995
name: TR-45.89.52.66-6006 | type: ss | id: 4557 | remarks: 🇹🇷TR-45.89.52.66-6006 | protocol: ss | ping: 487 MS | avg_speed: 1.331 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6006
name: TR-45.89.52.66-6021 | type: ss | id: 4570 | remarks: 🇹🇷TR-45.89.52.66-6021 | protocol: ss | ping: 277 MS | avg_speed: 1.33 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6021
name: TR-45.89.52.66-5998 | type: ss | id: 4549 | remarks: 🇹🇷TR-45.89.52.66-5998 | protocol: ss | ping: 297 MS | avg_speed: 1.312 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5998
name: 🇺🇸US-107.182.129.101-6087 | type: ss | id: 4614 | remarks: 🇺🇸US-107.182.129.101-6087 | protocol: ss | ping: 134 MS | avg_speed: 1.244 MB | max_speed: 2.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyTksxYW9RdUVaYUM5UVRpdzk0Z1Z6TlhyQWRkNm04UVhIM0RSTlhZdkhDNXB2a0V1VmJyR2M1UURhNkZXb1lremQ1Unhlc0h0c2lGZHF3VVVEWVVyQkQ2YTd2cGk1TVM=@107.182.129.101:52249#%F0%9F%87%BA%F0%9F%87%B8US-107.182.129.101-6087
name: 🇺🇸US-142.202.48.43-6562 | type: ss | id: 4858 | remarks: 🇺🇸US-142.202.48.43-6562 | protocol: ss | ping: 61 MS | avg_speed: 1.217 MB | max_speed: 1.371 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.43:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-6562
name: 🇪🇸ES-5.188.181.201-5281 | type: ss | id: 4262 | remarks: 🇪🇸ES-5.188.181.201-5281 | protocol: ss | ping: 97 MS | avg_speed: 1.195 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5281
name: TR-45.89.52.66-6000 | type: ss | id: 4551 | remarks: 🇹🇷TR-45.89.52.66-6000 | protocol: ss | ping: 255 MS | avg_speed: 1.194 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6000
name: 🇺🇸US-23.157.40.95-6895 | type: ss | id: 5096 | remarks: 🇺🇸US-23.157.40.95-6895 | protocol: ss | ping: 124 MS | avg_speed: 1.181 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6895
name: 🇺🇸US-142.202.48.43-6571 | type: ss | id: 4865 | remarks: 🇺🇸US-142.202.48.43-6571 | protocol: ss | ping: 63 MS | avg_speed: 1.178 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.43:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-6571
name: 🇺🇸US-23.157.40.113-6729 | type: ss | id: 4962 | remarks: 🇺🇸US-23.157.40.113-6729 | protocol: ss | ping: 136 MS | avg_speed: 1.178 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6729
name: 🇺🇸US-69.50.92.72-6339 | type: ss | id: 4705 | remarks: 🇺🇸US-69.50.92.72-6339 | protocol: ss | ping: 102 MS | avg_speed: 1.177 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-6339
name: 🇺🇸US-23.157.40.113-3876 | type: ss | id: 3186 | remarks: 🇺🇸US-23.157.40.113-3876 | protocol: ss | ping: 111 MS | avg_speed: 1.175 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3876
name: 🇺🇸US-23.157.40.95-6645 | type: ss | id: 4900 | remarks: 🇺🇸US-23.157.40.95-6645 | protocol: ss | ping: 98 MS | avg_speed: 1.172 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6645
name: 🇺🇸US-23.157.40.113-3761 | type: ss | id: 3082 | remarks: 🇺🇸US-23.157.40.113-3761 | protocol: ss | ping: 385 MS | avg_speed: 1.17 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3761
name: 🇺🇸US-23.157.40.113-3954 | type: ss | id: 3261 | remarks: 🇺🇸US-23.157.40.113-3954 | protocol: ss | ping: 458 MS | avg_speed: 1.17 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3954
name: 🇺🇸US-23.157.40.113-6749 | type: ss | id: 4978 | remarks: 🇺🇸US-23.157.40.113-6749 | protocol: ss | ping: 133 MS | avg_speed: 1.17 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6749
name: RELAY-172.67.130.140-0893 | type: vmess | id: 570 | remarks: 🏁RELAY-172.67.130.140-0893 | protocol: vmess | ping: 457 MS | avg_speed: 1.167 MB | max_speed: 2.208 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTA4OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.204-0063 | type: ss | id: 56 | remarks: 🇺🇸US-38.121.43.204-0063 | protocol: ss | ping: 291 MS | avg_speed: 1.163 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0063
name: CH-23.166.88.198-3608 | type: ss | id: 2941 | remarks: 🇨🇭CH-23.166.88.198-3608 | protocol: ss | ping: 149 MS | avg_speed: 1.162 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.166.88.198:5003#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-3608
name: CH-23.166.88.198-3607 | type: ss | id: 2940 | remarks: 🇨🇭CH-23.166.88.198-3607 | protocol: ss | ping: 146 MS | avg_speed: 1.099 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.166.88.198:3306#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-3607
name: 🇪🇸ES-5.188.181.201-5282 | type: ss | id: 4263 | remarks: 🇪🇸ES-5.188.181.201-5282 | protocol: ss | ping: 85 MS | avg_speed: 1.098 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5282
name: TR-45.89.52.66-6010 | type: ss | id: 4560 | remarks: 🇹🇷TR-45.89.52.66-6010 | protocol: ss | ping: 272 MS | avg_speed: 1.097 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6010
name: 🇺🇸US-23.157.40.95-6861 | type: ss | id: 5070 | remarks: 🇺🇸US-23.157.40.95-6861 | protocol: ss | ping: 99 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.95:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6861
name: 🇺🇸US-38.86.135.117-6951 | type: ss | id: 5142 | remarks: 🇺🇸US-38.86.135.117-6951 | protocol: ss | ping: 11 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-6951
name: 🇺🇸US-142.202.49.119-6062 | type: ss | id: 4598 | remarks: 🇺🇸US-142.202.49.119-6062 | protocol: ss | ping: 9 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.119:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-6062
name: 🇺🇸US-142.202.49.84-4026 | type: ss | id: 3327 | remarks: 🇺🇸US-142.202.49.84-4026 | protocol: ss | ping: 7 MS | avg_speed: 1.09 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-4026
name: 🇺🇸US-38.68.134.9-3800 | type: ss | id: 3120 | remarks: 🇺🇸US-38.68.134.9-3800 | protocol: ss | ping: 38 MS | avg_speed: 1.089 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3800
name: 🇺🇸US-142.202.49.119-6033 | type: ss | id: 4580 | remarks: 🇺🇸US-142.202.49.119-6033 | protocol: ss | ping: 10 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.49.119:7002#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-6033
name: 🇺🇸US-38.91.101.11-6553 | type: ss | id: 4850 | remarks: 🇺🇸US-38.91.101.11-6553 | protocol: ss | ping: 20 MS | avg_speed: 1.089 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.11:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-6553
name: 🇺🇸US-142.202.49.79-6030 | type: ss | id: 4578 | remarks: 🇺🇸US-142.202.49.79-6030 | protocol: ss | ping: 11 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@142.202.49.79:8881#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-6030
