id: 2275 | remarks: 🏁RELAY-104.26.14.85-3007 | protocol: vmess | ping: 32 MS | avg_speed: 171.861 MB | max_speed: 162.632 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2ODY5MDkwNzc4MzQ2MTE2MzUwODIzOTEwNTI1Mzc1OC5jaHJzamZrbHNkamZrbGpvaWVyZmRqa2xmamxrZWZlb2pzZGxrZmplb2lmanNkbGtmandlb2lmamxzZGNocnMuY3lvdSIsCiAgICAiaWQiOiAiYzBmM2Y4OTAtZDMyOS00MmZjLTgzMTEtMTZhZTMxYzIyYzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1YyTElORS1URUxFR1JBTS1DSEFOTkVMLVZNRVNTLVdTIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC44NS0zMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3246 | remarks: 🇺🇸US-38.68.134.9-4140 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4140
id: 2856 | remarks: 🇺🇸US-15.204.87.222-3689 | protocol: ss | ping: 57 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.222:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-3689
id: 4088 | remarks: 🇺🇸US-38.110.1.67-5341 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.67:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.67-5341
id: 3166 | remarks: 🇺🇸US-69.50.95.180-4050 | protocol: ss | ping: 68 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-4050
id: 3263 | remarks: 🇺🇸US-69.50.95.105-4158 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.105-4158
id: 3206 | remarks: 🇺🇸US-38.121.43.71-4094 | protocol: ss | ping: 35 MS | avg_speed: 1.075 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4094
id: 2717 | remarks: 🇺🇸US-23.154.136.176-3525 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3525
id: 3077 | remarks: 🇺🇸US-23.150.152.56-3947 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.56:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3947
id: 2788 | remarks: 🇺🇸US-38.114.114.69-3606 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3606
id: 2736 | remarks: 🇺🇸US-38.86.135.31-3545 | protocol: ss | ping: 113 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.31:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3545
id: 2940 | remarks: 🇺🇸US-38.68.135.19-3785 | protocol: ss | ping: 25 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-3785
id: 2663 | remarks: 🇺🇸US-69.50.93.86-3461 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-3461
id: 2697 | remarks: 🇺🇸US-38.114.114.69-3505 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3505
id: 82 | remarks: 🇺🇸US-38.121.43.204-0104 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0104
id: 3047 | remarks: 🇺🇸US-38.68.135.19-3916 | protocol: ss | ping: 27 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-3916
id: 4005 | remarks: 🇺🇸US-38.86.135.31-5209 | protocol: ss | ping: 111 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.31:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-5209
id: 3260 | remarks: 🇺🇸US-38.68.134.9-4155 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4155
id: 3262 | remarks: 🇺🇸US-142.202.49.74-4157 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.74:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.74-4157
id: 3318 | remarks: 🇺🇸US-69.50.93.86-4222 | protocol: ss | ping: 30 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.86:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-4222
id: 2725 | remarks: 🇺🇸US-38.114.114.69-3534 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3534
id: 2989 | remarks: 🇺🇸US-38.121.43.71-3849 | protocol: ss | ping: 33 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3849
id: 3186 | remarks: 🇺🇸US-38.121.43.97-4073 | protocol: ss | ping: 33 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4073
id: 2935 | remarks: 🇺🇸US-38.121.43.71-3780 | protocol: ss | ping: 33 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3780
id: 3023 | remarks: 🇺🇸US-38.121.43.71-3887 | protocol: ss | ping: 33 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3887
id: 4008 | remarks: 🇺🇸US-38.86.135.225-5216 | protocol: ss | ping: 117 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5216
id: 4004 | remarks: 🇺🇸US-38.86.135.225-5207 | protocol: ss | ping: 807 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5207
id: 4068 | remarks: 🇺🇸US-38.75.137.105-5312 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-5312
id: 2739 | remarks: 🇺🇸US-38.75.137.66-3548 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.66:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-3548
id: 4266 | remarks: 🇺🇸US-38.110.1.201-5840 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.201:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.201-5840
id: 2764 | remarks: 🇺🇸US-142.202.49.79-3578 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-3578
id: 4186 | remarks: 🇺🇸US-23.157.40.87-5455 | protocol: ss | ping: 84 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5455
id: 3342 | remarks: 🇺🇸US-38.68.134.9-4247 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4247
id: 4015 | remarks: 🇺🇸US-38.86.135.117-5231 | protocol: ss | ping: 111 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5231
id: 4003 | remarks: 🇺🇸US-38.86.135.225-5206 | protocol: ss | ping: 109 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5206
id: 4083 | remarks: 🇺🇸US-38.110.1.88-5333 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-5333
id: 2860 | remarks: 🇺🇸US-142.202.49.68-3694 | protocol: ss | ping: 63 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@142.202.49.68:8882#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3694
id: 3202 | remarks: 🇺🇸US-38.68.135.19-4090 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4090
id: 2835 | remarks: 🇺🇸US-38.68.135.19-3667 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-3667
id: 4042 | remarks: 🇺🇸US-15.204.87.215-5275 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.215:8119#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-5275
id: 4216 | remarks: 🇺🇸US-167.88.61.235-5595 | protocol: ss | ping: 83 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5595
id: 3199 | remarks: 🇺🇸US-38.86.135.211-4087 | protocol: ss | ping: 113 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-4087
id: 2839 | remarks: 🇺🇸US-38.75.137.66-3671 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.66:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-3671
id: 4060 | remarks: 🇺🇸US-38.75.136.33-5300 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5300
id: 2905 | remarks: 🇺🇸US-69.50.95.218-3743 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-3743
id: 2934 | remarks: 🇺🇸US-38.75.136.49-3779 | protocol: ss | ping: 70 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3779
id: 4051 | remarks: 🇺🇸US-38.75.137.105-5290 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-5290
id: 2790 | remarks: 🇺🇸US-23.150.152.24-3608 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-3608
id: 2893 | remarks: 🇺🇸US-23.150.152.24-3731 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-3731
id: 4268 | remarks: 🇺🇸US-38.110.1.122-5850 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-5850
id: 3317 | remarks: 🇺🇸US-38.75.136.21-4221 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4221
id: 3347 | remarks: 🇺🇸US-38.68.135.19-4252 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4252
id: 3276 | remarks: 🇺🇸US-38.68.134.9-4174 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4174
id: 2720 | remarks: 🇺🇸US-38.68.135.19-3529 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-3529
id: 4080 | remarks: 🇺🇸US-38.110.1.202-5328 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.202:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-5328
id: 2992 | remarks: 🇺🇸US-38.68.135.19-3852 | protocol: ss | ping: 83 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-3852
id: 2758 | remarks: 🇺🇸US-38.143.66.244-3572 | protocol: ss | ping: 78 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-3572
id: 3325 | remarks: 🇺🇸US-38.86.135.31-4230 | protocol: ss | ping: 118 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.31:445#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4230
id: 3086 | remarks: 🇺🇸US-38.114.114.46-3956 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.46:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-3956
id: 3018 | remarks: 🇺🇸US-38.114.114.46-3882 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.46:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-3882
id: 2872 | remarks: 🇺🇸US-38.86.135.117-3707 | protocol: ss | ping: 114 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3707
id: 4188 | remarks: 🇺🇸US-23.157.40.120-5457 | protocol: ss | ping: 75 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5457
id: 4016 | remarks: 🇺🇸US-38.86.135.225-5232 | protocol: ss | ping: 111 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5232
id: 4078 | remarks: 🇺🇸US-38.110.1.43-5325 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.43:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-5325
id: 4153 | remarks: 🇺🇸US-23.157.40.89-5418 | protocol: ss | ping: 84 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5418
id: 3144 | remarks: 🇺🇸US-38.68.134.9-4023 | protocol: ss | ping: 27 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4023
id: 2811 | remarks: 🇺🇸US-23.157.40.102-3637 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-3637
id: 4132 | remarks: 🇺🇸US-23.157.40.89-5396 | protocol: ss | ping: 83 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5396
id: 4217 | remarks: 🇺🇸US-38.86.135.225-5598 | protocol: ss | ping: 125 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5598
id: 4010 | remarks: 🇺🇸US-38.86.135.225-5220 | protocol: ss | ping: 114 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5220
id: 3219 | remarks: 🇺🇸US-38.68.135.19-4110 | protocol: ss | ping: 27 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4110
id: 2925 | remarks: 🇺🇸US-23.157.40.113-3770 | protocol: ss | ping: 81 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3770
id: 3259 | remarks: 🇺🇸US-69.50.93.117-4154 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.117-4154
id: 3343 | remarks: 🇺🇸US-38.68.134.9-4248 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4248
id: 4077 | remarks: 🇺🇸US-38.110.1.105-5324 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5324
id: 3029 | remarks: 🇺🇸US-23.157.40.113-3896 | protocol: ss | ping: 81 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3896
id: 4164 | remarks: 🇺🇸US-23.157.40.89-5430 | protocol: ss | ping: 82 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5430
id: 4131 | remarks: 🇺🇸US-23.157.40.26-5395 | protocol: ss | ping: 82 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5395
id: 4275 | remarks: 🇺🇸US-38.110.1.105-5886 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5886
id: 2715 | remarks: 🇺🇸US-38.68.134.202-3523 | protocol: ss | ping: 30 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-3523
id: 2727 | remarks: 🇺🇸US-38.68.134.9-3536 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3536
id: 4049 | remarks: 🇺🇸US-15.204.87.222-5286 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.222:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-5286
id: 3121 | remarks: 🇺🇸US-38.68.134.9-3997 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3997
