id: 2626 | remarks: 🇨🇦CA-81.19.140.31-3324 | protocol: ss | ping: 47 MS | avg_speed: 119.885 MB | max_speed: 118.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3324
id: 5165 | remarks: 🇺🇸US-23.157.40.87-7366 | protocol: ss | ping: 82 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7366
id: 5169 | remarks: 🇺🇸US-23.157.40.95-7370 | protocol: ss | ping: 90 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.95:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7370
id: 5285 | remarks: 🇺🇸US-23.157.40.113-7534 | protocol: ss | ping: 96 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7534
id: 5141 | remarks: 🇺🇸US-23.157.40.5-7332 | protocol: ss | ping: 88 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7332
id: 5275 | remarks: 🇺🇸US-23.157.40.87-7517 | protocol: ss | ping: 93 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7517
id: 2963 | remarks: 🇺🇸US-23.157.40.103-3691 | protocol: ss | ping: 91 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3691
id: 5177 | remarks: 🇺🇸US-23.157.40.89-7384 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7384
id: 5252 | remarks: 🇺🇸US-23.157.40.89-7487 | protocol: ss | ping: 95 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7487
id: 2642 | remarks: 🇬🇧GB-145.239.6.202-3341 | protocol: ss | ping: 91 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3341
id: 5123 | remarks: 🇺🇸US-23.157.40.89-7303 | protocol: ss | ping: 95 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.89:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7303
id: 2755 | remarks: 🇫🇷FR-149.202.82.172-3464 | protocol: ss | ping: 105 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3464
id: 5172 | remarks: 🇺🇸US-23.157.40.89-7374 | protocol: ss | ping: 91 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7374
id: 5117 | remarks: 🇺🇸US-23.157.40.113-7296 | protocol: ss | ping: 91 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7296
id: 2826 | remarks: 🇫🇷FR-149.202.82.172-3539 | protocol: ss | ping: 106 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3539
id: 4944 | remarks: 🇺🇸US-15.204.87.217-6985 | protocol: ss | ping: 90 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:5500#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-6985
id: 2923 | remarks: 🇺🇸US-167.88.61.235-3643 | protocol: ss | ping: 96 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3643
id: 5174 | remarks: 🇺🇸US-23.157.40.89-7376 | protocol: ss | ping: 86 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7376
id: 5223 | remarks: 🇺🇸US-23.157.40.89-7450 | protocol: ss | ping: 88 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7450
id: 2859 | remarks: 🇺🇸US-23.157.40.26-3576 | protocol: ss | ping: 78 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3576
id: 5208 | remarks: 🇺🇸US-23.157.40.95-7431 | protocol: ss | ping: 97 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7431
id: 5188 | remarks: 🇺🇸US-23.157.40.95-7402 | protocol: ss | ping: 82 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7402
id: 5186 | remarks: 🇺🇸US-23.157.40.87-7399 | protocol: ss | ping: 84 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7399
id: 5182 | remarks: 🇺🇸US-23.157.40.89-7394 | protocol: ss | ping: 82 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7394
id: 5274 | remarks: 🇺🇸US-23.157.40.113-7516 | protocol: ss | ping: 84 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7516
id: 5156 | remarks: 🇺🇸US-23.157.40.120-7355 | protocol: ss | ping: 82 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.120:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7355
id: 3030 | remarks: 🇬🇧GB-145.239.6.202-3771 | protocol: ss | ping: 89 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3306#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3771
id: 2467 | remarks: 🇺🇸US-23.157.40.95-3122 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3122
id: 3007 | remarks: 🇺🇸US-167.88.61.235-3745 | protocol: ss | ping: 84 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3745
id: 5118 | remarks: 🇺🇸US-23.157.40.87-7297 | protocol: ss | ping: 92 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7297
id: 5289 | remarks: 🇺🇸US-23.157.40.89-7541 | protocol: ss | ping: 106 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7541
id: 5126 | remarks: 🇺🇸US-23.157.40.87-7308 | protocol: ss | ping: 88 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7308
id: 2872 | remarks: 🇺🇸US-23.157.40.113-3590 | protocol: ss | ping: 89 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3590
id: 5234 | remarks: 🇺🇸US-23.157.40.120-7464 | protocol: ss | ping: 84 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7464
id: 2871 | remarks: 🇺🇸US-167.88.61.235-3589 | protocol: ss | ping: 92 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3589
id: 2991 | remarks: 🇺🇸US-23.150.152.112-3726 | protocol: ss | ping: 64 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.150.152.112:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-3726
id: 5201 | remarks: 🇺🇸US-23.157.40.95-7424 | protocol: ss | ping: 82 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7424
id: 2605 | remarks: 🇫🇷FR-149.202.82.172-3302 | protocol: ss | ping: 104 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3302
id: 5144 | remarks: 🇺🇸US-23.157.40.5-7335 | protocol: ss | ping: 88 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.5:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7335
id: 5202 | remarks: 🇺🇸US-23.157.40.95-7425 | protocol: ss | ping: 139 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7425
id: 5258 | remarks: 🇺🇸US-23.157.40.89-7496 | protocol: ss | ping: 95 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7496
id: 2892 | remarks: 🇺🇸US-67.220.95.102-3610 | protocol: ss | ping: 9 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-3610
id: 2601 | remarks: 🇺🇸US-23.157.40.89-3298 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3298
id: 5121 | remarks: 🇺🇸US-23.157.40.89-7301 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7301
id: 2586 | remarks: 🇺🇸US-167.88.61.111-3282 | protocol: ss | ping: 83 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.111:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.111-3282
id: 2622 | remarks: 🇫🇷FR-149.202.82.172-3319 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3319
id: 3102 | remarks: 🇫🇷FR-149.202.82.172-3854 | protocol: ss | ping: 102 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3854
id: 5149 | remarks: 🇺🇸US-23.157.40.101-7343 | protocol: ss | ping: 86 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-7343
id: 5267 | remarks: 🇺🇸US-23.157.40.87-7508 | protocol: ss | ping: 88 MS | avg_speed: 1.07 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7508
id: 5306 | remarks: 🇺🇸US-23.157.40.5-7561 | protocol: ss | ping: 88 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7561
id: 3019 | remarks: 🇺🇸US-23.157.40.95-3759 | protocol: ss | ping: 86 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3759
id: 5249 | remarks: 🇺🇸US-23.157.40.95-7484 | protocol: ss | ping: 84 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7484
id: 3122 | remarks: 🇬🇧GB-51.68.206.229-3879 | protocol: ss | ping: 92 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-3879
id: 2536 | remarks: 🇺🇸US-23.157.40.113-3225 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3225
id: 4875 | remarks: 🇺🇸US-69.50.95.191-6883 | protocol: ss | ping: 55 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.191:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6883
id: 2798 | remarks: 🇺🇸US-142.202.48.105-3509 | protocol: ss | ping: 26 MS | avg_speed: 1.07 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-3509
id: 4393 | remarks: 🇨🇭CH-23.166.88.198-5324 | protocol: ss | ping: 163 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.166.88.198:4444#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-5324
id: 2688 | remarks: 🇺🇸US-23.157.40.89-3391 | protocol: ss | ping: 89 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3391
id: 2577 | remarks: 🇫🇷FR-149.202.82.172-3273 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3273
id: 5264 | remarks: 🇺🇸US-23.157.40.113-7505 | protocol: ss | ping: 83 MS | avg_speed: 1.07 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7505
id: 2711 | remarks: 🇺🇸US-23.157.40.89-3414 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3414
id: 5307 | remarks: 🇺🇸US-23.157.40.95-7562 | protocol: ss | ping: 93 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7562
id: 5215 | remarks: 🇺🇸US-23.157.40.113-7440 | protocol: ss | ping: 119 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7440
id: 5176 | remarks: 🇺🇸US-23.157.40.5-7382 | protocol: ss | ping: 93 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7382
id: 5133 | remarks: 🇺🇸US-23.157.40.5-7318 | protocol: ss | ping: 88 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7318
id: 2700 | remarks: 🇺🇸US-23.157.40.5-3403 | protocol: ss | ping: 97 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.5:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-3403
id: 5132 | remarks: 🇺🇸US-23.157.40.95-7317 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.95:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7317
id: 5206 | remarks: 🇺🇸US-23.157.40.95-7429 | protocol: ss | ping: 89 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7429
id: 5162 | remarks: 🇺🇸US-23.157.40.5-7361 | protocol: ss | ping: 81 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7361
id: 5309 | remarks: 🇺🇸US-23.157.40.95-7565 | protocol: ss | ping: 92 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7565
id: 2703 | remarks: 🇺🇸US-23.157.40.26-3406 | protocol: ss | ping: 92 MS | avg_speed: 1.07 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3406
id: 3103 | remarks: 🇫🇷FR-149.202.82.172-3855 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3855
id: 5284 | remarks: 🇺🇸US-23.157.40.95-7533 | protocol: ss | ping: 88 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7533
id: 3084 | remarks: 🇫🇷FR-149.202.82.172-3835 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3835
id: 5334 | remarks: 🇫🇷FR-54.37.18.75-7832 | protocol: ss | ping: 94 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.37.18.75:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-7832
id: 3004 | remarks: 🇬🇧GB-145.239.6.202-3741 | protocol: ss | ping: 91 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3741
id: 2816 | remarks: 🇺🇸US-23.157.40.85-3527 | protocol: ss | ping: 84 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-3527
id: 2765 | remarks: 🇺🇸US-23.157.40.113-3474 | protocol: ss | ping: 83 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3474
id: 2890 | remarks: 🇫🇷FR-149.202.82.172-3608 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3608
id: 2544 | remarks: 🇫🇷FR-54.37.18.75-3236 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.37.18.75:9090#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-3236
id: 5233 | remarks: 🇺🇸US-23.157.40.95-7463 | protocol: ss | ping: 338 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7463
id: 5131 | remarks: 🇺🇸US-23.157.40.87-7316 | protocol: ss | ping: 91 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7316
id: 2829 | remarks: 🇫🇷FR-149.202.82.172-3543 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3543
id: 5231 | remarks: 🇺🇸US-23.157.40.95-7461 | protocol: ss | ping: 86 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7461
id: 3048 | remarks: 🇫🇷FR-149.202.82.172-3794 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3794
