id: 4235 | remarks: 🏁RELAY-104.21.82.17-5829 | protocol: vmess | ping: 7 MS | avg_speed: 251.902 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy01ODI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
id: 2943 | remarks: 🇸🇬SG-103.172.116.79-3864 | protocol: ss | ping: 220 MS | avg_speed: 4.868 MB | max_speed: 6.66 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3864
id: 554 | remarks: 🏁RELAY-104.21.69.44-1041 | protocol: vmess | ping: 209 MS | avg_speed: 4.8 MB | max_speed: 16.542 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjNmZDkxOTBlLWExMzItNDJjYS1hMzNiLTRhMzdiNGIzZTBjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY5LjQ0LTEwNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3247 | remarks: 🇸🇬SG-103.172.116.79-4241 | protocol: ss | ping: 208 MS | avg_speed: 4.793 MB | max_speed: 11.681 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4241
id: 3265 | remarks: 🇻🇳VN-103.163.218.2-4261 | protocol: ss | ping: 322 MS | avg_speed: 4.793 MB | max_speed: 7.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-4261
id: 3040 | remarks: 🇨🇴CO-190.120.231.45-3993 | protocol: ss | ping: 159 MS | avg_speed: 4.692 MB | max_speed: 5.587 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3993
id: 4236 | remarks: 🏁RELAY-104.16.60.8-5835 | protocol: vmess | ping: 164 MS | avg_speed: 4.691 MB | max_speed: 5.941 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk4ZDEuY3BpMmhpZGQuZXUub3JnIiwKICAgICJpZCI6ICJhNjI5MjA5MC1hZmUxLTQ2NDAtOTdhNy00ZjFkMWQ4NzdjZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQXY4Y3pvcklsWWljVTZEMzQ5YnJXVXc2YSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtNTgzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhkZnk4ZDEuY3BpMmhpZGQuZXUub3JnIgp9
id: 4466 | remarks: 🇹🇷TR-45.89.52.66-6218 | protocol: ss | ping: 312 MS | avg_speed: 4.59 MB | max_speed: 7.829 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6218
id: 3266 | remarks: 🇰🇿KZ-77.91.75.144-4262 | protocol: ss | ping: 1129 MS | avg_speed: 4.571 MB | max_speed: 7.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@77.91.75.144:57456#%F0%9F%87%B0%F0%9F%87%BFKZ-77.91.75.144-4262
id: 213 | remarks: 🏁RELAY-104.16.60.8-0305 | protocol: vmess | ping: 238 MS | avg_speed: 4.479 MB | max_speed: 12.469 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMmVramRzM25heSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtMDMwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIKfQ==
id: 4425 | remarks: 🇸🇬SG-103.172.116.79-6163 | protocol: ss | ping: 182 MS | avg_speed: 4.47 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.79:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6163
id: 1077 | remarks: 🏁RELAY-104.19.45.253-1620 | protocol: vmess | ping: 493 MS | avg_speed: 4.407 MB | max_speed: 8.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjI1My0xNjIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 318 | remarks: 🏁RELAY-104.16.45.79-0493 | protocol: vmess | ping: 118 MS | avg_speed: 4.4 MB | max_speed: 7.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNDUuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC54bGI4LmV1Lm9yZyIsCiAgICAiaWQiOiAiYzA0NTNhMTYtNjdlOS00ZWFiLWJkYzktYjk2MjRhZDZiZDI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4XHUwMDI2VGVsZWdyYW3wn4eo8J+HsyBAV2FuZ0NhaV84IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi40NS43OS0wNDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4442 | remarks: 🇸🇬SG-103.172.116.90-6185 | protocol: ss | ping: 177 MS | avg_speed: 4.387 MB | max_speed: 6.131 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.90:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6185
id: 4420 | remarks: 🇸🇬SG-103.172.116.79-6156 | protocol: ss | ping: 183 MS | avg_speed: 4.364 MB | max_speed: 7.192 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.79:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6156
id: 4426 | remarks: 🇸🇬SG-103.172.116.90-6164 | protocol: ss | ping: 177 MS | avg_speed: 4.349 MB | max_speed: 7.914 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.90:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6164
id: 391 | remarks: 🇯🇵JP-18.183.73.152-0822 | protocol: ss | ping: 214 MS | avg_speed: 4.342 MB | max_speed: 7.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.73.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.73.152-0822
id: 2681 | remarks: 🇸🇬SG-103.172.116.79-3538 | protocol: ss | ping: 178 MS | avg_speed: 4.261 MB | max_speed: 7.063 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3538
id: 2823 | remarks: 🇹🇷TR-95.164.116.101-3716 | protocol: ss | ping: 331 MS | avg_speed: 4.191 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206ZWVORXhaUUpQdkhCaE9KVw==@95.164.116.101:35152#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.101-3716
id: 4465 | remarks: 🇹🇷TR-45.89.52.66-6217 | protocol: ss | ping: 225 MS | avg_speed: 4.19 MB | max_speed: 7.44 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6217
id: 237 | remarks: 🇭🇰HK-47.242.22.171-0332 | protocol: vmess | ping: 156 MS | avg_speed: 3.981 MB | max_speed: 7.04 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTAzMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4422 | remarks: 🇸🇬SG-103.172.116.79-6158 | protocol: ss | ping: 192 MS | avg_speed: 3.907 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6158
id: 3153 | remarks: 🇲🇽MX-190.103.179.23-4130 | protocol: ss | ping: 185 MS | avg_speed: 3.902 MB | max_speed: 5.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-4130
id: 4365 | remarks: 🇸🇬SG-103.172.116.79-6053 | protocol: ss | ping: 184 MS | avg_speed: 3.869 MB | max_speed: 6.912 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6053
id: 3796 | remarks: 🏁RELAY-104.16.60.8-5253 | protocol: vmess | ping: 116 MS | avg_speed: 3.868 MB | max_speed: 10.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC01MjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4362 | remarks: 🇸🇬SG-103.172.116.90-6049 | protocol: ss | ping: 204 MS | avg_speed: 3.858 MB | max_speed: 6.357 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.90:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6049
id: 4416 | remarks: 🇸🇬SG-103.172.116.79-6148 | protocol: ss | ping: 178 MS | avg_speed: 3.853 MB | max_speed: 5.693 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6148
id: 181 | remarks: 🏁RELAY-172.67.204.84-0258 | protocol: vmess | ping: 184 MS | avg_speed: 3.825 MB | max_speed: 7.592 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2gyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImE4MDI3OWFhLTRkOWQtNGIxMC05YzBlLTJlOWU4MjYzY2JiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC44NC0wMjU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2gyLXZtZXNzLnNzaG1heC54eXoiCn0=
id: 4424 | remarks: 🇸🇬SG-103.172.116.90-6162 | protocol: ss | ping: 189 MS | avg_speed: 3.817 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.90:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6162
id: 4446 | remarks: 🇹🇷TR-45.89.52.66-6195 | protocol: ss | ping: 287 MS | avg_speed: 3.796 MB | max_speed: 11.844 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6195
id: 357 | remarks: 🇸🇬SG-47.128.72.90-0774 | protocol: ss | ping: 173 MS | avg_speed: 3.793 MB | max_speed: 8.334 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.72.90:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.72.90-0774
id: 4361 | remarks: 🇸🇬SG-103.172.116.79-6047 | protocol: ss | ping: 196 MS | avg_speed: 3.781 MB | max_speed: 6.466 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6047
id: 2313 | remarks: 🏁RELAY-172.67.229.36-3112 | protocol: vmess | ping: 227 MS | avg_speed: 3.766 MB | max_speed: 9.142 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTMxMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3726 | remarks: 🇭🇰HK-47.242.22.171-5091 | protocol: vmess | ping: 158 MS | avg_speed: 3.753 MB | max_speed: 7.281 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiM2IxMDcyY2UtZDA5Ni00NmMyLWEzZTctMDhiNGY1ODUzOGY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI4NjgxLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjE3MS01MDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4364 | remarks: 🇸🇬SG-103.172.116.90-6052 | protocol: ss | ping: 221 MS | avg_speed: 3.738 MB | max_speed: 6.749 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.90:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6052
id: 4419 | remarks: 🇸🇬SG-103.172.116.90-6155 | protocol: ss | ping: 212 MS | avg_speed: 3.734 MB | max_speed: 6.419 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.90:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6155
id: 2758 | remarks: 🇸🇬SG-103.172.116.90-3633 | protocol: ss | ping: 185 MS | avg_speed: 3.722 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-3633
id: 4434 | remarks: 🇸🇬SG-103.172.116.90-6173 | protocol: ss | ping: 206 MS | avg_speed: 3.688 MB | max_speed: 8.527 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.90:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6173
id: 4363 | remarks: 🇸🇬SG-103.172.116.79-6050 | protocol: ss | ping: 187 MS | avg_speed: 3.631 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.79:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6050
id: 4334 | remarks: 🇸🇪SE-65.20.113.203-6006 | protocol: vmess | ping: 181 MS | avg_speed: 3.626 MB | max_speed: 15.921 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4yMC4xMTMuMjAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjI1MTc4MGMxLTE1MDEtNDNiMy1iZTJhLWQxNDRhMjBkNDc5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9OYnMyRFNUU2tGVzZNcnJGUUhlU0RRNyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4eqU0UtNjUuMjAuMTEzLjIwMy02MDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4026 | remarks: 🏁RELAY-188.114.97.2-5540 | protocol: vmess | ping: 229 MS | avg_speed: 3.552 MB | max_speed: 7.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwbDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiM2ZkOTE5MGUtYTEzMi00MmNhLWEzM2ItNGEzN2I0YjNlMGNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMi01NTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3733 | remarks: 🇮🇪IE-185.231.207.232-5105 | protocol: vmess | ping: 144 MS | avg_speed: 3.549 MB | max_speed: 5.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjMxLjIwNy4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZTEtdm1lc3MudnBuaGFjay54eXoiLAogICAgImlkIjogIjBiYTQwYTIxLTQyNTQtNDU2My1iZjIyLWY2ODJmMTg4ZTU2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4eqSUUtMTg1LjIzMS4yMDcuMjMyLTUxMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4390 | remarks: 🇸🇬SG-103.172.116.90-6085 | protocol: ss | ping: 196 MS | avg_speed: 3.547 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6085
id: 3558 | remarks: 🇨🇦CA-51.79.103.76-4726 | protocol: vmess | ping: 571 MS | avg_speed: 3.536 MB | max_speed: 5.009 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2ay5jb20iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMy43Ni00NzI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3671 | remarks: 🇪🇸ES-5.188.181.201-4956 | protocol: ss | ping: 162 MS | avg_speed: 3.492 MB | max_speed: 5.308 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4956
id: 3550 | remarks: 🇨🇦CA-51.79.103.76-4713 | protocol: vmess | ping: 437 MS | avg_speed: 3.467 MB | max_speed: 5.999 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNDcxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3986 | remarks: 🏁RELAY-104.21.1.28-5483 | protocol: vmess | ping: 135 MS | avg_speed: 3.467 MB | max_speed: 8.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMS4yOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMS4yOC01NDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
