name: RELAY-172.67.170.13-0112 | type: vmess | id: 78 | remarks: 🏁RELAY-172.67.170.13-0112 | protocol: vmess | ping: 101 MS | avg_speed: 167.388 MB | max_speed: 152.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇺🇸US-38.68.134.9-7263 | type: ss | id: 5607 | remarks: 🇺🇸US-38.68.134.9-7263 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7263
name: 🇺🇸US-38.68.135.18-7209 | type: ss | id: 5556 | remarks: 🇺🇸US-38.68.135.18-7209 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7209
name: 🇺🇸US-38.114.114.183-7490 | type: ss | id: 5811 | remarks: 🇺🇸US-38.114.114.183-7490 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.183:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7490
name: 🇺🇸US-38.121.43.51-7137 | type: ss | id: 5490 | remarks: 🇺🇸US-38.121.43.51-7137 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.51:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-7137
name: 🇺🇸US-38.68.135.138-7219 | type: ss | id: 5565 | remarks: 🇺🇸US-38.68.135.138-7219 | protocol: ss | ping: 37 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.138:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-7219
name: 🇺🇸US-38.121.43.71-3944 | type: ss | id: 3070 | remarks: 🇺🇸US-38.121.43.71-3944 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3944
name: 🇺🇸US-23.134.94.175-3917 | type: ss | id: 3048 | remarks: 🇺🇸US-23.134.94.175-3917 | protocol: ss | ping: 38 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-3917
name: 🇺🇸US-38.110.1.105-7662 | type: ss | id: 5948 | remarks: 🇺🇸US-38.110.1.105-7662 | protocol: ss | ping: 42 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-7662
name: 🇺🇸US-38.75.137.66-7415 | type: ss | id: 5742 | remarks: 🇺🇸US-38.75.137.66-7415 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.66:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7415
name: 🇺🇸US-38.75.137.93-7368 | type: ss | id: 5695 | remarks: 🇺🇸US-38.75.137.93-7368 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-7368
name: 🇨🇦CA-23.162.200.181-4359 | type: ss | id: 3343 | remarks: 🇨🇦CA-23.162.200.181-4359 | protocol: ss | ping: 18 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:445#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4359
name: 🇺🇸US-142.202.48.43-7717 | type: ss | id: 5989 | remarks: 🇺🇸US-142.202.48.43-7717 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-7717
name: 🇺🇸US-38.114.114.208-7541 | type: ss | id: 5856 | remarks: 🇺🇸US-38.114.114.208-7541 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-7541
name: 🇺🇸US-38.114.114.143-7392 | type: ss | id: 5719 | remarks: 🇺🇸US-38.114.114.143-7392 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7392
name: 🇺🇸US-38.114.114.208-7437 | type: ss | id: 5763 | remarks: 🇺🇸US-38.114.114.208-7437 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.208:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-7437
name: 🇺🇸US-38.114.114.208-7460 | type: ss | id: 5785 | remarks: 🇺🇸US-38.114.114.208-7460 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.208:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-7460
name: 🇺🇸US-38.114.114.207-7521 | type: ss | id: 5837 | remarks: 🇺🇸US-38.114.114.207-7521 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.207:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-7521
name: 🇺🇸US-38.110.1.88-7649 | type: ss | id: 5938 | remarks: 🇺🇸US-38.110.1.88-7649 | protocol: ss | ping: 40 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-7649
name: 🇺🇸US-38.121.43.142-7038 | type: ss | id: 5394 | remarks: 🇺🇸US-38.121.43.142-7038 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.142:445#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7038
name: 🇺🇸US-38.121.43.142-7101 | type: ss | id: 5455 | remarks: 🇺🇸US-38.121.43.142-7101 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.142:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7101
name: 🇺🇸US-38.75.137.71-7535 | type: ss | id: 5851 | remarks: 🇺🇸US-38.75.137.71-7535 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7535
name: 🇺🇸US-167.88.61.235-7768 | type: ss | id: 6025 | remarks: 🇺🇸US-167.88.61.235-7768 | protocol: ss | ping: 103 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-7768
name: 🇺🇸US-38.75.137.93-7379 | type: ss | id: 5706 | remarks: 🇺🇸US-38.75.137.93-7379 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-7379
name: 🇺🇸US-38.86.135.141-3920 | type: ss | id: 3051 | remarks: 🇺🇸US-38.86.135.141-3920 | protocol: ss | ping: 6 MS | avg_speed: 1.074 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-3920
name: 🇺🇸US-38.75.137.71-7495 | type: ss | id: 5816 | remarks: 🇺🇸US-38.75.137.71-7495 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7495
name: 🇺🇸US-38.121.43.142-7057 | type: ss | id: 5413 | remarks: 🇺🇸US-38.121.43.142-7057 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7057
name: 🇺🇸US-38.121.43.51-7138 | type: ss | id: 5491 | remarks: 🇺🇸US-38.121.43.51-7138 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.51:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-7138
name: 🇺🇸US-38.68.135.18-7286 | type: ss | id: 5629 | remarks: 🇺🇸US-38.68.135.18-7286 | protocol: ss | ping: 38 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7286
name: 🇺🇸US-38.121.43.142-7028 | type: ss | id: 5384 | remarks: 🇺🇸US-38.121.43.142-7028 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.142:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7028
name: 🇺🇸US-38.75.136.33-7364 | type: ss | id: 5691 | remarks: 🇺🇸US-38.75.136.33-7364 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-7364
name: 🇺🇸US-38.114.114.207-7438 | type: ss | id: 5764 | remarks: 🇺🇸US-38.114.114.207-7438 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.207:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-7438
name: 🇺🇸US-38.110.1.107-7646 | type: ss | id: 5936 | remarks: 🇺🇸US-38.110.1.107-7646 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.107:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-7646
name: 🇺🇸US-38.114.114.183-7457 | type: ss | id: 5783 | remarks: 🇺🇸US-38.114.114.183-7457 | protocol: ss | ping: 75 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.183:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7457
name: 🇺🇸US-38.114.114.207-7334 | type: ss | id: 5662 | remarks: 🇺🇸US-38.114.114.207-7334 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.207:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-7334
name: 🇺🇸US-38.121.43.51-7082 | type: ss | id: 5437 | remarks: 🇺🇸US-38.121.43.51-7082 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-7082
name: 🇺🇸US-167.88.62.24-7224 | type: ss | id: 5570 | remarks: 🇺🇸US-167.88.62.24-7224 | protocol: ss | ping: 44 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.24:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-7224
name: 🇺🇸US-167.88.61.235-7771 | type: ss | id: 6028 | remarks: 🇺🇸US-167.88.61.235-7771 | protocol: ss | ping: 97 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-7771
name: 🇺🇸US-38.75.137.71-7482 | type: ss | id: 5805 | remarks: 🇺🇸US-38.75.137.71-7482 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7482
name: 🇵🇱PL-51.77.53.200-6531 | type: ss | id: 4981 | remarks: 🇵🇱PL-51.77.53.200-6531 | protocol: ss | ping: 165 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6531
name: 🇨🇦CA-23.162.200.181-4370 | type: ss | id: 3352 | remarks: 🇨🇦CA-23.162.200.181-4370 | protocol: ss | ping: 16 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4370
name: 🇺🇸US-38.121.43.27-7024 | type: ss | id: 5380 | remarks: 🇺🇸US-38.121.43.27-7024 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-7024
name: 🇺🇸US-38.121.43.91-7098 | type: ss | id: 5452 | remarks: 🇺🇸US-38.121.43.91-7098 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.91:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-7098
name: 🇺🇸US-38.121.43.97-7112 | type: ss | id: 5465 | remarks: 🇺🇸US-38.121.43.97-7112 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7112
name: 🇺🇸US-38.121.43.91-7064 | type: ss | id: 5419 | remarks: 🇺🇸US-38.121.43.91-7064 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.91:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-7064
name: 🇺🇸US-38.121.43.51-7081 | type: ss | id: 5436 | remarks: 🇺🇸US-38.121.43.51-7081 | protocol: ss | ping: 19 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.51:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-7081
name: 🇺🇸US-38.68.135.138-7212 | type: ss | id: 5559 | remarks: 🇺🇸US-38.68.135.138-7212 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.138:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-7212
name: 🇺🇸US-38.68.135.18-7210 | type: ss | id: 5557 | remarks: 🇺🇸US-38.68.135.18-7210 | protocol: ss | ping: 38 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7210
name: 🇺🇸US-38.68.135.138-7258 | type: ss | id: 5602 | remarks: 🇺🇸US-38.68.135.138-7258 | protocol: ss | ping: 43 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.138:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-7258
name: 🇺🇸US-23.157.40.87-7845 | type: ss | id: 6095 | remarks: 🇺🇸US-23.157.40.87-7845 | protocol: ss | ping: 96 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7845
name: 🇺🇸US-38.114.114.225-7414 | type: ss | id: 5741 | remarks: 🇺🇸US-38.114.114.225-7414 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-7414
name: 🇺🇸US-38.75.136.33-7529 | type: ss | id: 5845 | remarks: 🇺🇸US-38.75.136.33-7529 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-7529
name: 🇨🇦CA-23.162.200.130-3946 | type: ss | id: 3072 | remarks: 🇨🇦CA-23.162.200.130-3946 | protocol: ss | ping: 16 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.130:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.130-3946
name: 🇺🇸US-38.114.114.225-7399 | type: ss | id: 5726 | remarks: 🇺🇸US-38.114.114.225-7399 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-7399
name: 🇺🇸US-38.114.114.208-7396 | type: ss | id: 5723 | remarks: 🇺🇸US-38.114.114.208-7396 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.208:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-7396
name: 🇺🇸US-38.114.114.183-7458 | type: ss | id: 5784 | remarks: 🇺🇸US-38.114.114.183-7458 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.183:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7458
name: 🇺🇸US-38.75.136.33-7580 | type: ss | id: 5893 | remarks: 🇺🇸US-38.75.136.33-7580 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-7580
name: 🇺🇸US-38.75.137.71-7355 | type: ss | id: 5682 | remarks: 🇺🇸US-38.75.137.71-7355 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7355
name: 🇺🇸US-38.75.137.71-7321 | type: ss | id: 5650 | remarks: 🇺🇸US-38.75.137.71-7321 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7321
name: 🇺🇸US-38.75.137.71-7481 | type: ss | id: 5804 | remarks: 🇺🇸US-38.75.137.71-7481 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7481
name: 🇺🇸US-38.114.114.208-7436 | type: ss | id: 5762 | remarks: 🇺🇸US-38.114.114.208-7436 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.208:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-7436
name: 🇺🇸US-38.68.135.36-7217 | type: ss | id: 5563 | remarks: 🇺🇸US-38.68.135.36-7217 | protocol: ss | ping: 45 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.36:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.36-7217
name: 🇺🇸US-38.121.43.71-3945 | type: ss | id: 3071 | remarks: 🇺🇸US-38.121.43.71-3945 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3945
name: 🇺🇸US-38.75.137.71-7494 | type: ss | id: 5815 | remarks: 🇺🇸US-38.75.137.71-7494 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7494
name: 🇺🇸US-38.110.1.105-3903 | type: ss | id: 3038 | remarks: 🇺🇸US-38.110.1.105-3903 | protocol: ss | ping: 28 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3903
name: 🇺🇸US-38.75.137.93-7498 | type: ss | id: 5817 | remarks: 🇺🇸US-38.75.137.93-7498 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.93:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-7498
name: 🇺🇸US-38.110.1.105-7665 | type: ss | id: 5950 | remarks: 🇺🇸US-38.110.1.105-7665 | protocol: ss | ping: 41 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-7665
name: 🇺🇸US-38.75.136.21-7550 | type: ss | id: 5865 | remarks: 🇺🇸US-38.75.136.21-7550 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7550
name: 🇺🇸US-23.157.40.83-7912 | type: ss | id: 6138 | remarks: 🇺🇸US-23.157.40.83-7912 | protocol: ss | ping: 102 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.83:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7912
name: 🇺🇸US-167.88.62.24-7277 | type: ss | id: 5620 | remarks: 🇺🇸US-167.88.62.24-7277 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.24:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-7277
name: 🇺🇸US-38.114.114.208-7397 | type: ss | id: 5724 | remarks: 🇺🇸US-38.114.114.208-7397 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.208:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-7397
