id: 4017 | remarks: 🏁RELAY-104.16.68.38-5475 | protocol: vmess | ping: 204 MS | avg_speed: 146.889 MB | max_speed: 143.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOGhodWlldC1nbGl0dGVyLWVlMDEubGlqZXlldDM2MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtNTQ3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3985 | remarks: 🇨🇦CA-38.111.114.133-5323 | protocol: ss | ping: 85 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.111.114.133:2376#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-5323
id: 3749 | remarks: 🇺🇸US-38.86.135.31-4797 | protocol: ss | ping: 155 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.31:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4797
id: 3016 | remarks: 🇺🇸US-38.86.135.117-3763 | protocol: ss | ping: 150 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3763
id: 2684 | remarks: 🇺🇸US-38.68.134.9-3373 | protocol: ss | ping: 40 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3373
id: 2649 | remarks: 🇺🇸US-38.75.137.42-3334 | protocol: ss | ping: 10 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3334
id: 2841 | remarks: 🇺🇸US-69.50.93.10-3557 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-3557
id: 145 | remarks: 🇺🇸US-142.202.49.68-0221 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-0221
id: 2936 | remarks: 🇨🇦CA-38.111.114.133-3670 | protocol: ss | ping: 75 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:8888#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3670
id: 2578 | remarks: 🇨🇦CA-38.111.114.133-3252 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.111.114.133:6679#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3252
id: 3843 | remarks: 🇺🇸US-142.202.48.43-4937 | protocol: ss | ping: 102 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.43:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4937
id: 116 | remarks: 🇺🇸US-142.202.49.68-0188 | protocol: ss | ping: 85 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:9090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-0188
id: 3748 | remarks: 🇺🇸US-38.86.135.117-4794 | protocol: ss | ping: 150 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4794
id: 3839 | remarks: 🇺🇸US-142.202.48.105-4933 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-4933
id: 3813 | remarks: 🇺🇸US-38.110.1.105-4893 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4893
id: 3825 | remarks: 🇺🇸US-38.110.1.51-4913 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-4913
id: 2566 | remarks: 🇨🇦CA-38.111.114.133-3240 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.111.114.133:5003#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3240
id: 2981 | remarks: 🇺🇸US-38.121.43.71-3724 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3724
id: 2519 | remarks: 🇺🇸US-69.50.93.117-3180 | protocol: ss | ping: 72 MS | avg_speed: 1.073 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.93.117:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.117-3180
id: 3823 | remarks: 🇺🇸US-38.110.1.105-4907 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4907
id: 3592 | remarks: 🇨🇦CA-38.111.114.133-4487 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.111.114.133:7307#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4487
id: 4009 | remarks: 🇺🇸US-38.110.1.105-5455 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5455
id: 3084 | remarks: 🇺🇸US-23.154.136.176-3843 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3843
id: 2751 | remarks: 🇺🇸US-69.50.93.117-3451 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.117-3451
id: 147 | remarks: 🇺🇸US-142.202.49.68-0223 | protocol: ss | ping: 86 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@142.202.49.68:5498#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-0223
id: 4020 | remarks: 🇺🇸US-23.157.40.89-5485 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5485
id: 3868 | remarks: 🇺🇸US-23.157.40.87-4966 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4966
id: 3821 | remarks: 🇺🇸US-38.110.1.105-4905 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4905
id: 2830 | remarks: 🇺🇸US-38.75.136.21-3544 | protocol: ss | ping: 19 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3544
id: 3752 | remarks: 🇺🇸US-38.86.135.225-4801 | protocol: ss | ping: 154 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4801
id: 3583 | remarks: 🇨🇦CA-38.111.114.133-4473 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:5500#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4473
id: 3035 | remarks: 🇺🇸US-38.86.135.117-3782 | protocol: ss | ping: 150 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3782
id: 3115 | remarks: 🇺🇸US-38.86.135.31-3877 | protocol: ss | ping: 151 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3877
id: 3135 | remarks: 🇺🇸US-38.86.135.31-3899 | protocol: ss | ping: 157 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3899
id: 3176 | remarks: 🇺🇸US-38.86.135.117-3944 | protocol: ss | ping: 150 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3944
id: 3790 | remarks: 🇺🇸US-38.75.137.42-4862 | protocol: ss | ping: 11 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.42:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4862
id: 2717 | remarks: 🇺🇸US-38.121.43.97-3412 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3412
id: 3111 | remarks: 🇺🇸US-38.86.135.225-3873 | protocol: ss | ping: 149 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3873
id: 4024 | remarks: 🇺🇸US-38.86.135.225-5504 | protocol: ss | ping: 152 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5504
id: 86 | remarks: 🇺🇸US-38.121.43.97-0150 | protocol: ss | ping: 90 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0150
id: 2658 | remarks: 🇺🇸US-38.75.136.21-3345 | protocol: ss | ping: 18 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3345
id: 3584 | remarks: 🇨🇦CA-38.111.114.133-4474 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.111.114.133:445#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4474
id: 4004 | remarks: 🇺🇸US-38.110.1.43-5428 | protocol: ss | ping: 80 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-5428
id: 3831 | remarks: 🇺🇸US-38.91.101.11-4925 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.11:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-4925
id: 2678 | remarks: 🇺🇸US-142.202.49.122-3367 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3367
id: 2878 | remarks: 🇺🇸US-142.202.49.122-3601 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3601
id: 3842 | remarks: 🇺🇸US-142.202.48.105-4936 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-4936
id: 3020 | remarks: 🇺🇸US-38.110.1.88-3767 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3767
id: 149 | remarks: 🇺🇸US-69.50.93.118-0226 | protocol: ss | ping: 67 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.93.118:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-0226
id: 2776 | remarks: 🇨🇦CA-38.111.114.133-3479 | protocol: ss | ping: 71 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.133:8118#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3479
id: 3594 | remarks: 🇨🇦CA-38.111.114.133-4491 | protocol: ss | ping: 69 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.111.114.133:5498#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4491
id: 2769 | remarks: 🇨🇦CA-38.111.114.133-3471 | protocol: ss | ping: 80 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5601#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3471
id: 3844 | remarks: 🇺🇸US-38.91.101.11-4938 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.11:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-4938
id: 2511 | remarks: 🇺🇸US-23.154.136.176-3170 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3170
id: 3750 | remarks: 🇺🇸US-38.86.135.31-4798 | protocol: ss | ping: 154 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.31:445#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4798
id: 2789 | remarks: 🇺🇸US-69.50.93.28-3492 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.28:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.28-3492
id: 2586 | remarks: 🇺🇸US-69.50.93.100-3260 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.93.100:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-3260
id: 3936 | remarks: 🇺🇸US-38.110.1.43-5092 | protocol: ss | ping: 71 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.43:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-5092
id: 83 | remarks: 🇺🇸US-38.121.43.97-0147 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0147
id: 125 | remarks: 🇺🇸US-69.50.93.118-0197 | protocol: ss | ping: 69 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.93.118:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-0197
id: 2988 | remarks: 🇺🇸US-23.150.152.56-3731 | protocol: ss | ping: 12 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.56:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3731
id: 3106 | remarks: 🇺🇸US-23.157.40.120-3868 | protocol: ss | ping: 46 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3868
id: 2869 | remarks: 🇺🇸US-38.114.114.69-3589 | protocol: ss | ping: 19 MS | avg_speed: 1.072 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3589
id: 3912 | remarks: 🇺🇸US-23.157.40.29-5013 | protocol: ss | ping: 50 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.29:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-5013
id: 2629 | remarks: 🇺🇸US-38.86.135.31-3314 | protocol: ss | ping: 155 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3314
id: 3814 | remarks: 🇺🇸US-38.110.1.43-4894 | protocol: ss | ping: 70 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.43:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4894
id: 4032 | remarks: 🇺🇸US-23.157.40.29-5544 | protocol: ss | ping: 52 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.29:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-5544
id: 3741 | remarks: 🇺🇸US-38.86.135.225-4781 | protocol: ss | ping: 159 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4781
id: 3030 | remarks: 🇺🇸US-38.86.135.31-3777 | protocol: ss | ping: 150 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3777
id: 3747 | remarks: 🇺🇸US-38.86.135.31-4793 | protocol: ss | ping: 150 MS | avg_speed: 1.072 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.31:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4793
id: 3840 | remarks: 🇺🇸US-142.202.48.43-4934 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4934
id: 3833 | remarks: 🇺🇸US-38.91.101.11-4927 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.11:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-4927
id: 3753 | remarks: 🇺🇸US-38.86.135.225-4804 | protocol: ss | ping: 151 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4804
id: 2982 | remarks: 🇺🇸US-38.121.43.97-3725 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3725
id: 85 | remarks: 🇺🇸US-38.121.43.97-0149 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0149
id: 2801 | remarks: 🇨🇦CA-38.111.114.133-3508 | protocol: ss | ping: 69 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.111.114.133:9101#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3508
id: 4013 | remarks: 🇨🇦CA-38.111.114.133-5467 | protocol: ss | ping: 74 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5600#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-5467
id: 3841 | remarks: 🇺🇸US-38.91.100.122-4935 | protocol: ss | ping: 74 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.122:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.122-4935
id: 2796 | remarks: 🇺🇸US-38.114.114.46-3502 | protocol: ss | ping: 18 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.46:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-3502
id: 2756 | remarks: 🇺🇸US-23.154.136.106-3457 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.106:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.106-3457
id: 3764 | remarks: 🇺🇸US-38.64.138.212-4824 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.212:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-4824
id: 2762 | remarks: 🇺🇸US-38.86.135.225-3463 | protocol: ss | ping: 154 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3463
id: 2959 | remarks: 🇨🇦CA-38.111.114.133-3698 | protocol: ss | ping: 71 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.111.114.133:2375#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3698
