name: RELAY-104.21.9.236-2586 | type: vmess | id: 2041 | remarks: 🏁RELAY-104.21.9.236-2586 | protocol: vmess | ping: 57 MS | avg_speed: 178.762 MB | max_speed: 182.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMzYtMjU4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczE5LmJlc3QtdGl6aS50b3AiCn0=
name: 🇳🇱NL-167.71.77.212-2651 | type: ss | id: 2101 | remarks: 🇳🇱NL-167.71.77.212-2651 | protocol: ss | ping: 287 MS | avg_speed: 0.162 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZUN0YUs4dng0TTVVZllPWHpDWHQ1@167.71.77.212:62062#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.77.212-2651
name: RELAY-23.227.38.3-0147 | type: vmess | id: 105 | remarks: 🏁RELAY-23.227.38.3-0147 | protocol: vmess | ping: 74 MS | avg_speed: 0.159 MB | max_speed: 0.403 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi4xNDU3MjMwLnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMy0wMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.70.92-0146 | type: vmess | id: 104 | remarks: 🏁RELAY-172.67.70.92-0146 | protocol: vmess | ping: 72 MS | avg_speed: 0.15 MB | max_speed: 0.403 MB | Link: vmess://ewogICAgImFkZCI6ICJqYXBhbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuMTc4OTAzNC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcwLjkyLTAxNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-94.228.162.68-3474 | type: ss | id: 2808 | remarks: 🇫🇷FR-94.228.162.68-3474 | protocol: ss | ping: 143 MS | avg_speed: 0.141 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1nY206bFd5M0xQbDRtaVFmVTVGcE5kTllLQw==@94.228.162.68:47961#%F0%9F%87%AB%F0%9F%87%B7FR-94.228.162.68-3474
name: RELAY-23.227.38.5-0154 | type: vmess | id: 112 | remarks: 🏁RELAY-23.227.38.5-0154 | protocol: vmess | ping: 266 MS | avg_speed: 0.136 MB | max_speed: 0.737 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA2LmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguNS0wMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-3912 | type: ss | id: 3197 | remarks: 🇩🇪DE-80.92.204.106-3912 | protocol: ss | ping: 184 MS | avg_speed: 0.132 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3912
name: 🇬🇧GB-185.5.38.111-3207 | type: ss | id: 2581 | remarks: 🇬🇧GB-185.5.38.111-3207 | protocol: ss | ping: 200 MS | avg_speed: 0.128 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyVmQyVnBHdnJjNGpFakZDYzE4bkJlc3VUdGRWVDFnOTZxaGJGRnBCUjJxY2pEblZXOW10ck1ZdDV0TmpVOGQyTkFtcFlMZ2FIZnZWcUJGQXZta1NnaUczZDRmVDVYOHo=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-3207
name: RELAY-104.19.38.62-0156 | type: vmess | id: 114 | remarks: 🏁RELAY-104.19.38.62-0156 | protocol: vmess | ping: 60 MS | avg_speed: 0.127 MB | max_speed: 0.278 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNi5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjM4LjYyLTAxNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.51.232-0159 | type: vmess | id: 117 | remarks: 🏁RELAY-104.19.51.232-0159 | protocol: vmess | ping: 59 MS | avg_speed: 0.116 MB | max_speed: 0.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDYuMzE5Njc3Mi54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjUxLjIzMi0wMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-4566 | type: ss | id: 3699 | remarks: 🇩🇪DE-80.92.204.106-4566 | protocol: ss | ping: 330 MS | avg_speed: 0.115 MB | max_speed: 0.156 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4566
name: RELAY-23.227.38.6-0158 | type: vmess | id: 116 | remarks: 🏁RELAY-23.227.38.6-0158 | protocol: vmess | ping: 285 MS | avg_speed: 0.11 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA2LjMxOTY3NzIueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC42LTAxNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-185.5.38.111-2633 | type: ss | id: 2083 | remarks: 🇬🇧GB-185.5.38.111-2633 | protocol: ss | ping: 210 MS | avg_speed: 0.107 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvVTZpM3FGSEpwR0RwTURBa0RhYkd6NVRaVENYU1NLUVZWNHJXdXBwRXJIdm1uQmJRUGVaMXdGOFVzejJHeTlieEREakNUR3VNWU1DenZwTm5lcGpCQmFlOE1NWXhyN00=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-2633
name: 🇸🇬SG-159.65.129.128-2648 | type: ss | id: 2098 | remarks: 🇸🇬SG-159.65.129.128-2648 | protocol: ss | ping: 214 MS | avg_speed: 0.104 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFdaOVF2RmxiT09HcmVNb0UzQnE4@159.65.129.128:18814#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.129.128-2648
name: 🇩🇪DE-80.92.204.106-3253 | type: ss | id: 2620 | remarks: 🇩🇪DE-80.92.204.106-3253 | protocol: ss | ping: 279 MS | avg_speed: 0.102 MB | max_speed: 0.132 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3253
name: 🇩🇪DE-80.92.204.106-3796 | type: ss | id: 3095 | remarks: 🇩🇪DE-80.92.204.106-3796 | protocol: ss | ping: 149 MS | avg_speed: 0.101 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3796
name: 🇫🇷FR-54.37.12.70-3669 | type: ss | id: 2985 | remarks: 🇫🇷FR-54.37.12.70-3669 | protocol: ss | ping: 126 MS | avg_speed: 0.096 MB | max_speed: 0.246 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.37.12.70:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-3669
name: 🇷🇺RU-45.67.32.147-0028 | type: vmess | id: 24 | remarks: 🇷🇺RU-45.67.32.147-0028 | protocol: vmess | ping: 458 MS | avg_speed: 0.096 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42Ny4zMi4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0Ymc5dHZqZDIxMXV5ODIxLnJvYmluaHVkLmNvbSIsCiAgICAiaWQiOiAiOGY5YjdhNjQtMjEyMC00MTUyLWEyMTctZmQ4ZDEzOTM3ZmE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25ldmVyZ29ubmFnaXZlIiwKICAgICJwb3J0IjogMjg4NDEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS42Ny4zMi4xNDctMDAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRiZzl0dmpkMjExdXk4MjEucm9iaW5odWQuY29tIgp9
name: 🇩🇪DE-80.92.204.106-3689 | type: ss | id: 3001 | remarks: 🇩🇪DE-80.92.204.106-3689 | protocol: ss | ping: 874 MS | avg_speed: 0.091 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3689
name: RELAY-104.19.51.232-0000 | type: vmess | id: 0 | remarks: 🏁RELAY-104.19.51.232-0000 | protocol: vmess | ping: 273 MS | avg_speed: 0.085 MB | max_speed: 0.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTEuMjMyLTAwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇰DK-192.36.27.116-3830 | type: ss | id: 3125 | remarks: 🇩🇰DK-192.36.27.116-3830 | protocol: ss | ping: 219 MS | avg_speed: 0.084 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-3830
name: RELAY-104.19.32.46-0157 | type: vmess | id: 115 | remarks: 🏁RELAY-104.19.32.46-0157 | protocol: vmess | ping: 377 MS | avg_speed: 0.083 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNi4zMTk2NzcyLnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzIuNDYtMDE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-3450 | type: ss | id: 2786 | remarks: 🇩🇪DE-80.92.204.106-3450 | protocol: ss | ping: 189 MS | avg_speed: 0.083 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3450
name: 🇩🇪DE-80.92.204.106-3322 | type: ss | id: 2673 | remarks: 🇩🇪DE-80.92.204.106-3322 | protocol: ss | ping: 233 MS | avg_speed: 0.082 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3322
name: SE-13.51.145.1-2594 | type: trojan | id: 2047 | remarks: 🇸🇪SE-13.51.145.1-2594 | protocol: trojan | ping: 167 MS | avg_speed: 0.082 MB | max_speed: 0.356 MB | Link: trojan://telegram-id-privatevpns@13.51.145.1:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.145.1-2594
name: 🇳🇱NL-89.23.110.74-3672 | type: ss | id: 2988 | remarks: 🇳🇱NL-89.23.110.74-3672 | protocol: ss | ping: 1467 MS | avg_speed: 0.081 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyZlNMRTlQU2FBTnBjZzI5VTh4NEtX@89.23.110.74:61194#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.110.74-3672
name: MD-192.121.87.147-3558 | type: ss | id: 2885 | remarks: 🇲🇩MD-192.121.87.147-3558 | protocol: ss | ping: 262 MS | avg_speed: 0.071 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-3558
name: 🇩🇪DE-80.92.204.106-3604 | type: ss | id: 2925 | remarks: 🇩🇪DE-80.92.204.106-3604 | protocol: ss | ping: 407 MS | avg_speed: 0.056 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3604
name: RELAY-172.67.130.140-0666 | type: vmess | id: 351 | remarks: 🏁RELAY-172.67.130.140-0666 | protocol: vmess | ping: 1259 MS | avg_speed: 0.052 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTA2NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-66.235.200.0-2763 | type: vmess | id: 2197 | remarks: 🏁RELAY-66.235.200.0-2763 | protocol: vmess | ping: 207 MS | avg_speed: 0.049 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjEtdm1lc3MuY3R1bm5lbC54eXoiLAogICAgImlkIjogImVjMjg2ZjEzLTdlMWEtNDJiYy05ZGViLTc2YjkxYjRiOWQyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyN0LW1lLURhcmtWUE5wcm8jdC1tZS1EYXJrVlBOcHJvI3QtbWUtRGFya1ZQTnBybyN0LW1lLURhcmtWUE5wcm8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktNjYuMjM1LjIwMC4wLTI3NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.92.204.106-3914 | type: ss | id: 3199 | remarks: 🇩🇪DE-80.92.204.106-3914 | protocol: ss | ping: 2077 MS | avg_speed: 0.047 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3914
name: 🇩🇪DE-80.92.204.106-3652 | type: ss | id: 2970 | remarks: 🇩🇪DE-80.92.204.106-3652 | protocol: ss | ping: 666 MS | avg_speed: 0.045 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3652
name: 🇩🇪DE-80.92.204.106-3656 | type: ss | id: 2974 | remarks: 🇩🇪DE-80.92.204.106-3656 | protocol: ss | ping: 258 MS | avg_speed: 0.04 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3656
name: 🇫🇷FR-54.37.18.75-3101 | type: ss | id: 2484 | remarks: 🇫🇷FR-54.37.18.75-3101 | protocol: ss | ping: 224 MS | avg_speed: 0.04 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@54.37.18.75:5498#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-3101
name: SI-192.71.244.150-3488 | type: ss | id: 2821 | remarks: 🇸🇮SI-192.71.244.150-3488 | protocol: ss | ping: 200 MS | avg_speed: 0.034 MB | max_speed: 0.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-3488
name: 🇫🇷FR-54.37.18.75-3114 | type: ss | id: 2497 | remarks: 🇫🇷FR-54.37.18.75-3114 | protocol: ss | ping: 373 MS | avg_speed: 0.033 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.18.75:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-3114
name: 🇫🇷FR-54.37.18.75-3112 | type: ss | id: 2495 | remarks: 🇫🇷FR-54.37.18.75-3112 | protocol: ss | ping: 313 MS | avg_speed: 0.03 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.37.18.75:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-3112
name: TR-185.123.101.241-3019 | type: ss | id: 2402 | remarks: 🇹🇷TR-185.123.101.241-3019 | protocol: ss | ping: 1589 MS | avg_speed: 0.028 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-3019
name: 🇫🇷FR-54.37.18.75-3108 | type: ss | id: 2491 | remarks: 🇫🇷FR-54.37.18.75-3108 | protocol: ss | ping: 339 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.37.18.75:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-3108
name: RELAY-104.21.8.157-0668 | type: vmess | id: 353 | remarks: 🏁RELAY-104.21.8.157-0668 | protocol: vmess | ping: 1251 MS | avg_speed: 0.026 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMDY2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.27.53.144-0645 | type: vmess | id: 330 | remarks: 🏁RELAY-104.27.53.144-0645 | protocol: vmess | ping: 235 MS | avg_speed: 0.022 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuNTMuMTQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHIxLXZtZXNzLmN0dW5uZWwueHl6IiwKICAgICJpZCI6ICJlYzI4NmYxMy03ZTFhLTQyYmMtOWRlYi03NmI5MWI0YjlkMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy41My4xNDQtMDY0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-213.35.113.150-0541 | type: vmess | id: 226 | remarks: 🇸🇬SG-213.35.113.150-0541 | protocol: vmess | ping: 501 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMDU0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
