id: 44 | remarks: 🏁RELAY-172.67.175.56-058 | protocol: vmess | ping: 51 MS | avg_speed: 155.055 MB | max_speed: 151.793 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 7 | remarks: 🇺🇸US-91.186.210.150-007 | protocol: vmess | ping: 91 MS | avg_speed: 34.541 MB | max_speed: 39.953 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xODYuMjEwLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkxLjE4Ni4yMTAuMTUwIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTkxLjE4Ni4yMTAuMTUwLTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 60 | remarks: 🏁RELAY-172.67.204.84-076 | protocol: vmess | ping: 118 MS | avg_speed: 34.341 MB | max_speed: 38.633 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4aW4uYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC44NC0wNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXhpbi5iZWF1dHkiCn0=
id: 31 | remarks: 🏁RELAY-104.20.39.186-036 | protocol: vmess | ping: 84 MS | avg_speed: 34.043 MB | max_speed: 38.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMzkuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm1lc3MudGF4YXI3MTA1NC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjM5LjE4Ni0wMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2bWVzcy50YXhhcjcxMDU0LndvcmtlcnMuZGV2Igp9
id: 140 | remarks: 🇬🇧GB-18.132.72.70-178 | protocol: trojan | ping: 88 MS | avg_speed: 33.904 MB | max_speed: 36.656 MB | Link: trojan://telegram-id-privatevpns@18.132.72.70:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.72.70-178
id: 18 | remarks: 🇨🇦CA-158.51.123.111-020 | protocol: vmess | ping: 90 MS | avg_speed: 32.431 MB | max_speed: 35.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIzLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIzLjExMS0wMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 154 | remarks: 🇺🇸US-35.87.25.21-195 | protocol: ss | ping: 98 MS | avg_speed: 31.772 MB | max_speed: 34.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.25.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.25.21-195
id: 105 | remarks: 🇺🇸US-35.91.225.232-135 | protocol: ss | ping: 191 MS | avg_speed: 31.629 MB | max_speed: 35.474 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.225.232:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.225.232-135
id: 188 | remarks: 🇩🇪DE-23.158.56.50-231 | protocol: vmess | ping: 94 MS | avg_speed: 29.104 MB | max_speed: 31.58 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🇩🇪DE-23.158.56.60-026 | protocol: vmess | ping: 94 MS | avg_speed: 29.086 MB | max_speed: 31.048 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjYwLTAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 189 | remarks: 🇩🇪DE-23.158.56.229-232 | protocol: vmess | ping: 98 MS | avg_speed: 28.352 MB | max_speed: 32.124 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇩🇪DE-217.160.45.31-025 | protocol: vmess | ping: 106 MS | avg_speed: 27.312 MB | max_speed: 29.627 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇺🇸US-38.102.234.247-097 | protocol: vmess | ping: 333 MS | avg_speed: 26.849 MB | max_speed: 30.485 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDIuMjM0LjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk5YjJhYjAtMjZmNi00ZGY5LWI3MzgtMTEzODIxZDU1NTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTAyLjIzNC4yNDctMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 231 | remarks: 🏁RELAY-104.18.90.18-280 | protocol: vmess | ping: 381 MS | avg_speed: 26.276 MB | max_speed: 29.021 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJqZGd2NUdDNy5memJxZnJzZS54eXoiLAogICAgImlkIjogIjUwZTcwMWM2LWE3ZjEtNDFmMC05MjU1LTI4ZTk1YzU3ZDQ5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9EREM0YnRBOHdjLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC45MC4xOC0yODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 111 | remarks: 🏁RELAY-104.19.58.60-141 | protocol: vmess | ping: 90 MS | avg_speed: 23.625 MB | max_speed: 26.243 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTguNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjb25jZW50cmF0aW9ucy10YXhpLWFib3V0LXJlY29nbmlzZWQudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5Ni12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41OC42MC0xNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🏁RELAY-172.64.138.167-009 | protocol: vmess | ping: 130 MS | avg_speed: 21.064 MB | max_speed: 27.266 MB | Link: vmess://ewogICAgImFkZCI6ICJjaC5ob3BldjJyYXkubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlOGY1ZjE4OS05N2M3LTQ4NDUtOGNmYS0wOGJmOTgzNmMxY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xMzguMTY3LTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyMi12bWVzcy5zc2htYXgueHl6Igp9
id: 92 | remarks: 🇺🇸US-38.46.1.235-117 | protocol: vmess | ping: 325 MS | avg_speed: 18.957 MB | max_speed: 22.596 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ni4xLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyODExMjYtNzdlMS00NGU2LWFhODMtMTU5YzQ4OGNlMzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ5ODI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDYuMS4yMzUtMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 148 | remarks: 🇯🇵JP-57.180.65.163-188 | protocol: ss | ping: 160 MS | avg_speed: 17.187 MB | max_speed: 19.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.65.163:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.65.163-188
id: 234 | remarks: 🇯🇵JP-3.112.214.89-284 | protocol: ss | ping: 179 MS | avg_speed: 17.136 MB | max_speed: 19.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.214.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.214.89-284
id: 180 | remarks: 🇯🇵JP-54.248.173.222-221 | protocol: ss | ping: 775 MS | avg_speed: 16.725 MB | max_speed: 19.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.173.222:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.173.222-221
id: 146 | remarks: 🇯🇵JP-43.207.175.104-186 | protocol: ss | ping: 174 MS | avg_speed: 16.56 MB | max_speed: 19.371 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.175.104:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.175.104-186
id: 149 | remarks: 🇯🇵JP-54.238.23.117-189 | protocol: ss | ping: 158 MS | avg_speed: 16.486 MB | max_speed: 19.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.23.117:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.23.117-189
id: 145 | remarks: 🇯🇵JP-3.112.218.182-185 | protocol: ss | ping: 176 MS | avg_speed: 16.298 MB | max_speed: 18.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-185
id: 147 | remarks: 🇯🇵JP-13.113.218.2-187 | protocol: ss | ping: 168 MS | avg_speed: 15.625 MB | max_speed: 18.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.218.2:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.218.2-187
id: 41 | remarks: 🏁RELAY-172.64.104.182-052 | protocol: vmess | ping: 232 MS | avg_speed: 15.273 MB | max_speed: 34.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA0LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmdycGMuZ2F5IiwKICAgICJpZCI6ICJmMGYwNjdmZS04ZTZkLTRkOTUtODE2Yi02MDEwMzhmZDU4NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9uZ3NldmVuP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwNC4xODItMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 144 | remarks: 🇯🇵JP-54.168.200.34-184 | protocol: ss | ping: 549 MS | avg_speed: 14.895 MB | max_speed: 19.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.200.34:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.200.34-184
id: 129 | remarks: 🇰🇷KR-64.110.89.227-162 | protocol: trojan | ping: 264 MS | avg_speed: 13.408 MB | max_speed: 15.627 MB | Link: trojan://68dc22fb-e7f3-4806-acd7-b4182d80981e@kr02.freeflyingcloud.xyz:21702?security=tls&sni=kr02.freeflyingcloud.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.227-162
id: 81 | remarks: 🇺🇸US-192.18.135.250-103 | protocol: vmess | ping: 96 MS | avg_speed: 13.013 MB | max_speed: 19.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTguMTM1LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5Mi4xOC4xMzUuMjUwIiwKICAgICJpZCI6ICJkZjIwOGE0MC0yN2YxLTRmZjQtZTU0YS1lZTBjNjc4MmYwMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXIyMDhhNDAyODQ3MiIsCiAgICAicG9ydCI6IDE4MDkxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzNS4yNTAtMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🏁RELAY-172.67.223.242-063 | protocol: vmess | ping: 119 MS | avg_speed: 11.767 MB | max_speed: 26.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pemJhbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIzLjI0Mi0wNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 88 | remarks: 🇸🇬SG-146.190.84.34-113 | protocol: vmess | ping: 224 MS | avg_speed: 11.455 MB | max_speed: 14.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OTViYzQyMi00ZGM4LTRkOGMtODQ1Ny0yNmUxOGMyNDIxYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjYwMTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg0LjM0LTExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 89 | remarks: 🇸🇬SG-68.183.180.244-114 | protocol: vmess | ping: 229 MS | avg_speed: 11.312 MB | max_speed: 14.466 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTgwLjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjkyNzBhMTYtMGYyYS00OTE5LWFkZjAtMmE1NzdlYWZkZDVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ5ODI5LAogICAgInBzIjogIvCfh7jwn4esU0ctNjguMTgzLjE4MC4yNDQtMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🇯🇵JP-152.69.197.74-111 | protocol: vmess | ping: 222 MS | avg_speed: 11.253 MB | max_speed: 14.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 172 | remarks: 🇸🇬SG-47.128.64.71-213 | protocol: ss | ping: 837 MS | avg_speed: 11.07 MB | max_speed: 13.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.64.71:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.64.71-213
id: 235 | remarks: 🇸🇬SG-47.128.230.112-285 | protocol: ss | ping: 233 MS | avg_speed: 11.051 MB | max_speed: 13.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.230.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.230.112-285
id: 236 | remarks: 🇸🇬SG-54.179.167.94-286 | protocol: ss | ping: 227 MS | avg_speed: 10.976 MB | max_speed: 13.902 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.167.94:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.167.94-286
id: 69 | remarks: 🏁RELAY-104.19.246.67-088 | protocol: vmess | ping: 200 MS | avg_speed: 10.46 MB | max_speed: 15.39 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3dHl3d2NyempwNS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjUwZTcwMWM2LWE3ZjEtNDFmMC05MjU1LTI4ZTk1YzU3ZDQ5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby85VGZWRXlrdSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yNDYuNjctMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 157 | remarks: 🇰🇷KR-43.203.233.33-198 | protocol: ss | ping: 553 MS | avg_speed: 10.287 MB | max_speed: 17.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.233.33:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.233.33-198
id: 75 | remarks: 🏁RELAY-104.21.70.242-095 | protocol: vmess | ping: 286 MS | avg_speed: 10.267 MB | max_speed: 13.899 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLmFwcGxlaWQuYmYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLmFwcGxlaWQuYmYiLAogICAgImlkIjogImI5OGM4ZWFiLWU3NjEtNGZlNy04ZDY1LTk2Y2Q0OGFhYzc5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcwLjI0Mi0wOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 91 | remarks: 🇿🇦ZA-129.151.164.152-116 | protocol: vmess | ping: 238 MS | avg_speed: 10.177 MB | max_speed: 12.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0xMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
