id: 3280 | remarks: 🇺🇸US-23.150.248.54-3936 | protocol: trojan | ping: 28 MS | avg_speed: 122.55 MB | max_speed: 117.658 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-3936
id: 3136 | remarks: 🇺🇸US-23.157.40.95-3780 | protocol: ss | ping: 67 MS | avg_speed: 1.089 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3780
id: 5082 | remarks: 🇺🇸US-38.91.100.199-7067 | protocol: ss | ping: 73 MS | avg_speed: 1.088 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.199:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-7067
id: 4865 | remarks: 🇺🇸US-69.50.95.191-6732 | protocol: ss | ping: 47 MS | avg_speed: 1.088 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6732
id: 5184 | remarks: 🇺🇸US-23.157.40.87-7265 | protocol: ss | ping: 281 MS | avg_speed: 1.087 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7265
id: 2918 | remarks: 🇺🇸US-167.88.63.21-3542 | protocol: ss | ping: 63 MS | avg_speed: 1.087 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.21:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-3542
id: 5204 | remarks: 🇺🇸US-23.157.40.120-7300 | protocol: ss | ping: 186 MS | avg_speed: 1.087 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7300
id: 5150 | remarks: 🇺🇸US-23.157.40.5-7220 | protocol: ss | ping: 121 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7220
id: 2972 | remarks: 🇺🇸US-23.150.152.112-3601 | protocol: ss | ping: 83 MS | avg_speed: 1.085 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.112:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-3601
id: 5203 | remarks: 🇺🇸US-23.157.40.120-7299 | protocol: ss | ping: 95 MS | avg_speed: 1.084 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7299
id: 5205 | remarks: 🇺🇸US-23.157.40.87-7302 | protocol: ss | ping: 76 MS | avg_speed: 1.084 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7302
id: 4929 | remarks: 🇺🇸US-69.50.95.180-6820 | protocol: ss | ping: 31 MS | avg_speed: 1.084 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.180:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-6820
id: 2825 | remarks: 🇺🇸US-23.150.152.112-3436 | protocol: ss | ping: 87 MS | avg_speed: 1.082 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-3436
id: 2841 | remarks: 🇺🇸US-23.157.40.113-3457 | protocol: ss | ping: 69 MS | avg_speed: 1.082 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3457
id: 4917 | remarks: 🇺🇸US-69.50.95.191-6802 | protocol: ss | ping: 124 MS | avg_speed: 1.082 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.191:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6802
id: 5227 | remarks: 🇺🇸US-23.157.40.95-7331 | protocol: ss | ping: 75 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7331
id: 5313 | remarks: 🇺🇸US-23.157.40.113-7447 | protocol: ss | ping: 61 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7447
id: 5026 | remarks: 🇺🇸US-38.110.1.252-6967 | protocol: ss | ping: 92 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6967
id: 3098 | remarks: 🇺🇸US-38.91.100.199-3736 | protocol: ss | ping: 282 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-3736
id: 2634 | remarks: 🇺🇸US-38.91.100.199-3235 | protocol: ss | ping: 191 MS | avg_speed: 1.08 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.100.199:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-3235
id: 4919 | remarks: 🇺🇸US-69.50.95.191-6804 | protocol: ss | ping: 69 MS | avg_speed: 1.08 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.191:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6804
id: 2874 | remarks: 🇺🇸US-23.157.40.120-3494 | protocol: ss | ping: 97 MS | avg_speed: 1.08 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3494
id: 3021 | remarks: 🇺🇸US-23.157.40.87-3656 | protocol: ss | ping: 98 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3656
id: 3176 | remarks: 🇺🇸US-23.157.40.113-3822 | protocol: ss | ping: 61 MS | avg_speed: 1.08 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3822
id: 5286 | remarks: 🇺🇸US-23.157.40.5-7407 | protocol: ss | ping: 129 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.5:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7407
id: 2613 | remarks: 🇺🇸US-142.202.48.105-3210 | protocol: ss | ping: 44 MS | avg_speed: 1.08 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-3210
id: 3057 | remarks: 🇺🇸US-23.157.40.26-3694 | protocol: ss | ping: 60 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3694
id: 2946 | remarks: 🇺🇸US-38.143.66.87-3573 | protocol: ss | ping: 58 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3573
id: 2818 | remarks: 🇺🇸US-38.114.114.69-3429 | protocol: ss | ping: 46 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3429
id: 3028 | remarks: 🇺🇸US-38.75.137.71-3664 | protocol: ss | ping: 50 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-3664
id: 2593 | remarks: 🇺🇸US-169.197.142.120-3189 | protocol: ss | ping: 76 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-3189
id: 3003 | remarks: 🇫🇷FR-54.37.12.70-3637 | protocol: ss | ping: 305 MS | avg_speed: 1.079 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.37.12.70:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-3637
id: 3068 | remarks: 🇺🇸US-38.110.1.12-3705 | protocol: ss | ping: 48 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.12:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-3705
id: 2884 | remarks: 🇺🇸US-38.75.136.108-3504 | protocol: ss | ping: 50 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3504
id: 2668 | remarks: 🇺🇸US-38.75.136.21-3270 | protocol: ss | ping: 51 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3270
id: 3124 | remarks: 🇺🇸US-38.75.136.21-3763 | protocol: ss | ping: 48 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3763
id: 5094 | remarks: 🇺🇸US-142.202.48.105-7085 | protocol: ss | ping: 275 MS | avg_speed: 1.079 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-7085
id: 2929 | remarks: 🇺🇸US-38.110.1.51-3553 | protocol: ss | ping: 48 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-3553
id: 2908 | remarks: 🇺🇸US-38.114.114.143-3532 | protocol: ss | ping: 49 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-3532
id: 5259 | remarks: 🇺🇸US-23.157.40.95-7370 | protocol: ss | ping: 76 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.95:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7370
id: 5189 | remarks: 🇺🇸US-23.157.40.95-7274 | protocol: ss | ping: 67 MS | avg_speed: 1.079 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.95:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7274
id: 4876 | remarks: 🇺🇸US-139.64.165.144-6750 | protocol: ss | ping: 75 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.144:9101#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-6750
id: 4885 | remarks: 🇺🇸US-69.50.95.203-6761 | protocol: ss | ping: 46 MS | avg_speed: 1.079 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.203:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-6761
id: 5145 | remarks: 🇺🇸US-167.88.61.235-7210 | protocol: ss | ping: 67 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-7210
id: 4802 | remarks: 🇺🇸US-167.88.63.21-6550 | protocol: ss | ping: 320 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-6550
id: 3203 | remarks: 🇺🇸US-38.75.136.21-3851 | protocol: ss | ping: 55 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3851
id: 2664 | remarks: 🇺🇸US-38.110.1.197-3266 | protocol: ss | ping: 48 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-3266
id: 4939 | remarks: 🇺🇸US-69.50.95.191-6832 | protocol: ss | ping: 242 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.191:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6832
id: 5144 | remarks: 🇺🇸US-23.157.40.5-7208 | protocol: ss | ping: 113 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7208
id: 2863 | remarks: 🇺🇸US-38.110.1.107-3481 | protocol: ss | ping: 49 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.107:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3481
id: 5224 | remarks: 🇺🇸US-23.157.40.87-7327 | protocol: ss | ping: 99 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7327
id: 2656 | remarks: 🇺🇸US-38.114.114.69-3258 | protocol: ss | ping: 47 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3258
id: 3146 | remarks: 🇺🇸US-38.75.136.21-3791 | protocol: ss | ping: 49 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3791
id: 2886 | remarks: 🇺🇸US-23.157.40.95-3508 | protocol: ss | ping: 589 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3508
id: 3032 | remarks: 🇺🇸US-38.110.1.12-3669 | protocol: ss | ping: 60 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.12:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-3669
id: 5292 | remarks: 🇺🇸US-23.157.40.95-7421 | protocol: ss | ping: 59 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7421
id: 5290 | remarks: 🇺🇸US-23.157.40.95-7416 | protocol: ss | ping: 66 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7416
id: 2917 | remarks: 🇺🇸US-38.121.43.142-3541 | protocol: ss | ping: 32 MS | avg_speed: 1.078 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-3541
id: 2601 | remarks: 🇺🇸US-69.50.95.218-3197 | protocol: ss | ping: 44 MS | avg_speed: 1.078 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-3197
id: 2770 | remarks: 🇺🇸US-38.75.137.71-3376 | protocol: ss | ping: 46 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-3376
id: 2718 | remarks: 🇺🇸US-23.157.40.113-3322 | protocol: ss | ping: 74 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3322
id: 5081 | remarks: 🇺🇸US-38.91.100.199-7066 | protocol: ss | ping: 66 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.100.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-7066
id: 2822 | remarks: 🇺🇸US-38.75.136.21-3433 | protocol: ss | ping: 49 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3433
id: 3046 | remarks: 🇺🇸US-38.121.43.204-3683 | protocol: ss | ping: 26 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-3683
id: 2837 | remarks: 🇺🇸US-38.75.136.108-3453 | protocol: ss | ping: 49 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.108:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3453
id: 2796 | remarks: 🇺🇸US-142.202.49.122-3403 | protocol: ss | ping: 39 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3403
id: 5244 | remarks: 🇺🇸US-23.157.40.95-7351 | protocol: ss | ping: 436 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7351
id: 4844 | remarks: 🇺🇸US-38.68.135.208-6628 | protocol: ss | ping: 25 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.208:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-6628
id: 5172 | remarks: 🇺🇸US-23.157.40.5-7249 | protocol: ss | ping: 69 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7249
id: 5301 | remarks: 🇺🇸US-23.157.40.120-7433 | protocol: ss | ping: 424 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7433
id: 3062 | remarks: 🇺🇸US-139.64.165.230-3699 | protocol: ss | ping: 72 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-3699
id: 5167 | remarks: 🇺🇸US-23.157.40.89-7244 | protocol: ss | ping: 61 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7244
id: 62 | remarks: 🇺🇸US-38.110.1.105-0071 | protocol: ss | ping: 53 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0071
id: 5331 | remarks: 🇺🇸US-38.86.135.117-7479 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-7479
id: 2913 | remarks: 🇺🇸US-38.75.136.21-3537 | protocol: ss | ping: 54 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3537
id: 4799 | remarks: 🇺🇸US-38.121.43.154-6545 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.154:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.154-6545
id: 5327 | remarks: 🇺🇸US-38.86.135.211-7470 | protocol: ss | ping: 32 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-7470
id: 5324 | remarks: 🇺🇸US-38.86.135.117-7465 | protocol: ss | ping: 24 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-7465
id: 5222 | remarks: 🇺🇸US-23.157.40.5-7324 | protocol: ss | ping: 61 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7324
id: 3212 | remarks: 🇺🇸US-23.157.40.113-3863 | protocol: ss | ping: 67 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3863
id: 5303 | remarks: 🇺🇸US-23.157.40.95-7435 | protocol: ss | ping: 86 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.95:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7435
id: 5037 | remarks: 🇺🇸US-38.110.1.46-6986 | protocol: ss | ping: 47 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.46:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-6986
id: 5045 | remarks: 🇺🇸US-38.110.1.103-7002 | protocol: ss | ping: 76 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.103:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-7002
id: 5240 | remarks: 🇺🇸US-23.157.40.47-7347 | protocol: ss | ping: 90 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-7347
id: 5188 | remarks: 🇺🇸US-23.157.40.95-7273 | protocol: ss | ping: 63 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7273
