id: 4688 | remarks: 🏁RELAY-104.21.74.239-5825 | protocol: vmess | ping: 30 MS | avg_speed: 227.852 MB | max_speed: 225.944 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTU4MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQiCn0=
id: 3294 | remarks: 🇺🇸US-23.157.40.20-3966 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.20:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-3966
id: 2931 | remarks: 🇺🇸US-38.121.43.71-3544 | protocol: ss | ping: 21 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3544
id: 2703 | remarks: 🇺🇸US-23.157.40.120-3293 | protocol: ss | ping: 85 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3293
id: 3398 | remarks: 🇺🇸US-38.68.134.9-4086 | protocol: ss | ping: 25 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4086
id: 2549 | remarks: 🇺🇸US-169.197.142.120-3122 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-3122
id: 4983 | remarks: 🇺🇸US-23.157.40.120-6498 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6498
id: 2455 | remarks: 🇵🇱PL-51.77.53.200-3008 | protocol: ss | ping: 146 MS | avg_speed: 1.073 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3008
id: 3512 | remarks: 🇺🇸US-38.75.137.42-4208 | protocol: ss | ping: 53 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4208
id: 3131 | remarks: 🇺🇸US-38.75.137.139-3779 | protocol: ss | ping: 53 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.139:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-3779
id: 4893 | remarks: 🇺🇸US-38.114.114.225-6294 | protocol: ss | ping: 50 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6294
id: 3047 | remarks: 🇫🇷FR-54.36.174.181-3678 | protocol: ss | ping: 129 MS | avg_speed: 1.072 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3678
id: 4870 | remarks: 🇺🇸US-38.114.114.225-6247 | protocol: ss | ping: 50 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6247
id: 4833 | remarks: 🇺🇸US-38.64.138.212-6165 | protocol: ss | ping: 15 MS | avg_speed: 1.072 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.212:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-6165
id: 3072 | remarks: 🇺🇸US-38.68.135.18-3707 | protocol: ss | ping: 40 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3707
id: 2987 | remarks: 🇺🇸US-38.68.134.9-3608 | protocol: ss | ping: 27 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3608
id: 3445 | remarks: 🇺🇸US-169.197.142.216-4137 | protocol: ss | ping: 91 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.216:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-4137
id: 3382 | remarks: 🇺🇸US-38.68.135.18-4067 | protocol: ss | ping: 26 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4067
id: 3139 | remarks: 🇺🇸US-38.68.135.18-3789 | protocol: ss | ping: 32 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3789
id: 3648 | remarks: 🇺🇸US-23.157.40.120-4363 | protocol: ss | ping: 85 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4363
id: 2908 | remarks: 🇺🇸US-38.121.43.97-3519 | protocol: ss | ping: 44 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3519
id: 2531 | remarks: 🇺🇸US-23.157.40.83-3099 | protocol: ss | ping: 80 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.83:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3099
id: 3604 | remarks: 🇺🇸US-38.68.135.18-4315 | protocol: ss | ping: 36 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4315
id: 3193 | remarks: 🇺🇸US-169.197.142.216-3851 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-3851
id: 3172 | remarks: 🇺🇸US-169.197.142.120-3827 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-3827
id: 3490 | remarks: 🇺🇸US-38.68.135.18-4185 | protocol: ss | ping: 26 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4185
id: 2389 | remarks: 🇵🇱PL-51.77.53.200-2942 | protocol: ss | ping: 127 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2942
id: 2716 | remarks: 🇺🇸US-23.157.40.83-3309 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3309
id: 3618 | remarks: 🇺🇸US-169.197.142.216-4330 | protocol: ss | ping: 98 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-4330
id: 3199 | remarks: 🇺🇸US-169.197.142.120-3858 | protocol: ss | ping: 91 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-3858
id: 4781 | remarks: 🇸🇬SG-103.172.116.103-6039 | protocol: ss | ping: 349 MS | avg_speed: 1.071 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.103:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6039
id: 3430 | remarks: 🇺🇸US-23.157.40.89-4120 | protocol: ss | ping: 80 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4120
id: 2522 | remarks: 🇫🇷FR-54.36.174.181-3089 | protocol: ss | ping: 128 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3089
id: 3132 | remarks: 🇺🇸US-23.157.40.29-3780 | protocol: ss | ping: 82 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.29:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3780
id: 3539 | remarks: 🇺🇸US-38.68.134.9-4240 | protocol: ss | ping: 25 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4240
id: 2760 | remarks: 🇺🇸US-23.157.40.29-3360 | protocol: ss | ping: 82 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3360
id: 2666 | remarks: 🇺🇸US-23.157.40.87-3251 | protocol: ss | ping: 81 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3251
id: 2451 | remarks: 🇫🇷FR-54.36.174.181-3004 | protocol: ss | ping: 174 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3004
id: 2426 | remarks: 🇵🇱PL-51.77.53.200-2979 | protocol: ss | ping: 128 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2979
id: 2735 | remarks: 🇨🇦CA-38.111.114.133-3334 | protocol: ss | ping: 15 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.111.114.133:2375#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3334
id: 2675 | remarks: 🇺🇸US-23.157.40.29-3262 | protocol: ss | ping: 81 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.29:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3262
id: 3447 | remarks: 🇺🇸US-23.157.40.29-4139 | protocol: ss | ping: 83 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.29:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-4139
id: 4487 | remarks: 🇨🇦CA-23.162.200.215-5403 | protocol: ss | ping: 16 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.215:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.215-5403
id: 2369 | remarks: 🇫🇷FR-54.36.174.181-2922 | protocol: ss | ping: 154 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2922
id: 2456 | remarks: 🇵🇱PL-51.77.53.200-3009 | protocol: ss | ping: 143 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3009
id: 3627 | remarks: 🇫🇷FR-54.36.174.181-4339 | protocol: ss | ping: 127 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4339
id: 3647 | remarks: 🇨🇦CA-23.162.200.225-4362 | protocol: ss | ping: 16 MS | avg_speed: 1.07 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.225:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-4362
id: 2747 | remarks: 🇺🇸US-38.68.134.9-3346 | protocol: ss | ping: 26 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3346
id: 3408 | remarks: 🇵🇱PL-51.77.53.200-4096 | protocol: ss | ping: 146 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4096
id: 3261 | remarks: 🇨🇦CA-23.162.200.181-3927 | protocol: ss | ping: 17 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:8000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3927
id: 2485 | remarks: 🇫🇷FR-54.36.174.181-3038 | protocol: ss | ping: 149 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3038
id: 2617 | remarks: 🇨🇦CA-23.162.200.181-3195 | protocol: ss | ping: 15 MS | avg_speed: 1.07 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3195
id: 2664 | remarks: 🇺🇸US-23.157.40.29-3248 | protocol: ss | ping: 82 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.29:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3248
id: 3541 | remarks: 🇺🇸US-15.204.87.217-4242 | protocol: ss | ping: 106 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4242
id: 4988 | remarks: 🇺🇸US-23.157.40.120-6550 | protocol: ss | ping: 83 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6550
id: 4836 | remarks: 🇺🇸US-38.68.135.36-6169 | protocol: ss | ping: 30 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.36:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.36-6169
id: 2383 | remarks: 🇵🇱PL-51.77.53.200-2936 | protocol: ss | ping: 128 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2936
id: 2695 | remarks: 🇬🇧GB-145.239.6.202-3283 | protocol: ss | ping: 100 MS | avg_speed: 1.069 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3283
id: 3599 | remarks: 🇺🇸US-23.157.40.29-4309 | protocol: ss | ping: 82 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.29:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-4309
id: 2392 | remarks: 🇫🇷FR-54.36.174.181-2945 | protocol: ss | ping: 128 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2945
id: 4559 | remarks: 🇬🇧GB-145.239.6.202-5532 | protocol: ss | ping: 107 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5532
id: 4547 | remarks: 🇬🇧GB-145.239.6.202-5519 | protocol: ss | ping: 104 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.6.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5519
id: 2352 | remarks: 🇫🇷FR-149.202.82.172-2905 | protocol: ss | ping: 119 MS | avg_speed: 1.068 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2905
id: 4546 | remarks: 🇬🇧GB-145.239.6.202-5518 | protocol: ss | ping: 101 MS | avg_speed: 1.068 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.6.202:7307#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5518
id: 4554 | remarks: 🇬🇧GB-145.239.6.202-5527 | protocol: ss | ping: 97 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5527
id: 2365 | remarks: 🇫🇷FR-149.202.82.172-2918 | protocol: ss | ping: 118 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2918
id: 3102 | remarks: 🇫🇷FR-149.202.82.172-3744 | protocol: ss | ping: 121 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3744
id: 2506 | remarks: 🇬🇧GB-172.99.190.198-3072 | protocol: ss | ping: 96 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.198:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.198-3072
id: 4549 | remarks: 🇬🇧GB-145.239.6.202-5522 | protocol: ss | ping: 102 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.6.202:8000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5522
id: 4532 | remarks: 🇬🇧GB-142.202.51.58-5493 | protocol: ss | ping: 97 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.51.58:8080#%F0%9F%87%AC%F0%9F%87%A7GB-142.202.51.58-5493
id: 3298 | remarks: 🇨🇦CA-38.111.114.133-3970 | protocol: ss | ping: 16 MS | avg_speed: 1.067 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:8888#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3970
id: 3202 | remarks: 🇺🇸US-23.157.40.29-3861 | protocol: ss | ping: 82 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.29:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3861
id: 4834 | remarks: 🇺🇸US-38.64.138.212-6166 | protocol: ss | ping: 15 MS | avg_speed: 1.067 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.212:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-6166
id: 2339 | remarks: 🇫🇷FR-149.202.82.172-2892 | protocol: ss | ping: 125 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2892
id: 2883 | remarks: 🇬🇧GB-51.68.206.229-3492 | protocol: ss | ping: 108 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-3492
id: 2726 | remarks: 🇬🇧GB-145.239.6.202-3323 | protocol: ss | ping: 105 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3323
id: 2346 | remarks: 🇬🇧GB-51.68.206.229-2899 | protocol: ss | ping: 112 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-2899
id: 2614 | remarks: 🇺🇸US-23.157.40.29-3192 | protocol: ss | ping: 83 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3192
id: 3221 | remarks: 🇫🇷FR-149.202.82.172-3884 | protocol: ss | ping: 122 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3884
id: 2587 | remarks: 🇨🇦CA-38.111.114.133-3163 | protocol: ss | ping: 14 MS | avg_speed: 1.067 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:9090#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3163
id: 2071 | remarks: 🇬🇧GB-145.239.6.202-2565 | protocol: ss | ping: 97 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-2565
id: 2372 | remarks: 🇫🇷FR-149.202.82.172-2925 | protocol: ss | ping: 118 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2925
id: 4558 | remarks: 🇬🇧GB-145.239.6.202-5531 | protocol: ss | ping: 97 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5531
