id: 2063 | remarks: 🏁RELAY-104.21.94.64-2621 | protocol: vmess | ping: 100 MS | avg_speed: 132.284 MB | max_speed: 152.186 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW4wNTAyLmh3Y2FyLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmphMDUuaHdjYXIuc2JzIiwKICAgICJpZCI6ICIzOWNlYzE4Zi1hNDM5LTQyN2MtOWE0ZS1hZWI2ZmNkZjZmNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuNjQtMjYyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
id: 2131 | remarks: 🇫🇷FR-54.36.174.181-2698 | protocol: ss | ping: 143 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2698
id: 2403 | remarks: 🇫🇷FR-149.202.82.172-3051 | protocol: ss | ping: 100 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3051
id: 130 | remarks: 🇺🇸US-23.154.136.132-0164 | protocol: ss | ping: 11 MS | avg_speed: 1.062 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0164
id: 2404 | remarks: 🇵🇱PL-51.77.53.200-3052 | protocol: ss | ping: 110 MS | avg_speed: 1.062 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3052
id: 2772 | remarks: 🇺🇸US-38.114.114.69-3456 | protocol: ss | ping: 64 MS | avg_speed: 1.062 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3456
id: 3314 | remarks: 🇺🇸US-23.157.40.87-4116 | protocol: ss | ping: 635 MS | avg_speed: 1.061 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4116
id: 2660 | remarks: 🇺🇸US-142.202.49.68-3327 | protocol: ss | ping: 19 MS | avg_speed: 1.061 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3327
id: 2682 | remarks: 🇺🇸US-38.86.135.31-3353 | protocol: ss | ping: 7 MS | avg_speed: 1.061 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3353
id: 2415 | remarks: 🇵🇱PL-51.77.53.200-3064 | protocol: ss | ping: 109 MS | avg_speed: 1.061 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3064
id: 2435 | remarks: 🇫🇷FR-149.202.82.172-3084 | protocol: ss | ping: 102 MS | avg_speed: 1.061 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3084
id: 2717 | remarks: 🇺🇸US-38.143.66.87-3397 | protocol: ss | ping: 111 MS | avg_speed: 1.061 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3397
id: 2555 | remarks: 🇵🇱PL-51.77.53.200-3211 | protocol: ss | ping: 127 MS | avg_speed: 1.061 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3211
id: 161 | remarks: 🇺🇸US-23.154.136.132-0195 | protocol: ss | ping: 6 MS | avg_speed: 1.061 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.132:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0195
id: 2906 | remarks: 🇺🇸US-38.121.43.71-3607 | protocol: ss | ping: 32 MS | avg_speed: 1.061 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3607
id: 2413 | remarks: 🇵🇱PL-51.77.53.200-3062 | protocol: ss | ping: 113 MS | avg_speed: 1.06 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3062
id: 2887 | remarks: 🇺🇸US-69.50.92.72-3587 | protocol: ss | ping: 85 MS | avg_speed: 1.06 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-3587
id: 2615 | remarks: 🇺🇸US-69.50.93.118-3276 | protocol: ss | ping: 6 MS | avg_speed: 1.06 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.93.118:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3276
id: 2766 | remarks: 🇺🇸US-142.202.49.119-3449 | protocol: ss | ping: 14 MS | avg_speed: 1.06 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.119:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3449
id: 2702 | remarks: 🇺🇸US-23.154.136.132-3375 | protocol: ss | ping: 6 MS | avg_speed: 1.06 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.132:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3375
id: 2518 | remarks: 🇺🇸US-69.50.93.28-3172 | protocol: ss | ping: 14 MS | avg_speed: 1.06 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.28:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.28-3172
id: 3209 | remarks: 🇺🇸US-38.86.135.31-3996 | protocol: ss | ping: 7 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3996
id: 2841 | remarks: 🇺🇸US-69.50.93.86-3534 | protocol: ss | ping: 12 MS | avg_speed: 1.06 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-3534
id: 2635 | remarks: 🇺🇸US-23.150.152.24-3297 | protocol: ss | ping: 76 MS | avg_speed: 1.059 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.24:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-3297
id: 2411 | remarks: 🇵🇱PL-51.77.53.200-3060 | protocol: ss | ping: 107 MS | avg_speed: 1.059 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3060
id: 2487 | remarks: 🇺🇸US-23.150.152.24-3139 | protocol: ss | ping: 71 MS | avg_speed: 1.059 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-3139
id: 2603 | remarks: 🇺🇸US-23.154.136.247-3264 | protocol: ss | ping: 11 MS | avg_speed: 1.059 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-3264
id: 2464 | remarks: 🇺🇸US-23.154.136.132-3114 | protocol: ss | ping: 14 MS | avg_speed: 1.059 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.132:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3114
id: 2896 | remarks: 🇺🇸US-38.86.135.31-3596 | protocol: ss | ping: 19 MS | avg_speed: 1.059 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3596
id: 2827 | remarks: 🇺🇸US-169.197.142.120-3518 | protocol: ss | ping: 100 MS | avg_speed: 1.059 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-3518
id: 2400 | remarks: 🇫🇷FR-54.36.174.181-3048 | protocol: ss | ping: 124 MS | avg_speed: 1.058 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3048
id: 3386 | remarks: 🇺🇸US-23.154.136.176-4241 | protocol: ss | ping: 12 MS | avg_speed: 1.058 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-4241
id: 2618 | remarks: 🇬🇧GB-51.68.206.229-3279 | protocol: ss | ping: 100 MS | avg_speed: 1.058 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-3279
id: 2408 | remarks: 🇵🇱PL-51.77.53.200-3057 | protocol: ss | ping: 125 MS | avg_speed: 1.058 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3057
id: 3378 | remarks: 🇺🇸US-38.86.135.117-4210 | protocol: ss | ping: 13 MS | avg_speed: 1.058 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4210
id: 2705 | remarks: 🇺🇸US-142.202.49.84-3380 | protocol: ss | ping: 12 MS | avg_speed: 1.058 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3380
id: 2573 | remarks: 🇺🇸US-69.50.93.86-3231 | protocol: ss | ping: 12 MS | avg_speed: 1.058 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.86:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-3231
id: 3206 | remarks: 🇺🇸US-38.86.135.117-3993 | protocol: ss | ping: 13 MS | avg_speed: 1.058 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3993
id: 2683 | remarks: 🇺🇸US-69.50.93.10-3354 | protocol: ss | ping: 13 MS | avg_speed: 1.058 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-3354
id: 3214 | remarks: 🇺🇸US-38.86.135.225-4002 | protocol: ss | ping: 7 MS | avg_speed: 1.058 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4002
id: 2407 | remarks: 🇵🇱PL-51.77.53.200-3055 | protocol: ss | ping: 106 MS | avg_speed: 1.057 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3055
id: 2889 | remarks: 🇺🇸US-38.75.136.21-3589 | protocol: ss | ping: 72 MS | avg_speed: 1.057 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3589
id: 2582 | remarks: 🇺🇸US-23.154.136.132-3241 | protocol: ss | ping: 7 MS | avg_speed: 1.057 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.132:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3241
id: 2787 | remarks: 🇺🇸US-142.202.49.111-3472 | protocol: ss | ping: 14 MS | avg_speed: 1.057 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.111:5000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.111-3472
id: 3199 | remarks: 🇺🇸US-38.86.135.117-3985 | protocol: ss | ping: 6 MS | avg_speed: 1.057 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3985
id: 2586 | remarks: 🇺🇸US-142.202.49.119-3246 | protocol: ss | ping: 21 MS | avg_speed: 1.057 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.119:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3246
id: 3346 | remarks: 🇺🇸US-23.157.40.89-4151 | protocol: ss | ping: 121 MS | avg_speed: 1.057 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4151
id: 3489 | remarks: 🇺🇸US-23.154.136.132-4468 | protocol: ss | ping: 7 MS | avg_speed: 1.056 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.132:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-4468
id: 3201 | remarks: 🇺🇸US-38.86.135.117-3987 | protocol: ss | ping: 7 MS | avg_speed: 1.056 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3987
id: 2860 | remarks: 🇺🇸US-142.202.49.122-3554 | protocol: ss | ping: 13 MS | avg_speed: 1.056 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3554
id: 2719 | remarks: 🇺🇸US-15.204.87.225-3400 | protocol: ss | ping: 100 MS | avg_speed: 1.055 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3400
id: 3308 | remarks: 🇺🇸US-23.157.40.26-4110 | protocol: ss | ping: 95 MS | avg_speed: 1.055 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4110
id: 3383 | remarks: 🇺🇸US-38.86.135.225-4232 | protocol: ss | ping: 12 MS | avg_speed: 1.055 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4232
id: 3479 | remarks: 🇺🇸US-69.50.93.117-4445 | protocol: ss | ping: 6 MS | avg_speed: 1.054 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.117-4445
id: 3380 | remarks: 🇺🇸US-38.86.135.117-4215 | protocol: ss | ping: 7 MS | avg_speed: 1.054 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.117:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4215
id: 3190 | remarks: 🇺🇸US-38.86.135.225-3974 | protocol: ss | ping: 7 MS | avg_speed: 1.054 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3974
id: 3202 | remarks: 🇺🇸US-38.86.135.117-3989 | protocol: ss | ping: 12 MS | avg_speed: 1.054 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3989
id: 3188 | remarks: 🇺🇸US-38.86.135.225-3972 | protocol: ss | ping: 13 MS | avg_speed: 1.053 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3972
id: 3290 | remarks: 🇺🇸US-142.202.48.43-4092 | protocol: ss | ping: 62 MS | avg_speed: 1.053 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4092
id: 3215 | remarks: 🇺🇸US-38.86.135.225-4004 | protocol: ss | ping: 7 MS | avg_speed: 1.053 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4004
id: 3187 | remarks: 🇺🇸US-38.86.135.31-3971 | protocol: ss | ping: 13 MS | avg_speed: 1.052 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.31:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3971
id: 2837 | remarks: 🇺🇸US-142.202.49.68-3530 | protocol: ss | ping: 7 MS | avg_speed: 1.052 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3530
id: 2824 | remarks: 🇺🇸US-23.154.136.100-3515 | protocol: ss | ping: 230 MS | avg_speed: 1.052 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.100:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.100-3515
id: 2412 | remarks: 🇵🇱PL-51.77.53.200-3061 | protocol: ss | ping: 107 MS | avg_speed: 1.051 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3061
id: 3384 | remarks: 🇺🇸US-38.86.135.225-4233 | protocol: ss | ping: 9 MS | avg_speed: 1.051 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4233
id: 3385 | remarks: 🇺🇸US-38.86.135.225-4237 | protocol: ss | ping: 7 MS | avg_speed: 1.051 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4237
id: 3197 | remarks: 🇺🇸US-23.154.136.176-3983 | protocol: ss | ping: 7 MS | avg_speed: 1.051 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3983
id: 2802 | remarks: 🇺🇸US-142.202.49.68-3491 | protocol: ss | ping: 7 MS | avg_speed: 1.051 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.68:8119#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3491
id: 2873 | remarks: 🇺🇸US-142.202.49.75-3570 | protocol: ss | ping: 14 MS | avg_speed: 1.05 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.75:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.75-3570
id: 2897 | remarks: 🇺🇸US-23.154.136.132-3597 | protocol: ss | ping: 6 MS | avg_speed: 1.05 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.154.136.132:443#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3597
id: 3204 | remarks: 🇺🇸US-38.86.135.31-3991 | protocol: ss | ping: 7 MS | avg_speed: 1.05 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3991
id: 3207 | remarks: 🇺🇸US-38.86.135.31-3994 | protocol: ss | ping: 236 MS | avg_speed: 1.05 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.31:445#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3994
id: 3388 | remarks: 🇺🇸US-38.86.135.225-4246 | protocol: ss | ping: 16 MS | avg_speed: 1.05 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4246
id: 3210 | remarks: 🇺🇸US-38.86.135.225-3997 | protocol: ss | ping: 16 MS | avg_speed: 1.05 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3997
id: 3491 | remarks: 🇺🇸US-69.50.93.117-4471 | protocol: ss | ping: 13 MS | avg_speed: 1.049 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.117-4471
id: 2905 | remarks: 🇺🇸US-23.134.94.175-3605 | protocol: ss | ping: 82 MS | avg_speed: 1.049 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-3605
id: 3191 | remarks: 🇺🇸US-38.86.135.31-3975 | protocol: ss | ping: 12 MS | avg_speed: 1.049 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.31:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3975
id: 3216 | remarks: 🇺🇸US-38.86.135.31-4005 | protocol: ss | ping: 6 MS | avg_speed: 1.048 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.31:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4005
id: 2737 | remarks: 🇺🇸US-23.154.136.106-3419 | protocol: ss | ping: 8 MS | avg_speed: 1.048 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.106:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.106-3419
id: 2838 | remarks: 🇺🇸US-23.154.136.132-3531 | protocol: ss | ping: 6 MS | avg_speed: 1.048 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3531
id: 3195 | remarks: 🇺🇸US-38.86.135.31-3980 | protocol: ss | ping: 7 MS | avg_speed: 1.048 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3980
id: 2808 | remarks: 🇺🇸US-69.50.93.10-3498 | protocol: ss | ping: 7 MS | avg_speed: 1.047 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-3498
id: 2886 | remarks: 🇺🇸US-23.154.136.154-3586 | protocol: ss | ping: 12 MS | avg_speed: 1.047 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.154:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.154-3586
