name: RELAY-104.16.67.38-6027 | type: vmess | id: 4704 | remarks: 🏁RELAY-104.16.67.38-6027 | protocol: vmess | ping: 90 MS | avg_speed: 189.597 MB | max_speed: 194.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZGFtcC1kdWFkd2Fucy5qZXZlc29qMTMxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTYwMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.162.200.181-4617 | type: ss | id: 3739 | remarks: 🇨🇦CA-23.162.200.181-4617 | protocol: ss | ping: 25 MS | avg_speed: 1.072 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4617
name: 🇺🇸US-38.75.136.49-4059 | type: ss | id: 3252 | remarks: 🇺🇸US-38.75.136.49-4059 | protocol: ss | ping: 74 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4059
name: 🇺🇸US-23.157.40.20-3939 | type: ss | id: 3147 | remarks: 🇺🇸US-23.157.40.20-3939 | protocol: ss | ping: 104 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-3939
name: 🇺🇸US-23.157.40.102-4375 | type: ss | id: 3531 | remarks: 🇺🇸US-23.157.40.102-4375 | protocol: ss | ping: 104 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-4375
name: 🇺🇸US-23.157.40.83-4221 | type: ss | id: 3393 | remarks: 🇺🇸US-23.157.40.83-4221 | protocol: ss | ping: 92 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4221
name: 🇺🇸US-23.157.40.53-3660 | type: ss | id: 2900 | remarks: 🇺🇸US-23.157.40.53-3660 | protocol: ss | ping: 113 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.53:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.53-3660
name: 🇺🇸US-23.157.40.87-3524 | type: ss | id: 2777 | remarks: 🇺🇸US-23.157.40.87-3524 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3524
name: 🇺🇸US-23.157.40.87-3759 | type: ss | id: 2987 | remarks: 🇺🇸US-23.157.40.87-3759 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3759
name: 🇺🇸US-23.157.40.87-4249 | type: ss | id: 3421 | remarks: 🇺🇸US-23.157.40.87-4249 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4249
name: 🇺🇸US-23.157.40.10-4555 | type: ss | id: 3685 | remarks: 🇺🇸US-23.157.40.10-4555 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-4555
name: 🇺🇸US-23.157.40.113-3500 | type: ss | id: 2755 | remarks: 🇺🇸US-23.157.40.113-3500 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3500
name: 🇺🇸US-23.157.40.113-4767 | type: ss | id: 3869 | remarks: 🇺🇸US-23.157.40.113-4767 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4767
name: 🇺🇸US-23.157.40.115-3841 | type: ss | id: 3061 | remarks: 🇺🇸US-23.157.40.115-3841 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.115:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-3841
name: 🇺🇸US-23.157.40.87-4248 | type: ss | id: 3420 | remarks: 🇺🇸US-23.157.40.87-4248 | protocol: ss | ping: 93 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4248
name: 🇺🇸US-23.157.40.29-3674 | type: ss | id: 2914 | remarks: 🇺🇸US-23.157.40.29-3674 | protocol: ss | ping: 105 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.29:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3674
name: 🇺🇸US-23.157.40.19-6826 | type: ss | id: 5093 | remarks: 🇺🇸US-23.157.40.19-6826 | protocol: ss | ping: 105 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-6826
name: 🇺🇸US-38.114.114.208-6560 | type: ss | id: 4968 | remarks: 🇺🇸US-38.114.114.208-6560 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.208:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6560
name: 🇺🇸US-38.114.114.208-6602 | type: ss | id: 4988 | remarks: 🇺🇸US-38.114.114.208-6602 | protocol: ss | ping: 60 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6602
name: 🇺🇸US-38.75.136.33-4477 | type: ss | id: 3619 | remarks: 🇺🇸US-38.75.136.33-4477 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4477
name: 🇺🇸US-23.157.40.19-6949 | type: ss | id: 5107 | remarks: 🇺🇸US-23.157.40.19-6949 | protocol: ss | ping: 105 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-6949
name: 🇺🇸US-38.75.137.139-4769 | type: ss | id: 3871 | remarks: 🇺🇸US-38.75.137.139-4769 | protocol: ss | ping: 69 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.137.139:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-4769
name: 🇺🇸US-23.157.40.120-3569 | type: ss | id: 2818 | remarks: 🇺🇸US-23.157.40.120-3569 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3569
name: 🇺🇸US-23.157.40.120-3760 | type: ss | id: 2988 | remarks: 🇺🇸US-23.157.40.120-3760 | protocol: ss | ping: 111 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3760
name: 🇺🇸US-23.157.40.83-3792 | type: ss | id: 3015 | remarks: 🇺🇸US-23.157.40.83-3792 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.83:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3792
name: 🇺🇸US-23.157.40.83-3604 | type: ss | id: 2851 | remarks: 🇺🇸US-23.157.40.83-3604 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3604
name: 🇺🇸US-23.157.40.83-3644 | type: ss | id: 2886 | remarks: 🇺🇸US-23.157.40.83-3644 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.83:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3644
name: 🇺🇸US-23.157.40.113-3773 | type: ss | id: 3000 | remarks: 🇺🇸US-23.157.40.113-3773 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3773
name: 🇺🇸US-23.157.40.83-3471 | type: ss | id: 2728 | remarks: 🇺🇸US-23.157.40.83-3471 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.83:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3471
name: 🇺🇸US-23.157.40.87-3489 | type: ss | id: 2745 | remarks: 🇺🇸US-23.157.40.87-3489 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3489
name: 🇺🇸US-38.86.135.117-4403 | type: ss | id: 3556 | remarks: 🇺🇸US-38.86.135.117-4403 | protocol: ss | ping: 10 MS | avg_speed: 1.072 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4403
name: 🇺🇸US-38.75.136.21-4063 | type: ss | id: 3256 | remarks: 🇺🇸US-38.75.136.21-4063 | protocol: ss | ping: 74 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4063
name: 🇺🇸US-23.157.40.89-4719 | type: ss | id: 3825 | remarks: 🇺🇸US-23.157.40.89-4719 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4719
name: 🇺🇸US-38.75.136.33-3768 | type: ss | id: 2995 | remarks: 🇺🇸US-38.75.136.33-3768 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3768
name: 🇺🇸US-38.114.114.208-6600 | type: ss | id: 4986 | remarks: 🇺🇸US-38.114.114.208-6600 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6600
name: 🇺🇸US-23.150.152.112-3577 | type: ss | id: 2825 | remarks: 🇺🇸US-23.150.152.112-3577 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.112:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-3577
name: 🇺🇸US-23.157.40.19-4297 | type: ss | id: 3463 | remarks: 🇺🇸US-23.157.40.19-4297 | protocol: ss | ping: 85 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-4297
name: 🇺🇸US-23.157.40.19-6894 | type: ss | id: 5102 | remarks: 🇺🇸US-23.157.40.19-6894 | protocol: ss | ping: 105 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-6894
name: 🇺🇸US-38.75.136.33-6570 | type: ss | id: 4974 | remarks: 🇺🇸US-38.75.136.33-6570 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6570
name: 🇺🇸US-23.157.40.45-4402 | type: ss | id: 3555 | remarks: 🇺🇸US-23.157.40.45-4402 | protocol: ss | ping: 116 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.45:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.45-4402
name: 🇺🇸US-38.114.114.225-6556 | type: ss | id: 4966 | remarks: 🇺🇸US-38.114.114.225-6556 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6556
name: 🇺🇸US-38.75.136.33-4124 | type: ss | id: 3307 | remarks: 🇺🇸US-38.75.136.33-4124 | protocol: ss | ping: 70 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4124
name: 🇺🇸US-38.114.114.46-3443 | type: ss | id: 2715 | remarks: 🇺🇸US-38.114.114.46-3443 | protocol: ss | ping: 106 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.46:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-3443
name: 🇺🇸US-23.157.40.113-3829 | type: ss | id: 3050 | remarks: 🇺🇸US-23.157.40.113-3829 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3829
name: 🇺🇸US-15.204.87.217-4446 | type: ss | id: 3591 | remarks: 🇺🇸US-15.204.87.217-4446 | protocol: ss | ping: 119 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4446
name: 🇺🇸US-23.157.40.89-3961 | type: ss | id: 3166 | remarks: 🇺🇸US-23.157.40.89-3961 | protocol: ss | ping: 104 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3961
name: 🇺🇸US-15.204.87.217-3717 | type: ss | id: 2953 | remarks: 🇺🇸US-15.204.87.217-3717 | protocol: ss | ping: 119 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3717
name: 🇺🇸US-23.157.40.113-4339 | type: ss | id: 3497 | remarks: 🇺🇸US-23.157.40.113-4339 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4339
name: 🇺🇸US-23.157.40.83-3891 | type: ss | id: 3108 | remarks: 🇺🇸US-23.157.40.83-3891 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3891
name: 🇺🇸US-23.157.40.115-3613 | type: ss | id: 2858 | remarks: 🇺🇸US-23.157.40.115-3613 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.115:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-3613
name: 🇺🇸US-23.157.40.83-4470 | type: ss | id: 3613 | remarks: 🇺🇸US-23.157.40.83-4470 | protocol: ss | ping: 99 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.83:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4470
name: 🇺🇸US-23.157.40.120-6941 | type: ss | id: 5106 | remarks: 🇺🇸US-23.157.40.120-6941 | protocol: ss | ping: 104 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6941
name: 🇺🇸US-38.114.114.208-6609 | type: ss | id: 4991 | remarks: 🇺🇸US-38.114.114.208-6609 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.208:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6609
name: 🇺🇸US-38.75.137.42-6655 | type: ss | id: 5017 | remarks: 🇺🇸US-38.75.137.42-6655 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6655
name: 🇺🇸US-38.75.136.21-4359 | type: ss | id: 3516 | remarks: 🇺🇸US-38.75.136.21-4359 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4359
name: 🇺🇸US-38.114.114.225-6576 | type: ss | id: 4978 | remarks: 🇺🇸US-38.114.114.225-6576 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6576
name: 🇺🇸US-38.114.114.208-6621 | type: ss | id: 5000 | remarks: 🇺🇸US-38.114.114.208-6621 | protocol: ss | ping: 60 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.208:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6621
name: 🇺🇸US-38.114.114.208-6624 | type: ss | id: 5003 | remarks: 🇺🇸US-38.114.114.208-6624 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.208:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6624
name: 🇺🇸US-38.114.114.208-6616 | type: ss | id: 4996 | remarks: 🇺🇸US-38.114.114.208-6616 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6616
name: 🇺🇸US-38.114.114.183-3557 | type: ss | id: 2807 | remarks: 🇺🇸US-38.114.114.183-3557 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.183:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3557
name: 🇺🇸US-38.114.114.208-3929 | type: ss | id: 3138 | remarks: 🇺🇸US-38.114.114.208-3929 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.208:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-3929
name: 🇺🇸US-38.114.114.208-6625 | type: ss | id: 5004 | remarks: 🇺🇸US-38.114.114.208-6625 | protocol: ss | ping: 69 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.208:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6625
name: 🇺🇸US-23.157.40.113-4288 | type: ss | id: 3455 | remarks: 🇺🇸US-23.157.40.113-4288 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4288
name: 🇺🇸US-38.114.114.183-4521 | type: ss | id: 3655 | remarks: 🇺🇸US-38.114.114.183-4521 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.183:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-4521
name: 🇺🇸US-23.157.40.113-4348 | type: ss | id: 3505 | remarks: 🇺🇸US-23.157.40.113-4348 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4348
name: 🇺🇸US-38.143.66.87-4635 | type: ss | id: 3753 | remarks: 🇺🇸US-38.143.66.87-4635 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4635
name: 🇺🇸US-23.157.40.89-4163 | type: ss | id: 3342 | remarks: 🇺🇸US-23.157.40.89-4163 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4163
name: 🇺🇸US-38.114.114.208-3758 | type: ss | id: 2986 | remarks: 🇺🇸US-38.114.114.208-3758 | protocol: ss | ping: 71 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-3758
name: 🇺🇸US-38.75.136.21-4702 | type: ss | id: 3809 | remarks: 🇺🇸US-38.75.136.21-4702 | protocol: ss | ping: 85 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4702
name: 🇺🇸US-23.157.40.20-3654 | type: ss | id: 2894 | remarks: 🇺🇸US-23.157.40.20-3654 | protocol: ss | ping: 107 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-3654
name: 🇺🇸US-23.157.40.83-3543 | type: ss | id: 2795 | remarks: 🇺🇸US-23.157.40.83-3543 | protocol: ss | ping: 106 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3543
