id: 2585 | remarks: 🇺🇸US-37.19.198.236-3350 | protocol: ss | ping: 12 MS | avg_speed: 165.119 MB | max_speed: 167.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3350
id: 206 | remarks: 🇺🇸US-38.110.1.203-0245 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.203:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-0245
id: 3300 | remarks: 🇺🇸US-38.110.1.67-4224 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.67:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.67-4224
id: 3250 | remarks: 🇺🇸US-38.86.135.225-4164 | protocol: ss | ping: 5 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4164
id: 2496 | remarks: 🇺🇸US-69.50.95.203-3246 | protocol: ss | ping: 67 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-3246
id: 3527 | remarks: 🇺🇸US-139.64.165.154-4650 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.154:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-4650
id: 2822 | remarks: 🇺🇸US-23.154.136.162-3611 | protocol: ss | ping: 12 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.162:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.162-3611
id: 2926 | remarks: 🇺🇸US-69.50.95.179-3729 | protocol: ss | ping: 63 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.179:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-3729
id: 3429 | remarks: 🇺🇸US-38.110.1.167-4417 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.167:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.167-4417
id: 2683 | remarks: 🇺🇸US-38.121.43.97-3458 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3458
id: 2739 | remarks: 🇺🇸US-38.121.43.71-3520 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3520
id: 3439 | remarks: 🇺🇸US-38.110.1.43-4438 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4438
id: 2526 | remarks: 🇺🇸US-38.75.136.21-3282 | protocol: ss | ping: 72 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3282
id: 2722 | remarks: 🇺🇸US-38.68.134.202-3501 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-3501
id: 2697 | remarks: 🇺🇸US-38.121.43.97-3472 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3472
id: 2531 | remarks: 🇺🇸US-38.110.1.105-3287 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3287
id: 2638 | remarks: 🇺🇸US-23.157.40.5-3410 | protocol: ss | ping: 103 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-3410
id: 2895 | remarks: 🇺🇸US-38.68.134.9-3694 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3694
id: 3530 | remarks: 🇺🇸US-169.197.141.84-4655 | protocol: ss | ping: 34 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.141.84:5499#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.84-4655
id: 2747 | remarks: 🇺🇸US-69.50.95.152-3528 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.152:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.152-3528
id: 3425 | remarks: 🇺🇸US-23.154.136.176-4398 | protocol: ss | ping: 6 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-4398
id: 3240 | remarks: 🇺🇸US-38.86.135.31-4154 | protocol: ss | ping: 12 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.31:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4154
id: 3301 | remarks: 🇺🇸US-38.110.1.43-4225 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.43:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4225
id: 3524 | remarks: 🇺🇸US-38.110.1.203-4644 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.203:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-4644
id: 2767 | remarks: 🇺🇸US-38.68.134.9-3549 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3549
id: 2770 | remarks: 🇺🇸US-69.50.93.118-3552 | protocol: ss | ping: 14 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.93.118:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3552
id: 3529 | remarks: 🇺🇸US-38.110.1.12-4654 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-4654
id: 3511 | remarks: 🇺🇸US-139.64.165.123-4611 | protocol: ss | ping: 57 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.123:8888#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.123-4611
id: 2558 | remarks: 🇺🇸US-69.50.93.118-3318 | protocol: ss | ping: 15 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.118:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3318
id: 3305 | remarks: 🇺🇸US-38.110.1.88-4229 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-4229
id: 2782 | remarks: 🇺🇸US-38.121.43.142-3565 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-3565
id: 2866 | remarks: 🇺🇸US-38.121.43.71-3661 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3661
id: 2510 | remarks: 🇺🇸US-38.121.43.97-3262 | protocol: ss | ping: 25 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3262
id: 2812 | remarks: 🇺🇸US-23.154.136.132-3599 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.132:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3599
id: 2669 | remarks: 🇺🇸US-38.68.134.9-3444 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3444
id: 3295 | remarks: 🇺🇸US-38.110.1.105-4219 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4219
id: 2680 | remarks: 🇺🇸US-38.121.43.97-3455 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3455
id: 3309 | remarks: 🇺🇸US-38.110.1.105-4234 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4234
id: 2574 | remarks: 🇺🇸US-69.50.93.100-3337 | protocol: ss | ping: 13 MS | avg_speed: 1.075 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.100:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-3337
id: 3311 | remarks: 🇺🇸US-38.110.1.105-4236 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4236
id: 2587 | remarks: 🇺🇸US-38.121.43.71-3352 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3352
id: 3447 | remarks: 🇺🇸US-38.110.1.43-4447 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4447
id: 3290 | remarks: 🇺🇸US-38.75.137.42-4214 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4214
id: 2729 | remarks: 🇺🇸US-38.68.134.9-3508 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3508
id: 2889 | remarks: 🇺🇸US-23.154.136.106-3688 | protocol: ss | ping: 8 MS | avg_speed: 1.075 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.106:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.106-3688
id: 3299 | remarks: 🇺🇸US-38.110.1.202-4223 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.202:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-4223
id: 2848 | remarks: 🇺🇸US-38.68.134.9-3638 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3638
id: 207 | remarks: 🇺🇸US-139.64.165.149-0246 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.149:5600#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.149-0246
id: 198 | remarks: 🇺🇸US-38.110.1.46-0237 | protocol: ss | ping: 56 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.46:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0237
id: 2917 | remarks: 🇺🇸US-38.75.136.21-3719 | protocol: ss | ping: 72 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3719
id: 3310 | remarks: 🇺🇸US-38.110.1.105-4235 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4235
id: 3444 | remarks: 🇺🇸US-38.110.1.43-4444 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4444
id: 3315 | remarks: 🇺🇸US-38.110.1.43-4240 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.43:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4240
id: 3440 | remarks: 🇺🇸US-38.110.1.43-4439 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.43:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4439
id: 170 | remarks: 🇺🇸US-67.220.85.74-0207 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.85.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.85.74-0207
id: 2529 | remarks: 🇺🇸US-38.143.66.87-3285 | protocol: ss | ping: 81 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3285
id: 3307 | remarks: 🇺🇸US-38.110.1.43-4231 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.43:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4231
id: 2702 | remarks: 🇺🇸US-38.68.134.9-3479 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3479
id: 2906 | remarks: 🇺🇸US-69.50.92.72-3706 | protocol: ss | ping: 93 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-3706
id: 2797 | remarks: 🇺🇸US-38.75.136.21-3581 | protocol: ss | ping: 72 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3581
id: 3434 | remarks: 🇺🇸US-38.110.1.202-4430 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-4430
id: 2502 | remarks: 🇺🇸US-38.86.135.31-3252 | protocol: ss | ping: 6 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3252
id: 2791 | remarks: 🇺🇸US-69.50.95.218-3574 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.218:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-3574
id: 3449 | remarks: 🇺🇸US-38.75.136.33-4456 | protocol: ss | ping: 79 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.33:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4456
id: 3451 | remarks: 🇺🇸US-23.157.40.89-4464 | protocol: ss | ping: 102 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4464
id: 3534 | remarks: 🇺🇸US-38.110.1.102-4666 | protocol: ss | ping: 42 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.102-4666
id: 2736 | remarks: 🇺🇸US-38.114.114.143-3517 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-3517
id: 2505 | remarks: 🇺🇸US-142.202.49.68-3255 | protocol: ss | ping: 12 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3255
id: 2507 | remarks: 🇺🇸US-69.50.95.191-3259 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-3259
id: 3496 | remarks: 🇺🇸US-15.204.87.217-4566 | protocol: ss | ping: 94 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4566
id: 3312 | remarks: 🇺🇸US-38.110.1.43-4237 | protocol: ss | ping: 45 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.43:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4237
id: 2787 | remarks: 🇺🇸US-38.68.134.9-3570 | protocol: ss | ping: 44 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3570
id: 3276 | remarks: 🇺🇸US-38.75.137.105-4198 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4198
id: 179 | remarks: 🇺🇸US-139.64.165.155-0216 | protocol: ss | ping: 57 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.155:5003#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-0216
id: 2735 | remarks: 🇺🇸US-69.50.95.180-3516 | protocol: ss | ping: 80 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-3516
id: 2909 | remarks: 🇺🇸US-38.114.114.69-3709 | protocol: ss | ping: 70 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3709
id: 2725 | remarks: 🇺🇸US-38.121.43.71-3504 | protocol: ss | ping: 19 MS | avg_speed: 1.074 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3504
id: 2503 | remarks: 🇺🇸US-69.50.95.179-3253 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.179:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-3253
id: 2576 | remarks: 🇺🇸US-38.75.137.66-3339 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.66:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-3339
id: 3336 | remarks: 🇺🇸US-23.157.40.87-4263 | protocol: ss | ping: 98 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4263
id: 2839 | remarks: 🇺🇸US-38.68.134.9-3629 | protocol: ss | ping: 45 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3629
id: 2637 | remarks: 🇺🇸US-38.68.134.9-3408 | protocol: ss | ping: 41 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3408
id: 2882 | remarks: 🇺🇸US-67.220.86.72-3679 | protocol: ss | ping: 86 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-3679
id: 3322 | remarks: 🇺🇸US-38.91.101.11-4249 | protocol: ss | ping: 17 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.11:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-4249
id: 197 | remarks: 🇺🇸US-23.157.40.95-0236 | protocol: ss | ping: 98 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0236
id: 183 | remarks: 🇺🇸US-139.64.165.137-0220 | protocol: ss | ping: 59 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.137:9102#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.137-0220
