name: RELAY-185.146.173.59-5545 | type: vmess | id: 4213 | remarks: 🏁RELAY-185.146.173.59-5545 | protocol: vmess | ping: 34 MS | avg_speed: 183.582 MB | max_speed: 182.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktNTU0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: RELAY-104.16.68.38-5095 | type: vmess | id: 3903 | remarks: 🏁RELAY-104.16.68.38-5095 | protocol: vmess | ping: 121 MS | avg_speed: 26.447 MB | max_speed: 28.882 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4YnNpYnNoOHdiYndpaGZoanNrYmJuZy1zaGFwZS0zLm1ld2l2b3QxNTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMwMi5meGlhb21pLnNicy9saW5rIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY4LjM4LTUwOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.225.1-0372 | type: vmess | id: 245 | remarks: 🏁RELAY-104.21.225.1-0372 | protocol: vmess | ping: 317 MS | avg_speed: 26.303 MB | max_speed: 29.056 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czgycFJ6eERNYi5memJxZnJzZS54eXoiLAogICAgImlkIjogImU4M2YyN2M0LWIxY2ItNDMxMS05MDdjLWVhMTZkMzIzNDhlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9xWVp1ZTR6YVdTIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIyNS4xLTAzNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.70-4021 | type: ss | id: 3210 | remarks: 🇵🇱PL-217.30.10.70-4021 | protocol: ss | ping: 105 MS | avg_speed: 26.285 MB | max_speed: 28.803 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4021
name: RELAY-104.16.67.38-5016 | type: vmess | id: 3831 | remarks: 🏁RELAY-104.16.67.38-5016 | protocol: vmess | ping: 161 MS | avg_speed: 26.229 MB | max_speed: 30.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzbm93eS1yaXZlci1mNDk3LnR1cmtleXMtcmFkZm9yZC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmRlMDYuaW5kaWF2aWRlby5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTUwMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-94.228.162.91-0392 | type: ss | id: 259 | remarks: 🇫🇷FR-94.228.162.91-0392 | protocol: ss | ping: 154 MS | avg_speed: 25.831 MB | max_speed: 29.083 MB | Link: ss://YWVzLTEyOC1nY206VzFDMlBrTFhYOUN5OUZWQy1MdkpWQQ==@94.228.162.91:2060#%F0%9F%87%AB%F0%9F%87%B7FR-94.228.162.91-0392
name: RELAY-104.16.67.38-5140 | type: vmess | id: 3947 | remarks: 🏁RELAY-104.16.67.38-5140 | protocol: vmess | ping: 203 MS | avg_speed: 25.457 MB | max_speed: 28.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItbXV0ZS1iYXItMTcxOS5uaWZvdG9rOTkzLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTUxNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.15.157.199-3447 | type: ss | id: 2721 | remarks: 🇫🇷FR-45.15.157.199-3447 | protocol: ss | ping: 162 MS | avg_speed: 25.4 MB | max_speed: 28.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphSlhWVWtKRWRLazY2QjF0dWdEM3dE@45.15.157.199:45346#%F0%9F%87%AB%F0%9F%87%B7FR-45.15.157.199-3447
name: RELAY-104.16.67.38-5273 | type: vmess | id: 4058 | remarks: 🏁RELAY-104.16.67.38-5273 | protocol: vmess | ping: 231 MS | avg_speed: 25.253 MB | max_speed: 38.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItbXV0ZS1iYXItMTcxOS5uaWZvdG9rOTkzLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enovbGlua3dzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTUyNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3b3JrZXItbXV0ZS1iYXItMTcxOS5uaWZvdG9rOTkzLndvcmtlcnMuZGV2Igp9
name: 🇩🇪DE-94.131.111.32-3763 | type: ss | id: 2994 | remarks: 🇩🇪DE-94.131.111.32-3763 | protocol: ss | ping: 96 MS | avg_speed: 24.798 MB | max_speed: 33.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVGd3WmpGaQ==@94.131.111.32:1443#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.32-3763
name: SE-16.170.34.100-2796 | type: trojan | id: 2167 | remarks: 🇸🇪SE-16.170.34.100-2796 | protocol: trojan | ping: 114 MS | avg_speed: 24.666 MB | max_speed: 29.25 MB | Link: trojan://telegram-id-privatevpns@16.170.34.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.34.100-2796
name: SE-13.49.56.170-2795 | type: trojan | id: 2166 | remarks: 🇸🇪SE-13.49.56.170-2795 | protocol: trojan | ping: 115 MS | avg_speed: 24.554 MB | max_speed: 28.163 MB | Link: trojan://telegram-id-privatevpns@13.49.56.170:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.56.170-2795
name: SE-16.170.117.173-2809 | type: trojan | id: 2178 | remarks: 🇸🇪SE-16.170.117.173-2809 | protocol: trojan | ping: 116 MS | avg_speed: 24.543 MB | max_speed: 28.485 MB | Link: trojan://telegram-id-directvpn@16.170.117.173:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.117.173-2809
name: SE-16.171.87.142-4271 | type: trojan | id: 3425 | remarks: 🇸🇪SE-16.171.87.142-4271 | protocol: trojan | ping: 116 MS | avg_speed: 24.5 MB | max_speed: 29.379 MB | Link: trojan://telegram-id-privatevpns@16.171.87.142:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.87.142-4271
name: SE-121.127.46.147-4035 | type: ss | id: 3222 | remarks: 🇸🇪SE-121.127.46.147-4035 | protocol: ss | ping: 122 MS | avg_speed: 24.334 MB | max_speed: 26.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4035
name: LV-46.183.217.232-3307 | type: ss | id: 2603 | remarks: 🇱🇻LV-46.183.217.232-3307 | protocol: ss | ping: 168 MS | avg_speed: 24.232 MB | max_speed: 27.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3307
name: RELAY-104.18.202.232-0052 | type: vmess | id: 45 | remarks: 🏁RELAY-104.18.202.232-0052 | protocol: vmess | ping: 115 MS | avg_speed: 24.209 MB | max_speed: 35.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjJkLmlydm4uZGViaWFuLjYuNi4xYjEuOC5meHAuZGViaWFuLm9yZy5zcGVlZHRlc3QubmV0LuWIl+WIl+eUt+S6i+eahOS6i+WIl+S4iui1m+eUty5maWx0ZXItbmFrb24tbWFkYXJqLmN5b3UuIiwKICAgICJpZCI6ICJlZTExNTA4Ni01MzU5LTRmMWMtYzBhMy1lOGM1NmMwMWI1OWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGlydnBubixAaXJ2cG5uLEBpcnZwbm4sQGlydnBubj9lZD04MCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDIuMjMyLTAwNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-37.143.129.230-3452 | type: ss | id: 2726 | remarks: 🇫🇮FI-37.143.129.230-3452 | protocol: ss | ping: 116 MS | avg_speed: 24.037 MB | max_speed: 26.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-3452
name: RELAY-104.16.67.38-5012 | type: vmess | id: 3827 | remarks: 🏁RELAY-104.16.67.38-5012 | protocol: vmess | ping: 97 MS | avg_speed: 23.627 MB | max_speed: 25.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWJoay5vc2FmYXJpNTk5LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluZGUwNi5pbmRpYXZpZGVvLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjcuMzgtNTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.67.38-5049 | type: vmess | id: 3864 | remarks: 🏁RELAY-104.16.67.38-5049 | protocol: vmess | ping: 23 MS | avg_speed: 23.596 MB | max_speed: 26.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItbGluZ2VyaW5nLWZvZy1jMDIxLmdlc29mb2c4NzAud29ya2Vycy5kZXYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC01MDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-94.131.111.32-3910 | type: ss | id: 3113 | remarks: 🇩🇪DE-94.131.111.32-3910 | protocol: ss | ping: 90 MS | avg_speed: 23.39 MB | max_speed: 28.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVGd3WmpGaQ==@94.131.111.32:8388#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.32-3910
name: 🇺🇸US-103.35.189.148-0274 | type: vmess | id: 171 | remarks: 🇺🇸US-103.35.189.148-0274 | protocol: vmess | ping: 28 MS | avg_speed: 23.23 MB | max_speed: 25.238 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEtdm1lc3MudnBuaGFjay54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czEtdm1lc3MudnBuaGFjay54eXoiLAogICAgImlkIjogIjdmNGQ3ZmEzLWI4ZTUtNDc3NC04NmIzLWE3ZDRjYWQ2MThhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE4OS4xNDgtMDI3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.204.19-5403 | type: vmess | id: 4148 | remarks: 🏁RELAY-172.67.204.19-5403 | protocol: vmess | ping: 136 MS | avg_speed: 22.517 MB | max_speed: 31.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC4xOS01NDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWF2YS50b3AiCn0=
name: 🇷🇺RU-195.2.76.71-3338 | type: ss | id: 2629 | remarks: 🇷🇺RU-195.2.76.71-3338 | protocol: ss | ping: 183 MS | avg_speed: 22.11 MB | max_speed: 25.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYYVVrR2o1a2NvcVk4bGJxN2VXU1d4@195.2.76.71:60422#%F0%9F%87%B7%F0%9F%87%BARU-195.2.76.71-3338
name: RELAY-104.18.203.232-5068 | type: vmess | id: 3877 | remarks: 🏁RELAY-104.18.203.232-5068 | protocol: vmess | ping: 140 MS | avg_speed: 21.848 MB | max_speed: 33.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAzLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNGUtMjAyNDAxMTEudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxNDktZHNrZHM2NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAzLjIzMi01MDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-85.206.165.35-0027 | type: vmess | id: 24 | remarks: 🇱🇹LT-85.206.165.35-0027 | protocol: vmess | ping: 146 MS | avg_speed: 21.769 MB | max_speed: 24.202 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMDYuMTY1LjM1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MzMyMjk3MS54eXoiLAogICAgImlkIjogImJhNDlhYjA1LTc4ZjgtNGIwYi05NDAwLTE4MjZjYzJkM2Y3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQwMzMzMDgyOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HuUxULTg1LjIwNi4xNjUuMzUtMDAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-5.42.72.241-2853 | type: ss | id: 2203 | remarks: 🇸🇪SE-5.42.72.241-2853 | protocol: ss | ping: 151 MS | avg_speed: 21.65 MB | max_speed: 23.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-2853
name: TR-213.156.152.83-7527 | type: vmess | id: 5011 | remarks: 🇹🇷TR-213.156.152.83-7527 | protocol: vmess | ping: 141 MS | avg_speed: 21.418 MB | max_speed: 24.683 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTU2LjE1Mi44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICJmZmVjZTJhOS0wMjk2LTQ2YTktOGRiOC03NDJkMjlkMjQwZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJJR3hFSW1SRGJHa3RQR2hWVGs1WlVDcEJQMk5VYWxFd05YUjlUR3d2UEd4dUdpNWVmV044ZlhGUEJBRmVJRXB2UVdndkhBVmRaQXg1IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HufCfh7dUUi0yMTMuMTU2LjE1Mi44My03NTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.4.216.225-3356 | type: ss | id: 2646 | remarks: 🇨🇦CA-142.4.216.225-3356 | protocol: ss | ping: 44 MS | avg_speed: 20.847 MB | max_speed: 30.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3356
name: 🇷🇺RU-194.26.229.18-2862 | type: ss | id: 2212 | remarks: 🇷🇺RU-194.26.229.18-2862 | protocol: ss | ping: 213 MS | avg_speed: 20.529 MB | max_speed: 23.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-2862
name: RELAY-188.114.96.1-5452 | type: vmess | id: 4174 | remarks: 🏁RELAY-188.114.96.1-5452 | protocol: vmess | ping: 122 MS | avg_speed: 20.381 MB | max_speed: 31.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjEtNTQ1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIgp9
name: RELAY-162.159.136.106-5164 | type: vmess | id: 3971 | remarks: 🏁RELAY-162.159.136.106-5164 | protocol: vmess | ping: 429 MS | avg_speed: 19.87 MB | max_speed: 21.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjEuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIxMWQ4YTM0LTljNDgtNDQzNS1iNGJmLTM0M2FlMWNiZGEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuMTA2LTUxNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: UA-5.188.6.8-3852 | type: ss | id: 3061 | remarks: 🇺🇦UA-5.188.6.8-3852 | protocol: ss | ping: 175 MS | avg_speed: 19.704 MB | max_speed: 22.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-3852
name: BY-45.87.219.110-4560 | type: ss | id: 3629 | remarks: 🇧🇾BY-45.87.219.110-4560 | protocol: ss | ping: 520 MS | avg_speed: 19.463 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNGZDaFdHb2pJY214dU1ST3VWUUlRS0dLUmRnMDl2S2ZHcDJTVHpTcmR6clVTd1o=@45.87.219.110:51348#%F0%9F%87%A7%F0%9F%87%BEBY-45.87.219.110-4560
name: 🇨🇦CA-134.195.196.178-3990 | type: ss | id: 3182 | remarks: 🇨🇦CA-134.195.196.178-3990 | protocol: ss | ping: 22 MS | avg_speed: 18.411 MB | max_speed: 18.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3990
name: 🇩🇪DE-92.246.136.190-3678 | type: ss | id: 2919 | remarks: 🇩🇪DE-92.246.136.190-3678 | protocol: ss | ping: 153 MS | avg_speed: 18.199 MB | max_speed: 27.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-3678
name: 🇨🇦CA-134.195.196.178-3202 | type: ss | id: 2511 | remarks: 🇨🇦CA-134.195.196.178-3202 | protocol: ss | ping: 23 MS | avg_speed: 17.963 MB | max_speed: 22.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3202
name: 🇺🇸US-92.246.138.25-3955 | type: ss | id: 3152 | remarks: 🇺🇸US-92.246.138.25-3955 | protocol: ss | ping: 127 MS | avg_speed: 17.497 MB | max_speed: 28.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-3955
name: RO-194.14.217.115-3303 | type: ss | id: 2599 | remarks: 🇷🇴RO-194.14.217.115-3303 | protocol: ss | ping: 210 MS | avg_speed: 17.43 MB | max_speed: 20.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3303
