name: RELAY-188.114.97.2-5751 | type: vmess | id: 4201 | remarks: 🏁RELAY-188.114.97.2-5751 | protocol: vmess | ping: 79 MS | avg_speed: 235.501 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjItNTc1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇺🇸US-38.114.114.183-6432 | type: ss | id: 4698 | remarks: 🇺🇸US-38.114.114.183-6432 | protocol: ss | ping: 12 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.183:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6432
name: 🇺🇸US-38.110.1.43-4276 | type: ss | id: 3255 | remarks: 🇺🇸US-38.110.1.43-4276 | protocol: ss | ping: 79 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4276
name: 🇨🇦CA-38.111.114.133-3813 | type: ss | id: 2868 | remarks: 🇨🇦CA-38.111.114.133-3813 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:8080#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3813
name: 🇨🇦CA-23.162.200.181-3590 | type: ss | id: 2687 | remarks: 🇨🇦CA-23.162.200.181-3590 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3590
name: 🇺🇸US-38.110.1.167-6651 | type: ss | id: 4840 | remarks: 🇺🇸US-38.110.1.167-6651 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.167:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.167-6651
name: 🇨🇦CA-23.162.200.181-4362 | type: ss | id: 3326 | remarks: 🇨🇦CA-23.162.200.181-4362 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4362
name: 🇺🇸US-23.157.40.89-4155 | type: ss | id: 3153 | remarks: 🇺🇸US-23.157.40.89-4155 | protocol: ss | ping: 32 MS | avg_speed: 1.073 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4155
name: 🇺🇸US-38.121.43.71-3735 | type: ss | id: 2804 | remarks: 🇺🇸US-38.121.43.71-3735 | protocol: ss | ping: 58 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3735
name: 🇺🇸US-38.114.114.225-6440 | type: ss | id: 4702 | remarks: 🇺🇸US-38.114.114.225-6440 | protocol: ss | ping: 13 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.225:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6440
name: 🇺🇸US-23.157.40.89-4115 | type: ss | id: 3120 | remarks: 🇺🇸US-23.157.40.89-4115 | protocol: ss | ping: 31 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.89:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4115
name: 🇺🇸US-38.75.137.71-6487 | type: ss | id: 4734 | remarks: 🇺🇸US-38.75.137.71-6487 | protocol: ss | ping: 13 MS | avg_speed: 1.073 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6487
name: 🇺🇸US-38.110.1.105-5218 | type: ss | id: 3821 | remarks: 🇺🇸US-38.110.1.105-5218 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5218
name: 🇺🇸US-38.75.137.66-6352 | type: ss | id: 4641 | remarks: 🇺🇸US-38.75.137.66-6352 | protocol: ss | ping: 28 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.66:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6352
name: 🇺🇸US-142.202.48.43-6683 | type: ss | id: 4854 | remarks: 🇺🇸US-142.202.48.43-6683 | protocol: ss | ping: 86 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.43:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-6683
name: 🇺🇸US-23.154.136.176-3699 | type: ss | id: 2774 | remarks: 🇺🇸US-23.154.136.176-3699 | protocol: ss | ping: 74 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3699
name: 🇺🇸US-38.86.135.225-4117 | type: ss | id: 3122 | remarks: 🇺🇸US-38.86.135.225-4117 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4117
name: 🇨🇦CA-23.162.200.181-4109 | type: ss | id: 3116 | remarks: 🇨🇦CA-23.162.200.181-4109 | protocol: ss | ping: 64 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:5500#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4109
name: 🇺🇸US-38.86.135.225-4044 | type: ss | id: 3064 | remarks: 🇺🇸US-38.86.135.225-4044 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4044
name: 🇺🇸US-38.121.43.97-6111 | type: ss | id: 4437 | remarks: 🇺🇸US-38.121.43.97-6111 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6111
name: 🇺🇸US-38.121.43.91-6043 | type: ss | id: 4374 | remarks: 🇺🇸US-38.121.43.91-6043 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.91:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6043
name: 🇺🇸US-38.121.43.142-6153 | type: ss | id: 4471 | remarks: 🇺🇸US-38.121.43.142-6153 | protocol: ss | ping: 60 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6153
name: 🇺🇸US-38.121.43.142-6079 | type: ss | id: 4407 | remarks: 🇺🇸US-38.121.43.142-6079 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.142:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6079
name: 🇺🇸US-38.110.1.105-6625 | type: ss | id: 4823 | remarks: 🇺🇸US-38.110.1.105-6625 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6625
name: 🇺🇸US-69.50.93.111-3926 | type: ss | id: 2968 | remarks: 🇺🇸US-69.50.93.111-3926 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.111:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.111-3926
name: 🇺🇸US-23.157.40.26-4113 | type: ss | id: 3118 | remarks: 🇺🇸US-23.157.40.26-4113 | protocol: ss | ping: 32 MS | avg_speed: 1.072 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4113
name: 🇺🇸US-38.121.43.142-6160 | type: ss | id: 4478 | remarks: 🇺🇸US-38.121.43.142-6160 | protocol: ss | ping: 60 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6160
name: 🇺🇸US-38.121.43.27-6063 | type: ss | id: 4391 | remarks: 🇺🇸US-38.121.43.27-6063 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6063
name: 🇺🇸US-38.75.137.66-6322 | type: ss | id: 4619 | remarks: 🇺🇸US-38.75.137.66-6322 | protocol: ss | ping: 12 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.66:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6322
name: 🇨🇦CA-23.162.200.181-4960 | type: ss | id: 3704 | remarks: 🇨🇦CA-23.162.200.181-4960 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4960
name: 🇺🇸US-23.157.40.120-6871 | type: ss | id: 4945 | remarks: 🇺🇸US-23.157.40.120-6871 | protocol: ss | ping: 33 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6871
name: 🇺🇸US-23.157.40.87-3868 | type: ss | id: 2915 | remarks: 🇺🇸US-23.157.40.87-3868 | protocol: ss | ping: 17 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3868
name: 🇺🇸US-23.154.136.176-3774 | type: ss | id: 2834 | remarks: 🇺🇸US-23.154.136.176-3774 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3774
name: 🇺🇸US-38.121.43.142-6175 | type: ss | id: 4490 | remarks: 🇺🇸US-38.121.43.142-6175 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6175
name: 🇺🇸US-38.121.43.51-6156 | type: ss | id: 4474 | remarks: 🇺🇸US-38.121.43.51-6156 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.51:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6156
name: 🇺🇸US-38.91.100.199-6684 | type: ss | id: 4855 | remarks: 🇺🇸US-38.91.100.199-6684 | protocol: ss | ping: 85 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-6684
name: 🇺🇸US-38.110.1.105-6618 | type: ss | id: 4818 | remarks: 🇺🇸US-38.110.1.105-6618 | protocol: ss | ping: 80 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6618
name: 🇺🇸US-38.114.114.225-6523 | type: ss | id: 4758 | remarks: 🇺🇸US-38.114.114.225-6523 | protocol: ss | ping: 15 MS | avg_speed: 1.072 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6523
name: 🇺🇸US-38.110.1.67-6620 | type: ss | id: 4819 | remarks: 🇺🇸US-38.110.1.67-6620 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.67:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.67-6620
name: 🇺🇸US-38.68.134.9-6196 | type: ss | id: 4505 | remarks: 🇺🇸US-38.68.134.9-6196 | protocol: ss | ping: 46 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6196
name: 🇨🇦CA-23.162.200.181-3930 | type: ss | id: 2972 | remarks: 🇨🇦CA-23.162.200.181-3930 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5004#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3930
name: 🇺🇸US-38.75.137.93-3864 | type: ss | id: 2912 | remarks: 🇺🇸US-38.75.137.93-3864 | protocol: ss | ping: 13 MS | avg_speed: 1.072 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-3864
name: 🇺🇸US-38.121.43.27-6071 | type: ss | id: 4399 | remarks: 🇺🇸US-38.121.43.27-6071 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6071
name: 🇺🇸US-23.154.136.51-3800 | type: ss | id: 2856 | remarks: 🇺🇸US-23.154.136.51-3800 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-3800
name: 🇺🇸US-38.121.43.91-6099 | type: ss | id: 4425 | remarks: 🇺🇸US-38.121.43.91-6099 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.91:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6099
name: 🇨🇦CA-23.162.200.181-3742 | type: ss | id: 2808 | remarks: 🇨🇦CA-23.162.200.181-3742 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7307#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3742
name: 🇺🇸US-38.110.1.202-6633 | type: ss | id: 4830 | remarks: 🇺🇸US-38.110.1.202-6633 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.202:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-6633
name: 🇨🇦CA-38.111.114.133-4340 | type: ss | id: 3307 | remarks: 🇨🇦CA-38.111.114.133-4340 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.133:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4340
name: 🇨🇦CA-38.111.114.133-4347 | type: ss | id: 3313 | remarks: 🇨🇦CA-38.111.114.133-4347 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:8000#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4347
name: 🇺🇸US-38.86.135.225-3922 | type: ss | id: 2964 | remarks: 🇺🇸US-38.86.135.225-3922 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3922
name: 🇺🇸US-38.121.43.142-6147 | type: ss | id: 4465 | remarks: 🇺🇸US-38.121.43.142-6147 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.142:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6147
name: 🇺🇸US-38.86.135.117-3730 | type: ss | id: 2800 | remarks: 🇺🇸US-38.86.135.117-3730 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3730
name: 🇺🇸US-38.86.135.117-4252 | type: ss | id: 3233 | remarks: 🇺🇸US-38.86.135.117-4252 | protocol: ss | ping: 74 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4252
name: 🇺🇸US-23.154.136.176-4097 | type: ss | id: 3105 | remarks: 🇺🇸US-23.154.136.176-4097 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-4097
name: 🇺🇸US-38.121.43.71-3611 | type: ss | id: 2707 | remarks: 🇺🇸US-38.121.43.71-3611 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3611
name: 🇺🇸US-23.154.136.106-4147 | type: ss | id: 3147 | remarks: 🇺🇸US-23.154.136.106-4147 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.106:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.106-4147
name: 🇺🇸US-38.121.43.97-6090 | type: ss | id: 4418 | remarks: 🇺🇸US-38.121.43.97-6090 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6090
name: 🇺🇸US-38.121.43.27-6096 | type: ss | id: 4422 | remarks: 🇺🇸US-38.121.43.27-6096 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6096
name: 🇺🇸US-38.121.43.97-3835 | type: ss | id: 2887 | remarks: 🇺🇸US-38.121.43.97-3835 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3835
name: 🇺🇸US-38.107.226.238-3794 | type: ss | id: 2851 | remarks: 🇺🇸US-38.107.226.238-3794 | protocol: ss | ping: 87 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-3794
name: 🇺🇸US-38.110.1.43-3943 | type: ss | id: 2982 | remarks: 🇺🇸US-38.110.1.43-3943 | protocol: ss | ping: 80 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.43:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3943
name: 🇨🇦CA-23.162.200.181-4370 | type: ss | id: 3334 | remarks: 🇨🇦CA-23.162.200.181-4370 | protocol: ss | ping: 70 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4370
name: 🇺🇸US-23.157.40.87-6742 | type: ss | id: 4883 | remarks: 🇺🇸US-23.157.40.87-6742 | protocol: ss | ping: 32 MS | avg_speed: 1.072 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6742
name: 🇺🇸US-23.157.40.89-4311 | type: ss | id: 3282 | remarks: 🇺🇸US-23.157.40.89-4311 | protocol: ss | ping: 32 MS | avg_speed: 1.072 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4311
name: 🇺🇸US-38.121.43.71-6073 | type: ss | id: 4401 | remarks: 🇺🇸US-38.121.43.71-6073 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6073
name: 🇺🇸US-38.121.43.27-6061 | type: ss | id: 4389 | remarks: 🇺🇸US-38.121.43.27-6061 | protocol: ss | ping: 64 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6061
name: 🇺🇸US-38.86.135.223-3610 | type: ss | id: 2706 | remarks: 🇺🇸US-38.86.135.223-3610 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.223:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.223-3610
name: 🇺🇸US-38.86.135.225-4196 | type: ss | id: 3188 | remarks: 🇺🇸US-38.86.135.225-4196 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4196
name: 🇨🇦CA-38.111.114.133-3696 | type: ss | id: 2772 | remarks: 🇨🇦CA-38.111.114.133-3696 | protocol: ss | ping: 64 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.111.114.133:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3696
name: 🇺🇸US-38.114.114.225-6447 | type: ss | id: 4705 | remarks: 🇺🇸US-38.114.114.225-6447 | protocol: ss | ping: 20 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6447
name: 🇺🇸US-38.110.1.43-3765 | type: ss | id: 2826 | remarks: 🇺🇸US-38.110.1.43-3765 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3765
