id: 4654 | remarks: 🇺🇸US-66.42.84.121-6487 | protocol: trojan | ping: 13 MS | avg_speed: 258.368 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-6487
id: 4518 | remarks: 🇹🇷TR-45.89.52.66-6229 | protocol: ss | ping: 285 MS | avg_speed: 0.675 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6229
id: 4517 | remarks: 🇹🇷TR-45.89.52.66-6227 | protocol: ss | ping: 277 MS | avg_speed: 0.673 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6227
id: 3076 | remarks: 🇹🇷TR-45.89.52.66-3784 | protocol: ss | ping: 146 MS | avg_speed: 0.673 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3784
id: 4521 | remarks: 🇹🇷TR-45.89.52.66-6234 | protocol: ss | ping: 192 MS | avg_speed: 0.672 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6234
id: 310 | remarks: 🏁RELAY-104.16.75.103-0602 | protocol: vmess | ping: 202 MS | avg_speed: 0.671 MB | max_speed: 1.028 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNzUuMTAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMC0xNy0xOTkuY24tZGIudG9wIiwKICAgICJpZCI6ICI2ZTNjZDc0Ni0wMjllLTM5MjEtYmI4ZS1iNTMyZmE1MjRlZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMTYuNzUuMTAzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2Ljc1LjEwMy0wNjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3079 | remarks: 🇹🇷TR-45.89.52.66-3787 | protocol: ss | ping: 297 MS | avg_speed: 0.671 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3787
id: 4526 | remarks: 🇹🇷TR-45.89.52.66-6239 | protocol: ss | ping: 275 MS | avg_speed: 0.67 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6239
id: 3188 | remarks: 🇹🇷TR-45.89.52.66-3920 | protocol: ss | ping: 167 MS | avg_speed: 0.67 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3920
id: 4507 | remarks: 🇹🇷TR-45.89.52.66-6216 | protocol: ss | ping: 281 MS | avg_speed: 0.669 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6216
id: 3146 | remarks: 🇹🇷TR-45.89.52.66-3864 | protocol: ss | ping: 256 MS | avg_speed: 0.668 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3864
id: 4511 | remarks: 🇹🇷TR-45.89.52.66-6220 | protocol: ss | ping: 284 MS | avg_speed: 0.668 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6220
id: 4519 | remarks: 🇹🇷TR-45.89.52.66-6231 | protocol: ss | ping: 187 MS | avg_speed: 0.667 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6231
id: 4525 | remarks: 🇹🇷TR-45.89.52.66-6238 | protocol: ss | ping: 185 MS | avg_speed: 0.667 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6238
id: 4515 | remarks: 🇹🇷TR-45.89.52.66-6225 | protocol: ss | ping: 214 MS | avg_speed: 0.666 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6225
id: 4508 | remarks: 🇹🇷TR-45.89.52.66-6217 | protocol: ss | ping: 163 MS | avg_speed: 0.666 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6217
id: 4522 | remarks: 🇹🇷TR-45.89.52.66-6235 | protocol: ss | ping: 271 MS | avg_speed: 0.665 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6235
id: 4527 | remarks: 🇹🇷TR-45.89.52.66-6240 | protocol: ss | ping: 254 MS | avg_speed: 0.665 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6240
id: 4509 | remarks: 🇹🇷TR-45.89.52.66-6218 | protocol: ss | ping: 269 MS | avg_speed: 0.664 MB | max_speed: 0.738 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6218
id: 4510 | remarks: 🇹🇷TR-45.89.52.66-6219 | protocol: ss | ping: 300 MS | avg_speed: 0.664 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6219
id: 4513 | remarks: 🇹🇷TR-45.89.52.66-6222 | protocol: ss | ping: 300 MS | avg_speed: 0.663 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6222
id: 4524 | remarks: 🇹🇷TR-45.89.52.66-6237 | protocol: ss | ping: 277 MS | avg_speed: 0.663 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6237
id: 4523 | remarks: 🇹🇷TR-45.89.52.66-6236 | protocol: ss | ping: 177 MS | avg_speed: 0.66 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6236
id: 2615 | remarks: 🇹🇷TR-45.89.52.66-3255 | protocol: ss | ping: 288 MS | avg_speed: 0.66 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3255
id: 4520 | remarks: 🇹🇷TR-45.89.52.66-6233 | protocol: ss | ping: 260 MS | avg_speed: 0.658 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6233
id: 4512 | remarks: 🇹🇷TR-45.89.52.66-6221 | protocol: ss | ping: 194 MS | avg_speed: 0.657 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6221
id: 4514 | remarks: 🇹🇷TR-45.89.52.66-6223 | protocol: ss | ping: 184 MS | avg_speed: 0.657 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6223
id: 311 | remarks: 🏁RELAY-172.67.114.90-0603 | protocol: vmess | ping: 258 MS | avg_speed: 0.644 MB | max_speed: 0.814 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTE0LjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMC0xNy0zMzkuY24tZGIudG9wIiwKICAgICJpZCI6ICI2ZTNjZDc0Ni0wMjllLTM5MjEtYmI4ZS1iNTMyZmE1MjRlZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuMTE0LjkwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMTQuOTAtMDYwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2886 | remarks: 🇲🇹MT-171.22.254.17-3555 | protocol: ss | ping: 211 MS | avg_speed: 0.644 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-3555
id: 312 | remarks: 🏁RELAY-104.21.192.83-0604 | protocol: vmess | ping: 196 MS | avg_speed: 0.643 MB | max_speed: 0.814 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTkyLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMC0xNy0zMDcuY24tZGIudG9wIiwKICAgICJpZCI6ICI2ZTNjZDc0Ni0wMjllLTM5MjEtYmI4ZS1iNTMyZmE1MjRlZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjEuMTkyLjgzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE5Mi44My0wNjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 432 | remarks: 🏁RELAY-185.146.173.92-0743 | protocol: vmess | ping: 112 MS | avg_speed: 0.634 MB | max_speed: 0.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIk5sMi52bWVzcy5zaXRlLiIsCiAgICAiaWQiOiAiM2E3MWI0MmMtNjZkMi00NGFkLThhODAtNjY4ZDRmNDMzOWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ2LjE3My45Mi0wNzQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 313 | remarks: 🏁RELAY-104.20.236.212-0605 | protocol: vmess | ping: 186 MS | avg_speed: 0.63 MB | max_speed: 0.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjM2LjIxMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xMDAtMTctMTAxLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNmUzY2Q3NDYtMDI5ZS0zOTIxLWJiOGUtYjUzMmZhNTI0ZWQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIwLjIzNi4yMTIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjM2LjIxMi0wNjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 230 | remarks: 🇰🇷KR-54.180.230.217-0518 | protocol: ss | ping: 352 MS | avg_speed: 0.62 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.230.217:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.230.217-0518
id: 214 | remarks: 🇭🇰HK-47.76.197.86-0499 | protocol: ss | ping: 211 MS | avg_speed: 0.579 MB | max_speed: 1.114 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@47.76.197.86:81#%F0%9F%87%AD%F0%9F%87%B0HK-47.76.197.86-0499
id: 2021 | remarks: 🇺🇸US-45.158.171.10-2531 | protocol: ss | ping: 87 MS | avg_speed: 0.548 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.10:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.10-2531
id: 218 | remarks: 🇭🇰HK-103.30.78.115-0504 | protocol: vmess | ping: 264 MS | avg_speed: 0.547 MB | max_speed: 0.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzguMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlY2ZkZDhkOS00NTk3LTRjYzMtYWZhZS00NWFjMTY2YWE0N2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDM3OTQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzguMTE1LTA1MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1948 | remarks: 🏁RELAY-172.67.169.90-2439 | protocol: vmess | ping: 1354 MS | avg_speed: 0.535 MB | max_speed: 0.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY5LjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY5LjkwLTI0MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4091 | remarks: 🏁RELAY-104.19.47.180-5528 | protocol: vmess | ping: 241 MS | avg_speed: 0.512 MB | max_speed: 1.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTgwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OFx1MDAyNlRlbGVncmFt8J+HqPCfh7MgQFdhbmdDYWkyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE4MC01NTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3772 | remarks: 🏁RELAY-23.227.39.84-4697 | protocol: vmess | ping: 121 MS | avg_speed: 0.504 MB | max_speed: 0.884 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODQtNDY5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4088 | remarks: 🏁RELAY-104.19.47.133-5524 | protocol: vmess | ping: 229 MS | avg_speed: 0.497 MB | max_speed: 1.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OFx1MDAyNlRlbGVncmFt8J+HqPCfh7MgQFdhbmdDYWkyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjEzMy01NTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3045 | remarks: 🇺🇸US-38.114.123.12-3747 | protocol: ss | ping: 101 MS | avg_speed: 0.474 MB | max_speed: 0.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTrwn42E8J+NhfCfm6bwn42G8J+Nhy7wn42I8J+nmy7wn42J@38.114.123.12:20001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.123.12-3747
id: 2415 | remarks: 🇸🇪SE-77.221.137.197-3002 | protocol: ss | ping: 180 MS | avg_speed: 0.437 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNb3hNcGdNM01MaEJ3MERCRHZQQW5C@77.221.137.197:25067#%F0%9F%87%B8%F0%9F%87%AASE-77.221.137.197-3002
id: 4406 | remarks: 🇳🇱NL-38.180.98.215-6053 | protocol: vmess | ping: 115 MS | avg_speed: 0.422 MB | max_speed: 0.589 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xODAuOTguMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmt2ZDEyNy5teWNkbi5tZSIsCiAgICAiaWQiOiAiNzczYWM2MGQtMzZkNy00NWI1LWM5OWUtYTBlMzkwM2UyZTNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0zOC4xODAuOTguMjE1LTYwNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1959 | remarks: 🏁RELAY-104.19.47.219-2451 | protocol: vmess | ping: 239 MS | avg_speed: 0.417 MB | max_speed: 0.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OFx1MDAyNlRlbGVncmFt8J+HqPCfh7MgQFdhbmdDYWkyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIxOS0yNDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4898 | remarks: 🇺🇸US-108.181.23.161-6937 | protocol: vmess | ping: 69 MS | avg_speed: 0.417 MB | max_speed: 0.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIzLjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTY5ZjE5MDktYzBkMy00YzMwLTgxM2QtM2FlYzVjODM4YjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzFJS1lqVjByLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjIzLjE2MS02OTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4093 | remarks: 🏁RELAY-172.67.172.219-5532 | protocol: vmess | ping: 330 MS | avg_speed: 0.397 MB | max_speed: 1.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Mi4yMTktNTUzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4100 | remarks: 🏁RELAY-172.67.199.216-5541 | protocol: vmess | ping: 933 MS | avg_speed: 0.381 MB | max_speed: 1.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjIxNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4yMTYtNTU0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 22 | remarks: 🏁RELAY-172.67.171.49-0031 | protocol: vmess | ping: 196 MS | avg_speed: 0.38 MB | max_speed: 0.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTm8xLnZtZXNzLnNpdGUuIiwKICAgICJpZCI6ICIxMGM1ODBlNC1mODNiLTQyZjEtOGU2YS0yNWZjOGFkZDRkYTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MjRE9OVC1GT1JHRVQtVE8tU1VQUE9SVC1TU0hNQVguTkVULVRPLUtFRVAtVEhJUy1TRVJWRVItQUxJVkUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS40OS0wMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
