name: 🇺🇸US-37.19.198.244-3244 | type: ss | id: 2774 | remarks: 🇺🇸US-37.19.198.244-3244 | protocol: ss | ping: 11 MS | avg_speed: 188.823 MB | max_speed: 189.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3244
name: 🇺🇸US-23.157.40.95-4208 | type: ss | id: 3447 | remarks: 🇺🇸US-23.157.40.95-4208 | protocol: ss | ping: 104 MS | avg_speed: 1.071 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.95:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4208
name: 🇺🇸US-23.157.40.87-4200 | type: ss | id: 3441 | remarks: 🇺🇸US-23.157.40.87-4200 | protocol: ss | ping: 105 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4200
name: 🇺🇸US-23.157.40.47-4176 | type: ss | id: 3426 | remarks: 🇺🇸US-23.157.40.47-4176 | protocol: ss | ping: 96 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-4176
name: 🇺🇸US-23.157.40.87-3220 | type: ss | id: 2752 | remarks: 🇺🇸US-23.157.40.87-3220 | protocol: ss | ping: 108 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3220
name: 🇺🇸US-23.157.40.103-4248 | type: ss | id: 3472 | remarks: 🇺🇸US-23.157.40.103-4248 | protocol: ss | ping: 106 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.103:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4248
name: 🇺🇸US-23.157.40.103-4294 | type: ss | id: 3512 | remarks: 🇺🇸US-23.157.40.103-4294 | protocol: ss | ping: 88 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4294
name: 🇺🇸US-23.157.40.103-4157 | type: ss | id: 3412 | remarks: 🇺🇸US-23.157.40.103-4157 | protocol: ss | ping: 88 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4157
name: 🇺🇸US-38.91.101.221-3277 | type: ss | id: 2805 | remarks: 🇺🇸US-38.91.101.221-3277 | protocol: ss | ping: 92 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.221:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.221-3277
name: 🇺🇸US-23.157.40.95-4231 | type: ss | id: 3461 | remarks: 🇺🇸US-23.157.40.95-4231 | protocol: ss | ping: 101 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4231
name: 🇺🇸US-23.157.40.95-4303 | type: ss | id: 3517 | remarks: 🇺🇸US-23.157.40.95-4303 | protocol: ss | ping: 104 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4303
name: 🇺🇸US-23.157.40.95-4223 | type: ss | id: 3453 | remarks: 🇺🇸US-23.157.40.95-4223 | protocol: ss | ping: 116 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4223
name: 🇺🇸US-23.157.40.95-4146 | type: ss | id: 3403 | remarks: 🇺🇸US-23.157.40.95-4146 | protocol: ss | ping: 104 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.95:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4146
name: 🇺🇸US-23.157.40.87-4151 | type: ss | id: 3408 | remarks: 🇺🇸US-23.157.40.87-4151 | protocol: ss | ping: 107 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4151
name: 🇺🇸US-23.157.40.95-4336 | type: ss | id: 3543 | remarks: 🇺🇸US-23.157.40.95-4336 | protocol: ss | ping: 99 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4336
name: 🇺🇸US-15.204.87.217-4035 | type: ss | id: 3313 | remarks: 🇺🇸US-15.204.87.217-4035 | protocol: ss | ping: 123 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3389#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4035
name: 🇺🇸US-169.197.142.120-3249 | type: ss | id: 2779 | remarks: 🇺🇸US-169.197.142.120-3249 | protocol: ss | ping: 92 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-3249
name: 🇺🇸US-167.88.61.235-4277 | type: ss | id: 3500 | remarks: 🇺🇸US-167.88.61.235-4277 | protocol: ss | ping: 86 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-4277
name: 🇺🇸US-23.157.40.87-3235 | type: ss | id: 2766 | remarks: 🇺🇸US-23.157.40.87-3235 | protocol: ss | ping: 116 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3235
name: 🇺🇸US-23.157.40.95-4150 | type: ss | id: 3407 | remarks: 🇺🇸US-23.157.40.95-4150 | protocol: ss | ping: 93 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4150
name: 🇺🇸US-23.157.40.120-4171 | type: ss | id: 3423 | remarks: 🇺🇸US-23.157.40.120-4171 | protocol: ss | ping: 114 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4171
name: 🇺🇸US-23.157.40.87-4330 | type: ss | id: 3537 | remarks: 🇺🇸US-23.157.40.87-4330 | protocol: ss | ping: 104 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4330
name: 🇺🇸US-23.157.40.95-3161 | type: ss | id: 2697 | remarks: 🇺🇸US-23.157.40.95-3161 | protocol: ss | ping: 100 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3161
name: 🇺🇸US-15.204.87.217-0203 | type: ss | id: 148 | remarks: 🇺🇸US-15.204.87.217-0203 | protocol: ss | ping: 130 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@15.204.87.217:6697#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-0203
name: 🇺🇸US-23.157.40.87-4147 | type: ss | id: 3404 | remarks: 🇺🇸US-23.157.40.87-4147 | protocol: ss | ping: 116 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4147
name: 🇺🇸US-23.157.40.87-4216 | type: ss | id: 3451 | remarks: 🇺🇸US-23.157.40.87-4216 | protocol: ss | ping: 87 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4216
name: 🇺🇸US-23.157.40.87-4321 | type: ss | id: 3531 | remarks: 🇺🇸US-23.157.40.87-4321 | protocol: ss | ping: 119 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4321
name: 🇺🇸US-23.157.40.103-3152 | type: ss | id: 2688 | remarks: 🇺🇸US-23.157.40.103-3152 | protocol: ss | ping: 98 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3152
name: 🇺🇸US-23.157.40.87-3103 | type: ss | id: 2641 | remarks: 🇺🇸US-23.157.40.87-3103 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3103
name: 🇺🇸US-23.157.40.103-4161 | type: ss | id: 3416 | remarks: 🇺🇸US-23.157.40.103-4161 | protocol: ss | ping: 119 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4161
name: 🇺🇸US-23.157.40.103-4278 | type: ss | id: 3501 | remarks: 🇺🇸US-23.157.40.103-4278 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4278
name: 🇺🇸US-23.157.40.101-3321 | type: ss | id: 2846 | remarks: 🇺🇸US-23.157.40.101-3321 | protocol: ss | ping: 113 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-3321
name: 🇺🇸US-23.157.40.101-3110 | type: ss | id: 2648 | remarks: 🇺🇸US-23.157.40.101-3110 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-3110
name: 🇺🇸US-15.204.87.217-4040 | type: ss | id: 3315 | remarks: 🇺🇸US-15.204.87.217-4040 | protocol: ss | ping: 120 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:5500#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4040
name: 🇺🇸US-23.157.40.95-3251 | type: ss | id: 2781 | remarks: 🇺🇸US-23.157.40.95-3251 | protocol: ss | ping: 98 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.95:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3251
name: 🇺🇸US-23.157.40.87-4327 | type: ss | id: 3535 | remarks: 🇺🇸US-23.157.40.87-4327 | protocol: ss | ping: 97 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4327
name: 🇺🇸US-23.157.40.26-4192 | type: ss | id: 3437 | remarks: 🇺🇸US-23.157.40.26-4192 | protocol: ss | ping: 81 MS | avg_speed: 1.07 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4192
name: 🇺🇸US-23.157.40.120-3337 | type: ss | id: 2862 | remarks: 🇺🇸US-23.157.40.120-3337 | protocol: ss | ping: 85 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3337
name: 🇺🇸US-167.88.61.235-4197 | type: ss | id: 3439 | remarks: 🇺🇸US-167.88.61.235-4197 | protocol: ss | ping: 86 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-4197
name: 🇺🇸US-23.157.40.87-4296 | type: ss | id: 3514 | remarks: 🇺🇸US-23.157.40.87-4296 | protocol: ss | ping: 87 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4296
name: 🇺🇸US-23.150.152.16-4060 | type: ss | id: 3329 | remarks: 🇺🇸US-23.150.152.16-4060 | protocol: ss | ping: 68 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-4060
name: 🇺🇸US-142.202.48.105-4113 | type: ss | id: 3377 | remarks: 🇺🇸US-142.202.48.105-4113 | protocol: ss | ping: 24 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-4113
name: 🇺🇸US-23.157.40.87-3122 | type: ss | id: 2658 | remarks: 🇺🇸US-23.157.40.87-3122 | protocol: ss | ping: 585 MS | avg_speed: 1.07 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3122
name: 🇺🇸US-23.154.136.247-3259 | type: ss | id: 2788 | remarks: 🇺🇸US-23.154.136.247-3259 | protocol: ss | ping: 6 MS | avg_speed: 1.07 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-3259
name: 🇺🇸US-142.202.49.84-3966 | type: ss | id: 3261 | remarks: 🇺🇸US-142.202.49.84-3966 | protocol: ss | ping: 8 MS | avg_speed: 1.07 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3966
name: 🇺🇸US-23.157.40.120-3367 | type: ss | id: 2889 | remarks: 🇺🇸US-23.157.40.120-3367 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3367
name: 🇺🇸US-23.157.40.103-3336 | type: ss | id: 2861 | remarks: 🇺🇸US-23.157.40.103-3336 | protocol: ss | ping: 99 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3336
name: 🇺🇸US-69.50.95.115-4001 | type: ss | id: 3288 | remarks: 🇺🇸US-69.50.95.115-4001 | protocol: ss | ping: 121 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-4001
name: 🇺🇸US-23.157.40.95-4319 | type: ss | id: 3529 | remarks: 🇺🇸US-23.157.40.95-4319 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4319
name: 🇫🇷FR-54.37.18.75-4415 | type: ss | id: 3554 | remarks: 🇫🇷FR-54.37.18.75-4415 | protocol: ss | ping: 146 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@54.37.18.75:5498#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-4415
name: 🇺🇸US-23.157.40.103-4264 | type: ss | id: 3488 | remarks: 🇺🇸US-23.157.40.103-4264 | protocol: ss | ping: 99 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4264
name: 🇺🇸US-23.157.40.103-4137 | type: ss | id: 3396 | remarks: 🇺🇸US-23.157.40.103-4137 | protocol: ss | ping: 83 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4137
name: 🇫🇷FR-54.37.18.75-4498 | type: ss | id: 3555 | remarks: 🇫🇷FR-54.37.18.75-4498 | protocol: ss | ping: 106 MS | avg_speed: 1.07 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.37.18.75:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-4498
name: 🇺🇸US-23.157.40.87-4130 | type: ss | id: 3390 | remarks: 🇺🇸US-23.157.40.87-4130 | protocol: ss | ping: 106 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4130
name: 🇫🇷FR-54.37.18.75-4355 | type: ss | id: 3553 | remarks: 🇫🇷FR-54.37.18.75-4355 | protocol: ss | ping: 123 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.37.18.75:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-4355
name: 🇺🇸US-15.204.87.217-0202 | type: ss | id: 147 | remarks: 🇺🇸US-15.204.87.217-0202 | protocol: ss | ping: 129 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-0202
name: 🇺🇸US-23.157.40.103-3212 | type: ss | id: 2744 | remarks: 🇺🇸US-23.157.40.103-3212 | protocol: ss | ping: 88 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3212
name: 🇺🇸US-142.202.48.105-4112 | type: ss | id: 3376 | remarks: 🇺🇸US-142.202.48.105-4112 | protocol: ss | ping: 17 MS | avg_speed: 1.069 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-4112
name: 🇺🇸US-167.88.61.235-3369 | type: ss | id: 2891 | remarks: 🇺🇸US-167.88.61.235-3369 | protocol: ss | ping: 90 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3369
name: 🇺🇸US-23.157.40.87-4322 | type: ss | id: 3532 | remarks: 🇺🇸US-23.157.40.87-4322 | protocol: ss | ping: 96 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4322
name: 🇺🇸US-142.202.48.105-4110 | type: ss | id: 3374 | remarks: 🇺🇸US-142.202.48.105-4110 | protocol: ss | ping: 21 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-4110
name: 🇺🇸US-23.157.40.103-4267 | type: ss | id: 3491 | remarks: 🇺🇸US-23.157.40.103-4267 | protocol: ss | ping: 101 MS | avg_speed: 1.069 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4267
name: 🇫🇷FR-54.37.18.75-3196 | type: ss | id: 2729 | remarks: 🇫🇷FR-54.37.18.75-3196 | protocol: ss | ping: 109 MS | avg_speed: 1.069 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.37.18.75:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-3196
name: 🇺🇸US-38.86.135.141-4348 | type: ss | id: 3549 | remarks: 🇺🇸US-38.86.135.141-4348 | protocol: ss | ping: 5 MS | avg_speed: 1.069 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-4348
name: 🇺🇸US-23.154.136.176-3200 | type: ss | id: 2732 | remarks: 🇺🇸US-23.154.136.176-3200 | protocol: ss | ping: 5 MS | avg_speed: 1.069 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3200
name: 🇺🇸US-23.157.40.87-4199 | type: ss | id: 3440 | remarks: 🇺🇸US-23.157.40.87-4199 | protocol: ss | ping: 87 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4199
name: 🇺🇸US-23.157.40.103-3375 | type: ss | id: 2895 | remarks: 🇺🇸US-23.157.40.103-3375 | protocol: ss | ping: 88 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3375
name: 🇫🇷FR-54.37.12.70-4351 | type: ss | id: 3551 | remarks: 🇫🇷FR-54.37.12.70-4351 | protocol: ss | ping: 103 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.37.12.70:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-4351
name: 🇺🇸US-15.204.87.217-4041 | type: ss | id: 3316 | remarks: 🇺🇸US-15.204.87.217-4041 | protocol: ss | ping: 134 MS | avg_speed: 1.069 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4041
name: 🇺🇸US-142.202.48.105-4108 | type: ss | id: 3372 | remarks: 🇺🇸US-142.202.48.105-4108 | protocol: ss | ping: 40 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-4108
name: 🇫🇷FR-149.202.82.172-3315 | type: ss | id: 2840 | remarks: 🇫🇷FR-149.202.82.172-3315 | protocol: ss | ping: 102 MS | avg_speed: 1.068 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3315
name: 🇫🇷FR-149.202.82.172-3209 | type: ss | id: 2741 | remarks: 🇫🇷FR-149.202.82.172-3209 | protocol: ss | ping: 102 MS | avg_speed: 1.068 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3209
name: 🇩🇪DE-217.182.198.219-3134 | type: ss | id: 2670 | remarks: 🇩🇪DE-217.182.198.219-3134 | protocol: ss | ping: 110 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@217.182.198.219:7001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3134
