name: RELAY-104.21.82.17-5751 | type: vmess | id: 4260 | remarks: 🏁RELAY-104.21.82.17-5751 | protocol: vmess | ping: 29 MS | avg_speed: 192.114 MB | max_speed: 182.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy01NzUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇸🇬SG-103.172.116.103-6036 | type: ss | id: 4435 | remarks: 🇸🇬SG-103.172.116.103-6036 | protocol: ss | ping: 189 MS | avg_speed: 2.45 MB | max_speed: 5.005 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.103:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6036
name: 🇨🇦CA-51.79.103.76-5014 | type: vmess | id: 3824 | remarks: 🇨🇦CA-51.79.103.76-5014 | protocol: vmess | ping: 1138 MS | avg_speed: 2.447 MB | max_speed: 5.669 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-6018 | type: ss | id: 4417 | remarks: 🇸🇬SG-103.172.116.103-6018 | protocol: ss | ping: 205 MS | avg_speed: 2.438 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.103:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6018
name: TR-45.89.52.66-6085 | type: ss | id: 4474 | remarks: 🇹🇷TR-45.89.52.66-6085 | protocol: ss | ping: 266 MS | avg_speed: 2.379 MB | max_speed: 3.44 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6085
name: TR-45.89.52.66-6087 | type: ss | id: 4476 | remarks: 🇹🇷TR-45.89.52.66-6087 | protocol: ss | ping: 264 MS | avg_speed: 2.373 MB | max_speed: 2.687 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6087
name: 🇸🇬SG-103.172.116.103-5987 | type: ss | id: 4386 | remarks: 🇸🇬SG-103.172.116.103-5987 | protocol: ss | ping: 228 MS | avg_speed: 2.365 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5987
name: 🇸🇬SG-103.172.116.103-5992 | type: ss | id: 4391 | remarks: 🇸🇬SG-103.172.116.103-5992 | protocol: ss | ping: 217 MS | avg_speed: 2.338 MB | max_speed: 4.745 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.103:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5992
name: RELAY-104.16.61.8-5594 | type: vmess | id: 4137 | remarks: 🏁RELAY-104.16.61.8-5594 | protocol: vmess | ping: 176 MS | avg_speed: 2.338 MB | max_speed: 7.522 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjd3aHJhcGlkLXJpdmVyLWEwODMuc2lzYXk3MDc3OS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczA3LnhmaXhlZGZsb2F0LmNmZC9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC01NTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.242.22.171-5335 | type: vmess | id: 3951 | remarks: 🇭🇰HK-47.242.22.171-5335 | protocol: vmess | ping: 229 MS | avg_speed: 2.33 MB | max_speed: 5.056 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmt2ZDEyNy5teWNkbi5tZSIsCiAgICAiaWQiOiAiM2IxMDcyY2UtZDA5Ni00NmMyLWEzZTctMDhiNGY1ODUzOGY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI4NjgxLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjE3MS01MzM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.103.76-5036 | type: vmess | id: 3838 | remarks: 🇨🇦CA-51.79.103.76-5036 | protocol: vmess | ping: 493 MS | avg_speed: 2.328 MB | max_speed: 4.139 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdvb2dsZS5jb20iCn0=
name: 🇸🇬SG-103.172.116.79-4153 | type: ss | id: 3134 | remarks: 🇸🇬SG-103.172.116.79-4153 | protocol: ss | ping: 203 MS | avg_speed: 2.29 MB | max_speed: 3.797 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4153
name: 🇨🇦CA-51.79.103.76-7851 | type: vmess | id: 5059 | remarks: 🇨🇦CA-51.79.103.76-7851 | protocol: vmess | ping: 109 MS | avg_speed: 2.278 MB | max_speed: 3.55 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMy43Ni03ODUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-6089 | type: ss | id: 4478 | remarks: 🇹🇷TR-45.89.52.66-6089 | protocol: ss | ping: 324 MS | avg_speed: 2.269 MB | max_speed: 2.936 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6089
name: TR-45.89.52.66-6088 | type: ss | id: 4477 | remarks: 🇹🇷TR-45.89.52.66-6088 | protocol: ss | ping: 250 MS | avg_speed: 2.26 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6088
name: 🇸🇬SG-103.172.116.103-6039 | type: ss | id: 4438 | remarks: 🇸🇬SG-103.172.116.103-6039 | protocol: ss | ping: 202 MS | avg_speed: 2.255 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6039
name: TR-45.89.52.66-6092 | type: ss | id: 4481 | remarks: 🇹🇷TR-45.89.52.66-6092 | protocol: ss | ping: 333 MS | avg_speed: 2.247 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6092
name: 🇸🇬SG-103.172.116.103-5990 | type: ss | id: 4389 | remarks: 🇸🇬SG-103.172.116.103-5990 | protocol: ss | ping: 207 MS | avg_speed: 2.226 MB | max_speed: 3.409 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5990
name: EC-179.49.5.114-4475 | type: ss | id: 3401 | remarks: 🇪🇨EC-179.49.5.114-4475 | protocol: ss | ping: 117 MS | avg_speed: 2.224 MB | max_speed: 2.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-4475
name: 🇸🇬SG-103.172.116.79-4455 | type: ss | id: 3388 | remarks: 🇸🇬SG-103.172.116.79-4455 | protocol: ss | ping: 179 MS | avg_speed: 2.199 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4455
name: 🇸🇬SG-103.172.116.79-3761 | type: ss | id: 2814 | remarks: 🇸🇬SG-103.172.116.79-3761 | protocol: ss | ping: 183 MS | avg_speed: 2.198 MB | max_speed: 3.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3761
name: TR-45.89.52.66-6091 | type: ss | id: 4480 | remarks: 🇹🇷TR-45.89.52.66-6091 | protocol: ss | ping: 238 MS | avg_speed: 2.181 MB | max_speed: 3.704 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6091
name: TR-45.89.52.66-6096 | type: ss | id: 4484 | remarks: 🇹🇷TR-45.89.52.66-6096 | protocol: ss | ping: 238 MS | avg_speed: 2.178 MB | max_speed: 2.481 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6096
name: 🇨🇦CA-51.79.103.76-5016 | type: vmess | id: 3826 | remarks: 🇨🇦CA-51.79.103.76-5016 | protocol: vmess | ping: 369 MS | avg_speed: 2.165 MB | max_speed: 3.589 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2a3ZkMTI3Lm15Y2RuLm1lIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTUwMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-6094 | type: ss | id: 4482 | remarks: 🇹🇷TR-45.89.52.66-6094 | protocol: ss | ping: 331 MS | avg_speed: 2.163 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6094
name: 🇸🇬SG-103.172.116.79-3756 | type: ss | id: 2811 | remarks: 🇸🇬SG-103.172.116.79-3756 | protocol: ss | ping: 181 MS | avg_speed: 2.106 MB | max_speed: 3.363 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3756
name: RELAY-172.67.172.219-0616 | type: vmess | id: 380 | remarks: 🏁RELAY-172.67.172.219-0616 | protocol: vmess | ping: 289 MS | avg_speed: 2.072 MB | max_speed: 4.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Mi4yMTktMDYxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.79.103.76-5010 | type: vmess | id: 3820 | remarks: 🇨🇦CA-51.79.103.76-5010 | protocol: vmess | ping: 349 MS | avg_speed: 2.043 MB | max_speed: 4.679 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZWxlZ3JhbS5vcmciLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-6086 | type: ss | id: 4475 | remarks: 🇹🇷TR-45.89.52.66-6086 | protocol: ss | ping: 274 MS | avg_speed: 2.011 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6086
name: 🇨🇦CA-51.79.103.76-5020 | type: vmess | id: 3830 | remarks: 🇨🇦CA-51.79.103.76-5020 | protocol: vmess | ping: 491 MS | avg_speed: 2.007 MB | max_speed: 5.317 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.79.103.76-5011 | type: vmess | id: 3821 | remarks: 🇨🇦CA-51.79.103.76-5011 | protocol: vmess | ping: 485 MS | avg_speed: 2.0 MB | max_speed: 4.217 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdvb2dsZS5jb20iCn0=
name: RELAY-172.67.164.78-0165 | type: vmess | id: 117 | remarks: 🏁RELAY-172.67.164.78-0165 | protocol: vmess | ping: 584 MS | avg_speed: 1.986 MB | max_speed: 3.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW4zLndpc2gubWwiLAogICAgImlkIjogImMyODZkYWEyLTU5ZGUtNDU1Yy04ZGU4LWVjMDMyYjZjZTJlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY0Ljc4LTAxNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-3717 | type: ss | id: 2777 | remarks: 🇸🇬SG-103.172.116.79-3717 | protocol: ss | ping: 207 MS | avg_speed: 1.914 MB | max_speed: 2.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3717
name: 🇵🇱PL-95.164.35.90-3926 | type: ss | id: 2947 | remarks: 🇵🇱PL-95.164.35.90-3926 | protocol: ss | ping: 169 MS | avg_speed: 1.899 MB | max_speed: 2.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZek15TXpVMg==@95.164.35.90:8388#%F0%9F%87%B5%F0%9F%87%B1PL-95.164.35.90-3926
name: 🇪🇸ES-5.188.181.201-5211 | type: ss | id: 3907 | remarks: 🇪🇸ES-5.188.181.201-5211 | protocol: ss | ping: 145 MS | avg_speed: 1.857 MB | max_speed: 2.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5211
name: 🇳🇱NL-89.19.216.18-4295 | type: ss | id: 3251 | remarks: 🇳🇱NL-89.19.216.18-4295 | protocol: ss | ping: 154 MS | avg_speed: 1.856 MB | max_speed: 2.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-4295
name: 🇸🇬SG-103.172.116.79-4099 | type: ss | id: 3092 | remarks: 🇸🇬SG-103.172.116.79-4099 | protocol: ss | ping: 195 MS | avg_speed: 1.838 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4099
name: 🇺🇸US-107.174.35.170-6338 | type: vmess | id: 4633 | remarks: 🇺🇸US-107.174.35.170-6338 | protocol: vmess | ping: 247 MS | avg_speed: 1.819 MB | max_speed: 4.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjM1LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZrdmQxMjcubXljZG4ubWUiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NC4zNS4xNzAtNjMzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-6090 | type: ss | id: 4479 | remarks: 🇹🇷TR-45.89.52.66-6090 | protocol: ss | ping: 239 MS | avg_speed: 1.813 MB | max_speed: 3.246 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6090
name: BG-213.183.63.69-4982 | type: ss | id: 3804 | remarks: 🇧🇬BG-213.183.63.69-4982 | protocol: ss | ping: 197 MS | avg_speed: 1.795 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@213.183.63.69:9000#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4982
name: 🇸🇬SG-103.172.116.94-6056 | type: ss | id: 4452 | remarks: 🇸🇬SG-103.172.116.94-6056 | protocol: ss | ping: 237 MS | avg_speed: 1.758 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.94:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-6056
name: 🇪🇸ES-5.188.181.201-5210 | type: ss | id: 3906 | remarks: 🇪🇸ES-5.188.181.201-5210 | protocol: ss | ping: 144 MS | avg_speed: 1.748 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5210
name: 🇪🇸ES-5.188.181.201-5209 | type: ss | id: 3905 | remarks: 🇪🇸ES-5.188.181.201-5209 | protocol: ss | ping: 142 MS | avg_speed: 1.737 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5209
name: 🇪🇸ES-85.90.217.65-4473 | type: ss | id: 3400 | remarks: 🇪🇸ES-85.90.217.65-4473 | protocol: ss | ping: 251 MS | avg_speed: 1.716 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@85.90.217.65:989#%F0%9F%87%AA%F0%9F%87%B8ES-85.90.217.65-4473
name: BG-213.183.63.69-4972 | type: ss | id: 3794 | remarks: 🇧🇬BG-213.183.63.69-4972 | protocol: ss | ping: 210 MS | avg_speed: 1.681 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@213.183.63.69:9031#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4972
name: 🇸🇬SG-103.172.116.94-6058 | type: ss | id: 4454 | remarks: 🇸🇬SG-103.172.116.94-6058 | protocol: ss | ping: 200 MS | avg_speed: 1.676 MB | max_speed: 2.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.94:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-6058
name: TR-45.89.52.66-6095 | type: ss | id: 4483 | remarks: 🇹🇷TR-45.89.52.66-6095 | protocol: ss | ping: 333 MS | avg_speed: 1.648 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6095
name: 🇸🇬SG-103.172.116.94-6021 | type: ss | id: 4420 | remarks: 🇸🇬SG-103.172.116.94-6021 | protocol: ss | ping: 192 MS | avg_speed: 1.643 MB | max_speed: 2.652 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.94:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-6021
