id: 4206 | remarks: 🏁RELAY-172.67.156.210-5599 | protocol: vmess | ping: 16 MS | avg_speed: 139.456 MB | max_speed: 150.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU2LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ni4yMTAtNTU5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
id: 2833 | remarks: 🇺🇸US-38.86.135.225-3423 | protocol: ss | ping: 7 MS | avg_speed: 1.082 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3423
id: 2484 | remarks: 🇺🇸US-38.86.135.225-3008 | protocol: ss | ping: 9 MS | avg_speed: 1.082 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3008
id: 2566 | remarks: 🇺🇸US-38.86.135.31-3115 | protocol: ss | ping: 8 MS | avg_speed: 1.082 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3115
id: 2352 | remarks: 🇺🇸US-38.86.135.225-2865 | protocol: ss | ping: 7 MS | avg_speed: 1.081 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2865
id: 2696 | remarks: 🇺🇸US-38.86.135.117-3265 | protocol: ss | ping: 6 MS | avg_speed: 1.081 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3265
id: 2954 | remarks: 🇺🇸US-38.68.134.9-3562 | protocol: ss | ping: 38 MS | avg_speed: 1.081 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3562
id: 2499 | remarks: 🇺🇸US-23.154.136.148-3030 | protocol: ss | ping: 7 MS | avg_speed: 1.081 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-3030
id: 2173 | remarks: 🇫🇷FR-149.202.82.172-2664 | protocol: ss | ping: 636 MS | avg_speed: 1.081 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2664
id: 4411 | remarks: 🇺🇸US-23.154.136.51-6010 | protocol: ss | ping: 8 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-6010
id: 4739 | remarks: 🇺🇸US-38.75.137.66-6597 | protocol: ss | ping: 64 MS | avg_speed: 1.081 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.66:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6597
id: 2616 | remarks: 🇺🇸US-38.86.135.117-3171 | protocol: ss | ping: 8 MS | avg_speed: 1.08 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3171
id: 4828 | remarks: 🇺🇸US-142.202.48.43-6769 | protocol: ss | ping: 20 MS | avg_speed: 1.08 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.43:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-6769
id: 3074 | remarks: 🇺🇸US-38.107.226.238-3695 | protocol: ss | ping: 7 MS | avg_speed: 1.08 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-3695
id: 3104 | remarks: 🇺🇸US-23.154.136.106-3733 | protocol: ss | ping: 7 MS | avg_speed: 1.08 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.106:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.106-3733
id: 2858 | remarks: 🇺🇸US-38.121.43.248-3453 | protocol: ss | ping: 23 MS | avg_speed: 1.079 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-3453
id: 4831 | remarks: 🇺🇸US-38.91.101.11-6776 | protocol: ss | ping: 18 MS | avg_speed: 1.079 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.11:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-6776
id: 2915 | remarks: 🇺🇸US-38.121.43.71-3516 | protocol: ss | ping: 23 MS | avg_speed: 1.079 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3516
id: 2793 | remarks: 🇺🇸US-38.121.43.71-3376 | protocol: ss | ping: 21 MS | avg_speed: 1.079 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3376
id: 2701 | remarks: 🇺🇸US-38.121.43.71-3270 | protocol: ss | ping: 21 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3270
id: 4496 | remarks: 🇺🇸US-38.121.43.51-6162 | protocol: ss | ping: 22 MS | avg_speed: 1.079 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.51:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6162
id: 4528 | remarks: 🇺🇸US-38.121.43.142-6209 | protocol: ss | ping: 20 MS | avg_speed: 1.079 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6209
id: 2651 | remarks: 🇺🇸US-38.110.1.43-3211 | protocol: ss | ping: 43 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3211
id: 3130 | remarks: 🇺🇸US-23.154.136.176-3765 | protocol: ss | ping: 7 MS | avg_speed: 1.079 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3765
id: 2965 | remarks: 🇺🇸US-38.75.136.21-3573 | protocol: ss | ping: 73 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3573
id: 4503 | remarks: 🇺🇸US-38.121.43.142-6172 | protocol: ss | ping: 21 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.142:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6172
id: 2796 | remarks: 🇺🇸US-38.121.43.71-3379 | protocol: ss | ping: 21 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3379
id: 3171 | remarks: 🇺🇸US-38.68.135.18-3808 | protocol: ss | ping: 36 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3808
id: 2474 | remarks: 🇺🇸US-38.86.135.117-2998 | protocol: ss | ping: 6 MS | avg_speed: 1.079 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-2998
id: 4430 | remarks: 🇺🇸US-38.121.43.91-6073 | protocol: ss | ping: 21 MS | avg_speed: 1.079 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.91:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6073
id: 4508 | remarks: 🇺🇸US-38.121.43.51-6177 | protocol: ss | ping: 22 MS | avg_speed: 1.079 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6177
id: 2868 | remarks: 🇺🇸US-38.75.137.71-3465 | protocol: ss | ping: 66 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-3465
id: 2970 | remarks: 🇺🇸US-38.110.1.43-3580 | protocol: ss | ping: 47 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.43:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3580
id: 4530 | remarks: 🇺🇸US-38.121.43.142-6211 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.142:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6211
id: 3029 | remarks: 🇺🇸US-23.154.136.176-3648 | protocol: ss | ping: 15 MS | avg_speed: 1.078 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3648
id: 4428 | remarks: 🇺🇸US-38.121.43.91-6069 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.91:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6069
id: 4500 | remarks: 🇺🇸US-38.121.43.27-6169 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6169
id: 2984 | remarks: 🇺🇸US-38.114.114.183-3596 | protocol: ss | ping: 65 MS | avg_speed: 1.078 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.183:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3596
id: 3005 | remarks: 🇺🇸US-38.110.1.51-3622 | protocol: ss | ping: 1247 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-3622
id: 2340 | remarks: 🇺🇸US-38.143.66.87-2852 | protocol: ss | ping: 75 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2852
id: 4453 | remarks: 🇺🇸US-38.121.43.51-6102 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6102
id: 3084 | remarks: 🇺🇸US-38.121.43.71-3709 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3709
id: 2785 | remarks: 🇺🇸US-38.121.43.71-3366 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3366
id: 2525 | remarks: 🇺🇸US-38.121.43.71-3062 | protocol: ss | ping: 38 MS | avg_speed: 1.078 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3062
id: 3046 | remarks: 🇺🇸US-38.121.43.142-3667 | protocol: ss | ping: 22 MS | avg_speed: 1.078 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-3667
id: 4435 | remarks: 🇺🇸US-38.121.43.91-6078 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.91:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6078
id: 2612 | remarks: 🇺🇸US-38.110.1.202-3167 | protocol: ss | ping: 43 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3167
id: 4764 | remarks: 🇺🇸US-38.75.137.42-6638 | protocol: ss | ping: 65 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6638
id: 3102 | remarks: 🇺🇸US-38.121.43.6-3731 | protocol: ss | ping: 22 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-3731
id: 2473 | remarks: 🇺🇸US-38.75.136.108-2997 | protocol: ss | ping: 65 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-2997
id: 3793 | remarks: 🇬🇧GB-145.239.6.202-4795 | protocol: ss | ping: 104 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4795
id: 4476 | remarks: 🇺🇸US-38.121.43.91-6132 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.91:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6132
id: 4471 | remarks: 🇺🇸US-38.121.43.71-6126 | protocol: ss | ping: 22 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6126
id: 4481 | remarks: 🇺🇸US-38.121.43.27-6139 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6139
id: 4479 | remarks: 🇺🇸US-38.121.43.91-6136 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.91:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6136
id: 2694 | remarks: 🇺🇸US-38.121.43.71-3263 | protocol: ss | ping: 22 MS | avg_speed: 1.078 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3263
id: 3098 | remarks: 🇺🇸US-38.121.43.97-3726 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3726
id: 137 | remarks: 🇫🇷FR-149.202.82.172-0217 | protocol: ss | ping: 154 MS | avg_speed: 1.078 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0217
id: 4810 | remarks: 🇺🇸US-38.110.1.167-6730 | protocol: ss | ping: 42 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.167:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.167-6730
id: 3071 | remarks: 🇺🇸US-38.68.134.9-3692 | protocol: ss | ping: 38 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3692
id: 4502 | remarks: 🇺🇸US-38.121.43.142-6171 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.142:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6171
id: 4517 | remarks: 🇺🇸US-38.121.43.142-6188 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.142:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6188
id: 3014 | remarks: 🇺🇸US-142.202.48.43-3632 | protocol: ss | ping: 22 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-3632
id: 4444 | remarks: 🇺🇸US-38.121.43.51-6091 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6091
id: 2638 | remarks: 🇺🇸US-38.121.43.71-3196 | protocol: ss | ping: 22 MS | avg_speed: 1.078 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3196
id: 2951 | remarks: 🇺🇸US-38.121.43.97-3558 | protocol: ss | ping: 27 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3558
id: 2558 | remarks: 🇺🇸US-38.86.135.225-3104 | protocol: ss | ping: 7 MS | avg_speed: 1.078 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3104
id: 3036 | remarks: 🇺🇸US-38.121.43.71-3656 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3656
id: 4494 | remarks: 🇺🇸US-38.121.43.27-6158 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6158
id: 4520 | remarks: 🇺🇸US-38.121.43.27-6193 | protocol: ss | ping: 34 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6193
id: 4720 | remarks: 🇺🇸US-38.75.137.71-6557 | protocol: ss | ping: 60 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.71:445#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6557
id: 4912 | remarks: 🇺🇸US-38.143.66.87-7069 | protocol: ss | ping: 103 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7069
id: 4424 | remarks: 🇺🇸US-38.121.43.142-6065 | protocol: ss | ping: 27 MS | avg_speed: 1.078 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6065
id: 4464 | remarks: 🇺🇸US-38.121.43.91-6114 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.91:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6114
id: 2757 | remarks: 🇺🇸US-23.157.40.120-3336 | protocol: ss | ping: 102 MS | avg_speed: 1.078 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3336
id: 2885 | remarks: 🇺🇸US-38.121.43.65-3483 | protocol: ss | ping: 23 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3483
id: 4436 | remarks: 🇺🇸US-38.121.43.142-6080 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.142:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6080
id: 4526 | remarks: 🇺🇸US-38.121.43.142-6202 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.142:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6202
id: 4473 | remarks: 🇺🇸US-38.121.43.91-6129 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.91:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6129
id: 4544 | remarks: 🇺🇸US-38.64.138.14-6237 | protocol: ss | ping: 32 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.14-6237
id: 4622 | remarks: 🇺🇸US-38.68.135.18-6355 | protocol: ss | ping: 61 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6355
id: 2695 | remarks: 🇺🇸US-38.86.135.225-3264 | protocol: ss | ping: 9 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3264
id: 4425 | remarks: 🇺🇸US-38.121.43.142-6066 | protocol: ss | ping: 77 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6066
