id: 3177 | remarks: 🇺🇸US-34.195.33.202-3907 | protocol: trojan | ping: 17 MS | avg_speed: 175.377 MB | max_speed: 171.684 MB | Link: trojan://telegram-id-directvpn@34.195.33.202:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.195.33.202-3907
id: 2695 | remarks: 🇺🇸US-38.75.136.21-3381 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3381
id: 3275 | remarks: 🇺🇸US-38.75.136.33-4086 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4086
id: 2488 | remarks: 🇺🇸US-23.157.40.120-3156 | protocol: ss | ping: 101 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3156
id: 2597 | remarks: 🇺🇸US-23.157.40.95-3278 | protocol: ss | ping: 111 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.95:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3278
id: 3241 | remarks: 🇺🇸US-15.204.87.215-4045 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.215:5001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-4045
id: 3264 | remarks: 🇺🇸US-38.75.137.105-4075 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4075
id: 2685 | remarks: 🇺🇸US-38.86.135.31-3370 | protocol: ss | ping: 10 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.31:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3370
id: 2646 | remarks: 🇺🇸US-23.150.152.16-3327 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3327
id: 3374 | remarks: 🇺🇸US-23.157.40.89-4191 | protocol: ss | ping: 97 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4191
id: 3448 | remarks: 🇺🇸US-167.88.61.235-4369 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-4369
id: 3343 | remarks: 🇺🇸US-23.157.40.89-4160 | protocol: ss | ping: 103 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4160
id: 3359 | remarks: 🇺🇸US-23.157.40.26-4176 | protocol: ss | ping: 100 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4176
id: 2841 | remarks: 🇺🇸US-38.75.136.21-3548 | protocol: ss | ping: 88 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3548
id: 3336 | remarks: 🇺🇸US-23.157.40.87-4150 | protocol: ss | ping: 105 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4150
id: 3324 | remarks: 🇺🇸US-23.157.40.87-4138 | protocol: ss | ping: 100 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4138
id: 2891 | remarks: 🇺🇸US-38.114.114.69-3604 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3604
id: 2723 | remarks: 🇺🇸US-15.204.87.222-3412 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.222:5001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-3412
id: 146 | remarks: 🇺🇸US-23.157.40.103-0178 | protocol: ss | ping: 101 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0178
id: 2780 | remarks: 🇺🇸US-23.157.40.85-3478 | protocol: ss | ping: 102 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-3478
id: 3240 | remarks: 🇺🇸US-15.204.87.222-4044 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.87.222:443#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-4044
id: 2915 | remarks: 🇺🇸US-38.114.114.69-3629 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3629
id: 3242 | remarks: 🇺🇸US-15.204.87.217-4048 | protocol: ss | ping: 98 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:5500#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4048
id: 2659 | remarks: 🇺🇸US-38.75.136.33-3343 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3343
id: 3227 | remarks: 🇺🇸US-38.86.135.117-4028 | protocol: ss | ping: 10 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4028
id: 3233 | remarks: 🇺🇸US-38.86.135.225-4034 | protocol: ss | ping: 12 MS | avg_speed: 1.073 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4034
id: 2813 | remarks: 🇺🇸US-38.114.114.69-3515 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3515
id: 3348 | remarks: 🇺🇸US-23.157.40.89-4165 | protocol: ss | ping: 106 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4165
id: 2903 | remarks: 🇺🇸US-23.157.40.113-3617 | protocol: ss | ping: 101 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3617
id: 3451 | remarks: 🇺🇸US-167.88.61.159-4378 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-4378
id: 2697 | remarks: 🇺🇸US-38.75.136.21-3384 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3384
id: 2603 | remarks: 🇺🇸US-38.75.136.21-3284 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3284
id: 3265 | remarks: 🇺🇸US-38.75.137.42-4076 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4076
id: 2537 | remarks: 🇺🇸US-38.114.114.69-3210 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3210
id: 2922 | remarks: 🇺🇸US-38.114.114.69-3636 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3636
id: 2588 | remarks: 🇺🇸US-23.157.40.95-3267 | protocol: ss | ping: 102 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.95:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3267
id: 3320 | remarks: 🇺🇸US-23.157.40.89-4134 | protocol: ss | ping: 101 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4134
id: 3477 | remarks: 🇺🇸US-15.204.87.217-4434 | protocol: ss | ping: 92 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4434
id: 2871 | remarks: 🇺🇸US-38.114.114.69-3583 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3583
id: 2619 | remarks: 🇺🇸US-15.204.87.222-3300 | protocol: ss | ping: 85 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.222:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-3300
id: 3333 | remarks: 🇺🇸US-23.157.40.89-4147 | protocol: ss | ping: 102 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4147
id: 2926 | remarks: 🇺🇸US-38.114.114.69-3640 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3640
id: 2801 | remarks: 🇺🇸US-38.114.114.69-3501 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3501
id: 2804 | remarks: 🇺🇸US-38.114.114.69-3504 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3504
id: 2535 | remarks: 🇺🇸US-38.114.114.69-3208 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3208
id: 3247 | remarks: 🇺🇸US-15.204.87.217-4054 | protocol: ss | ping: 87 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4054
id: 2843 | remarks: 🇺🇸US-38.75.136.21-3550 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3550
id: 3338 | remarks: 🇺🇸US-23.157.40.89-4153 | protocol: ss | ping: 97 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4153
id: 3361 | remarks: 🇺🇸US-23.157.40.120-4178 | protocol: ss | ping: 103 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.120:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4178
id: 3469 | remarks: 🇺🇸US-23.157.40.89-4419 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4419
id: 2510 | remarks: 🇺🇸US-23.157.40.113-3182 | protocol: ss | ping: 101 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3182
id: 2641 | remarks: 🇺🇸US-69.50.95.152-3322 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.152:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.152-3322
id: 2604 | remarks: 🇺🇸US-69.50.93.118-3285 | protocol: ss | ping: 12 MS | avg_speed: 1.073 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.118:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3285
id: 2845 | remarks: 🇺🇸US-38.75.137.66-3552 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-3552
id: 2638 | remarks: 🇺🇸US-23.157.40.95-3319 | protocol: ss | ping: 101 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3319
id: 3443 | remarks: 🇺🇸US-167.88.61.235-4362 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-4362
id: 2533 | remarks: 🇺🇸US-38.114.114.69-3206 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3206
id: 2880 | remarks: 🇺🇸US-23.150.152.112-3592 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.112:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-3592
id: 2674 | remarks: 🇺🇸US-23.157.40.113-3358 | protocol: ss | ping: 85 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3358
id: 2563 | remarks: 🇺🇸US-23.157.40.103-3237 | protocol: ss | ping: 100 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3237
id: 128 | remarks: 🇺🇸US-23.157.40.95-0158 | protocol: ss | ping: 102 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0158
id: 3381 | remarks: 🇺🇸US-23.157.40.89-4198 | protocol: ss | ping: 97 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4198
id: 2934 | remarks: 🇺🇸US-169.197.142.120-3649 | protocol: ss | ping: 103 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-3649
id: 2627 | remarks: 🇺🇸US-38.114.114.46-3308 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.46:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-3308
id: 2925 | remarks: 🇺🇸US-38.75.136.21-3639 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3639
id: 3474 | remarks: 🇺🇸US-15.204.87.217-4429 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@15.204.87.217:6379#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4429
id: 3253 | remarks: 🇺🇸US-38.75.136.33-4062 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4062
id: 3305 | remarks: 🇺🇸US-142.202.48.43-4119 | protocol: ss | ping: 23 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.43:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4119
id: 2605 | remarks: 🇺🇸US-23.150.152.16-3286 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3286
id: 2846 | remarks: 🇺🇸US-15.204.87.225-3553 | protocol: ss | ping: 88 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3553
id: 3369 | remarks: 🇺🇸US-167.88.61.235-4186 | protocol: ss | ping: 102 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-4186
id: 2800 | remarks: 🇺🇸US-38.114.114.69-3500 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3500
id: 3245 | remarks: 🇺🇸US-15.204.87.222-4052 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.222:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-4052
id: 3213 | remarks: 🇺🇸US-38.86.135.141-4011 | protocol: ss | ping: 10 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-4011
id: 2889 | remarks: 🇺🇸US-23.154.136.154-3602 | protocol: ss | ping: 10 MS | avg_speed: 1.073 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.154:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.154-3602
id: 2788 | remarks: 🇺🇸US-23.157.40.120-3487 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.120:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3487
id: 3441 | remarks: 🇺🇸US-167.88.61.235-4359 | protocol: ss | ping: 86 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-4359
id: 3434 | remarks: 🇺🇸US-23.157.40.89-4337 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4337
id: 3379 | remarks: 🇺🇸US-23.157.40.89-4196 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4196
id: 2837 | remarks: 🇺🇸US-23.150.152.53-3543 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-3543
id: 3239 | remarks: 🇺🇸US-15.204.87.217-4043 | protocol: ss | ping: 86 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4043
id: 2753 | remarks: 🇺🇸US-15.204.87.225-3448 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3448
id: 2557 | remarks: 🇺🇸US-38.75.136.21-3231 | protocol: ss | ping: 64 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3231
id: 3446 | remarks: 🇺🇸US-23.157.40.89-4366 | protocol: ss | ping: 108 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4366
id: 3340 | remarks: 🇺🇸US-23.157.40.89-4156 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.89:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4156
