id: 3747 | remarks: 🏁RELAY-104.21.46.121-4898 | protocol: vmess | ping: 35 MS | avg_speed: 215.547 MB | max_speed: 211.808 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXZpZGVvcy5zYnMiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xMjEtNDg5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIml2aWRlb3Muc2JzIgp9
id: 2979 | remarks: 🇺🇸US-38.75.136.33-3765 | protocol: ss | ping: 67 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3765
id: 3940 | remarks: 🇺🇸US-23.157.40.26-5176 | protocol: ss | ping: 104 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5176
id: 3127 | remarks: 🇺🇸US-23.157.40.89-3943 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3943
id: 4071 | remarks: 🇺🇸US-23.157.40.120-5568 | protocol: ss | ping: 97 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5568
id: 3980 | remarks: 🇺🇸US-23.157.40.83-5221 | protocol: ss | ping: 100 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.83:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5221
id: 2274 | remarks: 🇺🇸US-23.157.40.103-2933 | protocol: ss | ping: 115 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-2933
id: 3065 | remarks: 🇺🇸US-38.114.114.69-3870 | protocol: ss | ping: 66 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3870
id: 3651 | remarks: 🇬🇧GB-145.239.6.202-4693 | protocol: ss | ping: 89 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4693
id: 3905 | remarks: 🇺🇸US-23.157.40.83-5135 | protocol: ss | ping: 100 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5135
id: 2731 | remarks: 🇺🇸US-23.157.40.113-3475 | protocol: ss | ping: 100 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3475
id: 4123 | remarks: 🇺🇸US-167.88.61.235-5839 | protocol: ss | ping: 100 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5839
id: 3121 | remarks: 🇺🇸US-23.157.40.113-3937 | protocol: ss | ping: 101 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3937
id: 4033 | remarks: 🇺🇸US-23.157.40.120-5403 | protocol: ss | ping: 98 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5403
id: 3227 | remarks: 🇺🇸US-23.157.40.87-4067 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4067
id: 2820 | remarks: 🇺🇸US-69.50.93.86-3576 | protocol: ss | ping: 9 MS | avg_speed: 1.071 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-3576
id: 3931 | remarks: 🇺🇸US-23.157.40.87-5167 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5167
id: 2788 | remarks: 🇺🇸US-23.157.40.89-3537 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3537
id: 3933 | remarks: 🇺🇸US-23.157.40.87-5169 | protocol: ss | ping: 113 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5169
id: 3910 | remarks: 🇺🇸US-23.157.40.87-5141 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5141
id: 3960 | remarks: 🇺🇸US-23.157.40.120-5198 | protocol: ss | ping: 96 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5198
id: 3962 | remarks: 🇺🇸US-23.157.40.120-5200 | protocol: ss | ping: 106 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5200
id: 3173 | remarks: 🇺🇸US-23.157.40.87-4000 | protocol: ss | ping: 101 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4000
id: 3816 | remarks: 🇺🇸US-15.204.87.225-5019 | protocol: ss | ping: 92 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-5019
id: 3236 | remarks: 🇺🇸US-23.157.40.89-4077 | protocol: ss | ping: 101 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4077
id: 3935 | remarks: 🇺🇸US-23.157.40.87-5171 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5171
id: 3966 | remarks: 🇺🇸US-23.157.40.89-5205 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5205
id: 4077 | remarks: 🇬🇧GB-145.239.6.202-5589 | protocol: ss | ping: 89 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5589
id: 3989 | remarks: 🇺🇸US-15.204.87.222-5233 | protocol: ss | ping: 87 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.222:5004#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-5233
id: 3143 | remarks: 🇺🇸US-38.75.136.21-3962 | protocol: ss | ping: 65 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3962
id: 3834 | remarks: 🇺🇸US-38.75.137.105-5041 | protocol: ss | ping: 66 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-5041
id: 3945 | remarks: 🇺🇸US-23.157.40.29-5181 | protocol: ss | ping: 100 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.29:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-5181
id: 4097 | remarks: 🇺🇸US-23.157.40.83-5692 | protocol: ss | ping: 114 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.83:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5692
id: 3955 | remarks: 🇺🇸US-23.157.40.87-5191 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5191
id: 3207 | remarks: 🇺🇸US-23.150.152.24-4045 | protocol: ss | ping: 67 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-4045
id: 3819 | remarks: 🇺🇸US-15.204.87.217-5022 | protocol: ss | ping: 89 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5022
id: 2812 | remarks: 🇺🇸US-23.157.40.115-3566 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.115:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-3566
id: 3826 | remarks: 🇺🇸US-15.204.87.217-5032 | protocol: ss | ping: 85 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5032
id: 3902 | remarks: 🇺🇸US-23.157.40.83-5132 | protocol: ss | ping: 100 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5132
id: 3914 | remarks: 🇺🇸US-23.157.40.29-5145 | protocol: ss | ping: 112 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.29:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-5145
id: 2827 | remarks: 🇺🇸US-23.157.40.20-3583 | protocol: ss | ping: 101 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-3583
id: 3210 | remarks: 🇺🇸US-23.157.40.113-4049 | protocol: ss | ping: 82 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4049
id: 3059 | remarks: 🇺🇸US-69.50.93.118-3864 | protocol: ss | ping: 10 MS | avg_speed: 1.071 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.93.118:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3864
id: 4051 | remarks: 🇺🇸US-167.88.61.159-5485 | protocol: ss | ping: 104 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@167.88.61.159:5499#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-5485
id: 3927 | remarks: 🇺🇸US-23.157.40.83-5162 | protocol: ss | ping: 100 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5162
id: 3926 | remarks: 🇺🇸US-23.157.40.83-5161 | protocol: ss | ping: 100 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.83:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5161
id: 4045 | remarks: 🇺🇸US-23.157.40.87-5447 | protocol: ss | ping: 95 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5447
id: 4019 | remarks: 🇺🇸US-23.157.40.87-5365 | protocol: ss | ping: 94 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5365
id: 3930 | remarks: 🇺🇸US-23.157.40.87-5166 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5166
id: 2772 | remarks: 🇺🇸US-38.114.114.69-3520 | protocol: ss | ping: 67 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3520
id: 3992 | remarks: 🇺🇸US-23.157.40.83-5246 | protocol: ss | ping: 92 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5246
id: 2786 | remarks: 🇬🇧GB-145.239.6.202-3535 | protocol: ss | ping: 88 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3535
id: 3965 | remarks: 🇺🇸US-23.157.40.26-5204 | protocol: ss | ping: 107 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5204
id: 4096 | remarks: 🇺🇸US-23.157.40.20-5681 | protocol: ss | ping: 106 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.20:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5681
id: 4009 | remarks: 🇬🇧GB-145.239.6.202-5304 | protocol: ss | ping: 83 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.6.202:7307#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5304
id: 2892 | remarks: 🇺🇸US-23.157.40.113-3663 | protocol: ss | ping: 93 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3663
id: 3792 | remarks: 🇺🇸US-38.86.135.225-4981 | protocol: ss | ping: 23 MS | avg_speed: 1.071 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4981
id: 3976 | remarks: 🇺🇸US-23.157.40.89-5217 | protocol: ss | ping: 101 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5217
id: 2679 | remarks: 🇺🇸US-15.204.87.217-3416 | protocol: ss | ping: 85 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@15.204.87.217:6379#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3416
id: 3136 | remarks: 🇺🇸US-38.143.66.87-3955 | protocol: ss | ping: 79 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3955
id: 3953 | remarks: 🇺🇸US-23.157.40.87-5189 | protocol: ss | ping: 95 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5189
id: 3977 | remarks: 🇺🇸US-23.157.40.120-5218 | protocol: ss | ping: 105 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5218
id: 4105 | remarks: 🇺🇸US-23.157.40.83-5749 | protocol: ss | ping: 107 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5749
id: 4017 | remarks: 🇺🇸US-23.157.40.26-5334 | protocol: ss | ping: 98 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5334
id: 4000 | remarks: 🇺🇸US-23.157.40.83-5265 | protocol: ss | ping: 100 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.83:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5265
id: 2754 | remarks: 🇺🇸US-23.157.40.103-3499 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3499
id: 3957 | remarks: 🇺🇸US-23.157.40.120-5193 | protocol: ss | ping: 103 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.120:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5193
id: 2729 | remarks: 🇺🇸US-23.157.40.120-3471 | protocol: ss | ping: 113 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3471
id: 3949 | remarks: 🇺🇸US-23.157.40.120-5185 | protocol: ss | ping: 103 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5185
id: 3936 | remarks: 🇺🇸US-23.157.40.120-5172 | protocol: ss | ping: 104 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5172
id: 4002 | remarks: 🇺🇸US-23.157.40.120-5289 | protocol: ss | ping: 104 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5289
id: 3168 | remarks: 🇺🇸US-169.197.142.120-3992 | protocol: ss | ping: 96 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-3992
id: 3818 | remarks: 🇺🇸US-15.204.87.222-5021 | protocol: ss | ping: 74 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.222:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-5021
id: 4059 | remarks: 🇺🇸US-23.157.40.120-5519 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5519
id: 3823 | remarks: 🇺🇸US-15.204.87.217-5026 | protocol: ss | ping: 83 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.87.217:2375#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5026
id: 3653 | remarks: 🇬🇧GB-145.239.6.202-4695 | protocol: ss | ping: 94 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4695
id: 3944 | remarks: 🇺🇸US-23.157.40.26-5180 | protocol: ss | ping: 96 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5180
id: 2969 | remarks: 🇩🇪DE-217.182.198.219-3755 | protocol: ss | ping: 98 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3755
id: 2841 | remarks: 🇺🇸US-38.86.135.117-3598 | protocol: ss | ping: 10 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3598
id: 3921 | remarks: 🇺🇸US-23.157.40.120-5154 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5154
id: 2675 | remarks: 🇺🇸US-69.50.93.118-3412 | protocol: ss | ping: 9 MS | avg_speed: 1.07 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.118:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3412
id: 3975 | remarks: 🇺🇸US-23.157.40.87-5215 | protocol: ss | ping: 102 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5215
id: 3659 | remarks: 🇬🇧GB-145.239.6.202-4703 | protocol: ss | ping: 85 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4703
