id: 2782 | remarks: 🇺🇸US-5.161.81.6-3509 | protocol: ss | ping: 6 MS | avg_speed: 296.792 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@5.161.81.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-5.161.81.6-3509
id: 3254 | remarks: 🇺🇸US-23.157.40.87-4122 | protocol: ss | ping: 85 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4122
id: 4462 | remarks: 🇺🇸US-38.143.66.186-5952 | protocol: ss | ping: 92 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.186:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-5952
id: 2751 | remarks: 🇺🇸US-38.110.1.107-3476 | protocol: ss | ping: 29 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.107:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3476
id: 4459 | remarks: 🇺🇸US-38.143.66.87-5949 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5949
id: 4251 | remarks: 🇺🇸US-38.75.137.66-5631 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-5631
id: 3199 | remarks: 🇺🇸US-38.143.66.87-4061 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4061
id: 4253 | remarks: 🇺🇸US-38.75.136.33-5634 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5634
id: 3243 | remarks: 🇺🇸US-38.75.136.21-4110 | protocol: ss | ping: 88 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4110
id: 4025 | remarks: 🇺🇸US-23.154.136.105-5354 | protocol: ss | ping: 263 MS | avg_speed: 1.072 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.154.136.105:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.105-5354
id: 3197 | remarks: 🇺🇸US-67.220.86.72-4059 | protocol: ss | ping: 122 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-4059
id: 3242 | remarks: 🇺🇸US-38.75.136.21-4109 | protocol: ss | ping: 67 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4109
id: 3383 | remarks: 🇺🇸US-23.157.40.83-4268 | protocol: ss | ping: 85 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4268
id: 4442 | remarks: 🇺🇸US-38.143.66.87-5932 | protocol: ss | ping: 87 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5932
id: 4238 | remarks: 🇺🇸US-38.75.137.71-5616 | protocol: ss | ping: 69 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-5616
id: 3337 | remarks: 🇺🇸US-23.157.40.87-4216 | protocol: ss | ping: 117 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4216
id: 3296 | remarks: 🇺🇸US-23.157.40.83-4170 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.83:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4170
id: 3345 | remarks: 🇺🇸US-23.157.40.83-4225 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.83:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4225
id: 4232 | remarks: 🇺🇸US-38.75.137.71-5610 | protocol: ss | ping: 69 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-5610
id: 2889 | remarks: 🇬🇧GB-51.68.206.229-3642 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-3642
id: 4407 | remarks: 🇺🇸US-23.157.40.120-5871 | protocol: ss | ping: 105 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5871
id: 4233 | remarks: 🇺🇸US-38.75.137.66-5611 | protocol: ss | ping: 64 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-5611
id: 3224 | remarks: 🇺🇸US-38.75.137.105-4090 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4090
id: 3244 | remarks: 🇺🇸US-38.75.137.42-4111 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4111
id: 2795 | remarks: 🇺🇸US-38.86.135.225-3523 | protocol: ss | ping: 5 MS | avg_speed: 1.072 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3523
id: 3289 | remarks: 🇺🇸US-23.157.40.89-4162 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4162
id: 4234 | remarks: 🇺🇸US-38.75.136.21-5612 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5612
id: 3295 | remarks: 🇺🇸US-23.157.40.120-4169 | protocol: ss | ping: 86 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4169
id: 2722 | remarks: 🇨🇦CA-23.162.200.181-3445 | protocol: ss | ping: 25 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.181:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3445
id: 4205 | remarks: 🇺🇸US-38.114.114.208-5580 | protocol: ss | ping: 67 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.208:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-5580
id: 4641 | remarks: 🇺🇸US-38.75.137.71-6427 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6427
id: 2814 | remarks: 🇺🇸US-38.86.135.223-3542 | protocol: ss | ping: 5 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.223:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.223-3542
id: 2815 | remarks: 🇺🇸US-23.154.136.106-3543 | protocol: ss | ping: 5 MS | avg_speed: 1.072 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.106:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.106-3543
id: 4437 | remarks: 🇺🇸US-38.143.66.186-5927 | protocol: ss | ping: 117 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.186:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-5927
id: 4434 | remarks: 🇺🇸US-38.143.66.186-5924 | protocol: ss | ping: 85 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.186:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-5924
id: 3286 | remarks: 🇺🇸US-23.157.40.87-4158 | protocol: ss | ping: 85 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4158
id: 3323 | remarks: 🇺🇸US-23.157.40.87-4199 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4199
id: 3328 | remarks: 🇺🇸US-23.157.40.89-4205 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4205
id: 3270 | remarks: 🇺🇸US-167.88.61.235-4140 | protocol: ss | ping: 108 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-4140
id: 3306 | remarks: 🇺🇸US-167.88.61.235-4180 | protocol: ss | ping: 108 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-4180
id: 3288 | remarks: 🇺🇸US-23.157.40.120-4160 | protocol: ss | ping: 97 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4160
id: 3363 | remarks: 🇺🇸US-23.157.40.89-4244 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4244
id: 4256 | remarks: 🇺🇸US-38.75.137.105-5638 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-5638
id: 3256 | remarks: 🇺🇸US-23.157.40.87-4125 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4125
id: 3310 | remarks: 🇺🇸US-23.157.40.20-4184 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-4184
id: 4467 | remarks: 🇺🇸US-38.143.66.87-5957 | protocol: ss | ping: 87 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5957
id: 4440 | remarks: 🇺🇸US-38.143.66.186-5930 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.186:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-5930
id: 4403 | remarks: 🇺🇸US-23.157.40.87-5864 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5864
id: 4250 | remarks: 🇺🇸US-38.75.137.71-5630 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-5630
id: 3261 | remarks: 🇺🇸US-23.157.40.81-4131 | protocol: ss | ping: 105 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.81:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-4131
id: 4219 | remarks: 🇺🇸US-38.75.136.21-5595 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5595
id: 3308 | remarks: 🇺🇸US-23.157.40.87-4182 | protocol: ss | ping: 103 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4182
id: 3299 | remarks: 🇺🇸US-23.157.40.83-4173 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4173
id: 4405 | remarks: 🇺🇸US-23.157.40.89-5867 | protocol: ss | ping: 95 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5867
id: 3351 | remarks: 🇺🇸US-23.157.40.66-4231 | protocol: ss | ping: 108 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.66:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-4231
id: 3318 | remarks: 🇺🇸US-23.157.40.83-4193 | protocol: ss | ping: 95 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4193
id: 4451 | remarks: 🇺🇸US-38.143.66.87-5941 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5941
id: 4262 | remarks: 🇺🇸US-38.75.136.33-5645 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5645
id: 4246 | remarks: 🇺🇸US-38.75.137.71-5626 | protocol: ss | ping: 70 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-5626
id: 2680 | remarks: 🇫🇷FR-149.202.82.172-3396 | protocol: ss | ping: 104 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3396
id: 3226 | remarks: 🇺🇸US-23.157.40.44-4092 | protocol: ss | ping: 138 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.44:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-4092
id: 3357 | remarks: 🇺🇸US-23.157.40.87-4237 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4237
id: 4235 | remarks: 🇺🇸US-38.75.137.66-5613 | protocol: ss | ping: 65 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.66:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-5613
id: 3278 | remarks: 🇺🇸US-23.157.40.26-4149 | protocol: ss | ping: 84 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4149
id: 4394 | remarks: 🇺🇸US-23.157.40.87-5839 | protocol: ss | ping: 93 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5839
id: 3269 | remarks: 🇺🇸US-23.157.40.26-4139 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4139
id: 4279 | remarks: 🇺🇸US-38.114.114.225-5663 | protocol: ss | ping: 66 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-5663
id: 4413 | remarks: 🇺🇸US-167.88.61.159-5895 | protocol: ss | ping: 111 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-5895
id: 4222 | remarks: 🇺🇸US-38.75.136.21-5599 | protocol: ss | ping: 63 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5599
id: 4443 | remarks: 🇺🇸US-38.143.66.87-5933 | protocol: ss | ping: 85 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5933
id: 2770 | remarks: 🇺🇸US-38.86.135.225-3496 | protocol: ss | ping: 6 MS | avg_speed: 1.071 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3496
id: 2807 | remarks: 🇺🇸US-38.86.135.225-3535 | protocol: ss | ping: 5 MS | avg_speed: 1.071 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3535
id: 3253 | remarks: 🇺🇸US-23.157.40.120-4121 | protocol: ss | ping: 87 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4121
id: 3290 | remarks: 🇺🇸US-23.157.40.87-4164 | protocol: ss | ping: 96 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4164
id: 4457 | remarks: 🇺🇸US-38.143.66.87-5947 | protocol: ss | ping: 81 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5947
id: 3301 | remarks: 🇺🇸US-23.157.40.120-4175 | protocol: ss | ping: 87 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4175
id: 4032 | remarks: 🇺🇸US-23.154.136.218-5371 | protocol: ss | ping: 189 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.154.136.218:445#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-5371
id: 2294 | remarks: 🇨🇦CA-23.162.200.239-2950 | protocol: ss | ping: 27 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.239:8009#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-2950
id: 3264 | remarks: 🇺🇸US-23.157.40.89-4134 | protocol: ss | ping: 95 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4134
id: 3232 | remarks: 🇺🇸US-38.75.136.21-4099 | protocol: ss | ping: 64 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4099
id: 3216 | remarks: 🇺🇸US-23.157.40.44-4082 | protocol: ss | ping: 132 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.44:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-4082
id: 3234 | remarks: 🇺🇸US-38.75.136.33-4101 | protocol: ss | ping: 66 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4101
id: 4376 | remarks: 🇺🇸US-142.202.48.43-5809 | protocol: ss | ping: 20 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-5809
id: 3315 | remarks: 🇺🇸US-23.157.40.87-4189 | protocol: ss | ping: 103 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4189
id: 3268 | remarks: 🇺🇸US-23.157.40.87-4138 | protocol: ss | ping: 100 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4138
