name: RELAY-172.67.183.220-6292 | type: vmess | id: 4583 | remarks: 🏁RELAY-172.67.183.220-6292 | protocol: vmess | ping: 69 MS | avg_speed: 200.257 MB | max_speed: 206.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtNjI5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-38.110.1.201-3556 | type: ss | id: 2807 | remarks: 🇺🇸US-38.110.1.201-3556 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.201:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.201-3556
name: 🇺🇸US-38.121.43.27-6842 | type: ss | id: 4864 | remarks: 🇺🇸US-38.121.43.27-6842 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6842
name: 🇨🇦CA-38.111.114.133-4278 | type: ss | id: 3418 | remarks: 🇨🇦CA-38.111.114.133-4278 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.133:8118#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4278
name: 🇺🇸US-38.91.101.11-7524 | type: ss | id: 5237 | remarks: 🇺🇸US-38.91.101.11-7524 | protocol: ss | ping: 86 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.11:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-7524
name: 🇺🇸US-23.157.40.87-3821 | type: ss | id: 3023 | remarks: 🇺🇸US-23.157.40.87-3821 | protocol: ss | ping: 33 MS | avg_speed: 1.073 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3821
name: 🇺🇸US-23.157.40.20-4036 | type: ss | id: 3207 | remarks: 🇺🇸US-23.157.40.20-4036 | protocol: ss | ping: 32 MS | avg_speed: 1.073 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-4036
name: 🇺🇸US-23.154.136.148-3928 | type: ss | id: 3113 | remarks: 🇺🇸US-23.154.136.148-3928 | protocol: ss | ping: 78 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-3928
name: 🇺🇸US-38.86.135.117-4102 | type: ss | id: 3268 | remarks: 🇺🇸US-38.86.135.117-4102 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4102
name: 🇺🇸US-169.197.142.120-4189 | type: ss | id: 3344 | remarks: 🇺🇸US-169.197.142.120-4189 | protocol: ss | ping: 31 MS | avg_speed: 1.072 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-4189
name: 🇺🇸US-38.121.43.91-6861 | type: ss | id: 4881 | remarks: 🇺🇸US-38.121.43.91-6861 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.91:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6861
name: 🇺🇸US-38.91.100.122-4051 | type: ss | id: 3222 | remarks: 🇺🇸US-38.91.100.122-4051 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.122:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.122-4051
name: 🇺🇸US-23.157.40.83-3861 | type: ss | id: 3058 | remarks: 🇺🇸US-23.157.40.83-3861 | protocol: ss | ping: 31 MS | avg_speed: 1.072 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3861
name: 🇺🇸US-38.110.1.107-3385 | type: ss | id: 2661 | remarks: 🇺🇸US-38.110.1.107-3385 | protocol: ss | ping: 80 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3385
name: 🇺🇸US-38.121.43.51-6817 | type: ss | id: 4846 | remarks: 🇺🇸US-38.121.43.51-6817 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.51:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6817
name: 🇺🇸US-38.121.43.51-6848 | type: ss | id: 4869 | remarks: 🇺🇸US-38.121.43.51-6848 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.51:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6848
name: 🇺🇸US-38.121.43.71-6873 | type: ss | id: 4888 | remarks: 🇺🇸US-38.121.43.71-6873 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6873
name: 🇺🇸US-38.86.135.225-4092 | type: ss | id: 3259 | remarks: 🇺🇸US-38.86.135.225-4092 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4092
name: 🇺🇸US-38.75.137.71-3602 | type: ss | id: 2841 | remarks: 🇺🇸US-38.75.137.71-3602 | protocol: ss | ping: 11 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-3602
name: 🇨🇦CA-23.162.200.181-0158 | type: ss | id: 126 | remarks: 🇨🇦CA-23.162.200.181-0158 | protocol: ss | ping: 71 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.181:8118#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0158
name: 🇨🇦CA-38.111.114.133-3765 | type: ss | id: 2976 | remarks: 🇨🇦CA-38.111.114.133-3765 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.111.114.133:6679#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3765
name: 🇺🇸US-38.110.1.105-3722 | type: ss | id: 2937 | remarks: 🇺🇸US-38.110.1.105-3722 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3722
name: 🇨🇦CA-23.162.200.181-0157 | type: ss | id: 125 | remarks: 🇨🇦CA-23.162.200.181-0157 | protocol: ss | ping: 74 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0157
name: 🇨🇦CA-38.111.114.133-5216 | type: ss | id: 4067 | remarks: 🇨🇦CA-38.111.114.133-5216 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.111.114.133:8008#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-5216
name: 🇺🇸US-38.121.43.27-6857 | type: ss | id: 4878 | remarks: 🇺🇸US-38.121.43.27-6857 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6857
name: 🇺🇸US-38.121.43.142-6913 | type: ss | id: 4915 | remarks: 🇺🇸US-38.121.43.142-6913 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.142:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6913
name: 🇺🇸US-38.121.43.142-6812 | type: ss | id: 4841 | remarks: 🇺🇸US-38.121.43.142-6812 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6812
name: 🇺🇸US-38.121.43.142-6843 | type: ss | id: 4865 | remarks: 🇺🇸US-38.121.43.142-6843 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.142:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6843
name: 🇺🇸US-38.68.135.138-7094 | type: ss | id: 5031 | remarks: 🇺🇸US-38.68.135.138-7094 | protocol: ss | ping: 47 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.138:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-7094
name: 🇨🇦CA-23.162.200.77-3631 | type: ss | id: 2864 | remarks: 🇨🇦CA-23.162.200.77-3631 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.77:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.77-3631
name: 🇺🇸US-38.121.43.27-6964 | type: ss | id: 4949 | remarks: 🇺🇸US-38.121.43.27-6964 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6964
name: 🇨🇦CA-23.162.200.181-0196 | type: ss | id: 150 | remarks: 🇨🇦CA-23.162.200.181-0196 | protocol: ss | ping: 71 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0196
name: 🇺🇸US-38.110.1.105-7451 | type: ss | id: 5207 | remarks: 🇺🇸US-38.110.1.105-7451 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-7451
name: 🇺🇸US-38.91.101.11-4236 | type: ss | id: 3380 | remarks: 🇺🇸US-38.91.101.11-4236 | protocol: ss | ping: 80 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.11:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-4236
name: 🇺🇸US-38.121.43.248-3664 | type: ss | id: 2890 | remarks: 🇺🇸US-38.121.43.248-3664 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-3664
name: 🇺🇸US-23.157.40.87-4006 | type: ss | id: 3181 | remarks: 🇺🇸US-23.157.40.87-4006 | protocol: ss | ping: 32 MS | avg_speed: 1.072 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4006
name: 🇺🇸US-38.68.135.138-6995 | type: ss | id: 4968 | remarks: 🇺🇸US-38.68.135.138-6995 | protocol: ss | ping: 48 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.138:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6995
name: 🇺🇸US-142.202.48.43-7514 | type: ss | id: 5232 | remarks: 🇺🇸US-142.202.48.43-7514 | protocol: ss | ping: 88 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.43:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-7514
name: 🇺🇸US-38.121.43.142-6922 | type: ss | id: 4923 | remarks: 🇺🇸US-38.121.43.142-6922 | protocol: ss | ping: 91 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.142:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6922
name: 🇺🇸US-38.121.43.71-3371 | type: ss | id: 2649 | remarks: 🇺🇸US-38.121.43.71-3371 | protocol: ss | ping: 60 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3371
name: 🇨🇦CA-23.162.200.181-3245 | type: ss | id: 2548 | remarks: 🇨🇦CA-23.162.200.181-3245 | protocol: ss | ping: 74 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3245
name: 🇺🇸US-38.86.135.225-4344 | type: ss | id: 3472 | remarks: 🇺🇸US-38.86.135.225-4344 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4344
name: 🇺🇸US-38.75.137.42-7163 | type: ss | id: 5051 | remarks: 🇺🇸US-38.75.137.42-7163 | protocol: ss | ping: 12 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.42:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-7163
name: 🇺🇸US-38.121.43.51-6909 | type: ss | id: 4913 | remarks: 🇺🇸US-38.121.43.51-6909 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.51:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6909
name: 🇺🇸US-38.110.1.111-3366 | type: ss | id: 2644 | remarks: 🇺🇸US-38.110.1.111-3366 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3366
name: 🇺🇸US-38.121.43.51-6870 | type: ss | id: 4886 | remarks: 🇺🇸US-38.121.43.51-6870 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.51:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6870
name: 🇺🇸US-23.154.136.137-0132 | type: ss | id: 102 | remarks: 🇺🇸US-23.154.136.137-0132 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.137:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.137-0132
name: 🇺🇸US-38.114.114.183-7366 | type: ss | id: 5163 | remarks: 🇺🇸US-38.114.114.183-7366 | protocol: ss | ping: 11 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.183:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7366
name: 🇺🇸US-38.110.1.43-3358 | type: ss | id: 2639 | remarks: 🇺🇸US-38.110.1.43-3358 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3358
name: 🇺🇸US-38.75.136.49-4266 | type: ss | id: 3409 | remarks: 🇺🇸US-38.75.136.49-4266 | protocol: ss | ping: 12 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4266
name: 🇺🇸US-38.110.1.105-7480 | type: ss | id: 5217 | remarks: 🇺🇸US-38.110.1.105-7480 | protocol: ss | ping: 87 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-7480
name: 🇺🇸US-38.110.1.43-7476 | type: ss | id: 5215 | remarks: 🇺🇸US-38.110.1.43-7476 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.43:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-7476
name: 🇺🇸US-38.86.135.117-3969 | type: ss | id: 3146 | remarks: 🇺🇸US-38.86.135.117-3969 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3969
name: 🇺🇸US-38.86.135.31-3458 | type: ss | id: 2722 | remarks: 🇺🇸US-38.86.135.31-3458 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3458
name: 🇺🇸US-38.114.114.225-7168 | type: ss | id: 5054 | remarks: 🇺🇸US-38.114.114.225-7168 | protocol: ss | ping: 11 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-7168
name: 🇺🇸US-38.86.135.31-3375 | type: ss | id: 2652 | remarks: 🇺🇸US-38.86.135.31-3375 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3375
name: 🇺🇸US-169.197.142.216-7583 | type: ss | id: 5259 | remarks: 🇺🇸US-169.197.142.216-7583 | protocol: ss | ping: 40 MS | avg_speed: 1.072 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-7583
name: 🇺🇸US-38.121.43.51-6854 | type: ss | id: 4875 | remarks: 🇺🇸US-38.121.43.51-6854 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.51:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6854
name: 🇨🇦CA-38.111.114.133-3862 | type: ss | id: 3059 | remarks: 🇨🇦CA-38.111.114.133-3862 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.133:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3862
name: 🇺🇸US-38.86.135.185-3836 | type: ss | id: 3036 | remarks: 🇺🇸US-38.86.135.185-3836 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.185:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.185-3836
name: 🇺🇸US-38.110.1.107-7459 | type: ss | id: 5211 | remarks: 🇺🇸US-38.110.1.107-7459 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.107:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-7459
name: 🇺🇸US-38.110.1.202-7454 | type: ss | id: 5208 | remarks: 🇺🇸US-38.110.1.202-7454 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.202:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-7454
name: 🇺🇸US-38.121.43.71-3546 | type: ss | id: 2798 | remarks: 🇺🇸US-38.121.43.71-3546 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3546
name: 🇺🇸US-38.86.135.225-4216 | type: ss | id: 3365 | remarks: 🇺🇸US-38.86.135.225-4216 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4216
name: 🇺🇸US-38.143.66.186-7784 | type: ss | id: 5288 | remarks: 🇺🇸US-38.143.66.186-7784 | protocol: ss | ping: 31 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.186:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-7784
name: 🇺🇸US-38.110.1.105-7494 | type: ss | id: 5223 | remarks: 🇺🇸US-38.110.1.105-7494 | protocol: ss | ping: 80 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-7494
name: 🇨🇦CA-23.162.200.130-3643 | type: ss | id: 2875 | remarks: 🇨🇦CA-23.162.200.130-3643 | protocol: ss | ping: 71 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.130:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.130-3643
name: 🇨🇦CA-23.162.200.77-0341 | type: ss | id: 236 | remarks: 🇨🇦CA-23.162.200.77-0341 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.77:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.77-0341
name: 🇨🇦CA-23.162.200.181-3817 | type: ss | id: 3019 | remarks: 🇨🇦CA-23.162.200.181-3817 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3817
name: 🇺🇸US-38.86.135.31-4010 | type: ss | id: 3184 | remarks: 🇺🇸US-38.86.135.31-4010 | protocol: ss | ping: 80 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4010
name: 🇺🇸US-38.86.135.239-6768 | type: ss | id: 4829 | remarks: 🇺🇸US-38.86.135.239-6768 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.239:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.239-6768
