id: 46 | remarks: 🇺🇸US-192.18.135.250-051 | protocol: vmess | ping: 5 MS | avg_speed: 112.76 MB | max_speed: 115.801 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTguMTM1LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5Mi4xOC4xMzUuMjUwIiwKICAgICJpZCI6ICJkZjIwOGE0MC0yN2YxLTRmZjQtZTU0YS1lZTBjNjc4MmYwMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXIyMDhhNDAyODQ3MiIsCiAgICAicG9ydCI6IDE4MDkxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzNS4yNTAtMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🏁RELAY-172.67.161.77-045 | protocol: vmess | ping: 289 MS | avg_speed: 6.228 MB | max_speed: 8.085 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 120 | remarks: 🇰🇷KR-222.112.15.134-131 | protocol: ss | ping: 382 MS | avg_speed: 6.074 MB | max_speed: 9.184 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p233.panda004.net:50942#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-131
id: 11 | remarks: 🇺🇸US-54.234.253.124-011 | protocol: vmess | ping: 80 MS | avg_speed: 5.286 MB | max_speed: 6.482 MB | Link: vmess://ewogICAgImFkZCI6ICJzbGltZS1yaGluZXN0b25lLXNweS5nbGl0Y2gubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXN0LWNoYXJtLXBlZGlhdHJpY2lhbi5nbGl0Y2gubWUiLAogICAgImlkIjogIjFkNWZiNDk2LTE5ZmItNDhmYi05ODgwLWExNDczMjZkZWU2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xZDVmYjQ5Ni0xOWZiLTQ4ZmItOTg4MC1hMTQ3MzI2ZGVlNjItdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMzQuMjUzLjEyNC0wMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 32 | remarks: 🏁RELAY-188.114.97.3-037 | protocol: vmess | ping: 231 MS | avg_speed: 5.174 MB | max_speed: 7.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZTMtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiZDAxMjFlNGYtZDhjZS00NjcyLTk3N2EtNGI1NDcwNmM1MWE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjMtMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmUzLXZtZXNzLnNzaG1heC54eXoiCn0=
id: 82 | remarks: 🏁RELAY-172.67.188.156-089 | protocol: vmess | ping: 788 MS | avg_speed: 4.692 MB | max_speed: 14.582 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udmRzLXNlcnZlci5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi52ZHMtc2VydmVyLmlyIiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4OC4xNTYtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 59 | remarks: 🇿🇦ZA-129.151.164.152-065 | protocol: vmess | ping: 308 MS | avg_speed: 4.556 MB | max_speed: 8.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 51 | remarks: 🇭🇰HK-47.242.22.171-057 | protocol: vmess | ping: 155 MS | avg_speed: 3.771 MB | max_speed: 4.504 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 65 | remarks: 🏁RELAY-188.114.98.0-071 | protocol: vmess | ping: 496 MS | avg_speed: 3.156 MB | max_speed: 6.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogIjdkOTNlOTkyLTQ4Y2YtNDJkNC04NGY4LTc1NzY4ZTgxNWE0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk4LjAtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 19 | remarks: 🏁RELAY-104.21.25.97-022 | protocol: vmess | ping: 245 MS | avg_speed: 2.812 MB | max_speed: 3.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjUuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiZjVjZTUyZmEtMzNhYS00YWE2LWI3MTQtZDUwNzhiN2JkNzk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjUuOTctMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmUxLXZtZXNzLnNzaG1heC54eXoiCn0=
id: 45 | remarks: 🇺🇸US-38.60.204.119-050 | protocol: vmess | ping: 294 MS | avg_speed: 2.233 MB | max_speed: 2.279 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMDQuMTE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YjQ3NWUyYS03ODU1LTRjYzMtYWQ0Yy05NjNhMzMxMjc3ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOWI0NzVlMmEtIiwKICAgICJwb3J0IjogNTY4MzYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42MC4yMDQuMTE5LTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 139 | remarks: 🇯🇵JP-52.195.237.101-151 | protocol: ss | ping: 109 MS | avg_speed: 2.174 MB | max_speed: 4.528 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.101:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.101-151
id: 153 | remarks: 🏁RELAY-104.18.36.119-168 | protocol: vmess | ping: 373 MS | avg_speed: 2.12 MB | max_speed: 3.056 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjUwZTcwMWM2LWE3ZjEtNDFmMC05MjU1LTI4ZTk1YzU3ZDQ5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjM2LjExOS0xNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 129 | remarks: 🇯🇵JP-57.181.36.85-140 | protocol: ss | ping: 147 MS | avg_speed: 2.117 MB | max_speed: 2.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.36.85:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.36.85-140
id: 84 | remarks: 🏁RELAY-10.10.34.36-091 | protocol: vmess | ping: 1122 MS | avg_speed: 1.85 MB | max_speed: 2.768 MB | Link: vmess://ewogICAgImFkZCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogIjdkOTNlOTkyLTQ4Y2YtNDJkNC04NGY4LTc1NzY4ZTgxNWE0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMC4xMC4zNC4zNi0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 80 | remarks: 🏁RELAY-104.21.4.14-087 | protocol: vmess | ping: 331 MS | avg_speed: 1.71 MB | max_speed: 2.147 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXpiYW4uYXJ6b25ob3N0LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjE0LTA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🏁RELAY-104.21.68.203-074 | protocol: vmess | ping: 167 MS | avg_speed: 1.705 MB | max_speed: 2.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjguMjAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjAxNC41ODMxODEueHl6IiwKICAgICJpZCI6ICI2YmNiOTFkNy0zZDZiLTQwYWQtOTNmNC1iMzI2ZDBlZDIwYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY4LjIwMy0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MDE0LjU4MzE4MS54eXoiCn0=
id: 141 | remarks: 🇰🇷KR-203.234.238.145-153 | protocol: ss | ping: 285 MS | avg_speed: 1.531 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.145:4005#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-153
id: 150 | remarks: 🇭🇰HK-47.76.88.244-165 | protocol: vmess | ping: 187 MS | avg_speed: 1.027 MB | max_speed: 1.53 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTcwOTQ1NzI5Ny5hYWlnZWZtLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE3MDk0NTcyOTcuYWFpZ2VmbS5jbiIsCiAgICAiaWQiOiAiNGNiYWE0MTgtOTc2Mi00MWQ0LWIxNDQtODM1OTIyZDJkZWJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3Ljc2Ljg4LjI0NC0xNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMTcwOTQ1NzI5Ny5hYWlnZWZtLmNuIgp9
id: 140 | remarks: 🇯🇵JP-138.2.3.182-152 | protocol: trojan | ping: 877 MS | avg_speed: 0.887 MB | max_speed: 1.487 MB | Link: trojan://6010117d-c631-450d-b24f-cb7e71cce238@jp01.freeflyingcloud.xyz:44402?security=tls&sni=jp01.freeflyingcloud.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.3.182-152
id: 119 | remarks: 🇯🇵JP-13.231.229.48-130 | protocol: ss | ping: 161 MS | avg_speed: 0.768 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-130
id: 7 | remarks: 🏁RELAY-162.159.58.74-007 | protocol: vmess | ping: 253 MS | avg_speed: 0.687 MB | max_speed: 3.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGcuZG5zNjguOTY2OS5saW5rIiwKICAgICJpZCI6ICIxYTM2M2RjOS02OThjLTQ5ZDItZTAwZC1jNDMwMDVmNjRjNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEdAZG5zNjjlhY3otLnoioLngrkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC43NC0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 28 | remarks: 🏁RELAY-172.67.171.94-032 | protocol: vmess | ping: 1252 MS | avg_speed: 0.665 MB | max_speed: 1.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmUyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjY5MjgyYWQzLTg4NmYtNGQyZC1hN2MxLTBjYzFjYzUzNmI2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS45NC0wMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZTItdm1lc3Muc3NobWF4Lnh5eiIKfQ==
id: 113 | remarks: 🇰🇷KR-221.150.109.11-123 | protocol: ss | ping: 385 MS | avg_speed: 0.555 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p238.panda004.net:57743#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.11-123
id: 1 | remarks: 🇯🇵JP-47.91.16.214-001 | protocol: vmess | ping: 209 MS | avg_speed: 0.37 MB | max_speed: 0.488 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MS4xNi4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXgudGdkbnM2OC52cHM2NjYub25mbGFzaGRyaXZlLmFwcCIsCiAgICAiaWQiOiAiODlkNGZhYzYtMGVmMi00ODU1LTkyY2UtZjQ1NGI3MTU0MjAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHQGRuczY45YWs55uK6IqC54K5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00Ny45MS4xNi4yMTQtMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 114 | remarks: 🇰🇷KR-125.141.26.7-124 | protocol: ss | ping: 1682 MS | avg_speed: 0.369 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-124
id: 0 | remarks: 🇭🇰HK-47.243.162.49-000 | protocol: vmess | ping: 225 MS | avg_speed: 0.36 MB | max_speed: 0.511 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMTYyLjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl4LnRnZG5zNjgudnBzNjY2Lm9uZmxhc2hkcml2ZS5hcHAiLAogICAgImlkIjogIjg5ZDRmYWM2LTBlZjItNDg1NS05MmNlLWY0NTRiNzE1NDIwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9UR0BkbnM2OOWFrOebiuiKgueCuSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjE2Mi40OS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🇯🇵JP-47.91.3.179-002 | protocol: vmess | ping: 203 MS | avg_speed: 0.351 MB | max_speed: 0.496 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MS4zLjE3OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1peC50Z2RuczY4LnZwczY2Ni5vbmZsYXNoZHJpdmUuYXBwIiwKICAgICJpZCI6ICI4OWQ0ZmFjNi0wZWYyLTQ4NTUtOTJjZS1mNDU0YjcxNTQyMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEdAZG5zNjjlhaznm4roioLngrkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3LjkxLjMuMTc5LTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3 | remarks: 🇭🇰HK-8.210.9.129-003 | protocol: vmess | ping: 219 MS | avg_speed: 0.351 MB | max_speed: 0.511 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC45LjEyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1peC50Z2RuczY4LnZwczY2Ni5vbmZsYXNoZHJpdmUuYXBwIiwKICAgICJpZCI6ICI4OWQ0ZmFjNi0wZWYyLTQ4NTUtOTJjZS1mNDU0YjcxNTQyMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEdAZG5zNjjlhaznm4roioLngrkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjkuMTI5LTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🇭🇰HK-8.217.85.14-005 | protocol: vmess | ping: 470 MS | avg_speed: 0.261 MB | max_speed: 0.365 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy44NS4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRnLmRuczY4Ljk2NjkubGluayIsCiAgICAiaWQiOiAiMWEzNjNkYzktNjk4Yy00OWQyLWUwMGQtYzQzMDA1ZjY0YzQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHQGRuczY45YWN6LS56IqC54K5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy44NS4xNC0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 116 | remarks: 🇰🇷KR-125.141.31.73-126 | protocol: ss | ping: 730 MS | avg_speed: 0.208 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p220.panda001.net:42185#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.73-126
id: 39 | remarks: 🏁RELAY-172.67.174.42-044 | protocol: vmess | ping: 243 MS | avg_speed: 0.199 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
id: 64 | remarks: 🏁RELAY-172.67.214.33-070 | protocol: vmess | ping: 202 MS | avg_speed: 0.196 MB | max_speed: 0.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmNkbi5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC4zMy0wNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
