id: 3520 | remarks: 🇺🇸US-104.207.155.64-4235 | protocol: ss | ping: 37 MS | avg_speed: 191.162 MB | max_speed: 187.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4235
id: 5267 | remarks: 🇺🇸US-15.204.87.225-7025 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-7025
id: 3703 | remarks: 🇺🇸US-23.150.152.53-4436 | protocol: ss | ping: 11 MS | avg_speed: 1.076 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-4436
id: 5110 | remarks: 🇺🇸US-38.68.134.202-6769 | protocol: ss | ping: 54 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.202:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6769
id: 5097 | remarks: 🇺🇸US-38.68.134.202-6755 | protocol: ss | ping: 54 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.202:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6755
id: 5185 | remarks: 🇺🇸US-69.50.95.191-6920 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6920
id: 3467 | remarks: 🇺🇸US-69.50.95.101-4177 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.101-4177
id: 3557 | remarks: 🇺🇸US-38.143.66.87-4278 | protocol: ss | ping: 37 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4278
id: 3671 | remarks: 🇺🇸US-69.50.95.191-4401 | protocol: ss | ping: 59 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.191:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-4401
id: 3526 | remarks: 🇺🇸US-38.114.114.69-4243 | protocol: ss | ping: 11 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4243
id: 5280 | remarks: 🇺🇸US-15.204.87.217-7038 | protocol: ss | ping: 34 MS | avg_speed: 1.076 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-7038
id: 3362 | remarks: 🇺🇸US-38.143.66.87-4067 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4067
id: 3674 | remarks: 🇺🇸US-38.114.114.69-4404 | protocol: ss | ping: 11 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4404
id: 3687 | remarks: 🇺🇸US-69.50.95.53-4419 | protocol: ss | ping: 46 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-4419
id: 3740 | remarks: 🇺🇸US-69.50.95.218-4477 | protocol: ss | ping: 62 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-4477
id: 3719 | remarks: 🇺🇸US-38.114.114.69-4455 | protocol: ss | ping: 11 MS | avg_speed: 1.076 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4455
id: 5269 | remarks: 🇺🇸US-15.204.87.217-7027 | protocol: ss | ping: 33 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.87.217:2375#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-7027
id: 5116 | remarks: 🇺🇸US-38.68.134.202-6775 | protocol: ss | ping: 56 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6775
id: 5165 | remarks: 🇺🇸US-69.50.92.72-6887 | protocol: ss | ping: 54 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.92.72:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-6887
id: 5592 | remarks: 🇺🇸US-23.157.40.113-7471 | protocol: ss | ping: 34 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7471
id: 3449 | remarks: 🇺🇸US-69.50.95.152-4156 | protocol: ss | ping: 64 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.152:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.152-4156
id: 3484 | remarks: 🇺🇸US-69.50.95.53-4194 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-4194
id: 5582 | remarks: 🇺🇸US-23.157.40.89-7458 | protocol: ss | ping: 23 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7458
id: 3721 | remarks: 🇺🇸US-23.157.40.113-4457 | protocol: ss | ping: 25 MS | avg_speed: 1.076 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4457
id: 5194 | remarks: 🇺🇸US-69.50.95.191-6931 | protocol: ss | ping: 45 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6931
id: 5251 | remarks: 🇺🇸US-69.50.95.179-7007 | protocol: ss | ping: 59 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-7007
id: 3404 | remarks: 🇺🇸US-67.220.86.72-4110 | protocol: ss | ping: 108 MS | avg_speed: 1.076 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-4110
id: 3702 | remarks: 🇺🇸US-139.64.165.144-4435 | protocol: ss | ping: 78 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.144:5004#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-4435
id: 5154 | remarks: 🇺🇸US-69.50.95.218-6873 | protocol: ss | ping: 63 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6873
id: 3360 | remarks: 🇺🇸US-69.50.95.53-4065 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-4065
id: 5273 | remarks: 🇺🇸US-15.204.87.225-7031 | protocol: ss | ping: 246 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-7031
id: 3361 | remarks: 🇺🇸US-167.88.62.24-4066 | protocol: ss | ping: 59 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.24:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-4066
id: 5192 | remarks: 🇺🇸US-139.64.165.144-6929 | protocol: ss | ping: 97 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.165.144:8882#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-6929
id: 5131 | remarks: 🇺🇸US-69.50.95.191-6844 | protocol: ss | ping: 55 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6844
id: 3506 | remarks: 🇺🇸US-139.64.164.15-4218 | protocol: ss | ping: 86 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.164.15:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4218
id: 3667 | remarks: 🇺🇸US-69.50.95.179-4397 | protocol: ss | ping: 58 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.179:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-4397
id: 5148 | remarks: 🇺🇸US-69.50.95.53-6864 | protocol: ss | ping: 47 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.53:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-6864
id: 3512 | remarks: 🇺🇸US-69.50.95.53-4225 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-4225
id: 5190 | remarks: 🇺🇸US-69.50.95.179-6927 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.179:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-6927
id: 3308 | remarks: 🇺🇸US-69.50.95.174-4009 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.174:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.174-4009
id: 5180 | remarks: 🇺🇸US-69.50.92.72-6914 | protocol: ss | ping: 93 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-6914
id: 3300 | remarks: 🇺🇸US-69.50.95.101-4001 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.101-4001
id: 5106 | remarks: 🇺🇸US-38.68.135.208-6765 | protocol: ss | ping: 82 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.208:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-6765
id: 3482 | remarks: 🇺🇸US-69.50.95.174-4192 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.174:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.174-4192
id: 3533 | remarks: 🇺🇸US-23.157.40.26-4251 | protocol: ss | ping: 25 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4251
id: 3578 | remarks: 🇺🇸US-139.64.164.15-4301 | protocol: ss | ping: 71 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4301
id: 5178 | remarks: 🇺🇸US-69.50.95.203-6912 | protocol: ss | ping: 65 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.203:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-6912
id: 5136 | remarks: 🇺🇸US-139.64.165.144-6850 | protocol: ss | ping: 72 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.144:9101#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-6850
id: 5222 | remarks: 🇺🇸US-69.50.95.218-6974 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.218:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6974
id: 3515 | remarks: 🇺🇸US-38.143.66.87-4229 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4229
id: 5213 | remarks: 🇺🇸US-69.50.95.191-6959 | protocol: ss | ping: 58 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6959
id: 3282 | remarks: 🇺🇸US-69.50.95.191-3980 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.191:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-3980
id: 3256 | remarks: 🇺🇸US-69.50.92.72-3951 | protocol: ss | ping: 58 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-3951
id: 5207 | remarks: 🇺🇸US-139.64.164.15-6951 | protocol: ss | ping: 82 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@139.64.164.15:6697#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-6951
id: 5160 | remarks: 🇺🇸US-69.50.95.152-6881 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.152:2376#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.152-6881
id: 5167 | remarks: 🇺🇸US-69.50.92.72-6889 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.92.72:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-6889
id: 5225 | remarks: 🇺🇸US-69.50.92.72-6978 | protocol: ss | ping: 59 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.72:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-6978
id: 5675 | remarks: 🇺🇸US-23.157.40.20-7578 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-7578
id: 3411 | remarks: 🇺🇸US-38.75.136.33-4117 | protocol: ss | ping: 11 MS | avg_speed: 1.076 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4117
id: 5709 | remarks: 🇺🇸US-23.157.40.5-7619 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7619
id: 5256 | remarks: 🇺🇸US-139.64.165.230-7013 | protocol: ss | ping: 107 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-7013
id: 5227 | remarks: 🇺🇸US-69.50.95.191-6981 | protocol: ss | ping: 45 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6981
id: 5147 | remarks: 🇺🇸US-69.50.95.191-6863 | protocol: ss | ping: 56 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.191:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6863
id: 5149 | remarks: 🇺🇸US-69.50.95.115-6867 | protocol: ss | ping: 46 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.115:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-6867
id: 5155 | remarks: 🇺🇸US-69.50.95.218-6874 | protocol: ss | ping: 60 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6874
id: 5168 | remarks: 🇺🇸US-69.50.95.218-6891 | protocol: ss | ping: 62 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6891
id: 5220 | remarks: 🇺🇸US-69.50.95.218-6971 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6971
id: 3726 | remarks: 🇺🇸US-139.64.164.15-4462 | protocol: ss | ping: 89 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4462
id: 3488 | remarks: 🇺🇸US-38.68.135.138-4198 | protocol: ss | ping: 71 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.138:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-4198
id: 3283 | remarks: 🇺🇸US-139.64.165.115-3981 | protocol: ss | ping: 73 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.115:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-3981
id: 5174 | remarks: 🇺🇸US-69.50.95.203-6900 | protocol: ss | ping: 52 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-6900
id: 5216 | remarks: 🇺🇸US-69.50.95.191-6964 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6964
id: 5243 | remarks: 🇺🇸US-69.50.95.53-6999 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.53:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-6999
id: 3386 | remarks: 🇺🇸US-69.50.95.218-4092 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-4092
id: 5637 | remarks: 🇺🇸US-23.157.40.89-7529 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7529
id: 5589 | remarks: 🇺🇸US-23.157.40.89-7468 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7468
id: 5166 | remarks: 🇺🇸US-139.64.164.15-6888 | protocol: ss | ping: 70 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-6888
id: 5082 | remarks: 🇺🇸US-38.64.138.212-6740 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.212:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-6740
id: 5214 | remarks: 🇺🇸US-139.64.164.15-6962 | protocol: ss | ping: 86 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@139.64.164.15:443#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-6962
id: 5197 | remarks: 🇺🇸US-139.64.165.144-6935 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.144:7002#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-6935
id: 3448 | remarks: 🇺🇸US-139.64.165.144-4155 | protocol: ss | ping: 72 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.144:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-4155
id: 5688 | remarks: 🇺🇸US-23.157.40.120-7594 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7594
id: 5641 | remarks: 🇺🇸US-23.157.40.89-7535 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7535
id: 5218 | remarks: 🇺🇸US-69.50.95.53-6969 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-6969
id: 5081 | remarks: 🇺🇸US-38.64.138.212-6739 | protocol: ss | ping: 63 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.212:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-6739
