name: RELAY-104.21.32.238-6144 | type: vmess | id: 4448 | remarks: 🏁RELAY-104.21.32.238-6144 | protocol: vmess | ping: 13 MS | avg_speed: 270.126 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMjM4LTYxNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: 🇫🇷FR-62.210.83.57-4567 | type: trojan | id: 3501 | remarks: 🇫🇷FR-62.210.83.57-4567 | protocol: trojan | ping: 169 MS | avg_speed: 13.337 MB | max_speed: 15.633 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-4567
name: 🇫🇷FR-51.159.102.179-4548 | type: trojan | id: 3484 | remarks: 🇫🇷FR-51.159.102.179-4548 | protocol: trojan | ping: 155 MS | avg_speed: 13.309 MB | max_speed: 15.157 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-4548
name: TR-45.89.52.66-6419 | type: ss | id: 4580 | remarks: 🇹🇷TR-45.89.52.66-6419 | protocol: ss | ping: 211 MS | avg_speed: 13.309 MB | max_speed: 15.875 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6419
name: 🇫🇷FR-51.158.217.161-4894 | type: trojan | id: 3796 | remarks: 🇫🇷FR-51.158.217.161-4894 | protocol: trojan | ping: 155 MS | avg_speed: 13.199 MB | max_speed: 15.24 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-4894
name: 🇫🇷FR-51.158.217.130-4803 | type: trojan | id: 3711 | remarks: 🇫🇷FR-51.158.217.130-4803 | protocol: trojan | ping: 154 MS | avg_speed: 13.058 MB | max_speed: 14.842 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-4803
name: 🇫🇷FR-51.158.217.195-4805 | type: trojan | id: 3713 | remarks: 🇫🇷FR-51.158.217.195-4805 | protocol: trojan | ping: 155 MS | avg_speed: 13.011 MB | max_speed: 15.18 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-4805
name: 🇩🇪DE-150.230.148.151-0868 | type: vmess | id: 408 | remarks: 🇩🇪DE-150.230.148.151-0868 | protocol: vmess | ping: 162 MS | avg_speed: 12.994 MB | max_speed: 18.258 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1mcmFua2Z1cnQtb3JhY2xlLWIyNmNmNS5pcDEuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYWNsZS1kZS0wMi50M2NzeXVuLmJ1enoiLAogICAgImlkIjogIjNjMmRjMjMyLTAxZjgtNGFiZS04ZjFhLWU0Y2I4N2ZiN2Q4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZTIiLAogICAgInBvcnQiOiA0NTEwNywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE1MC4yMzAuMTQ4LjE1MS0wODY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-169.150.206.186-2843 | type: trojan | id: 2092 | remarks: 🇩🇪DE-169.150.206.186-2843 | protocol: trojan | ping: 163 MS | avg_speed: 12.946 MB | max_speed: 14.893 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-2843
name: 🇯🇵JP-141.147.174.244-0991 | type: vmess | id: 508 | remarks: 🇯🇵JP-141.147.174.244-0991 | protocol: vmess | ping: 208 MS | avg_speed: 12.938 MB | max_speed: 17.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjE3NC4yNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJndy5hbGljZG4uY29tIiwKICAgICJpZCI6ICIzYzVkNTUzNC00YjA4LTRmMWEtZjhkYS1mMWY5MTM0NTU0ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQxLjE0Ny4xNzQuMjQ0LTA5OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-65.20.113.203-6370 | type: vmess | id: 4533 | remarks: 🇸🇪SE-65.20.113.203-6370 | protocol: vmess | ping: 222 MS | avg_speed: 12.926 MB | max_speed: 17.378 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4yMC4xMTMuMjAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTVjNC5mb3JpcmFuLmV1Lm9yZyIsCiAgICAiaWQiOiAiMjUxNzgwYzEtMTUwMS00M2IzLWJlMmEtZDE0NGEyMGQ0NzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05iczJEU1RTa0ZXNk1yckZRSGVTRFE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNjUuMjAuMTEzLjIwMy02MzcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGRmeTVjNC5mb3JpcmFuLmV1Lm9yZyIKfQ==
name: FI-37.143.129.230-3421 | type: ss | id: 2537 | remarks: 🇫🇮FI-37.143.129.230-3421 | protocol: ss | ping: 183 MS | avg_speed: 12.861 MB | max_speed: 15.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-3421
name: BA-185.164.35.9-4515 | type: ss | id: 3454 | remarks: 🇧🇦BA-185.164.35.9-4515 | protocol: ss | ping: 264 MS | avg_speed: 12.764 MB | max_speed: 15.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-4515
name: 🇪🇸ES-27.0.175.167-5116 | type: trojan | id: 4003 | remarks: 🇪🇸ES-27.0.175.167-5116 | protocol: trojan | ping: 595 MS | avg_speed: 12.647 MB | max_speed: 15.561 MB | Link: trojan://dqNsChRgQE@27.0.175.167:1935?security=tls&sni=xfree-v2ray-openvpn-x7spain-unlimited-v2.devefun.ink#%F0%9F%87%AA%F0%9F%87%B8ES-27.0.175.167-5116
name: 🇨🇳TW-103.159.206.35-0076 | type: vmess | id: 61 | remarks: 🇹🇼TW-103.159.206.35-0076 | protocol: vmess | ping: 197 MS | avg_speed: 12.585 MB | max_speed: 17.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BY-45.87.219.110-3440 | type: ss | id: 2554 | remarks: 🇧🇾BY-45.87.219.110-3440 | protocol: ss | ping: 557 MS | avg_speed: 12.49 MB | max_speed: 14.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNGZDaFdHb2pJY214dU1ST3VWUUlRS0dLUmRnMDl2S2ZHcDJTVHpTcmR6clVTd1o=@45.87.219.110:51348#%F0%9F%87%A7%F0%9F%87%BEBY-45.87.219.110-3440
name: TR-45.89.52.66-3748 | type: ss | id: 2819 | remarks: 🇹🇷TR-45.89.52.66-3748 | protocol: ss | ping: 299 MS | avg_speed: 12.154 MB | max_speed: 15.813 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3748
name: IT-212.102.54.11-4735 | type: trojan | id: 3648 | remarks: 🇮🇹IT-212.102.54.11-4735 | protocol: trojan | ping: 177 MS | avg_speed: 12.086 MB | max_speed: 15.033 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-4735
name: SE-121.127.46.131-4851 | type: trojan | id: 3756 | remarks: 🇸🇪SE-121.127.46.131-4851 | protocol: trojan | ping: 175 MS | avg_speed: 11.732 MB | max_speed: 14.932 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-4851
name: 🇵🇱PL-151.115.83.178-2844 | type: trojan | id: 2093 | remarks: 🇵🇱PL-151.115.83.178-2844 | protocol: trojan | ping: 386 MS | avg_speed: 11.663 MB | max_speed: 14.722 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-2844
name: RELAY-172.67.204.19-6078 | type: vmess | id: 4410 | remarks: 🏁RELAY-172.67.204.19-6078 | protocol: vmess | ping: 271 MS | avg_speed: 11.476 MB | max_speed: 14.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC4xOS02MDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWF2YS50b3AiCn0=
name: TR-45.89.52.66-4497 | type: ss | id: 3438 | remarks: 🇹🇷TR-45.89.52.66-4497 | protocol: ss | ping: 226 MS | avg_speed: 11.418 MB | max_speed: 15.914 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4497
name: 🇺🇸US-38.54.25.49-3896 | type: ss | id: 2938 | remarks: 🇺🇸US-38.54.25.49-3896 | protocol: ss | ping: 44 MS | avg_speed: 11.274 MB | max_speed: 11.496 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-3896
name: 🇷🇺RU-45.139.24.63-3928 | type: ss | id: 2963 | remarks: 🇷🇺RU-45.139.24.63-3928 | protocol: ss | ping: 226 MS | avg_speed: 11.271 MB | max_speed: 16.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@45.139.24.63:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.63-3928
name: RELAY-188.114.96.1-6059 | type: vmess | id: 4399 | remarks: 🏁RELAY-188.114.96.1-6059 | protocol: vmess | ping: 265 MS | avg_speed: 11.196 MB | max_speed: 18.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjEtNjA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIgp9
name: RELAY-104.16.61.8-6013 | type: vmess | id: 4367 | remarks: 🏁RELAY-104.16.61.8-6013 | protocol: vmess | ping: 164 MS | avg_speed: 11.101 MB | max_speed: 20.827 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sLWEueXVqaTIwMjIuZXUub3JnIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG94d1BaamU5d01NWmk0bTl4WThHa1U1elQzSHM0a1JETDRXM25pc3RTUm1EdzN4MiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTYwMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.151.228-5912 | type: vmess | id: 4280 | remarks: 🏁RELAY-172.67.151.228-5912 | protocol: vmess | ping: 191 MS | avg_speed: 11.074 MB | max_speed: 21.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUxLjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sLWEueXVqaTIwMjIuZXUub3JnIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG94d1BaamU5d01NWmk0bTl4WThHa1U1elQzSHM0a1JETDRXM25pc3RTUm1EdzN4MiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTEuMjI4LTU5MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.173.45-9511 | type: trojan | id: 5119 | remarks: 🇸🇬SG-13.215.173.45-9511 | protocol: trojan | ping: 180 MS | avg_speed: 10.934 MB | max_speed: 16.497 MB | Link: trojan://0f408453-2589-4fc2-bf9d-22e0cef8b8d2@sg08.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.173.45-9511
name: RELAY-104.16.61.8-6014 | type: vmess | id: 4368 | remarks: 🏁RELAY-104.16.61.8-6014 | protocol: vmess | ping: 180 MS | avg_speed: 10.83 MB | max_speed: 16.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBsLWEueXVqaTIwMjIuZXUub3JnIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcjh5a3dpZjVyZmZpcUplSjQ5ekxRdEFVRVNta2E3UGJoV3ozd2lIczhjU2VpUnlaTCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTYwMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.61.8-5990 | type: vmess | id: 4349 | remarks: 🏁RELAY-104.16.61.8-5990 | protocol: vmess | ping: 198 MS | avg_speed: 10.794 MB | max_speed: 13.289 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLWEueXVqaTIwMjIuZXUub3JnIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOXNURnQ1TDU1NGtQVldtdUoyazhiYVM0YkVZODNQWjY2eGI0dHdvQkJ0c2lNUEsyYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTU5OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-9350 | type: ss | id: 5110 | remarks: 🇹🇷TR-45.89.52.66-9350 | protocol: ss | ping: 262 MS | avg_speed: 10.708 MB | max_speed: 15.868 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9350
name: RELAY-104.21.1.28-5952 | type: vmess | id: 4317 | remarks: 🏁RELAY-104.21.1.28-5952 | protocol: vmess | ping: 165 MS | avg_speed: 10.691 MB | max_speed: 21.12 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMS4yOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sLWEueXVqaTIwMjIuZXUub3JnIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG94d1BaamU5d01NWmk0bTl4WThHa1U1elQzSHM0a1JETDRXM25pc3RTUm1EdzN4MiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xLjI4LTU5NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.152.147-1426 | type: vmess | id: 873 | remarks: 🏁RELAY-162.159.152.147-1426 | protocol: vmess | ping: 849 MS | avg_speed: 10.477 MB | max_speed: 17.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqZHhnLnh5eWpjLnRvcCIsCiAgICAiaWQiOiAiMzNmMGE3NjMtNDI4YS00Nzc5LWIyMWYtNTEzMDdhN2Q0NTI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjE0Ny0xNDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-4329 | type: ss | id: 3301 | remarks: 🇹🇷TR-45.89.52.66-4329 | protocol: ss | ping: 278 MS | avg_speed: 10.451 MB | max_speed: 15.774 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4329
name: 🇷🇺RU-31.172.67.242-4981 | type: trojan | id: 3875 | remarks: 🇷🇺RU-31.172.67.242-4981 | protocol: trojan | ping: 226 MS | avg_speed: 10.325 MB | max_speed: 12.493 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-4981
name: TR-45.89.52.66-4294 | type: ss | id: 3271 | remarks: 🇹🇷TR-45.89.52.66-4294 | protocol: ss | ping: 230 MS | avg_speed: 10.173 MB | max_speed: 15.91 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4294
name: 🇨🇦CA-134.195.196.178-3236 | type: ss | id: 2410 | remarks: 🇨🇦CA-134.195.196.178-3236 | protocol: ss | ping: 89 MS | avg_speed: 9.477 MB | max_speed: 10.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3236
name: 🇨🇦CA-134.195.196.178-3230 | type: ss | id: 2404 | remarks: 🇨🇦CA-134.195.196.178-3230 | protocol: ss | ping: 71 MS | avg_speed: 9.286 MB | max_speed: 10.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3230
name: 🇨🇦CA-134.195.196.178-3232 | type: ss | id: 2406 | remarks: 🇨🇦CA-134.195.196.178-3232 | protocol: ss | ping: 73 MS | avg_speed: 9.221 MB | max_speed: 10.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3232
name: RELAY-162.159.133.73-1425 | type: vmess | id: 872 | remarks: 🏁RELAY-162.159.133.73-1425 | protocol: vmess | ping: 727 MS | avg_speed: 9.166 MB | max_speed: 12.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMy43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkeGcueHl5amMudG9wIiwKICAgICJpZCI6ICIzM2YwYTc2My00MjhhLTQ3NzktYjIxZi01MTMwN2E3ZDQ1MjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzMuNzMtMTQyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-4428 | type: ss | id: 3384 | remarks: 🇨🇦CA-134.195.196.178-4428 | protocol: ss | ping: 73 MS | avg_speed: 9.074 MB | max_speed: 10.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-4428
name: 🇵🇱PL-217.30.10.18-3994 | type: ss | id: 3020 | remarks: 🇵🇱PL-217.30.10.18-3994 | protocol: ss | ping: 199 MS | avg_speed: 9.072 MB | max_speed: 11.89 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3994
name: 🇭🇰HK-182.16.1.194-9422 | type: vmess | id: 5111 | remarks: 🇭🇰HK-182.16.1.194-9422 | protocol: vmess | ping: 176 MS | avg_speed: 9.057 MB | max_speed: 10.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiaHJnZHZwbi5mbHljZG5lZGM1NS52aXAiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtOTQyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
