name: 🇺🇸US-37.19.198.244-0341 | type: ss | id: 304 | remarks: 🇺🇸US-37.19.198.244-0341 | protocol: ss | ping: 16 MS | avg_speed: 240.642 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0341
name: 🇵🇱PL-217.30.10.18-4414 | type: ss | id: 3451 | remarks: 🇵🇱PL-217.30.10.18-4414 | protocol: ss | ping: 540 MS | avg_speed: 0.264 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4414
name: 🇲🇾MY-103.243.215.17-3980 | type: ss | id: 3041 | remarks: 🇲🇾MY-103.243.215.17-3980 | protocol: ss | ping: 241 MS | avg_speed: 0.263 MB | max_speed: 0.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-3980
name: TR-45.89.52.66-4093 | type: ss | id: 3147 | remarks: 🇹🇷TR-45.89.52.66-4093 | protocol: ss | ping: 239 MS | avg_speed: 0.261 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4093
name: 🇩🇪DE-80.92.204.106-3774 | type: ss | id: 2844 | remarks: 🇩🇪DE-80.92.204.106-3774 | protocol: ss | ping: 719 MS | avg_speed: 0.248 MB | max_speed: 0.519 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3774
name: RELAY-172.67.161.74-6503 | type: vmess | id: 4969 | remarks: 🏁RELAY-172.67.161.74-6503 | protocol: vmess | ping: 265 MS | avg_speed: 0.246 MB | max_speed: 0.338 MB | Link: vmess://ewogICAgImFkZCI6ICJzdXBwb3J0LnNhYmFwYXJkYXppcmFuLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3VwcG9ydC5zYWJhcGFyZGF6aXJhbi5pciIsCiAgICAiaWQiOiAiZjNmNTU2NzMtMTQ4Zi00NDZlLWNjNjQtNmJhYTE5MzZlODU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL/CfhpRATTNIRElPMSIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuNzQtNjUwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-4443 | type: ss | id: 3478 | remarks: 🇩🇪DE-80.92.204.106-4443 | protocol: ss | ping: 657 MS | avg_speed: 0.236 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4443
name: 🇳🇱NL-103.104.247.49-3857 | type: ss | id: 2922 | remarks: 🇳🇱NL-103.104.247.49-3857 | protocol: ss | ping: 539 MS | avg_speed: 0.235 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-3857
name: 🇬🇧GB-185.5.38.111-5746 | type: ss | id: 4567 | remarks: 🇬🇧GB-185.5.38.111-5746 | protocol: ss | ping: 298 MS | avg_speed: 0.23 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyRW1XUlMxVGtTM1RreEtBcG5yaWhiM2FIakRTWFJ2VDFUMUs5VTJCcnV4cm5wNUE4em1wVHh3d1ROamU2QmtWcW1uOUJnUkY2cHE4cW9SSENmWmRjYWg3QkxianJwVDE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5746
name: CY-91.148.135.31-4522 | type: ss | id: 3549 | remarks: 🇨🇾CY-91.148.135.31-4522 | protocol: ss | ping: 241 MS | avg_speed: 0.226 MB | max_speed: 0.321 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.148.135.31:989#%F0%9F%87%A8%F0%9F%87%BECY-91.148.135.31-4522
name: BO-185.93.173.218-4307 | type: ss | id: 3352 | remarks: 🇧🇴BO-185.93.173.218-4307 | protocol: ss | ping: 528 MS | avg_speed: 0.211 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-4307
name: 🇵🇱PL-217.30.10.18-3945 | type: ss | id: 3007 | remarks: 🇵🇱PL-217.30.10.18-3945 | protocol: ss | ping: 732 MS | avg_speed: 0.207 MB | max_speed: 0.376 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3945
name: 🇵🇱PL-217.30.10.18-3824 | type: ss | id: 2890 | remarks: 🇵🇱PL-217.30.10.18-3824 | protocol: ss | ping: 470 MS | avg_speed: 0.195 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3824
name: 🇭🇰HK-103.149.182.61-4161 | type: ss | id: 3212 | remarks: 🇭🇰HK-103.149.182.61-4161 | protocol: ss | ping: 228 MS | avg_speed: 0.193 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.61-4161
name: LT-192.36.61.59-4573 | type: ss | id: 3594 | remarks: 🇱🇹LT-192.36.61.59-4573 | protocol: ss | ping: 370 MS | avg_speed: 0.184 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-4573
name: 🇩🇪DE-80.92.204.106-4111 | type: ss | id: 3164 | remarks: 🇩🇪DE-80.92.204.106-4111 | protocol: ss | ping: 789 MS | avg_speed: 0.182 MB | max_speed: 0.437 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4111
name: LT-45.87.175.10-4074 | type: ss | id: 3130 | remarks: 🇱🇹LT-45.87.175.10-4074 | protocol: ss | ping: 191 MS | avg_speed: 0.18 MB | max_speed: 0.315 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-4074
name: 🇬🇧GB-185.5.38.111-3900 | type: ss | id: 2965 | remarks: 🇬🇧GB-185.5.38.111-3900 | protocol: ss | ping: 313 MS | avg_speed: 0.173 MB | max_speed: 0.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q3BTSk1Za0ZRZXBHNG80UU5LeW83cW90cFJFSnp3UzFiYmt5SE5hdXBocktnWVVoVTNCTEUxbmJBZVRxWVpoOHJNOUtSZXhuWU5nRVdCbXRaSDFyanhkMmJpRHFYSk0=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-3900
name: 🇵🇱PL-217.30.10.18-4515 | type: ss | id: 3542 | remarks: 🇵🇱PL-217.30.10.18-4515 | protocol: ss | ping: 753 MS | avg_speed: 0.168 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4515
name: 🇨🇳TW-154.223.20.79-3902 | type: ss | id: 2967 | remarks: 🇹🇼TW-154.223.20.79-3902 | protocol: ss | ping: 260 MS | avg_speed: 0.168 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-3902
name: LT-45.87.175.65-0177 | type: ss | id: 157 | remarks: 🇱🇹LT-45.87.175.65-0177 | protocol: ss | ping: 465 MS | avg_speed: 0.164 MB | max_speed: 0.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0177
name: TR-45.89.52.66-4306 | type: ss | id: 3351 | remarks: 🇹🇷TR-45.89.52.66-4306 | protocol: ss | ping: 630 MS | avg_speed: 0.15 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4306
name: 🇳🇱NL-193.29.139.202-4359 | type: ss | id: 3400 | remarks: 🇳🇱NL-193.29.139.202-4359 | protocol: ss | ping: 98 MS | avg_speed: 0.145 MB | max_speed: 0.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-4359
name: 🇳🇱NL-193.29.139.189-4383 | type: ss | id: 3423 | remarks: 🇳🇱NL-193.29.139.189-4383 | protocol: ss | ping: 205 MS | avg_speed: 0.141 MB | max_speed: 0.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-4383
name: 🇳🇱NL-208.67.105.87-3766 | type: ss | id: 2836 | remarks: 🇳🇱NL-208.67.105.87-3766 | protocol: ss | ping: 107 MS | avg_speed: 0.139 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-3766
name: 🇸🇬SG-13.213.69.248-3791 | type: ss | id: 2860 | remarks: 🇸🇬SG-13.213.69.248-3791 | protocol: ss | ping: 246 MS | avg_speed: 0.138 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.69.248:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.69.248-3791
name: MD-194.246.114.54-4211 | type: ss | id: 3260 | remarks: 🇲🇩MD-194.246.114.54-4211 | protocol: ss | ping: 250 MS | avg_speed: 0.134 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1nY206MTMzNmMzZjEtNTNkZS00OGEwLThlOTQtOTA3MjBkYTE5ZWU4@194.246.114.54:8443#%F0%9F%87%B2%F0%9F%87%A9MD-194.246.114.54-4211
name: 🇯🇵JP-154.31.115.5-6515 | type: trojan | id: 4978 | remarks: 🇯🇵JP-154.31.115.5-6515 | protocol: trojan | ping: 350 MS | avg_speed: 0.133 MB | max_speed: 0.225 MB | Link: trojan://85aDyYZY30RxnpAD38lSCKaue9CDDTDOAASycaExR9OEZxOD8c25CXeSCF33lN3q43BeI@154.31.115.5:443?security=tls&sni=gharial.superpokemon.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.5-6515
name: 🇺🇸US-38.143.66.87-4494 | type: ss | id: 3523 | remarks: 🇺🇸US-38.143.66.87-4494 | protocol: ss | ping: 294 MS | avg_speed: 0.133 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4494
name: GT-185.47.254.87-4552 | type: ss | id: 3576 | remarks: 🇬🇹GT-185.47.254.87-4552 | protocol: ss | ping: 531 MS | avg_speed: 0.128 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.254.87:990#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.87-4552
name: ZA-129.232.134.112-3789 | type: ss | id: 2858 | remarks: 🇿🇦ZA-129.232.134.112-3789 | protocol: ss | ping: 1428 MS | avg_speed: 0.126 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@129.232.134.112:990#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.134.112-3789
name: RELAY-172.67.181.179-1220 | type: vmess | id: 495 | remarks: 🏁RELAY-172.67.181.179-1220 | protocol: vmess | ping: 663 MS | avg_speed: 0.125 MB | max_speed: 0.239 MB | Link: vmess://ewogICAgImFkZCI6ICJiaWF6aC5tbXpoay53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmlhemgubW16aGsud2Vic2l0ZSIsCiAgICAiaWQiOiAiZTg0N2M0MjQtODAzMy00ZGE1LWI3OTgtYzZlODM4NGNkMzUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4MS4xNzktMTIyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.18-3897 | type: ss | id: 2962 | remarks: 🇵🇱PL-217.30.10.18-3897 | protocol: ss | ping: 742 MS | avg_speed: 0.118 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3897
name: 🇺🇸US-38.143.66.87-3998 | type: ss | id: 3057 | remarks: 🇺🇸US-38.143.66.87-3998 | protocol: ss | ping: 779 MS | avg_speed: 0.114 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3998
name: 🇺🇸US-38.143.66.87-4125 | type: ss | id: 3178 | remarks: 🇺🇸US-38.143.66.87-4125 | protocol: ss | ping: 111 MS | avg_speed: 0.114 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4125
name: SI-192.71.244.150-3929 | type: ss | id: 2991 | remarks: 🇸🇮SI-192.71.244.150-3929 | protocol: ss | ping: 453 MS | avg_speed: 0.113 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-3929
name: CY-134.255.210.49-4578 | type: ss | id: 3599 | remarks: 🇨🇾CY-134.255.210.49-4578 | protocol: ss | ping: 847 MS | avg_speed: 0.099 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-4578
name: 🇵🇱PL-217.30.10.18-4477 | type: ss | id: 3509 | remarks: 🇵🇱PL-217.30.10.18-4477 | protocol: ss | ping: 1822 MS | avg_speed: 0.097 MB | max_speed: 0.145 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4477
name: CO-154.223.16.212-4285 | type: ss | id: 3330 | remarks: 🇨🇴CO-154.223.16.212-4285 | protocol: ss | ping: 113 MS | avg_speed: 0.086 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-4285
name: LT-45.87.175.69-4251 | type: ss | id: 3298 | remarks: 🇱🇹LT-45.87.175.69-4251 | protocol: ss | ping: 103 MS | avg_speed: 0.085 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-4251
name: RELAY-141.11.203.194-0179 | type: vmess | id: 159 | remarks: 🏁RELAY-141.11.203.194-0179 | protocol: vmess | ping: 78 MS | avg_speed: 0.083 MB | max_speed: 0.239 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTEuMjAzLjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDIuaWJnZncudG9wIiwKICAgICJpZCI6ICJlODhiODVjNi05M2I0LTQ3ZjYtYjNmYi0yYzU1ZGNiMTI4OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZHlhanZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMS4yMDMuMTk0LTAxNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: GR-192.71.166.102-4617 | type: ss | id: 3637 | remarks: 🇬🇷GR-192.71.166.102-4617 | protocol: ss | ping: 374 MS | avg_speed: 0.082 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4617
name: 🇸🇬SG-103.106.229.219-4264 | type: ss | id: 3310 | remarks: 🇸🇬SG-103.106.229.219-4264 | protocol: ss | ping: 283 MS | avg_speed: 0.076 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-4264
name: 🇸🇬SG-156.244.9.92-4601 | type: ss | id: 3621 | remarks: 🇸🇬SG-156.244.9.92-4601 | protocol: ss | ping: 333 MS | avg_speed: 0.076 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@156.244.9.92:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.244.9.92-4601
name: 🇺🇸US-38.143.66.87-4286 | type: ss | id: 3331 | remarks: 🇺🇸US-38.143.66.87-4286 | protocol: ss | ping: 689 MS | avg_speed: 0.07 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4286
name: GR-192.71.166.100-4197 | type: ss | id: 3246 | remarks: 🇬🇷GR-192.71.166.100-4197 | protocol: ss | ping: 428 MS | avg_speed: 0.07 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-4197
name: 🇺🇸US-23.150.248.189-4618 | type: ss | id: 3638 | remarks: 🇺🇸US-23.150.248.189-4618 | protocol: ss | ping: 136 MS | avg_speed: 0.07 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.150.248.189:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.189-4618
name: 🇳🇱NL-103.104.247.47-4140 | type: ss | id: 3193 | remarks: 🇳🇱NL-103.104.247.47-4140 | protocol: ss | ping: 444 MS | avg_speed: 0.07 MB | max_speed: 0.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-4140
name: 🇯🇵JP-154.31.115.5-6504 | type: trojan | id: 4970 | remarks: 🇯🇵JP-154.31.115.5-6504 | protocol: trojan | ping: 393 MS | avg_speed: 0.057 MB | max_speed: 0.085 MB | Link: trojan://85aDyYZY30RxnpAD38lSCKaue9CDDTDOAASycaExR9OEZxOD8c25CXeSCF33lN3q43BeI@gharial.superpokemon.com:443?security=tls&sni=gharial.superpokemon.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.5-6504
name: 🇺🇸US-38.143.66.87-4020 | type: ss | id: 3079 | remarks: 🇺🇸US-38.143.66.87-4020 | protocol: ss | ping: 1598 MS | avg_speed: 0.054 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4020
name: 🇸🇬SG-154.196.244.24-3833 | type: ss | id: 2899 | remarks: 🇸🇬SG-154.196.244.24-3833 | protocol: ss | ping: 779 MS | avg_speed: 0.052 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1nY206WTdZMEVVWEY1WlpLSlRGVQ==@154.196.244.24:16014#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.24-3833
name: 🇭🇰HK-156.245.190.16-4165 | type: ss | id: 3216 | remarks: 🇭🇰HK-156.245.190.16-4165 | protocol: ss | ping: 936 MS | avg_speed: 0.051 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1nY206TUhaVUVPWDNLQlhBVjA5Sw==@156.245.190.16:15007#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.16-4165
name: MA-188.214.157.154-4075 | type: ss | id: 3131 | remarks: 🇲🇦MA-188.214.157.154-4075 | protocol: ss | ping: 1171 MS | avg_speed: 0.05 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.157.154:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.154-4075
name: 🇯🇵JP-156.231.104.20-4163 | type: ss | id: 3214 | remarks: 🇯🇵JP-156.231.104.20-4163 | protocol: ss | ping: 830 MS | avg_speed: 0.047 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1nY206MEE4NzZYWlVaWDkzTjM3MQ==@156.231.104.20:18010#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.20-4163
name: 🇸🇬SG-154.196.244.19-4524 | type: ss | id: 3551 | remarks: 🇸🇬SG-154.196.244.19-4524 | protocol: ss | ping: 872 MS | avg_speed: 0.047 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206RVhDQjNLS1cwR1hRM0VDRA==@154.196.244.19:16009#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.19-4524
name: 🇸🇬SG-154.196.244.21-3812 | type: ss | id: 2879 | remarks: 🇸🇬SG-154.196.244.21-3812 | protocol: ss | ping: 900 MS | avg_speed: 0.047 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206OFdETFNDVklGQjRJMjZHQg==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-3812
name: CO-181.119.30.20-4598 | type: ss | id: 3619 | remarks: 🇨🇴CO-181.119.30.20-4598 | protocol: ss | ping: 158 MS | avg_speed: 0.047 MB | max_speed: 0.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-4598
name: 🇸🇬SG-154.196.244.26-3896 | type: ss | id: 2961 | remarks: 🇸🇬SG-154.196.244.26-3896 | protocol: ss | ping: 989 MS | avg_speed: 0.046 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1nY206WUhLODJUUjczMTE0Vk45Tw==@154.196.244.26:16016#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.26-3896
name: 🇺🇸US-38.143.66.87-3904 | type: ss | id: 2969 | remarks: 🇺🇸US-38.143.66.87-3904 | protocol: ss | ping: 895 MS | avg_speed: 0.046 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3904
name: PR-185.47.255.22-3999 | type: ss | id: 3058 | remarks: 🇵🇷PR-185.47.255.22-3999 | protocol: ss | ping: 1003 MS | avg_speed: 0.045 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-3999
name: 🇭🇰HK-141.98.234.93-4412 | type: ss | id: 3449 | remarks: 🇭🇰HK-141.98.234.93-4412 | protocol: ss | ping: 1283 MS | avg_speed: 0.045 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-4412
name: 🇯🇵JP-156.231.104.23-4233 | type: ss | id: 3282 | remarks: 🇯🇵JP-156.231.104.23-4233 | protocol: ss | ping: 797 MS | avg_speed: 0.042 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1nY206NE9BS0o4Q0FTRVJBV1hJMQ==@156.231.104.23:18013#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.23-4233
