id: 4315 | remarks: 🇺🇸US-23.150.248.50-4763 | protocol: trojan | ping: 28 MS | avg_speed: 122.485 MB | max_speed: 118.077 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4763
id: 5636 | remarks: 🇺🇸US-142.202.48.105-7075 | protocol: ss | ping: 34 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-7075
id: 5289 | remarks: 🇺🇸US-139.64.165.144-6635 | protocol: ss | ping: 55 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.144:5004#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-6635
id: 3255 | remarks: 🇺🇸US-142.202.49.84-3650 | protocol: ss | ping: 31 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3650
id: 3036 | remarks: 🇺🇸US-69.50.95.180-3415 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-3415
id: 3407 | remarks: 🇺🇸US-38.75.136.21-3812 | protocol: ss | ping: 50 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3812
id: 3351 | remarks: 🇺🇸US-38.75.136.108-3753 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3753
id: 5204 | remarks: 🇺🇸US-142.202.49.122-6482 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-6482
id: 5199 | remarks: 🇺🇸US-142.202.49.122-6476 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-6476
id: 5369 | remarks: 🇺🇸US-69.50.95.191-6732 | protocol: ss | ping: 33 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.191:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6732
id: 5479 | remarks: 🇺🇸US-38.114.114.193-6866 | protocol: ss | ping: 57 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-6866
id: 5252 | remarks: 🇺🇸US-38.68.134.202-6539 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.202:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6539
id: 2971 | remarks: 🇺🇸US-38.114.114.69-3345 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3345
id: 5780 | remarks: 🇺🇸US-23.157.40.87-7295 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7295
id: 5817 | remarks: 🇺🇸US-23.157.40.95-7346 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7346
id: 5579 | remarks: 🇺🇸US-38.110.1.105-6994 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6994
id: 5779 | remarks: 🇺🇸US-23.157.40.113-7294 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7294
id: 5820 | remarks: 🇺🇸US-23.157.40.89-7349 | protocol: ss | ping: 69 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7349
id: 5261 | remarks: 🇺🇸US-38.68.135.208-6549 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.208:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-6549
id: 5446 | remarks: 🇺🇸US-15.204.87.217-6828 | protocol: ss | ping: 67 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-6828
id: 5836 | remarks: 🇺🇸US-167.88.61.235-7370 | protocol: ss | ping: 69 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-7370
id: 5306 | remarks: 🇺🇸US-69.50.95.191-6652 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.191:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6652
id: 5425 | remarks: 🇺🇸US-69.50.95.191-6805 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6805
id: 3103 | remarks: 🇺🇸US-38.86.135.117-3488 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3488
id: 5409 | remarks: 🇺🇸US-69.50.95.191-6786 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6786
id: 5507 | remarks: 🇺🇸US-38.75.136.33-6899 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.33:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6899
id: 3496 | remarks: 🇺🇸US-38.121.43.27-3912 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.27:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-3912
id: 5222 | remarks: 🇺🇸US-142.202.49.122-6504 | protocol: ss | ping: 37 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-6504
id: 5249 | remarks: 🇺🇸US-38.68.134.202-6536 | protocol: ss | ping: 70 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.202:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6536
id: 5681 | remarks: 🇺🇸US-23.157.40.95-7160 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7160
id: 5548 | remarks: 🇺🇸US-38.110.1.107-6951 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.107:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-6951
id: 5401 | remarks: 🇺🇸US-69.50.95.203-6777 | protocol: ss | ping: 35 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.203:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-6777
id: 5375 | remarks: 🇺🇸US-69.50.95.191-6743 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6743
id: 5257 | remarks: 🇺🇸US-38.68.135.208-6544 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.208:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-6544
id: 5272 | remarks: 🇺🇸US-38.68.134.202-6560 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.202:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6560
id: 3214 | remarks: 🇺🇸US-69.50.95.101-3607 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.101-3607
id: 5226 | remarks: 🇺🇸US-167.88.63.21-6509 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-6509
id: 5581 | remarks: 🇺🇸US-38.110.1.35-6996 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.35:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-6996
id: 3345 | remarks: 🇺🇸US-139.64.165.115-3747 | protocol: ss | ping: 56 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.115:8091#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-3747
id: 5762 | remarks: 🇺🇸US-23.157.40.113-7265 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7265
id: 3163 | remarks: 🇺🇸US-15.204.87.225-3552 | protocol: ss | ping: 63 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3552
id: 3452 | remarks: 🇺🇸US-67.220.95.102-3862 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-3862
id: 3242 | remarks: 🇺🇸US-69.50.95.203-3637 | protocol: ss | ping: 36 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.203:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-3637
id: 3094 | remarks: 🇺🇸US-23.157.40.101-3478 | protocol: ss | ping: 71 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-3478
id: 5599 | remarks: 🇺🇸US-38.91.100.211-7033 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.211:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-7033
id: 5834 | remarks: 🇺🇸US-23.157.40.20-7368 | protocol: ss | ping: 63 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-7368
id: 5788 | remarks: 🇺🇸US-23.157.40.95-7304 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7304
id: 5721 | remarks: 🇺🇸US-23.157.40.103-7210 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-7210
id: 5772 | remarks: 🇺🇸US-23.157.40.120-7280 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7280
id: 5743 | remarks: 🇺🇸US-23.157.40.89-7236 | protocol: ss | ping: 57 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7236
id: 5562 | remarks: 🇺🇸US-38.110.1.35-6971 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.35:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-6971
id: 3006 | remarks: 🇺🇸US-38.110.1.51-3384 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-3384
id: 5254 | remarks: 🇺🇸US-38.68.135.208-6541 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.208:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-6541
id: 5376 | remarks: 🇺🇸US-69.50.95.218-6744 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6744
id: 3338 | remarks: 🇺🇸US-38.114.114.69-3740 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3740
id: 2994 | remarks: 🇺🇸US-23.157.40.87-3371 | protocol: ss | ping: 71 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3371
id: 5825 | remarks: 🇺🇸US-23.157.40.87-7354 | protocol: ss | ping: 324 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7354
id: 3425 | remarks: 🇺🇸US-38.114.114.69-3830 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3830
id: 2986 | remarks: 🇺🇸US-38.114.114.69-3361 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3361
id: 5545 | remarks: 🇺🇸US-38.110.1.46-6948 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.46:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-6948
id: 3341 | remarks: 🇺🇸US-69.50.95.101-3743 | protocol: ss | ping: 35 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.101-3743
id: 5347 | remarks: 🇺🇸US-69.50.92.72-6704 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-6704
id: 3245 | remarks: 🇺🇸US-67.220.95.102-3640 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-3640
id: 2984 | remarks: 🇺🇸US-38.75.136.21-3359 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3359
id: 3383 | remarks: 🇺🇸US-38.86.135.117-3787 | protocol: ss | ping: 30 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3787
id: 5746 | remarks: 🇺🇸US-23.157.40.103-7239 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-7239
id: 5317 | remarks: 🇺🇸US-69.50.95.191-6665 | protocol: ss | ping: 33 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6665
id: 5315 | remarks: 🇺🇸US-69.50.95.218-6662 | protocol: ss | ping: 33 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6662
id: 3240 | remarks: 🇺🇸US-69.50.92.55-3635 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-3635
id: 3026 | remarks: 🇺🇸US-23.150.152.16-3405 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3405
id: 5489 | remarks: 🇺🇸US-23.150.152.112-6877 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.112:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-6877
id: 3381 | remarks: 🇺🇸US-69.50.95.203-3784 | protocol: ss | ping: 34 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.203:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-3784
id: 5916 | remarks: 🇺🇸US-23.154.136.176-7474 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-7474
id: 2983 | remarks: 🇺🇸US-38.110.1.12-3358 | protocol: ss | ping: 54 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.12:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-3358
id: 5253 | remarks: 🇺🇸US-38.68.134.202-6540 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.202:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6540
id: 5913 | remarks: 🇺🇸US-38.86.135.117-7470 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-7470
id: 3277 | remarks: 🇺🇸US-142.202.49.84-3674 | protocol: ss | ping: 30 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3674
id: 3365 | remarks: 🇺🇸US-23.157.40.87-3768 | protocol: ss | ping: 72 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3768
id: 5811 | remarks: 🇺🇸US-23.157.40.89-7336 | protocol: ss | ping: 57 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7336
id: 5882 | remarks: 🇺🇸US-23.157.40.95-7432 | protocol: ss | ping: 67 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7432
id: 5531 | remarks: 🇺🇸US-38.110.1.105-6929 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6929
id: 3290 | remarks: 🇺🇸US-38.143.66.87-3688 | protocol: ss | ping: 55 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3688
id: 2966 | remarks: 🇺🇸US-167.88.62.24-3339 | protocol: ss | ping: 25 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.24:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-3339
id: 5273 | remarks: 🇺🇸US-38.68.134.202-6561 | protocol: ss | ping: 27 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6561
id: 3475 | remarks: 🇺🇸US-69.50.95.53-3887 | protocol: ss | ping: 34 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-3887
