name: RELAY-104.16.60.8-0021 | type: vmess | id: 18 | remarks: 🏁RELAY-104.16.60.8-0021 | protocol: vmess | ping: 176 MS | avg_speed: 256.649 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjMTEtbXVkZHktcmljZS0xYzExLnZldGFuZXg1MDEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.64.138.212-4375 | type: ss | id: 3657 | remarks: 🇺🇸US-38.64.138.212-4375 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.212:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-4375
name: 🇺🇸US-69.50.93.100-3785 | type: ss | id: 3186 | remarks: 🇺🇸US-69.50.93.100-3785 | protocol: ss | ping: 78 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.93.100:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-3785
name: 🇺🇸US-38.110.1.17-3577 | type: ss | id: 2989 | remarks: 🇺🇸US-38.110.1.17-3577 | protocol: ss | ping: 79 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.17:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.17-3577
name: 🇺🇸US-139.64.165.155-3410 | type: ss | id: 2843 | remarks: 🇺🇸US-139.64.165.155-3410 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.155:5003#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-3410
name: 🇺🇸US-23.157.40.5-3415 | type: ss | id: 2848 | remarks: 🇺🇸US-23.157.40.5-3415 | protocol: ss | ping: 32 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-3415
name: 🇺🇸US-69.50.95.203-3690 | type: ss | id: 3095 | remarks: 🇺🇸US-69.50.95.203-3690 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-3690
name: 🇺🇸US-38.110.1.35-3411 | type: ss | id: 2844 | remarks: 🇺🇸US-38.110.1.35-3411 | protocol: ss | ping: 86 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.35:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-3411
name: 🇺🇸US-38.110.1.105-4627 | type: ss | id: 3796 | remarks: 🇺🇸US-38.110.1.105-4627 | protocol: ss | ping: 91 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4627
name: 🇺🇸US-38.68.134.9-3655 | type: ss | id: 3062 | remarks: 🇺🇸US-38.68.134.9-3655 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3655
name: 🇺🇸US-38.68.134.9-3225 | type: ss | id: 2678 | remarks: 🇺🇸US-38.68.134.9-3225 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3225
name: 🇺🇸US-38.121.43.65-3212 | type: ss | id: 2666 | remarks: 🇺🇸US-38.121.43.65-3212 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3212
name: 🇺🇸US-139.64.165.154-3736 | type: ss | id: 3139 | remarks: 🇺🇸US-139.64.165.154-3736 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.154:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-3736
name: 🇺🇸US-38.121.43.65-3573 | type: ss | id: 2985 | remarks: 🇺🇸US-38.121.43.65-3573 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3573
name: 🇺🇸US-23.157.40.89-3250 | type: ss | id: 2701 | remarks: 🇺🇸US-23.157.40.89-3250 | protocol: ss | ping: 24 MS | avg_speed: 1.073 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3250
name: 🇺🇸US-38.110.1.122-4639 | type: ss | id: 3800 | remarks: 🇺🇸US-38.110.1.122-4639 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-4639
name: 🇺🇸US-23.150.152.24-3709 | type: ss | id: 3113 | remarks: 🇺🇸US-23.150.152.24-3709 | protocol: ss | ping: 28 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-3709
name: 🇺🇸US-38.110.1.105-4629 | type: ss | id: 3797 | remarks: 🇺🇸US-38.110.1.105-4629 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4629
name: 🇺🇸US-38.68.134.202-3725 | type: ss | id: 3129 | remarks: 🇺🇸US-38.68.134.202-3725 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-3725
name: 🇺🇸US-23.157.40.89-3239 | type: ss | id: 2692 | remarks: 🇺🇸US-23.157.40.89-3239 | protocol: ss | ping: 24 MS | avg_speed: 1.073 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3239
name: 🇺🇸US-38.110.1.46-3182 | type: ss | id: 2637 | remarks: 🇺🇸US-38.110.1.46-3182 | protocol: ss | ping: 78 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.46:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-3182
name: 🇺🇸US-169.197.142.216-3539 | type: ss | id: 2954 | remarks: 🇺🇸US-169.197.142.216-3539 | protocol: ss | ping: 32 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.216:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-3539
name: 🇺🇸US-23.157.40.120-4494 | type: ss | id: 3732 | remarks: 🇺🇸US-23.157.40.120-4494 | protocol: ss | ping: 36 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4494
name: 🇺🇸US-23.157.40.89-3647 | type: ss | id: 3054 | remarks: 🇺🇸US-23.157.40.89-3647 | protocol: ss | ping: 32 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3647
name: 🇺🇸US-23.157.40.113-3609 | type: ss | id: 3021 | remarks: 🇺🇸US-23.157.40.113-3609 | protocol: ss | ping: 14 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3609
name: 🇺🇸US-23.157.40.95-3244 | type: ss | id: 2696 | remarks: 🇺🇸US-23.157.40.95-3244 | protocol: ss | ping: 32 MS | avg_speed: 1.073 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3244
name: 🇺🇸US-23.157.40.87-4480 | type: ss | id: 3722 | remarks: 🇺🇸US-23.157.40.87-4480 | protocol: ss | ping: 38 MS | avg_speed: 1.073 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4480
name: 🇺🇸US-38.110.1.3-4624 | type: ss | id: 3794 | remarks: 🇺🇸US-38.110.1.3-4624 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-4624
name: 🇺🇸US-38.121.43.65-3314 | type: ss | id: 2756 | remarks: 🇺🇸US-38.121.43.65-3314 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3314
name: 🇺🇸US-23.157.40.95-3176 | type: ss | id: 2632 | remarks: 🇺🇸US-23.157.40.95-3176 | protocol: ss | ping: 33 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3176
name: 🇺🇸US-38.121.43.6-4372 | type: ss | id: 3654 | remarks: 🇺🇸US-38.121.43.6-4372 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-4372
name: 🇺🇸US-69.50.95.203-3693 | type: ss | id: 3098 | remarks: 🇺🇸US-69.50.95.203-3693 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.203:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-3693
name: 🇺🇸US-38.121.43.97-3351 | type: ss | id: 2788 | remarks: 🇺🇸US-38.121.43.97-3351 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3351
name: 🇺🇸US-38.121.43.97-3473 | type: ss | id: 2897 | remarks: 🇺🇸US-38.121.43.97-3473 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.97:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3473
name: 🇺🇸US-38.121.43.97-3553 | type: ss | id: 2968 | remarks: 🇺🇸US-38.121.43.97-3553 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3553
name: 🇺🇸US-38.75.137.42-4408 | type: ss | id: 3672 | remarks: 🇺🇸US-38.75.137.42-4408 | protocol: ss | ping: 13 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4408
name: 🇺🇸US-23.157.40.95-3606 | type: ss | id: 3018 | remarks: 🇺🇸US-23.157.40.95-3606 | protocol: ss | ping: 32 MS | avg_speed: 1.073 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3606
name: 🇺🇸US-15.204.87.225-0038 | type: ss | id: 32 | remarks: 🇺🇸US-15.204.87.225-0038 | protocol: ss | ping: 32 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0038
name: 🇺🇸US-38.110.1.46-3469 | type: ss | id: 2894 | remarks: 🇺🇸US-38.110.1.46-3469 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-3469
name: 🇺🇸US-38.86.135.117-4351 | type: ss | id: 3634 | remarks: 🇺🇸US-38.86.135.117-4351 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4351
name: 🇺🇸US-38.75.136.33-4660 | type: ss | id: 3811 | remarks: 🇺🇸US-38.75.136.33-4660 | protocol: ss | ping: 31 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.33:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4660
name: 🇺🇸US-142.202.49.68-3470 | type: ss | id: 2895 | remarks: 🇺🇸US-142.202.49.68-3470 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:5600#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3470
name: 🇺🇸US-23.157.40.120-4741 | type: ss | id: 3839 | remarks: 🇺🇸US-23.157.40.120-4741 | protocol: ss | ping: 34 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4741
name: 🇺🇸US-23.157.40.103-3578 | type: ss | id: 2990 | remarks: 🇺🇸US-23.157.40.103-3578 | protocol: ss | ping: 32 MS | avg_speed: 1.073 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3578
name: 🇺🇸US-23.150.152.16-3724 | type: ss | id: 3128 | remarks: 🇺🇸US-23.150.152.16-3724 | protocol: ss | ping: 12 MS | avg_speed: 1.073 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3724
name: 🇺🇸US-23.157.40.89-4495 | type: ss | id: 3733 | remarks: 🇺🇸US-23.157.40.89-4495 | protocol: ss | ping: 34 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4495
name: 🇺🇸US-23.157.40.87-4482 | type: ss | id: 3723 | remarks: 🇺🇸US-23.157.40.87-4482 | protocol: ss | ping: 34 MS | avg_speed: 1.073 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4482
name: 🇺🇸US-38.86.135.117-3563 | type: ss | id: 2976 | remarks: 🇺🇸US-38.86.135.117-3563 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3563
name: 🇺🇸US-69.50.92.72-3355 | type: ss | id: 2791 | remarks: 🇺🇸US-69.50.92.72-3355 | protocol: ss | ping: 59 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-3355
name: 🇺🇸US-38.121.43.51-3023 | type: ss | id: 2509 | remarks: 🇺🇸US-38.121.43.51-3023 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-3023
name: 🇺🇸US-38.64.138.212-4373 | type: ss | id: 3655 | remarks: 🇺🇸US-38.64.138.212-4373 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.212:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-4373
name: 🇺🇸US-38.121.43.65-3467 | type: ss | id: 2893 | remarks: 🇺🇸US-38.121.43.65-3467 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3467
name: 🇺🇸US-38.110.1.105-4439 | type: ss | id: 3686 | remarks: 🇺🇸US-38.110.1.105-4439 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4439
name: 🇺🇸US-38.121.43.97-3287 | type: ss | id: 2735 | remarks: 🇺🇸US-38.121.43.97-3287 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3287
name: 🇺🇸US-23.157.40.47-3172 | type: ss | id: 2628 | remarks: 🇺🇸US-23.157.40.47-3172 | protocol: ss | ping: 32 MS | avg_speed: 1.073 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3172
name: 🇺🇸US-23.157.40.113-3523 | type: ss | id: 2941 | remarks: 🇺🇸US-23.157.40.113-3523 | protocol: ss | ping: 40 MS | avg_speed: 1.073 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3523
name: 🇺🇸US-38.110.1.105-3153 | type: ss | id: 2610 | remarks: 🇺🇸US-38.110.1.105-3153 | protocol: ss | ping: 89 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3153
name: 🇺🇸US-69.50.95.53-3489 | type: ss | id: 2910 | remarks: 🇺🇸US-69.50.95.53-3489 | protocol: ss | ping: 89 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-3489
name: 🇺🇸US-142.202.49.79-3741 | type: ss | id: 3144 | remarks: 🇺🇸US-142.202.49.79-3741 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@142.202.49.79:5498#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-3741
name: 🇺🇸US-23.150.152.41-3207 | type: ss | id: 2661 | remarks: 🇺🇸US-23.150.152.41-3207 | protocol: ss | ping: 22 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.41:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-3207
name: 🇺🇸US-139.64.165.101-3562 | type: ss | id: 2975 | remarks: 🇺🇸US-139.64.165.101-3562 | protocol: ss | ping: 56 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3562
name: 🇺🇸US-38.110.1.105-4438 | type: ss | id: 3685 | remarks: 🇺🇸US-38.110.1.105-4438 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4438
name: 🇺🇸US-142.202.49.122-3495 | type: ss | id: 2916 | remarks: 🇺🇸US-142.202.49.122-3495 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3495
name: 🇺🇸US-38.75.137.42-3533 | type: ss | id: 2949 | remarks: 🇺🇸US-38.75.137.42-3533 | protocol: ss | ping: 12 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3533
name: 🇺🇸US-167.88.61.235-3327 | type: ss | id: 2767 | remarks: 🇺🇸US-167.88.61.235-3327 | protocol: ss | ping: 37 MS | avg_speed: 1.072 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3327
name: 🇺🇸US-142.202.49.79-3449 | type: ss | id: 2877 | remarks: 🇺🇸US-142.202.49.79-3449 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.79:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-3449
name: 🇺🇸US-38.86.135.117-3595 | type: ss | id: 3007 | remarks: 🇺🇸US-38.86.135.117-3595 | protocol: ss | ping: 91 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3595
name: 🇺🇸US-38.86.135.225-4370 | type: ss | id: 3652 | remarks: 🇺🇸US-38.86.135.225-4370 | protocol: ss | ping: 92 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4370
name: 🇺🇸US-38.86.135.225-4595 | type: ss | id: 3788 | remarks: 🇺🇸US-38.86.135.225-4595 | protocol: ss | ping: 93 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4595
name: 🇺🇸US-38.86.135.225-4353 | type: ss | id: 3636 | remarks: 🇺🇸US-38.86.135.225-4353 | protocol: ss | ping: 92 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4353
name: 🇺🇸US-23.157.40.120-4745 | type: ss | id: 3840 | remarks: 🇺🇸US-23.157.40.120-4745 | protocol: ss | ping: 37 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4745
