name: 🇺🇸US-100.28.115.241-0261 | type: trojan | id: 175 | remarks: 🇺🇸US-100.28.115.241-0261 | protocol: trojan | ping: 15 MS | avg_speed: 176.044 MB | max_speed: 166.803 MB | Link: trojan://telegram-id-directvpn@100.28.115.241:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-100.28.115.241-0261
name: 🇺🇸US-23.150.152.56-0280 | type: ss | id: 193 | remarks: 🇺🇸US-23.150.152.56-0280 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.56:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0280
name: 🇺🇸US-38.75.137.42-4790 | type: ss | id: 3832 | remarks: 🇺🇸US-38.75.137.42-4790 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4790
name: 🇺🇸US-38.75.137.42-4574 | type: ss | id: 3636 | remarks: 🇺🇸US-38.75.137.42-4574 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.42:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4574
name: 🇺🇸US-38.114.114.225-3617 | type: ss | id: 2788 | remarks: 🇺🇸US-38.114.114.225-3617 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3617
name: 🇺🇸US-38.75.137.42-6286 | type: ss | id: 4866 | remarks: 🇺🇸US-38.75.137.42-6286 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.42:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6286
name: 🇺🇸US-23.150.152.24-4209 | type: ss | id: 3314 | remarks: 🇺🇸US-23.150.152.24-4209 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-4209
name: 🇺🇸US-38.114.114.207-4482 | type: ss | id: 3558 | remarks: 🇺🇸US-38.114.114.207-4482 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.207:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-4482
name: 🇺🇸US-38.114.114.208-4310 | type: ss | id: 3406 | remarks: 🇺🇸US-38.114.114.208-4310 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.208:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-4310
name: 🇺🇸US-38.114.114.208-6673 | type: ss | id: 4975 | remarks: 🇺🇸US-38.114.114.208-6673 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.208:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6673
name: 🇺🇸US-23.157.40.83-3890 | type: ss | id: 3033 | remarks: 🇺🇸US-23.157.40.83-3890 | protocol: ss | ping: 85 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3890
name: 🇺🇸US-38.75.137.93-6310 | type: ss | id: 4879 | remarks: 🇺🇸US-38.75.137.93-6310 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6310
name: 🇺🇸US-23.157.40.89-4421 | type: ss | id: 3505 | remarks: 🇺🇸US-23.157.40.89-4421 | protocol: ss | ping: 93 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4421
name: 🇺🇸US-38.114.114.193-4323 | type: ss | id: 3418 | remarks: 🇺🇸US-38.114.114.193-4323 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-4323
name: 🇺🇸US-23.157.40.20-4665 | type: ss | id: 3718 | remarks: 🇺🇸US-23.157.40.20-4665 | protocol: ss | ping: 101 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.20:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-4665
name: 🇺🇸US-23.157.40.120-3650 | type: ss | id: 2817 | remarks: 🇺🇸US-23.157.40.120-3650 | protocol: ss | ping: 102 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3650
name: 🇺🇸US-38.114.114.208-6348 | type: ss | id: 4899 | remarks: 🇺🇸US-38.114.114.208-6348 | protocol: ss | ping: 59 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.208:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6348
name: 🇺🇸US-23.150.152.24-3769 | type: ss | id: 2927 | remarks: 🇺🇸US-23.150.152.24-3769 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.24:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-3769
name: 🇺🇸US-38.75.137.42-3713 | type: ss | id: 2875 | remarks: 🇺🇸US-38.75.137.42-3713 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3713
name: 🇺🇸US-23.150.152.16-4559 | type: ss | id: 3625 | remarks: 🇺🇸US-23.150.152.16-4559 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-4559
name: 🇨🇦CA-38.111.114.133-4860 | type: ss | id: 3896 | remarks: 🇨🇦CA-38.111.114.133-4860 | protocol: ss | ping: 44 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.111.114.133:6679#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4860
name: 🇺🇸US-23.157.40.120-6867 | type: ss | id: 5001 | remarks: 🇺🇸US-23.157.40.120-6867 | protocol: ss | ping: 94 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6867
name: 🇺🇸US-23.157.40.87-3853 | type: ss | id: 2999 | remarks: 🇺🇸US-23.157.40.87-3853 | protocol: ss | ping: 102 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3853
name: 🇺🇸US-167.88.61.159-3874 | type: ss | id: 3019 | remarks: 🇺🇸US-167.88.61.159-3874 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-3874
name: 🇺🇸US-23.157.40.10-4736 | type: ss | id: 3785 | remarks: 🇺🇸US-23.157.40.10-4736 | protocol: ss | ping: 105 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.10:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-4736
name: 🇺🇸US-23.157.40.89-3930 | type: ss | id: 3067 | remarks: 🇺🇸US-23.157.40.89-3930 | protocol: ss | ping: 94 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3930
name: 🇺🇸US-38.143.66.87-4653 | type: ss | id: 3706 | remarks: 🇺🇸US-38.143.66.87-4653 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4653
name: 🇺🇸US-38.114.114.208-4247 | type: ss | id: 3349 | remarks: 🇺🇸US-38.114.114.208-4247 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.208:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-4247
name: 🇺🇸US-23.157.40.115-3684 | type: ss | id: 2848 | remarks: 🇺🇸US-23.157.40.115-3684 | protocol: ss | ping: 100 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.115:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-3684
name: 🇺🇸US-38.114.114.46-4561 | type: ss | id: 3627 | remarks: 🇺🇸US-38.114.114.46-4561 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.46:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-4561
name: 🇺🇸US-38.75.137.42-6340 | type: ss | id: 4894 | remarks: 🇺🇸US-38.75.137.42-6340 | protocol: ss | ping: 72 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6340
name: 🇺🇸US-38.75.136.108-3772 | type: ss | id: 2930 | remarks: 🇺🇸US-38.75.136.108-3772 | protocol: ss | ping: 71 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3772
name: 🇺🇸US-167.88.61.235-3715 | type: ss | id: 2877 | remarks: 🇺🇸US-167.88.61.235-3715 | protocol: ss | ping: 94 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3715
name: 🇨🇦CA-38.111.114.133-4262 | type: ss | id: 3363 | remarks: 🇨🇦CA-38.111.114.133-4262 | protocol: ss | ping: 293 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5000#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4262
name: 🇺🇸US-23.157.40.101-4773 | type: ss | id: 3816 | remarks: 🇺🇸US-23.157.40.101-4773 | protocol: ss | ping: 134 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-4773
name: 🇺🇸US-23.157.40.120-4004 | type: ss | id: 3135 | remarks: 🇺🇸US-23.157.40.120-4004 | protocol: ss | ping: 93 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4004
name: 🇺🇸US-23.157.40.87-4676 | type: ss | id: 3729 | remarks: 🇺🇸US-23.157.40.87-4676 | protocol: ss | ping: 103 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4676
name: 🇺🇸US-23.157.40.120-6994 | type: ss | id: 5017 | remarks: 🇺🇸US-23.157.40.120-6994 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6994
name: 🇺🇸US-38.75.136.33-6876 | type: ss | id: 5004 | remarks: 🇺🇸US-38.75.136.33-6876 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.33:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6876
name: 🇺🇸US-23.157.40.113-3892 | type: ss | id: 3034 | remarks: 🇺🇸US-23.157.40.113-3892 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3892
name: 🇺🇸US-23.157.40.113-4292 | type: ss | id: 3390 | remarks: 🇺🇸US-23.157.40.113-4292 | protocol: ss | ping: 103 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4292
name: 🇺🇸US-23.157.40.87-3696 | type: ss | id: 2860 | remarks: 🇺🇸US-23.157.40.87-3696 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3696
name: 🇺🇸US-23.157.40.83-4284 | type: ss | id: 3384 | remarks: 🇺🇸US-23.157.40.83-4284 | protocol: ss | ping: 103 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4284
name: 🇺🇸US-23.157.40.113-3588 | type: ss | id: 2764 | remarks: 🇺🇸US-23.157.40.113-3588 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3588
name: 🇺🇸US-23.157.40.89-3802 | type: ss | id: 2956 | remarks: 🇺🇸US-23.157.40.89-3802 | protocol: ss | ping: 103 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3802
name: 🇺🇸US-23.157.40.120-4030 | type: ss | id: 3157 | remarks: 🇺🇸US-23.157.40.120-4030 | protocol: ss | ping: 93 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4030
name: 🇺🇸US-15.204.87.217-3777 | type: ss | id: 2935 | remarks: 🇺🇸US-15.204.87.217-3777 | protocol: ss | ping: 166 MS | avg_speed: 1.072 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3777
name: 🇺🇸US-38.75.137.105-4654 | type: ss | id: 3707 | remarks: 🇺🇸US-38.75.137.105-4654 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4654
name: 🇬🇧GB-142.202.51.58-4052 | type: ss | id: 3178 | remarks: 🇬🇧GB-142.202.51.58-4052 | protocol: ss | ping: 92 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.51.58:8080#%F0%9F%87%AC%F0%9F%87%A7GB-142.202.51.58-4052
name: 🇺🇸US-23.157.40.26-4046 | type: ss | id: 3173 | remarks: 🇺🇸US-23.157.40.26-4046 | protocol: ss | ping: 94 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4046
name: 🇬🇧GB-145.239.6.202-5816 | type: ss | id: 4636 | remarks: 🇬🇧GB-145.239.6.202-5816 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.6.202:8881#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5816
name: 🇺🇸US-23.157.40.83-4333 | type: ss | id: 3428 | remarks: 🇺🇸US-23.157.40.83-4333 | protocol: ss | ping: 103 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4333
name: 🇺🇸US-23.157.40.120-4586 | type: ss | id: 3648 | remarks: 🇺🇸US-23.157.40.120-4586 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4586
name: 🇺🇸US-23.157.40.26-4026 | type: ss | id: 3155 | remarks: 🇺🇸US-23.157.40.26-4026 | protocol: ss | ping: 94 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4026
name: 🇺🇸US-23.157.40.113-3805 | type: ss | id: 2959 | remarks: 🇺🇸US-23.157.40.113-3805 | protocol: ss | ping: 104 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3805
name: 🇺🇸US-23.157.40.120-4696 | type: ss | id: 3748 | remarks: 🇺🇸US-23.157.40.120-4696 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4696
name: 🇺🇸US-169.197.142.120-4443 | type: ss | id: 3522 | remarks: 🇺🇸US-169.197.142.120-4443 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-4443
name: 🇺🇸US-23.157.40.89-3914 | type: ss | id: 3055 | remarks: 🇺🇸US-23.157.40.89-3914 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3914
name: 🇺🇸US-23.157.40.87-3835 | type: ss | id: 2983 | remarks: 🇺🇸US-23.157.40.87-3835 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3835
name: 🇺🇸US-23.157.40.83-4111 | type: ss | id: 3230 | remarks: 🇺🇸US-23.157.40.83-4111 | protocol: ss | ping: 85 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.83:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4111
name: 🇺🇸US-23.157.40.115-4669 | type: ss | id: 3722 | remarks: 🇺🇸US-23.157.40.115-4669 | protocol: ss | ping: 104 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.115:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-4669
name: 🇺🇸US-23.157.40.120-4631 | type: ss | id: 3687 | remarks: 🇺🇸US-23.157.40.120-4631 | protocol: ss | ping: 95 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4631
name: 🇺🇸US-23.157.40.87-3691 | type: ss | id: 2855 | remarks: 🇺🇸US-23.157.40.87-3691 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3691
name: 🇬🇧GB-145.239.6.202-5825 | type: ss | id: 4643 | remarks: 🇬🇧GB-145.239.6.202-5825 | protocol: ss | ping: 86 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.6.202:8882#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5825
name: 🇺🇸US-38.114.114.225-6294 | type: ss | id: 4872 | remarks: 🇺🇸US-38.114.114.225-6294 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.225:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6294
name: 🇺🇸US-23.157.40.89-4480 | type: ss | id: 3556 | remarks: 🇺🇸US-23.157.40.89-4480 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4480
name: 🇺🇸US-38.75.137.105-6341 | type: ss | id: 4895 | remarks: 🇺🇸US-38.75.137.105-6341 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-6341
name: 🇺🇸US-38.75.136.108-6319 | type: ss | id: 4883 | remarks: 🇺🇸US-38.75.136.108-6319 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.108:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-6319
name: 🇺🇸US-38.75.136.108-4212 | type: ss | id: 3317 | remarks: 🇺🇸US-38.75.136.108-4212 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-4212
name: 🇺🇸US-23.157.40.113-3927 | type: ss | id: 3065 | remarks: 🇺🇸US-23.157.40.113-3927 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3927
name: 🇺🇸US-23.157.40.87-4185 | type: ss | id: 3297 | remarks: 🇺🇸US-23.157.40.87-4185 | protocol: ss | ping: 109 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4185
name: 🇺🇸US-23.157.40.120-4530 | type: ss | id: 3600 | remarks: 🇺🇸US-23.157.40.120-4530 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4530
name: 🇺🇸US-23.157.40.89-4293 | type: ss | id: 3391 | remarks: 🇺🇸US-23.157.40.89-4293 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4293
