name: 🇺🇸US-37.19.198.244-4119 | type: ss | id: 3266 | remarks: 🇺🇸US-37.19.198.244-4119 | protocol: ss | ping: 15 MS | avg_speed: 193.237 MB | max_speed: 189.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4119
name: 🇪🇸ES-5.188.181.201-3826 | type: ss | id: 2977 | remarks: 🇪🇸ES-5.188.181.201-3826 | protocol: ss | ping: 83 MS | avg_speed: 5.4 MB | max_speed: 9.716 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3826
name: 🇵🇱PL-217.30.10.18-3821 | type: ss | id: 2973 | remarks: 🇵🇱PL-217.30.10.18-3821 | protocol: ss | ping: 172 MS | avg_speed: 5.256 MB | max_speed: 7.743 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3821
name: 🇬🇧GB-198.244.142.139-3766 | type: ss | id: 2920 | remarks: 🇬🇧GB-198.244.142.139-3766 | protocol: ss | ping: 97 MS | avg_speed: 5.208 MB | max_speed: 7.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzk2YzZmMDlkYTEwZWMy@198.244.142.139:11104#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.139-3766
name: 🇺🇸US-204.136.10.115-0155 | type: ss | id: 134 | remarks: 🇺🇸US-204.136.10.115-0155 | protocol: ss | ping: 117 MS | avg_speed: 5.082 MB | max_speed: 5.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0155
name: RELAY-104.17.213.241-0944 | type: vmess | id: 347 | remarks: 🏁RELAY-104.17.213.241-0944 | protocol: vmess | ping: 1144 MS | avg_speed: 5.077 MB | max_speed: 10.185 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTExOS0xNTEtMjQ4LnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC40MS4xNTAiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0wOTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.18-3643 | type: ss | id: 2803 | remarks: 🇵🇱PL-217.30.10.18-3643 | protocol: ss | ping: 149 MS | avg_speed: 5.064 MB | max_speed: 8.015 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3643
name: 🇪🇸ES-5.188.181.201-3966 | type: ss | id: 3115 | remarks: 🇪🇸ES-5.188.181.201-3966 | protocol: ss | ping: 86 MS | avg_speed: 4.858 MB | max_speed: 5.945 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3966
name: RELAY-104.16.155.10-0943 | type: vmess | id: 346 | remarks: 🏁RELAY-104.16.155.10-0943 | protocol: vmess | ping: 368 MS | avg_speed: 4.856 MB | max_speed: 10.488 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE4OS0xMzItMjQxLnMyLmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4yNC4yMjcuMjIiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTA5NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.18-4045 | type: ss | id: 3193 | remarks: 🇵🇱PL-217.30.10.18-4045 | protocol: ss | ping: 168 MS | avg_speed: 4.659 MB | max_speed: 8.768 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4045
name: MM-156.244.37.10-4330 | type: ss | id: 3474 | remarks: 🇲🇲MM-156.244.37.10-4330 | protocol: ss | ping: 399 MS | avg_speed: 4.642 MB | max_speed: 6.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyb3dhOUdxZjhRbm9xSXRBYmdXT05K@156.244.37.10:443#%F0%9F%87%B2%F0%9F%87%B2MM-156.244.37.10-4330
name: 🇫🇷FR-35.181.213.231-4846 | type: trojan | id: 3984 | remarks: 🇫🇷FR-35.181.213.231-4846 | protocol: trojan | ping: 91 MS | avg_speed: 4.586 MB | max_speed: 14.543 MB | Link: trojan://telegram-id-directvpn@35.181.213.231:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.213.231-4846
name: 🇩🇪DE-80.92.204.106-3822 | type: ss | id: 2974 | remarks: 🇩🇪DE-80.92.204.106-3822 | protocol: ss | ping: 189 MS | avg_speed: 4.478 MB | max_speed: 5.553 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3822
name: 🇵🇱PL-217.30.10.18-3974 | type: ss | id: 3123 | remarks: 🇵🇱PL-217.30.10.18-3974 | protocol: ss | ping: 163 MS | avg_speed: 4.4 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3974
name: 🇯🇵JP-57.180.60.4-5315 | type: ss | id: 4362 | remarks: 🇯🇵JP-57.180.60.4-5315 | protocol: ss | ping: 274 MS | avg_speed: 4.274 MB | max_speed: 9.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.60.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.60.4-5315
name: RELAY-172.67.190.208-2390 | type: vmess | id: 1656 | remarks: 🏁RELAY-172.67.190.208-2390 | protocol: vmess | ping: 1608 MS | avg_speed: 4.199 MB | max_speed: 10.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkwLjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDNzLjVkOGVjZjgyLmNmZCIsCiAgICAiaWQiOiAiNGJmMDc0ZjQtN2U5Yy00ZTRiLWExMGQtMTU2ZTI2MTk5NzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjIwOC0yMzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.18-4134 | type: ss | id: 3281 | remarks: 🇵🇱PL-217.30.10.18-4134 | protocol: ss | ping: 179 MS | avg_speed: 4.095 MB | max_speed: 10.484 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4134
name: 🇵🇱PL-217.30.10.18-3647 | type: ss | id: 2806 | remarks: 🇵🇱PL-217.30.10.18-3647 | protocol: ss | ping: 134 MS | avg_speed: 4.02 MB | max_speed: 6.671 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3647
name: 🇵🇱PL-217.30.10.18-3899 | type: ss | id: 3049 | remarks: 🇵🇱PL-217.30.10.18-3899 | protocol: ss | ping: 130 MS | avg_speed: 3.957 MB | max_speed: 8.222 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3899
name: 🇵🇱PL-217.30.10.18-3829 | type: ss | id: 2980 | remarks: 🇵🇱PL-217.30.10.18-3829 | protocol: ss | ping: 162 MS | avg_speed: 3.878 MB | max_speed: 5.38 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3829
name: VN-103.163.218.2-3956 | type: ss | id: 3105 | remarks: 🇻🇳VN-103.163.218.2-3956 | protocol: ss | ping: 454 MS | avg_speed: 3.834 MB | max_speed: 5.848 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3956
name: 🇩🇪DE-80.92.204.106-3756 | type: ss | id: 2910 | remarks: 🇩🇪DE-80.92.204.106-3756 | protocol: ss | ping: 206 MS | avg_speed: 3.756 MB | max_speed: 5.545 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3756
name: 🇩🇪DE-80.92.204.106-4041 | type: ss | id: 3189 | remarks: 🇩🇪DE-80.92.204.106-4041 | protocol: ss | ping: 197 MS | avg_speed: 3.698 MB | max_speed: 7.747 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4041
name: 🇩🇪DE-157.173.109.231-4271 | type: ss | id: 3416 | remarks: 🇩🇪DE-157.173.109.231-4271 | protocol: ss | ping: 124 MS | avg_speed: 3.461 MB | max_speed: 4.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTllMzhkMWQ2ZGIxNGI0@157.173.109.231:11107#%F0%9F%87%A9%F0%9F%87%AADE-157.173.109.231-4271
name: 🇺🇸US-137.175.97.159-3668 | type: ss | id: 2826 | remarks: 🇺🇸US-137.175.97.159-3668 | protocol: ss | ping: 93 MS | avg_speed: 3.379 MB | max_speed: 4.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-3668
name: 🇺🇸US-54.201.149.176-4071 | type: ss | id: 3219 | remarks: 🇺🇸US-54.201.149.176-4071 | protocol: ss | ping: 117 MS | avg_speed: 3.225 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.149.176:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.149.176-4071
name: 🇺🇸US-217.77.3.48-3864 | type: ss | id: 3014 | remarks: 🇺🇸US-217.77.3.48-3864 | protocol: ss | ping: 42 MS | avg_speed: 3.212 MB | max_speed: 7.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDM3ZGQ0YTBiNjAzZTU5@217.77.3.48:41691#%F0%9F%87%BA%F0%9F%87%B8US-217.77.3.48-3864
name: 🇵🇱PL-217.30.10.18-4192 | type: ss | id: 3338 | remarks: 🇵🇱PL-217.30.10.18-4192 | protocol: ss | ping: 168 MS | avg_speed: 3.208 MB | max_speed: 5.304 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4192
name: 🇵🇱PL-217.30.10.18-3983 | type: ss | id: 3131 | remarks: 🇵🇱PL-217.30.10.18-3983 | protocol: ss | ping: 133 MS | avg_speed: 3.187 MB | max_speed: 4.864 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3983
name: 🇯🇵JP-107.148.6.121-4362 | type: ss | id: 3506 | remarks: 🇯🇵JP-107.148.6.121-4362 | protocol: ss | ping: 186 MS | avg_speed: 3.15 MB | max_speed: 4.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-4362
name: 🇺🇸US-103.36.90.195-3645 | type: ss | id: 2804 | remarks: 🇺🇸US-103.36.90.195-3645 | protocol: ss | ping: 244 MS | avg_speed: 3.117 MB | max_speed: 5.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.90.195:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.90.195-3645
name: 🇵🇱PL-217.30.10.18-5549 | type: ss | id: 4385 | remarks: 🇵🇱PL-217.30.10.18-5549 | protocol: ss | ping: 174 MS | avg_speed: 3.049 MB | max_speed: 4.493 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5549
name: 🇳🇱NL-103.104.247.49-0336 | type: ss | id: 295 | remarks: 🇳🇱NL-103.104.247.49-0336 | protocol: ss | ping: 96 MS | avg_speed: 3.025 MB | max_speed: 7.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0336
name: 🇵🇱PL-217.30.10.18-3902 | type: ss | id: 3052 | remarks: 🇵🇱PL-217.30.10.18-3902 | protocol: ss | ping: 139 MS | avg_speed: 2.917 MB | max_speed: 4.741 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3902
name: 🇵🇱PL-217.30.10.18-4004 | type: ss | id: 3152 | remarks: 🇵🇱PL-217.30.10.18-4004 | protocol: ss | ping: 149 MS | avg_speed: 2.892 MB | max_speed: 6.129 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4004
name: 🇵🇱PL-217.30.10.18-3630 | type: ss | id: 2792 | remarks: 🇵🇱PL-217.30.10.18-3630 | protocol: ss | ping: 161 MS | avg_speed: 2.881 MB | max_speed: 4.974 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3630
name: TR-45.89.52.66-4008 | type: ss | id: 3156 | remarks: 🇹🇷TR-45.89.52.66-4008 | protocol: ss | ping: 233 MS | avg_speed: 2.854 MB | max_speed: 3.475 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4008
name: TR-45.89.52.66-3873 | type: ss | id: 3023 | remarks: 🇹🇷TR-45.89.52.66-3873 | protocol: ss | ping: 267 MS | avg_speed: 2.836 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3873
name: 🇩🇰DK-192.36.27.94-4025 | type: ss | id: 3173 | remarks: 🇩🇰DK-192.36.27.94-4025 | protocol: ss | ping: 238 MS | avg_speed: 2.789 MB | max_speed: 3.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4025
name: TR-45.89.52.66-4084 | type: ss | id: 3232 | remarks: 🇹🇷TR-45.89.52.66-4084 | protocol: ss | ping: 229 MS | avg_speed: 2.76 MB | max_speed: 5.32 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4084
name: 🇰🇷KR-43.203.193.109-4236 | type: ss | id: 3382 | remarks: 🇰🇷KR-43.203.193.109-4236 | protocol: ss | ping: 256 MS | avg_speed: 2.579 MB | max_speed: 9.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.193.109:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.193.109-4236
name: 🇭🇰HK-103.149.182.191-3693 | type: ss | id: 2851 | remarks: 🇭🇰HK-103.149.182.191-3693 | protocol: ss | ping: 202 MS | avg_speed: 2.574 MB | max_speed: 2.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.191:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.191-3693
name: TR-45.89.52.66-4081 | type: ss | id: 3229 | remarks: 🇹🇷TR-45.89.52.66-4081 | protocol: ss | ping: 226 MS | avg_speed: 2.572 MB | max_speed: 3.805 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4081
name: 🇸🇬SG-154.196.244.25-3744 | type: ss | id: 2898 | remarks: 🇸🇬SG-154.196.244.25-3744 | protocol: ss | ping: 234 MS | avg_speed: 2.497 MB | max_speed: 5.844 MB | Link: ss://YWVzLTI1Ni1nY206STZEUlZWUTRPT01JUk1KRA==@154.196.244.25:16015#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.25-3744
name: 🇭🇰HK-156.245.190.24-4302 | type: ss | id: 3446 | remarks: 🇭🇰HK-156.245.190.24-4302 | protocol: ss | ping: 218 MS | avg_speed: 2.462 MB | max_speed: 5.864 MB | Link: ss://YWVzLTI1Ni1nY206VVE2Mks4Rzg4VkdCTlpYTw==@156.245.190.24:15015#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.24-4302
name: TR-45.89.52.66-5565 | type: ss | id: 4388 | remarks: 🇹🇷TR-45.89.52.66-5565 | protocol: ss | ping: 301 MS | avg_speed: 2.439 MB | max_speed: 4.621 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5565
name: 🇵🇱PL-217.30.10.18-3779 | type: ss | id: 2932 | remarks: 🇵🇱PL-217.30.10.18-3779 | protocol: ss | ping: 191 MS | avg_speed: 2.319 MB | max_speed: 4.597 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3779
name: 🇵🇱PL-217.30.10.18-5554 | type: ss | id: 4386 | remarks: 🇵🇱PL-217.30.10.18-5554 | protocol: ss | ping: 136 MS | avg_speed: 2.252 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5554
name: TR-45.89.52.66-3975 | type: ss | id: 3124 | remarks: 🇹🇷TR-45.89.52.66-3975 | protocol: ss | ping: 226 MS | avg_speed: 2.234 MB | max_speed: 2.881 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3975
name: 🇵🇱PL-217.30.10.18-4389 | type: ss | id: 3531 | remarks: 🇵🇱PL-217.30.10.18-4389 | protocol: ss | ping: 154 MS | avg_speed: 2.165 MB | max_speed: 4.491 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4389
name: TR-45.89.52.66-4095 | type: ss | id: 3243 | remarks: 🇹🇷TR-45.89.52.66-4095 | protocol: ss | ping: 261 MS | avg_speed: 2.119 MB | max_speed: 2.768 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4095
name: TR-45.89.52.66-4190 | type: ss | id: 3336 | remarks: 🇹🇷TR-45.89.52.66-4190 | protocol: ss | ping: 256 MS | avg_speed: 2.09 MB | max_speed: 2.8 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4190
name: 🇫🇷FR-51.15.23.63-4001 | type: ss | id: 3149 | remarks: 🇫🇷FR-51.15.23.63-4001 | protocol: ss | ping: 456 MS | avg_speed: 2.07 MB | max_speed: 2.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-4001
name: TR-45.89.52.66-3704 | type: ss | id: 2862 | remarks: 🇹🇷TR-45.89.52.66-3704 | protocol: ss | ping: 287 MS | avg_speed: 2.063 MB | max_speed: 3.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3704
name: BE-192.71.249.146-4199 | type: ss | id: 3345 | remarks: 🇧🇪BE-192.71.249.146-4199 | protocol: ss | ping: 128 MS | avg_speed: 1.963 MB | max_speed: 2.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-4199
name: TR-45.89.52.66-5572 | type: ss | id: 4392 | remarks: 🇹🇷TR-45.89.52.66-5572 | protocol: ss | ping: 307 MS | avg_speed: 1.845 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5572
name: 🇪🇸ES-5.188.181.201-3833 | type: ss | id: 2984 | remarks: 🇪🇸ES-5.188.181.201-3833 | protocol: ss | ping: 81 MS | avg_speed: 1.829 MB | max_speed: 3.892 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3833
name: 🇸🇬SG-154.196.244.21-4023 | type: ss | id: 3171 | remarks: 🇸🇬SG-154.196.244.21-4023 | protocol: ss | ping: 237 MS | avg_speed: 1.824 MB | max_speed: 5.366 MB | Link: ss://YWVzLTI1Ni1nY206OFdETFNDVklGQjRJMjZHQg==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-4023
name: TR-45.89.52.66-5573 | type: ss | id: 4393 | remarks: 🇹🇷TR-45.89.52.66-5573 | protocol: ss | ping: 316 MS | avg_speed: 1.74 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5573
name: TR-45.89.52.66-5582 | type: ss | id: 4398 | remarks: 🇹🇷TR-45.89.52.66-5582 | protocol: ss | ping: 255 MS | avg_speed: 1.676 MB | max_speed: 3.394 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5582
name: TR-45.89.52.66-3631 | type: ss | id: 2793 | remarks: 🇹🇷TR-45.89.52.66-3631 | protocol: ss | ping: 342 MS | avg_speed: 1.632 MB | max_speed: 2.162 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3631
name: 🇺🇸US-154.3.8.151-4359 | type: ss | id: 3503 | remarks: 🇺🇸US-154.3.8.151-4359 | protocol: ss | ping: 82 MS | avg_speed: 1.621 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-4359
name: BE-192.71.249.108-3890 | type: ss | id: 3040 | remarks: 🇧🇪BE-192.71.249.108-3890 | protocol: ss | ping: 201 MS | avg_speed: 1.619 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-3890
name: TR-45.89.52.66-5574 | type: ss | id: 4394 | remarks: 🇹🇷TR-45.89.52.66-5574 | protocol: ss | ping: 220 MS | avg_speed: 1.588 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5574
name: 🇵🇱PL-217.30.10.18-4388 | type: ss | id: 3530 | remarks: 🇵🇱PL-217.30.10.18-4388 | protocol: ss | ping: 175 MS | avg_speed: 1.583 MB | max_speed: 2.131 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4388
