id: 69 | remarks: 🏁RELAY-172.67.244.191-086 | protocol: vmess | ping: 11 MS | avg_speed: 165.592 MB | max_speed: 165.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
id: 88 | remarks: 🏁RELAY-172.67.74.4-116 | protocol: vmess | ping: 205 MS | avg_speed: 2.975 MB | max_speed: 12.279 MB | Link: vmess://ewogICAgImFkZCI6ICJjYXJldGFrZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43NC40LTExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIgp9
id: 90 | remarks: 🏁RELAY-172.67.174.92-118 | protocol: vmess | ping: 64 MS | avg_speed: 2.789 MB | max_speed: 3.673 MB | Link: vmess://ewogICAgImFkZCI6ICJxaW4xNC5yb25nMTEwNC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjE0LnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICJmOGQyZmQzMy1hYjhlLTQwMDQtZjk3ZC0xMGRkZTgwYWYwMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTQiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjkyLTExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInFpbjE0LnJvbmcxMTA0LnVrIgp9
id: 66 | remarks: 🏁RELAY-172.67.171.46-082 | protocol: vmess | ping: 245 MS | avg_speed: 1.476 MB | max_speed: 2.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUGwxLXZtZXNzLnNzaG1heC54eXouIiwKICAgICJpZCI6ICIwZGE5ODAxYS1jMDJlLTQ1ZjctYjVjOC04OWY3NzRlYjZiOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS40Ni0wODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 11 | remarks: 🏁RELAY-188.114.97.66-011 | protocol: vmess | ping: 666 MS | avg_speed: 1.276 MB | max_speed: 2.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2UxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjRhMzA4YmU3LWNiNzgtNDE0NC1hMTU4LWEzYzlhNjU0ODAyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjY2LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 98 | remarks: 🇭🇰HK-47.242.22.171-134 | protocol: vmess | ping: 160 MS | avg_speed: 1.256 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 162 | remarks: 🇺🇸US-23.157.40.16-207 | protocol: ss | ping: 80 MS | avg_speed: 1.161 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-207
id: 159 | remarks: 🇺🇸US-23.157.40.16-204 | protocol: ss | ping: 747 MS | avg_speed: 1.085 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.16:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-204
id: 160 | remarks: 🇺🇸US-23.157.40.16-205 | protocol: ss | ping: 315 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.16:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-205
id: 157 | remarks: 🇺🇸US-23.157.40.16-202 | protocol: ss | ping: 52 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.16:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-202
id: 163 | remarks: 🇺🇸US-23.157.40.16-208 | protocol: ss | ping: 43 MS | avg_speed: 1.066 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.16:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-208
id: 164 | remarks: 🇺🇸US-23.157.40.16-209 | protocol: ss | ping: 63 MS | avg_speed: 1.054 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-209
id: 34 | remarks: 🇯🇵JP-183.181.36.194-035 | protocol: vmess | ping: 1003 MS | avg_speed: 0.945 MB | max_speed: 2.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 158 | remarks: 🇺🇸US-23.157.40.16-203 | protocol: ss | ping: 605 MS | avg_speed: 0.88 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-203
id: 177 | remarks: 🏁RELAY-104.19.95.90-227 | protocol: vmess | ping: 327 MS | avg_speed: 0.79 MB | max_speed: 1.254 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czFjUFppejhuYi5memJxZnJzZS54eXoiLAogICAgImlkIjogIjhjN2IzOWQyLWViODAtNDhkNC05NDcxLTc2YmRkYzUyNzNjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby82VkJoQWtDdFY0LyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS45NS45MC0yMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 137 | remarks: 🇯🇵JP-54.199.167.157-181 | protocol: ss | ping: 437 MS | avg_speed: 0.782 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.167.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.167.157-181
id: 161 | remarks: 🇺🇸US-23.157.40.16-206 | protocol: ss | ping: 604 MS | avg_speed: 0.499 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-206
id: 156 | remarks: 🇺🇸US-23.157.40.16-201 | protocol: ss | ping: 1788 MS | avg_speed: 0.449 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.16:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-201
id: 77 | remarks: 🏁RELAY-188.114.97.3-101 | protocol: vmess | ping: 257 MS | avg_speed: 0.389 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJObzEtdm1lc3Muc3NobWF4Lnh5ei4iLAogICAgImlkIjogIjMwZjEyZmY3LTI3YmItNDIwOS04ZTdhLTZlMjE4MGIyN2M2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjMtMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 155 | remarks: 🇺🇸US-23.157.40.16-200 | protocol: ss | ping: 328 MS | avg_speed: 0.333 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.16:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-200
id: 32 | remarks: 🏁RELAY-172.67.207.26-033 | protocol: vmess | ping: 190 MS | avg_speed: 0.261 MB | max_speed: 0.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
id: 147 | remarks: 🇸🇬SG-103.172.116.79-191 | protocol: ss | ping: 228 MS | avg_speed: 0.255 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-191
id: 148 | remarks: 🇸🇬SG-103.172.116.79-192 | protocol: ss | ping: 191 MS | avg_speed: 0.252 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-192
id: 149 | remarks: 🇸🇬SG-103.172.116.79-193 | protocol: ss | ping: 193 MS | avg_speed: 0.229 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-193
id: 112 | remarks: 🏁RELAY-104.21.20.148-151 | protocol: vmess | ping: 166 MS | avg_speed: 0.205 MB | max_speed: 0.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjAuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjhjOTI5MjUxLTQwNmYtNGIzMi05MTczLTA3Y2NkMjQyY2I1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjAuMTQ4LTE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 146 | remarks: 🇸🇬SG-103.172.116.79-190 | protocol: ss | ping: 204 MS | avg_speed: 0.178 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-190
id: 60 | remarks: 🏁RELAY-172.67.131.108-072 | protocol: vmess | ping: 173 MS | avg_speed: 0.141 MB | max_speed: 0.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
id: 65 | remarks: 🏁RELAY-172.67.170.103-081 | protocol: vmess | ping: 185 MS | avg_speed: 0.14 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0wODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLnNicyIKfQ==
id: 145 | remarks: 🇸🇬SG-103.172.116.79-189 | protocol: ss | ping: 202 MS | avg_speed: 0.139 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-189
id: 39 | remarks: 🏁RELAY-104.19.214.139-042 | protocol: vmess | ping: 831 MS | avg_speed: 0.087 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjhjN2IzOWQyLWViODAtNDhkNC05NDcxLTc2YmRkYzUyNzNjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjE0LjEzOS0wNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 115 | remarks: 🏁RELAY-104.19.95.90-157 | protocol: vmess | ping: 1369 MS | avg_speed: 0.061 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjhjN2IzOWQyLWViODAtNDhkNC05NDcxLTc2YmRkYzUyNzNjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5Ljk1LjkwLTE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 101 | remarks: 🇹🇼TW-103.159.206.35-139 | protocol: vmess | ping: 312 MS | avg_speed: 0.038 MB | max_speed: 0.065 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🏁RELAY-172.67.204.84-149 | protocol: vmess | ping: 610 MS | avg_speed: 0.029 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjZhOTFjZTJlLWM1NzAtNGZhNC1hNDk3LWM2Mzg2ZmI0OGExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmwxLXZtZXNzLnNzaG1heC54eXoiCn0=
id: 83 | remarks: 🏁RELAY-172.67.204.84-108 | protocol: vmess | ping: 170 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnIyLXZtZXNzLnNzaG1heC54eXouIiwKICAgICJpZCI6ICIwM2E0MWVkNy05NDhkLTQ4OTAtOTk1MS04MjMxYjE3N2U0MWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC44NC0xMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 89 | remarks: 🇩🇪DE-146.19.233.138-117 | protocol: vmess | ping: 229 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEtdmxlc3MudnBuaGFjay54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2a3ZkMTI3Lm15Y2RuLm1lIiwKICAgICJpZCI6ICIxMDNlNGFkOC00NzJlLTQ0YzEtODRkYS1hYjRlZjFkZGM5ZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE0Ni4xOS4yMzMuMTM4LTExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 81 | remarks: 🏁RELAY-104.21.69.44-106 | protocol: vmess | ping: 183 MS | avg_speed: 0.022 MB | max_speed: 0.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQ2gxLXZtZXNzLnNzaG1heC54eXouIiwKICAgICJpZCI6ICI2YzZjNDExMy04YjE5LTQyZWQtYTE5ZC1jYjMwNGFlMWNiYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY5LjQ0LTEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 82 | remarks: 🏁RELAY-172.67.204.84-107 | protocol: vmess | ping: 215 MS | avg_speed: 0.02 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRGUyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImQyNGFkMmJhLTcxMDQtNDQzNy04NWQ5LWY4ODEwOTM1ZmQ4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 49 | remarks: 🏁RELAY-104.21.25.93-057 | protocol: vmess | ping: 498 MS | avg_speed: 0.019 MB | max_speed: 0.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjUuOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYzcxMjJmYWEtNTQwNS00ODIxLWE2OGUtZDY5YTBhOTMwZjc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjUuOTMtMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZmkxLXZtZXNzLnNzaG1heC54eXoiCn0=
id: 124 | remarks: 🏁RELAY-104.19.43.217-167 | protocol: vmess | ping: 972 MS | avg_speed: 0.011 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDMuMjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcxLnJlbndveC54eXoiLAogICAgImlkIjogIjVkODE1ZGM2LWE3OTUtNDRmZi1hZWI2LTdlZTE2YTdhMWM1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZWVkYXk/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDMuMjE3LTE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
