id: 4948 | remarks: 🇺🇸US-104.207.155.64-6160 | protocol: ss | ping: 13 MS | avg_speed: 148.396 MB | max_speed: 147.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-6160
id: 6463 | remarks: 🇺🇸US-156.247.9.167-8490 | protocol: ss | ping: 12 MS | avg_speed: 1.11 MB | max_speed: 1.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@156.247.9.167:8388#%F0%9F%87%BA%F0%9F%87%B8US-156.247.9.167-8490
id: 6086 | remarks: 🇪🇸ES-5.188.181.201-7520 | protocol: ss | ping: 160 MS | avg_speed: 1.109 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-7520
id: 4754 | remarks: 🇮🇪IE-23.92.127.133-5956 | protocol: ss | ping: 184 MS | avg_speed: 1.107 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-5956
id: 6654 | remarks: 🇺🇸US-69.50.92.72-8796 | protocol: ss | ping: 76 MS | avg_speed: 1.105 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-8796
id: 6160 | remarks: 🇬🇧GB-185.5.38.111-7680 | protocol: ss | ping: 357 MS | avg_speed: 1.104 MB | max_speed: 1.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWXU4TktxNUVIdjFVVFlXeWUyRmMya2RzRWs2akJFWHQ4QXI5RTI2bkJDaWpocldlandDWWtHejR3SzdvWFQ5Vjc1U2pMVGlTakJzRVNoV0ozSjVIZUYxNEpSQUtucUM=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-7680
id: 6112 | remarks: 🇫🇷FR-54.37.12.70-7578 | protocol: ss | ping: 1268 MS | avg_speed: 1.101 MB | max_speed: 1.662 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.37.12.70:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-7578
id: 6721 | remarks: 🇺🇸US-69.50.92.72-8881 | protocol: ss | ping: 85 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.72:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-8881
id: 6642 | remarks: 🇺🇸US-69.50.92.72-8783 | protocol: ss | ping: 85 MS | avg_speed: 1.098 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-8783
id: 4739 | remarks: 🇺🇸US-38.91.100.211-5941 | protocol: ss | ping: 93 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.211:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-5941
id: 4864 | remarks: 🇺🇸US-38.75.136.21-6073 | protocol: ss | ping: 14 MS | avg_speed: 1.092 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6073
id: 6936 | remarks: 🇺🇸US-38.91.100.199-9150 | protocol: ss | ping: 649 MS | avg_speed: 1.092 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-9150
id: 4848 | remarks: 🇺🇸US-38.75.136.21-6057 | protocol: ss | ping: 35 MS | avg_speed: 1.092 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6057
id: 7165 | remarks: 🇺🇸US-167.88.61.159-9465 | protocol: ss | ping: 42 MS | avg_speed: 1.092 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-9465
id: 7209 | remarks: 🇺🇸US-23.157.40.103-9515 | protocol: ss | ping: 306 MS | avg_speed: 1.091 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-9515
id: 7160 | remarks: 🇺🇸US-23.157.40.95-9460 | protocol: ss | ping: 25 MS | avg_speed: 1.09 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-9460
id: 4834 | remarks: 🇺🇸US-38.75.137.71-6042 | protocol: ss | ping: 12 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6042
id: 7048 | remarks: 🇺🇸US-23.157.40.113-9312 | protocol: ss | ping: 24 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-9312
id: 4610 | remarks: 🇺🇸US-38.75.136.21-5803 | protocol: ss | ping: 15 MS | avg_speed: 1.089 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5803
id: 7223 | remarks: 🇺🇸US-23.157.40.113-9535 | protocol: ss | ping: 32 MS | avg_speed: 1.089 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-9535
id: 4722 | remarks: 🇺🇸US-23.157.40.113-5923 | protocol: ss | ping: 42 MS | avg_speed: 1.089 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5923
id: 7232 | remarks: 🇺🇸US-23.157.40.26-9546 | protocol: ss | ping: 255 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-9546
id: 4594 | remarks: 🇺🇸US-169.197.142.216-5784 | protocol: ss | ping: 24 MS | avg_speed: 1.088 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.216:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5784
id: 7082 | remarks: 🇺🇸US-23.157.40.89-9351 | protocol: ss | ping: 31 MS | avg_speed: 1.088 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-9351
id: 4488 | remarks: 🇺🇸US-23.150.152.56-5667 | protocol: ss | ping: 25 MS | avg_speed: 1.088 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-5667
id: 7176 | remarks: 🇺🇸US-23.157.40.95-9478 | protocol: ss | ping: 31 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-9478
id: 4680 | remarks: 🇺🇸US-38.75.136.21-5877 | protocol: ss | ping: 14 MS | avg_speed: 1.087 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5877
id: 7119 | remarks: 🇺🇸US-23.157.40.113-9407 | protocol: ss | ping: 23 MS | avg_speed: 1.087 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-9407
id: 6780 | remarks: 🇺🇸US-38.75.136.33-8947 | protocol: ss | ping: 11 MS | avg_speed: 1.087 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-8947
id: 7092 | remarks: 🇺🇸US-23.157.40.5-9369 | protocol: ss | ping: 61 MS | avg_speed: 1.087 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9369
id: 4782 | remarks: 🇺🇸US-23.157.40.113-5985 | protocol: ss | ping: 31 MS | avg_speed: 1.087 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5985
id: 7049 | remarks: 🇺🇸US-23.157.40.89-9313 | protocol: ss | ping: 24 MS | avg_speed: 1.087 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-9313
id: 4695 | remarks: 🇺🇸US-38.114.114.69-5893 | protocol: ss | ping: 10 MS | avg_speed: 1.087 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5893
id: 4944 | remarks: 🇺🇸US-23.157.40.113-6155 | protocol: ss | ping: 23 MS | avg_speed: 1.087 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6155
id: 7063 | remarks: 🇺🇸US-23.157.40.95-9331 | protocol: ss | ping: 24 MS | avg_speed: 1.087 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.95:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-9331
id: 4541 | remarks: 🇺🇸US-38.114.114.69-5727 | protocol: ss | ping: 10 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5727
id: 6779 | remarks: 🇺🇸US-38.75.136.33-8946 | protocol: ss | ping: 13 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-8946
id: 7140 | remarks: 🇺🇸US-23.157.40.95-9430 | protocol: ss | ping: 24 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-9430
id: 4718 | remarks: 🇺🇸US-38.114.114.69-5919 | protocol: ss | ping: 10 MS | avg_speed: 1.086 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5919
id: 7095 | remarks: 🇺🇸US-23.157.40.89-9373 | protocol: ss | ping: 23 MS | avg_speed: 1.086 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-9373
id: 4535 | remarks: 🇺🇸US-38.114.114.69-5721 | protocol: ss | ping: 35 MS | avg_speed: 1.086 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5721
id: 7097 | remarks: 🇺🇸US-23.157.40.120-9375 | protocol: ss | ping: 257 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-9375
id: 7195 | remarks: 🇺🇸US-23.157.40.20-9501 | protocol: ss | ping: 33 MS | avg_speed: 1.086 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-9501
id: 6847 | remarks: 🇺🇸US-23.150.152.16-9026 | protocol: ss | ping: 846 MS | avg_speed: 1.086 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-9026
id: 4584 | remarks: 🇺🇸US-38.114.114.69-5774 | protocol: ss | ping: 12 MS | avg_speed: 1.086 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5774
id: 7096 | remarks: 🇺🇸US-23.157.40.113-9374 | protocol: ss | ping: 28 MS | avg_speed: 1.086 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-9374
id: 4506 | remarks: 🇺🇸US-169.197.142.120-5687 | protocol: ss | ping: 24 MS | avg_speed: 1.086 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-5687
id: 7074 | remarks: 🇺🇸US-23.157.40.95-9343 | protocol: ss | ping: 24 MS | avg_speed: 1.086 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-9343
id: 7218 | remarks: 🇺🇸US-23.157.40.120-9528 | protocol: ss | ping: 27 MS | avg_speed: 1.086 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-9528
id: 4501 | remarks: 🇺🇸US-23.150.152.112-5681 | protocol: ss | ping: 43 MS | avg_speed: 1.085 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.112:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-5681
id: 7159 | remarks: 🇺🇸US-23.157.40.95-9459 | protocol: ss | ping: 24 MS | avg_speed: 1.085 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-9459
id: 4810 | remarks: 🇺🇸US-38.114.114.69-6015 | protocol: ss | ping: 10 MS | avg_speed: 1.085 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6015
id: 4853 | remarks: 🇺🇸US-38.114.114.69-6062 | protocol: ss | ping: 9 MS | avg_speed: 1.085 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6062
id: 6814 | remarks: 🇺🇸US-38.75.136.33-8985 | protocol: ss | ping: 11 MS | avg_speed: 1.085 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-8985
id: 4762 | remarks: 🇺🇸US-23.157.40.101-5964 | protocol: ss | ping: 42 MS | avg_speed: 1.085 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5964
id: 4592 | remarks: 🇺🇸US-23.157.40.26-5782 | protocol: ss | ping: 23 MS | avg_speed: 1.085 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5782
id: 7086 | remarks: 🇺🇸US-23.157.40.120-9358 | protocol: ss | ping: 58 MS | avg_speed: 1.085 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-9358
id: 367 | remarks: 🏁RELAY-104.26.0.96-0377 | protocol: vmess | ping: 16 MS | avg_speed: 1.085 MB | max_speed: 1.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInAxLjYxMzA1NS54eXoiLAogICAgImlkIjogImJjNjVmYWMyLTdkYzctNDI2Zi1hY2RkLTA3NzlhNTAzNWJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTYtMDM3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4815 | remarks: 🇺🇸US-38.75.136.33-6022 | protocol: ss | ping: 9 MS | avg_speed: 1.085 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6022
id: 6938 | remarks: 🇺🇸US-38.91.100.199-9152 | protocol: ss | ping: 1032 MS | avg_speed: 1.085 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-9152
id: 4503 | remarks: 🇺🇸US-23.157.40.103-5683 | protocol: ss | ping: 27 MS | avg_speed: 1.085 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5683
id: 7079 | remarks: 🇺🇸US-23.157.40.26-9348 | protocol: ss | ping: 31 MS | avg_speed: 1.085 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-9348
id: 4900 | remarks: 🇺🇸US-38.75.136.21-6111 | protocol: ss | ping: 49 MS | avg_speed: 1.085 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6111
id: 7227 | remarks: 🇺🇸US-23.157.40.120-9541 | protocol: ss | ping: 51 MS | avg_speed: 1.084 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-9541
id: 7148 | remarks: 🇺🇸US-23.157.40.95-9440 | protocol: ss | ping: 24 MS | avg_speed: 1.084 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-9440
id: 7077 | remarks: 🇺🇸US-23.157.40.20-9346 | protocol: ss | ping: 32 MS | avg_speed: 1.084 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.20:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-9346
id: 7177 | remarks: 🇺🇸US-23.157.40.20-9479 | protocol: ss | ping: 64 MS | avg_speed: 1.084 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.20:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-9479
id: 6574 | remarks: 🇺🇸US-38.68.134.202-8652 | protocol: ss | ping: 96 MS | avg_speed: 1.084 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.202:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-8652
id: 6972 | remarks: 🇺🇸US-142.202.48.105-9190 | protocol: ss | ping: 110 MS | avg_speed: 1.084 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-9190
id: 7214 | remarks: 🇺🇸US-23.157.40.5-9522 | protocol: ss | ping: 79 MS | avg_speed: 1.084 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9522
id: 7180 | remarks: 🇺🇸US-23.157.40.113-9482 | protocol: ss | ping: 33 MS | avg_speed: 1.084 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-9482
id: 4475 | remarks: 🇺🇸US-167.88.61.235-5650 | protocol: ss | ping: 31 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5650
id: 7151 | remarks: 🇺🇸US-23.157.40.5-9447 | protocol: ss | ping: 25 MS | avg_speed: 1.084 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9447
id: 7125 | remarks: 🇺🇸US-23.157.40.95-9413 | protocol: ss | ping: 24 MS | avg_speed: 1.084 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-9413
id: 4577 | remarks: 🇺🇸US-23.157.40.5-5766 | protocol: ss | ping: 31 MS | avg_speed: 1.084 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5766
id: 7145 | remarks: 🇺🇸US-23.157.40.95-9435 | protocol: ss | ping: 24 MS | avg_speed: 1.084 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-9435
id: 7075 | remarks: 🇺🇸US-23.157.40.5-9344 | protocol: ss | ping: 26 MS | avg_speed: 1.084 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9344
id: 7222 | remarks: 🇺🇸US-23.157.40.5-9534 | protocol: ss | ping: 34 MS | avg_speed: 1.084 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9534
id: 7163 | remarks: 🇺🇸US-23.157.40.95-9463 | protocol: ss | ping: 24 MS | avg_speed: 1.084 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-9463
id: 6785 | remarks: 🇺🇸US-38.75.137.105-8955 | protocol: ss | ping: 10 MS | avg_speed: 1.084 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.105:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-8955
id: 4642 | remarks: 🇺🇸US-23.157.40.5-5836 | protocol: ss | ping: 37 MS | avg_speed: 1.083 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5836
id: 7018 | remarks: 🇺🇸US-23.157.40.5-9274 | protocol: ss | ping: 35 MS | avg_speed: 1.083 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9274
