id: 4660 | remarks: 🇺🇸US-23.150.248.50-6486 | protocol: trojan | ping: 31 MS | avg_speed: 122.941 MB | max_speed: 116.318 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6486
id: 4752 | remarks: 🇺🇸US-69.50.95.203-6656 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.203:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-6656
id: 4656 | remarks: 🇺🇸US-38.68.134.202-6482 | protocol: ss | ping: 54 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.202:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6482
id: 5040 | remarks: 🇺🇸US-142.202.48.105-7005 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.105:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-7005
id: 3468 | remarks: 🇺🇸US-38.91.100.211-4312 | protocol: ss | ping: 33 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.211:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-4312
id: 4955 | remarks: 🇺🇸US-38.110.1.17-6897 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.17:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.17-6897
id: 5335 | remarks: 🇺🇸US-38.86.135.117-7386 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-7386
id: 4637 | remarks: 🇺🇸US-38.68.135.208-6462 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.208:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-6462
id: 4635 | remarks: 🇺🇸US-38.68.134.202-6460 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6460
id: 4985 | remarks: 🇺🇸US-38.91.100.199-6948 | protocol: ss | ping: 34 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-6948
id: 5013 | remarks: 🇺🇸US-38.91.100.122-6978 | protocol: ss | ping: 35 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.122:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.122-6978
id: 5339 | remarks: 🇺🇸US-23.154.136.176-7392 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-7392
id: 4743 | remarks: 🇺🇸US-139.64.165.144-6643 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.144:7002#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-6643
id: 4895 | remarks: 🇺🇸US-38.75.136.33-6819 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6819
id: 3227 | remarks: 🇺🇸US-23.150.152.16-4046 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-4046
id: 3399 | remarks: 🇺🇸US-69.50.95.152-4235 | protocol: ss | ping: 45 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.152:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.152-4235
id: 3217 | remarks: 🇺🇸US-38.110.1.122-4036 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-4036
id: 4932 | remarks: 🇺🇸US-38.110.1.105-6868 | protocol: ss | ping: 56 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6868
id: 4644 | remarks: 🇺🇸US-38.68.134.202-6470 | protocol: ss | ping: 35 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6470
id: 4646 | remarks: 🇺🇸US-38.68.134.202-6472 | protocol: ss | ping: 66 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.202:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6472
id: 4925 | remarks: 🇺🇸US-38.110.1.105-6859 | protocol: ss | ping: 57 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6859
id: 4988 | remarks: 🇺🇸US-38.91.100.211-6951 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.211:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-6951
id: 4742 | remarks: 🇺🇸US-69.50.95.191-6642 | protocol: ss | ping: 35 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6642
id: 3333 | remarks: 🇺🇸US-38.110.1.105-4162 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4162
id: 4725 | remarks: 🇺🇸US-69.50.92.72-6622 | protocol: ss | ping: 47 MS | avg_speed: 1.076 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-6622
id: 5171 | remarks: 🇺🇸US-23.157.40.103-7193 | protocol: ss | ping: 83 MS | avg_speed: 1.076 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-7193
id: 3405 | remarks: 🇺🇸US-38.75.136.21-4242 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4242
id: 5199 | remarks: 🇺🇸US-167.88.61.235-7227 | protocol: ss | ping: 82 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-7227
id: 3313 | remarks: 🇺🇸US-167.88.61.159-4139 | protocol: ss | ping: 65 MS | avg_speed: 1.076 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-4139
id: 3490 | remarks: 🇺🇸US-38.75.136.21-4336 | protocol: ss | ping: 50 MS | avg_speed: 1.076 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4336
id: 4649 | remarks: 🇺🇸US-38.68.134.202-6475 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.202:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6475
id: 5259 | remarks: 🇺🇸US-23.157.40.113-7296 | protocol: ss | ping: 80 MS | avg_speed: 1.076 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7296
id: 4749 | remarks: 🇺🇸US-69.50.95.245-6651 | protocol: ss | ping: 33 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-6651
id: 3302 | remarks: 🇺🇸US-38.143.66.87-4128 | protocol: ss | ping: 76 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4128
id: 4589 | remarks: 🇺🇸US-142.202.49.122-6408 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-6408
id: 4996 | remarks: 🇺🇸US-38.91.100.199-6961 | protocol: ss | ping: 585 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-6961
id: 4923 | remarks: 🇺🇸US-38.110.1.105-6857 | protocol: ss | ping: 50 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6857
id: 4788 | remarks: 🇺🇸US-139.64.165.144-6702 | protocol: ss | ping: 66 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.144:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-6702
id: 4880 | remarks: 🇺🇸US-23.150.152.112-6802 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.112:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-6802
id: 4781 | remarks: 🇺🇸US-69.50.95.203-6695 | protocol: ss | ping: 34 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.203:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-6695
id: 5260 | remarks: 🇺🇸US-23.157.40.113-7297 | protocol: ss | ping: 81 MS | avg_speed: 1.076 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7297
id: 4761 | remarks: 🇺🇸US-69.50.95.191-6667 | protocol: ss | ping: 33 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6667
id: 4778 | remarks: 🇺🇸US-69.50.95.191-6691 | protocol: ss | ping: 45 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.191:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6691
id: 3270 | remarks: 🇺🇸US-38.86.135.117-4094 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4094
id: 4986 | remarks: 🇺🇸US-38.91.100.199-6949 | protocol: ss | ping: 58 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-6949
id: 4983 | remarks: 🇺🇸US-38.91.100.199-6946 | protocol: ss | ping: 34 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.100.199:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-6946
id: 4896 | remarks: 🇺🇸US-38.75.136.33-6821 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6821
id: 4946 | remarks: 🇺🇸US-38.110.1.35-6888 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.35:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-6888
id: 3520 | remarks: 🇺🇸US-38.75.136.21-4368 | protocol: ss | ping: 50 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4368
id: 3415 | remarks: 🇺🇸US-139.64.164.15-4252 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4252
id: 5037 | remarks: 🇺🇸US-142.202.48.105-7002 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-7002
id: 4835 | remarks: 🇺🇸US-38.75.136.33-6752 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6752
id: 3459 | remarks: 🇺🇸US-38.75.136.21-4302 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4302
id: 3131 | remarks: 🇺🇸US-67.220.95.100-3938 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.100:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.100-3938
id: 5319 | remarks: 🇺🇸US-38.86.135.117-7368 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-7368
id: 3259 | remarks: 🇺🇸US-38.114.114.69-4082 | protocol: ss | ping: 64 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4082
id: 5211 | remarks: 🇺🇸US-23.157.40.87-7239 | protocol: ss | ping: 75 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7239
id: 5122 | remarks: 🇺🇸US-23.157.40.95-7136 | protocol: ss | ping: 82 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.95:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7136
id: 4600 | remarks: 🇺🇸US-142.202.49.122-6422 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-6422
id: 5150 | remarks: 🇺🇸US-23.157.40.87-7170 | protocol: ss | ping: 83 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7170
id: 3543 | remarks: 🇺🇸US-23.150.152.16-4393 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.16:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-4393
id: 3513 | remarks: 🇺🇸US-38.110.1.35-4361 | protocol: ss | ping: 47 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.35:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-4361
id: 4760 | remarks: 🇺🇸US-139.64.164.15-6666 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.164.15:8882#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-6666
id: 4990 | remarks: 🇺🇸US-38.91.100.199-6953 | protocol: ss | ping: 34 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-6953
id: 3391 | remarks: 🇺🇸US-38.110.1.46-4226 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-4226
id: 4970 | remarks: 🇺🇸US-38.110.1.105-6915 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6915
id: 5246 | remarks: 🇺🇸US-23.157.40.113-7282 | protocol: ss | ping: 81 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7282
id: 3445 | remarks: 🇺🇸US-23.154.136.247-4288 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-4288
id: 4994 | remarks: 🇺🇸US-38.91.100.199-6959 | protocol: ss | ping: 657 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-6959
id: 3360 | remarks: 🇺🇸US-23.154.136.100-4193 | protocol: ss | ping: 33 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.100:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.100-4193
id: 3165 | remarks: 🇺🇸US-23.150.152.53-3982 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-3982
id: 3483 | remarks: 🇺🇸US-38.110.1.105-4328 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4328
id: 4608 | remarks: 🇺🇸US-167.88.63.21-6432 | protocol: ss | ping: 25 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-6432
id: 4650 | remarks: 🇺🇸US-38.68.135.208-6476 | protocol: ss | ping: 34 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.208:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-6476
id: 5118 | remarks: 🇺🇸US-23.157.40.120-7129 | protocol: ss | ping: 75 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7129
id: 5253 | remarks: 🇺🇸US-23.157.40.5-7289 | protocol: ss | ping: 86 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7289
id: 4770 | remarks: 🇺🇸US-69.50.92.111-6681 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.111:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-6681
id: 3324 | remarks: 🇺🇸US-139.64.165.144-4152 | protocol: ss | ping: 71 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.144:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-4152
id: 4744 | remarks: 🇺🇸US-139.64.165.144-6644 | protocol: ss | ping: 55 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.144:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-6644
id: 5323 | remarks: 🇺🇸US-38.86.135.117-7373 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-7373
id: 3248 | remarks: 🇺🇸US-38.75.136.21-4068 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4068
id: 4929 | remarks: 🇺🇸US-38.110.1.105-6864 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6864
id: 5090 | remarks: 🇺🇸US-23.157.40.5-7099 | protocol: ss | ping: 84 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7099
id: 4759 | remarks: 🇺🇸US-69.50.95.191-6664 | protocol: ss | ping: 34 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6664
id: 3491 | remarks: 🇺🇸US-38.143.66.87-4337 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4337
