name: RELAY-104.21.13.125-6187 | type: vmess | id: 4716 | remarks: 🏁RELAY-104.21.13.125-6187 | protocol: vmess | ping: 13 MS | avg_speed: 247.591 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMy4xMjUtNjE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇺🇸US-23.157.40.115-3713 | type: ss | id: 2786 | remarks: 🇺🇸US-23.157.40.115-3713 | protocol: ss | ping: 33 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.115:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-3713
name: 🇺🇸US-23.157.40.101-4750 | type: ss | id: 3709 | remarks: 🇺🇸US-23.157.40.101-4750 | protocol: ss | ping: 33 MS | avg_speed: 1.078 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-4750
name: 🇺🇸US-38.68.134.9-4344 | type: ss | id: 3344 | remarks: 🇺🇸US-38.68.134.9-4344 | protocol: ss | ping: 44 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4344
name: 🇺🇸US-23.157.40.20-3702 | type: ss | id: 2776 | remarks: 🇺🇸US-23.157.40.20-3702 | protocol: ss | ping: 33 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-3702
name: 🇺🇸US-38.114.114.225-4724 | type: ss | id: 3687 | remarks: 🇺🇸US-38.114.114.225-4724 | protocol: ss | ping: 11 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-4724
name: 🇺🇸US-38.75.136.33-4393 | type: ss | id: 3390 | remarks: 🇺🇸US-38.75.136.33-4393 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4393
name: 🇺🇸US-15.204.87.217-3741 | type: ss | id: 2809 | remarks: 🇺🇸US-15.204.87.217-3741 | protocol: ss | ping: 71 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3741
name: 🇺🇸US-38.110.1.197-4497 | type: ss | id: 3486 | remarks: 🇺🇸US-38.110.1.197-4497 | protocol: ss | ping: 80 MS | avg_speed: 1.078 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-4497
name: 🇺🇸US-38.110.1.105-6469 | type: ss | id: 4852 | remarks: 🇺🇸US-38.110.1.105-6469 | protocol: ss | ping: 86 MS | avg_speed: 1.078 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6469
name: 🇺🇸US-38.121.43.71-3624 | type: ss | id: 2708 | remarks: 🇺🇸US-38.121.43.71-3624 | protocol: ss | ping: 64 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3624
name: 🇺🇸US-69.50.93.28-4299 | type: ss | id: 3303 | remarks: 🇺🇸US-69.50.93.28-4299 | protocol: ss | ping: 76 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.28:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.28-4299
name: 🇺🇸US-23.157.40.113-4425 | type: ss | id: 3418 | remarks: 🇺🇸US-23.157.40.113-4425 | protocol: ss | ping: 32 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4425
name: 🇺🇸US-23.157.40.10-3653 | type: ss | id: 2733 | remarks: 🇺🇸US-23.157.40.10-3653 | protocol: ss | ping: 32 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.10:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-3653
name: 🇺🇸US-23.157.40.113-3836 | type: ss | id: 2895 | remarks: 🇺🇸US-23.157.40.113-3836 | protocol: ss | ping: 15 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3836
name: 🇺🇸US-23.157.40.83-4732 | type: ss | id: 3694 | remarks: 🇺🇸US-23.157.40.83-4732 | protocol: ss | ping: 13 MS | avg_speed: 1.078 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.83:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4732
name: 🇺🇸US-23.157.40.113-3635 | type: ss | id: 2719 | remarks: 🇺🇸US-23.157.40.113-3635 | protocol: ss | ping: 32 MS | avg_speed: 1.078 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3635
name: 🇺🇸US-23.157.40.83-0296 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.83-0296 | protocol: ss | ping: 32 MS | avg_speed: 1.078 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-0296
name: 🇺🇸US-23.157.40.120-3901 | type: ss | id: 2951 | remarks: 🇺🇸US-23.157.40.120-3901 | protocol: ss | ping: 32 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3901
name: 🇺🇸US-23.157.40.87-6866 | type: ss | id: 4925 | remarks: 🇺🇸US-23.157.40.87-6866 | protocol: ss | ping: 32 MS | avg_speed: 1.078 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6866
name: 🇺🇸US-15.204.87.222-3747 | type: ss | id: 2814 | remarks: 🇺🇸US-15.204.87.222-3747 | protocol: ss | ping: 62 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.87.222:2375#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-3747
name: 🇺🇸US-38.121.43.71-4679 | type: ss | id: 3648 | remarks: 🇺🇸US-38.121.43.71-4679 | protocol: ss | ping: 63 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4679
name: 🇺🇸US-38.121.43.71-4756 | type: ss | id: 3713 | remarks: 🇺🇸US-38.121.43.71-4756 | protocol: ss | ping: 63 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4756
name: 🇺🇸US-38.121.43.71-4136 | type: ss | id: 3160 | remarks: 🇺🇸US-38.121.43.71-4136 | protocol: ss | ping: 61 MS | avg_speed: 1.078 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4136
name: 🇺🇸US-169.197.142.216-4604 | type: ss | id: 3581 | remarks: 🇺🇸US-169.197.142.216-4604 | protocol: ss | ping: 39 MS | avg_speed: 1.078 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-4604
name: 🇺🇸US-169.197.142.120-4022 | type: ss | id: 3059 | remarks: 🇺🇸US-169.197.142.120-4022 | protocol: ss | ping: 39 MS | avg_speed: 1.078 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.142.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-4022
name: 🇺🇸US-23.157.40.87-3640 | type: ss | id: 2723 | remarks: 🇺🇸US-23.157.40.87-3640 | protocol: ss | ping: 32 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3640
name: 🇺🇸US-15.204.87.222-3592 | type: ss | id: 2681 | remarks: 🇺🇸US-15.204.87.222-3592 | protocol: ss | ping: 64 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@15.204.87.222:6697#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-3592
name: 🇺🇸US-23.157.40.113-4400 | type: ss | id: 3397 | remarks: 🇺🇸US-23.157.40.113-4400 | protocol: ss | ping: 36 MS | avg_speed: 1.078 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4400
name: 🇺🇸US-23.157.40.113-4736 | type: ss | id: 3698 | remarks: 🇺🇸US-23.157.40.113-4736 | protocol: ss | ping: 13 MS | avg_speed: 1.078 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4736
name: 🇺🇸US-23.157.40.20-3912 | type: ss | id: 2962 | remarks: 🇺🇸US-23.157.40.20-3912 | protocol: ss | ping: 32 MS | avg_speed: 1.078 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.20:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-3912
name: 🇺🇸US-15.204.87.225-3899 | type: ss | id: 2949 | remarks: 🇺🇸US-15.204.87.225-3899 | protocol: ss | ping: 60 MS | avg_speed: 1.078 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3899
name: 🇺🇸US-15.204.87.217-4023 | type: ss | id: 3060 | remarks: 🇺🇸US-15.204.87.217-4023 | protocol: ss | ping: 66 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@15.204.87.217:6379#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4023
name: 🇺🇸US-15.204.87.217-4848 | type: ss | id: 3801 | remarks: 🇺🇸US-15.204.87.217-4848 | protocol: ss | ping: 62 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:5500#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4848
name: 🇺🇸US-38.75.136.33-4028 | type: ss | id: 3065 | remarks: 🇺🇸US-38.75.136.33-4028 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4028
name: 🇺🇸US-38.121.43.97-4576 | type: ss | id: 3558 | remarks: 🇺🇸US-38.121.43.97-4576 | protocol: ss | ping: 63 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4576
name: 🇺🇸US-38.121.43.71-4181 | type: ss | id: 3199 | remarks: 🇺🇸US-38.121.43.71-4181 | protocol: ss | ping: 63 MS | avg_speed: 1.078 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4181
name: 🇺🇸US-38.75.137.42-6408 | type: ss | id: 4823 | remarks: 🇺🇸US-38.75.137.42-6408 | protocol: ss | ping: 12 MS | avg_speed: 1.077 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6408
name: 🇺🇸US-15.204.87.222-4371 | type: ss | id: 3369 | remarks: 🇺🇸US-15.204.87.222-4371 | protocol: ss | ping: 61 MS | avg_speed: 1.077 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.87.222:443#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-4371
name: 🇺🇸US-38.121.43.71-4345 | type: ss | id: 3345 | remarks: 🇺🇸US-38.121.43.71-4345 | protocol: ss | ping: 60 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4345
name: 🇺🇸US-15.204.87.222-4137 | type: ss | id: 3161 | remarks: 🇺🇸US-15.204.87.222-4137 | protocol: ss | ping: 61 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.222:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-4137
name: 🇺🇸US-15.204.87.225-3783 | type: ss | id: 2848 | remarks: 🇺🇸US-15.204.87.225-3783 | protocol: ss | ping: 55 MS | avg_speed: 1.077 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3783
name: 🇺🇸US-38.75.136.33-4336 | type: ss | id: 3337 | remarks: 🇺🇸US-38.75.136.33-4336 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4336
name: 🇺🇸US-38.143.66.244-4581 | type: ss | id: 3562 | remarks: 🇺🇸US-38.143.66.244-4581 | protocol: ss | ping: 31 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-4581
name: 🇺🇸US-38.75.137.66-4086 | type: ss | id: 3116 | remarks: 🇺🇸US-38.75.137.66-4086 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-4086
name: 🇺🇸US-23.157.40.113-4266 | type: ss | id: 3277 | remarks: 🇺🇸US-23.157.40.113-4266 | protocol: ss | ping: 35 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4266
name: 🇺🇸US-15.204.87.217-4246 | type: ss | id: 3260 | remarks: 🇺🇸US-15.204.87.217-4246 | protocol: ss | ping: 61 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.217:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4246
name: 🇺🇸US-15.204.87.217-4373 | type: ss | id: 3371 | remarks: 🇺🇸US-15.204.87.217-4373 | protocol: ss | ping: 66 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4373
name: 🇺🇸US-38.75.136.33-4230 | type: ss | id: 3244 | remarks: 🇺🇸US-38.75.136.33-4230 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4230
name: 🇺🇸US-23.157.40.113-3834 | type: ss | id: 2893 | remarks: 🇺🇸US-23.157.40.113-3834 | protocol: ss | ping: 32 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3834
name: 🇺🇸US-23.157.40.103-4417 | type: ss | id: 3411 | remarks: 🇺🇸US-23.157.40.103-4417 | protocol: ss | ping: 14 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4417
name: 🇺🇸US-38.68.134.9-4881 | type: ss | id: 3831 | remarks: 🇺🇸US-38.68.134.9-4881 | protocol: ss | ping: 52 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4881
name: 🇺🇸US-38.68.134.9-4841 | type: ss | id: 3794 | remarks: 🇺🇸US-38.68.134.9-4841 | protocol: ss | ping: 51 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4841
name: 🇺🇸US-23.157.40.115-4823 | type: ss | id: 3776 | remarks: 🇺🇸US-23.157.40.115-4823 | protocol: ss | ping: 15 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-4823
name: 🇺🇸US-38.121.43.97-4239 | type: ss | id: 3253 | remarks: 🇺🇸US-38.121.43.97-4239 | protocol: ss | ping: 64 MS | avg_speed: 1.077 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4239
name: 🇺🇸US-15.204.87.222-4655 | type: ss | id: 3625 | remarks: 🇺🇸US-15.204.87.222-4655 | protocol: ss | ping: 48 MS | avg_speed: 1.077 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.222:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-4655
name: 🇺🇸US-23.157.40.89-4194 | type: ss | id: 3210 | remarks: 🇺🇸US-23.157.40.89-4194 | protocol: ss | ping: 31 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4194
name: 🇺🇸US-38.68.134.9-4700 | type: ss | id: 3666 | remarks: 🇺🇸US-38.68.134.9-4700 | protocol: ss | ping: 44 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4700
name: 🇺🇸US-38.68.134.9-4867 | type: ss | id: 3818 | remarks: 🇺🇸US-38.68.134.9-4867 | protocol: ss | ping: 52 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4867
name: 🇺🇸US-23.157.40.101-3627 | type: ss | id: 2711 | remarks: 🇺🇸US-23.157.40.101-3627 | protocol: ss | ping: 33 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-3627
name: 🇺🇸US-38.75.137.105-4801 | type: ss | id: 3755 | remarks: 🇺🇸US-38.75.137.105-4801 | protocol: ss | ping: 13 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4801
name: 🇺🇸US-23.157.40.115-4802 | type: ss | id: 3756 | remarks: 🇺🇸US-23.157.40.115-4802 | protocol: ss | ping: 14 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.115:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-4802
name: 🇺🇸US-23.157.40.120-3986 | type: ss | id: 3027 | remarks: 🇺🇸US-23.157.40.120-3986 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3986
name: 🇺🇸US-23.150.152.112-4195 | type: ss | id: 3211 | remarks: 🇺🇸US-23.150.152.112-4195 | protocol: ss | ping: 15 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.112:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-4195
name: 🇺🇸US-23.157.40.113-4420 | type: ss | id: 3414 | remarks: 🇺🇸US-23.157.40.113-4420 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4420
name: 🇺🇸US-38.68.134.9-4852 | type: ss | id: 3805 | remarks: 🇺🇸US-38.68.134.9-4852 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4852
name: 🇺🇸US-23.157.40.87-4858 | type: ss | id: 3809 | remarks: 🇺🇸US-23.157.40.87-4858 | protocol: ss | ping: 25 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4858
name: 🇺🇸US-38.75.137.105-4744 | type: ss | id: 3704 | remarks: 🇺🇸US-38.75.137.105-4744 | protocol: ss | ping: 13 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4744
name: 🇺🇸US-23.157.40.83-3621 | type: ss | id: 2705 | remarks: 🇺🇸US-23.157.40.83-3621 | protocol: ss | ping: 31 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.83:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3621
name: 🇺🇸US-23.150.152.24-3636 | type: ss | id: 2720 | remarks: 🇺🇸US-23.150.152.24-3636 | protocol: ss | ping: 13 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-3636
name: 🇺🇸US-15.204.87.222-4253 | type: ss | id: 3266 | remarks: 🇺🇸US-15.204.87.222-4253 | protocol: ss | ping: 62 MS | avg_speed: 1.076 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.222:5001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-4253
