id: 2760 | remarks: 🇺🇸US-45.77.85.219-3473 | protocol: ss | ping: 14 MS | avg_speed: 197.861 MB | max_speed: 196.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMM0lDaTBBZFUjWUItSFo0YU9rRU1mdXY=@45.77.85.219:8101#%F0%9F%87%BA%F0%9F%87%B8US-45.77.85.219-3473
id: 3268 | remarks: 🇺🇸US-23.157.40.89-4096 | protocol: ss | ping: 35 MS | avg_speed: 1.056 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4096
id: 2411 | remarks: 🇫🇷FR-149.202.82.172-3093 | protocol: ss | ping: 168 MS | avg_speed: 1.056 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3093
id: 2372 | remarks: 🇬🇧GB-51.68.206.229-3053 | protocol: ss | ping: 153 MS | avg_speed: 1.056 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-3053
id: 2419 | remarks: 🇫🇷FR-149.202.82.172-3101 | protocol: ss | ping: 180 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3101
id: 2374 | remarks: 🇫🇷FR-149.202.82.172-3055 | protocol: ss | ping: 175 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3055
id: 2433 | remarks: 🇫🇷FR-149.202.82.172-3116 | protocol: ss | ping: 176 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3116
id: 2373 | remarks: 🇫🇷FR-149.202.82.172-3054 | protocol: ss | ping: 175 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3054
id: 2421 | remarks: 🇫🇷FR-149.202.82.172-3103 | protocol: ss | ping: 171 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3103
id: 2436 | remarks: 🇫🇷FR-149.202.82.172-3119 | protocol: ss | ping: 168 MS | avg_speed: 1.054 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3119
id: 2382 | remarks: 🇫🇷FR-149.202.82.172-3063 | protocol: ss | ping: 169 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3063
id: 2418 | remarks: 🇫🇷FR-149.202.82.172-3100 | protocol: ss | ping: 172 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3100
id: 2409 | remarks: 🇩🇪DE-217.182.198.219-3091 | protocol: ss | ping: 170 MS | avg_speed: 1.054 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3091
id: 2438 | remarks: 🇫🇷FR-149.202.82.172-3121 | protocol: ss | ping: 174 MS | avg_speed: 1.054 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3121
id: 2818 | remarks: 🇺🇸US-69.50.93.118-3538 | protocol: ss | ping: 107 MS | avg_speed: 1.054 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.93.118:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3538
id: 2417 | remarks: 🇫🇷FR-149.202.82.172-3099 | protocol: ss | ping: 178 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3099
id: 2376 | remarks: 🇫🇷FR-149.202.82.172-3057 | protocol: ss | ping: 173 MS | avg_speed: 1.054 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3057
id: 2168 | remarks: 🇫🇷FR-149.202.82.172-2802 | protocol: ss | ping: 169 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2802
id: 2437 | remarks: 🇫🇷FR-149.202.82.172-3120 | protocol: ss | ping: 176 MS | avg_speed: 1.054 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3120
id: 2440 | remarks: 🇫🇷FR-149.202.82.172-3123 | protocol: ss | ping: 177 MS | avg_speed: 1.054 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3123
id: 2432 | remarks: 🇫🇷FR-149.202.82.172-3115 | protocol: ss | ping: 175 MS | avg_speed: 1.053 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3115
id: 2387 | remarks: 🇫🇷FR-149.202.82.172-3068 | protocol: ss | ping: 229 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3068
id: 2430 | remarks: 🇫🇷FR-149.202.82.172-3113 | protocol: ss | ping: 185 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3113
id: 2439 | remarks: 🇫🇷FR-149.202.82.172-3122 | protocol: ss | ping: 186 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3122
id: 2369 | remarks: 🇫🇷FR-149.202.82.172-3050 | protocol: ss | ping: 189 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3050
id: 2407 | remarks: 🇩🇪DE-217.182.198.219-3089 | protocol: ss | ping: 179 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3089
id: 2773 | remarks: 🇺🇸US-23.134.94.175-3486 | protocol: ss | ping: 62 MS | avg_speed: 1.053 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-3486
id: 2434 | remarks: 🇫🇷FR-149.202.82.172-3117 | protocol: ss | ping: 171 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3117
id: 3258 | remarks: 🇺🇸US-23.157.40.89-4086 | protocol: ss | ping: 33 MS | avg_speed: 1.052 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4086
id: 2420 | remarks: 🇫🇷FR-54.36.174.181-3102 | protocol: ss | ping: 194 MS | avg_speed: 1.051 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3102
id: 2366 | remarks: 🇩🇪DE-217.182.198.219-3047 | protocol: ss | ping: 164 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3047
id: 2368 | remarks: 🇩🇪DE-217.182.198.219-3049 | protocol: ss | ping: 162 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3049
id: 2391 | remarks: 🇵🇱PL-51.77.53.200-3072 | protocol: ss | ping: 175 MS | avg_speed: 1.05 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3072
id: 2427 | remarks: 🇵🇱PL-51.77.53.200-3109 | protocol: ss | ping: 172 MS | avg_speed: 1.05 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3109
id: 2385 | remarks: 🇫🇷FR-54.36.174.181-3066 | protocol: ss | ping: 195 MS | avg_speed: 1.05 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3066
id: 2384 | remarks: 🇫🇷FR-54.36.174.181-3065 | protocol: ss | ping: 190 MS | avg_speed: 1.049 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3065
id: 2678 | remarks: 🇵🇱PL-51.77.53.200-3386 | protocol: ss | ping: 174 MS | avg_speed: 1.049 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3386
id: 2428 | remarks: 🇫🇷FR-54.36.174.181-3110 | protocol: ss | ping: 197 MS | avg_speed: 1.049 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3110
id: 2444 | remarks: 🇫🇷FR-54.36.174.181-3127 | protocol: ss | ping: 188 MS | avg_speed: 1.049 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3127
id: 2378 | remarks: 🇫🇷FR-54.36.174.181-3059 | protocol: ss | ping: 189 MS | avg_speed: 1.049 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3059
id: 2379 | remarks: 🇵🇱PL-51.77.53.200-3060 | protocol: ss | ping: 173 MS | avg_speed: 1.049 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3060
id: 2415 | remarks: 🇫🇷FR-54.36.174.181-3097 | protocol: ss | ping: 211 MS | avg_speed: 1.049 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3097
id: 2399 | remarks: 🇵🇱PL-51.77.53.200-3081 | protocol: ss | ping: 184 MS | avg_speed: 1.049 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3081
id: 2443 | remarks: 🇫🇷FR-54.36.174.181-3126 | protocol: ss | ping: 192 MS | avg_speed: 1.049 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3126
id: 2442 | remarks: 🇫🇷FR-54.36.174.181-3125 | protocol: ss | ping: 197 MS | avg_speed: 1.048 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3125
id: 2416 | remarks: 🇵🇱PL-51.77.53.200-3098 | protocol: ss | ping: 174 MS | avg_speed: 1.048 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3098
id: 2422 | remarks: 🇫🇷FR-54.36.174.181-3104 | protocol: ss | ping: 210 MS | avg_speed: 1.048 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3104
id: 2389 | remarks: 🇵🇱PL-51.77.53.200-3070 | protocol: ss | ping: 173 MS | avg_speed: 1.048 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3070
id: 2441 | remarks: 🇫🇷FR-54.36.174.181-3124 | protocol: ss | ping: 193 MS | avg_speed: 1.048 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3124
id: 2406 | remarks: 🇵🇱PL-51.77.53.200-3088 | protocol: ss | ping: 173 MS | avg_speed: 1.048 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3088
id: 2404 | remarks: 🇵🇱PL-51.77.53.200-3086 | protocol: ss | ping: 179 MS | avg_speed: 1.048 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3086
id: 2401 | remarks: 🇵🇱PL-51.77.53.200-3083 | protocol: ss | ping: 174 MS | avg_speed: 1.048 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3083
id: 2397 | remarks: 🇵🇱PL-51.77.53.200-3079 | protocol: ss | ping: 179 MS | avg_speed: 1.048 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3079
id: 2414 | remarks: 🇵🇱PL-51.77.53.200-3096 | protocol: ss | ping: 178 MS | avg_speed: 1.048 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3096
id: 3419 | remarks: 🇺🇸US-15.204.87.217-4398 | protocol: ss | ping: 33 MS | avg_speed: 1.047 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3389#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4398
id: 2131 | remarks: 🏁RELAY-172.67.223.119-2765 | protocol: vmess | ping: 79 MS | avg_speed: 1.047 MB | max_speed: 5.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMjc2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
id: 2394 | remarks: 🇵🇱PL-51.77.53.200-3076 | protocol: ss | ping: 176 MS | avg_speed: 1.047 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3076
id: 2388 | remarks: 🇵🇱PL-51.77.53.200-3069 | protocol: ss | ping: 180 MS | avg_speed: 1.047 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3069
id: 2158 | remarks: 🇵🇱PL-51.77.53.200-2792 | protocol: ss | ping: 171 MS | avg_speed: 1.047 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2792
id: 2383 | remarks: 🇫🇷FR-54.36.174.181-3064 | protocol: ss | ping: 196 MS | avg_speed: 1.047 MB | max_speed: 1.374 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3064
id: 2431 | remarks: 🇫🇷FR-54.36.174.181-3114 | protocol: ss | ping: 176 MS | avg_speed: 1.047 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3114
id: 2400 | remarks: 🇫🇷FR-54.36.174.181-3082 | protocol: ss | ping: 189 MS | avg_speed: 1.047 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3082
id: 2429 | remarks: 🇫🇷FR-54.36.174.181-3111 | protocol: ss | ping: 223 MS | avg_speed: 1.047 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3111
id: 2435 | remarks: 🇵🇱PL-51.77.53.200-3118 | protocol: ss | ping: 189 MS | avg_speed: 1.047 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3118
id: 2390 | remarks: 🇵🇱PL-51.77.53.200-3071 | protocol: ss | ping: 176 MS | avg_speed: 1.047 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3071
id: 2426 | remarks: 🇵🇱PL-51.77.53.200-3108 | protocol: ss | ping: 169 MS | avg_speed: 1.046 MB | max_speed: 1.379 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3108
id: 2386 | remarks: 🇵🇱PL-51.77.53.200-3067 | protocol: ss | ping: 200 MS | avg_speed: 1.046 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3067
id: 2423 | remarks: 🇵🇱PL-51.77.53.200-3105 | protocol: ss | ping: 173 MS | avg_speed: 1.046 MB | max_speed: 1.336 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3105
id: 2424 | remarks: 🇵🇱PL-51.77.53.200-3106 | protocol: ss | ping: 174 MS | avg_speed: 1.046 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3106
id: 2395 | remarks: 🇵🇱PL-51.77.53.200-3077 | protocol: ss | ping: 174 MS | avg_speed: 1.046 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3077
id: 3420 | remarks: 🇺🇸US-15.204.87.217-4399 | protocol: ss | ping: 39 MS | avg_speed: 1.046 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@15.204.87.217:6379#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4399
id: 2393 | remarks: 🇫🇷FR-54.36.174.181-3075 | protocol: ss | ping: 193 MS | avg_speed: 1.046 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3075
id: 2381 | remarks: 🇵🇱PL-51.77.53.200-3062 | protocol: ss | ping: 175 MS | avg_speed: 1.046 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3062
id: 2425 | remarks: 🇵🇱PL-51.77.53.200-3107 | protocol: ss | ping: 170 MS | avg_speed: 1.046 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3107
id: 2135 | remarks: 🇫🇷FR-54.36.174.181-2769 | protocol: ss | ping: 206 MS | avg_speed: 1.046 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2769
id: 2392 | remarks: 🇵🇱PL-51.77.53.200-3074 | protocol: ss | ping: 175 MS | avg_speed: 1.045 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3074
id: 3181 | remarks: 🇺🇸US-15.204.87.217-3999 | protocol: ss | ping: 32 MS | avg_speed: 1.045 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.87.217:2375#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3999
id: 215 | remarks: 🇷🇺RU-176.32.35.167-0257 | protocol: trojan | ping: 435 MS | avg_speed: 1.044 MB | max_speed: 1.615 MB | Link: trojan://88903f70-b50b-11ed-8775-f23c9164ca5d@97e355d4-sjlts0-sjblbk-wk2w.ru.z7zi.com:1007?security=tls#%F0%9F%87%B7%F0%9F%87%BARU-176.32.35.167-0257
id: 2405 | remarks: 🇵🇱PL-51.77.53.200-3087 | protocol: ss | ping: 175 MS | avg_speed: 1.043 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3087
id: 2396 | remarks: 🇵🇱PL-51.77.53.200-3078 | protocol: ss | ping: 190 MS | avg_speed: 1.042 MB | max_speed: 1.527 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3078
id: 3423 | remarks: 🇺🇸US-15.204.87.217-4404 | protocol: ss | ping: 46 MS | avg_speed: 1.038 MB | max_speed: 1.168 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4404
id: 2539 | remarks: 🇺🇸US-15.204.87.217-3233 | protocol: ss | ping: 40 MS | avg_speed: 1.021 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.217:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3233
