id: 4456 | remarks: 🏁RELAY-188.114.97.8-5555 | protocol: vmess | ping: 25 MS | avg_speed: 179.874 MB | max_speed: 183.894 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny44LTU1NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 3407 | remarks: 🇵🇱PL-51.77.53.200-4172 | protocol: ss | ping: 120 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4172
id: 3177 | remarks: 🇫🇷FR-54.36.174.181-3920 | protocol: ss | ping: 166 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3920
id: 3114 | remarks: 🇫🇷FR-54.36.174.181-3846 | protocol: ss | ping: 114 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3846
id: 2553 | remarks: 🇨🇦CA-38.111.114.133-3209 | protocol: ss | ping: 44 MS | avg_speed: 1.066 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:8080#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3209
id: 3361 | remarks: 🇵🇱PL-51.77.53.200-4121 | protocol: ss | ping: 113 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4121
id: 2449 | remarks: 🇵🇱PL-51.77.53.200-3100 | protocol: ss | ping: 116 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3100
id: 2536 | remarks: 🇵🇱PL-51.77.53.200-3189 | protocol: ss | ping: 114 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3189
id: 2430 | remarks: 🇵🇱PL-51.77.53.200-3081 | protocol: ss | ping: 114 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3081
id: 2559 | remarks: 🇺🇸US-23.157.40.29-3218 | protocol: ss | ping: 104 MS | avg_speed: 1.066 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.29:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3218
id: 2400 | remarks: 🇵🇱PL-51.77.53.200-3050 | protocol: ss | ping: 115 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3050
id: 2480 | remarks: 🇵🇱PL-51.77.53.200-3131 | protocol: ss | ping: 121 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3131
id: 2662 | remarks: 🇨🇦CA-38.111.114.133-3334 | protocol: ss | ping: 41 MS | avg_speed: 1.065 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:3306#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3334
id: 2409 | remarks: 🇵🇱PL-51.77.53.200-3059 | protocol: ss | ping: 112 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3059
id: 3098 | remarks: 🇫🇷FR-54.36.174.181-3827 | protocol: ss | ping: 112 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3827
id: 2466 | remarks: 🇫🇷FR-54.36.174.181-3117 | protocol: ss | ping: 151 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3117
id: 2429 | remarks: 🇵🇱PL-51.77.53.200-3080 | protocol: ss | ping: 112 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3080
id: 3059 | remarks: 🇫🇷FR-54.36.174.181-3786 | protocol: ss | ping: 135 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3786
id: 3194 | remarks: 🇵🇱PL-51.77.53.200-3938 | protocol: ss | ping: 113 MS | avg_speed: 1.065 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3938
id: 2495 | remarks: 🇫🇷FR-54.36.174.181-3146 | protocol: ss | ping: 132 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3146
id: 3516 | remarks: 🇵🇱PL-51.77.53.200-4294 | protocol: ss | ping: 131 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4294
id: 3374 | remarks: 🇩🇪DE-217.182.198.219-4135 | protocol: ss | ping: 104 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4135
id: 2383 | remarks: 🇫🇷FR-54.36.174.181-3032 | protocol: ss | ping: 129 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3032
id: 2394 | remarks: 🇫🇷FR-54.36.174.181-3044 | protocol: ss | ping: 139 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3044
id: 2509 | remarks: 🇫🇷FR-54.36.174.181-3161 | protocol: ss | ping: 127 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3161
id: 2391 | remarks: 🇫🇷FR-54.36.174.181-3041 | protocol: ss | ping: 133 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3041
id: 2489 | remarks: 🇫🇷FR-54.36.174.181-3140 | protocol: ss | ping: 113 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3140
id: 2395 | remarks: 🇵🇱PL-51.77.53.200-3045 | protocol: ss | ping: 108 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3045
id: 2401 | remarks: 🇵🇱PL-51.77.53.200-3051 | protocol: ss | ping: 112 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3051
id: 2393 | remarks: 🇫🇷FR-54.36.174.181-3043 | protocol: ss | ping: 128 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3043
id: 2872 | remarks: 🇫🇷FR-54.36.174.181-3576 | protocol: ss | ping: 164 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3576
id: 2570 | remarks: 🇫🇷FR-54.36.174.181-3230 | protocol: ss | ping: 170 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3230
id: 3191 | remarks: 🇫🇷FR-54.36.174.181-3934 | protocol: ss | ping: 138 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3934
id: 3462 | remarks: 🇨🇦CA-38.111.114.133-4233 | protocol: ss | ping: 44 MS | avg_speed: 1.064 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.111.114.133:2375#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4233
id: 2418 | remarks: 🇵🇱PL-51.77.53.200-3068 | protocol: ss | ping: 112 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3068
id: 2821 | remarks: 🇫🇷FR-54.36.174.181-3515 | protocol: ss | ping: 133 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3515
id: 2405 | remarks: 🇵🇱PL-51.77.53.200-3055 | protocol: ss | ping: 111 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3055
id: 2416 | remarks: 🇫🇷FR-54.36.174.181-3066 | protocol: ss | ping: 132 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3066
id: 2138 | remarks: 🇵🇱PL-51.77.53.200-2711 | protocol: ss | ping: 113 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2711
id: 2450 | remarks: 🇫🇷FR-54.36.174.181-3101 | protocol: ss | ping: 128 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3101
id: 2512 | remarks: 🇫🇷FR-54.36.174.181-3164 | protocol: ss | ping: 124 MS | avg_speed: 1.063 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3164
id: 2451 | remarks: 🇵🇱PL-51.77.53.200-3102 | protocol: ss | ping: 112 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3102
id: 2481 | remarks: 🇵🇱PL-51.77.53.200-3132 | protocol: ss | ping: 119 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3132
id: 2399 | remarks: 🇵🇱PL-51.77.53.200-3049 | protocol: ss | ping: 127 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3049
id: 2479 | remarks: 🇵🇱PL-51.77.53.200-3130 | protocol: ss | ping: 120 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3130
id: 2485 | remarks: 🇵🇱PL-51.77.53.200-3136 | protocol: ss | ping: 113 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3136
id: 2524 | remarks: 🇫🇷FR-54.36.174.181-3177 | protocol: ss | ping: 131 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3177
id: 2411 | remarks: 🇵🇱PL-51.77.53.200-3061 | protocol: ss | ping: 113 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3061
id: 2786 | remarks: 🇫🇷FR-54.36.174.181-3476 | protocol: ss | ping: 137 MS | avg_speed: 1.063 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3476
id: 2507 | remarks: 🇫🇷FR-54.36.174.181-3159 | protocol: ss | ping: 137 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3159
id: 2500 | remarks: 🇵🇱PL-51.77.53.200-3151 | protocol: ss | ping: 110 MS | avg_speed: 1.063 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3151
id: 2387 | remarks: 🇵🇱PL-51.77.53.200-3037 | protocol: ss | ping: 107 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3037
id: 111 | remarks: 🇵🇱PL-51.77.53.200-0134 | protocol: ss | ping: 110 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0134
id: 3321 | remarks: 🇫🇷FR-54.36.174.181-4075 | protocol: ss | ping: 133 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4075
id: 2415 | remarks: 🇵🇱PL-51.77.53.200-3065 | protocol: ss | ping: 110 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3065
id: 2478 | remarks: 🇵🇱PL-51.77.53.200-3129 | protocol: ss | ping: 115 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3129
id: 2398 | remarks: 🇵🇱PL-51.77.53.200-3048 | protocol: ss | ping: 115 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3048
id: 4355 | remarks: 🇨🇦CA-38.111.114.133-5330 | protocol: ss | ping: 39 MS | avg_speed: 1.062 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.111.114.133:5499#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-5330
id: 2406 | remarks: 🇫🇷FR-54.36.174.181-3056 | protocol: ss | ping: 129 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3056
id: 2924 | remarks: 🇫🇷FR-54.36.174.181-3636 | protocol: ss | ping: 111 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3636
id: 2407 | remarks: 🇵🇱PL-51.77.53.200-3057 | protocol: ss | ping: 112 MS | avg_speed: 1.061 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3057
id: 4687 | remarks: 🇨🇦CA-38.111.114.133-6140 | protocol: ss | ping: 40 MS | avg_speed: 1.061 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.111.114.133:2376#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-6140
id: 2490 | remarks: 🇫🇷FR-54.36.174.181-3141 | protocol: ss | ping: 131 MS | avg_speed: 1.06 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3141
id: 2766 | remarks: 🇬🇧GB-142.202.51.58-3454 | protocol: ss | ping: 125 MS | avg_speed: 1.058 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.51.58:4444#%F0%9F%87%AC%F0%9F%87%A7GB-142.202.51.58-3454
id: 3595 | remarks: 🇺🇸US-38.68.134.9-4381 | protocol: ss | ping: 38 MS | avg_speed: 1.057 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4381
id: 3558 | remarks: 🇺🇸US-38.68.134.9-4340 | protocol: ss | ping: 39 MS | avg_speed: 1.057 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4340
id: 4726 | remarks: 🇨🇦CA-38.111.114.133-6376 | protocol: ss | ping: 37 MS | avg_speed: 1.056 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5000#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-6376
id: 3547 | remarks: 🇬🇧GB-142.202.51.58-4328 | protocol: ss | ping: 122 MS | avg_speed: 1.056 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.51.58:3306#%F0%9F%87%AC%F0%9F%87%A7GB-142.202.51.58-4328
id: 4349 | remarks: 🇨🇦CA-38.111.114.133-5306 | protocol: ss | ping: 43 MS | avg_speed: 1.052 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.111.114.133:6379#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-5306
id: 3145 | remarks: 🇺🇸US-38.75.136.21-3884 | protocol: ss | ping: 67 MS | avg_speed: 1.051 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3884
id: 3330 | remarks: 🇨🇦CA-38.111.114.133-4085 | protocol: ss | ping: 44 MS | avg_speed: 1.049 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5601#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4085
id: 3575 | remarks: 🇺🇸US-23.157.40.19-4357 | protocol: ss | ping: 145 MS | avg_speed: 1.049 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-4357
id: 51 | remarks: 🇨🇦CA-23.162.200.28-0062 | protocol: ss | ping: 60 MS | avg_speed: 1.044 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.28:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.28-0062
id: 4564 | remarks: 🇺🇸US-155.138.242.207-5778 | protocol: vmess | ping: 41 MS | avg_speed: 1.042 MB | max_speed: 1.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiNjc3OTdjNmEtZTg5OC00OWJkLThmNjEtNWZiMTUyM2NlMGJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU0MzE2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU1LjEzOC4yNDIuMjA3LTU3NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4701 | remarks: 🇺🇸US-23.157.40.19-6258 | protocol: ss | ping: 117 MS | avg_speed: 1.04 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-6258
id: 3313 | remarks: 🇨🇦CA-38.111.114.133-4067 | protocol: ss | ping: 35 MS | avg_speed: 1.04 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.111.114.133:5498#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4067
id: 3152 | remarks: 🇺🇸US-38.75.136.33-3892 | protocol: ss | ping: 64 MS | avg_speed: 1.038 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3892
id: 4357 | remarks: 🇨🇦CA-38.111.114.133-5333 | protocol: ss | ping: 45 MS | avg_speed: 1.03 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.133:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-5333
id: 4696 | remarks: 🇺🇸US-38.75.136.33-6204 | protocol: ss | ping: 64 MS | avg_speed: 1.029 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6204
id: 4582 | remarks: 🇺🇸US-38.75.136.33-5827 | protocol: ss | ping: 64 MS | avg_speed: 1.025 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5827
