id: 3259 | remarks: 🇺🇸US-37.19.198.160-4119 | protocol: ss | ping: 11 MS | avg_speed: 243.938 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4119
id: 4994 | remarks: 🇺🇸US-23.157.40.120-7040 | protocol: ss | ping: 101 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7040
id: 4926 | remarks: 🇺🇸US-23.157.40.87-6966 | protocol: ss | ping: 94 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6966
id: 3221 | remarks: 🇫🇷FR-149.202.82.172-4079 | protocol: ss | ping: 106 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4079
id: 4889 | remarks: 🇺🇸US-23.157.40.87-6919 | protocol: ss | ping: 95 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6919
id: 4612 | remarks: 🇺🇸US-38.75.136.108-6512 | protocol: ss | ping: 68 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.108:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-6512
id: 4578 | remarks: 🇺🇸US-38.75.136.108-6468 | protocol: ss | ping: 63 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.108:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-6468
id: 4945 | remarks: 🇺🇸US-23.157.40.5-6986 | protocol: ss | ping: 98 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6986
id: 4982 | remarks: 🇺🇸US-23.157.40.87-7026 | protocol: ss | ping: 94 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7026
id: 4781 | remarks: 🇺🇸US-23.157.40.87-6789 | protocol: ss | ping: 95 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6789
id: 4895 | remarks: 🇺🇸US-23.157.40.89-6926 | protocol: ss | ping: 98 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6926
id: 4789 | remarks: 🇺🇸US-23.157.40.89-6797 | protocol: ss | ping: 98 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6797
id: 4997 | remarks: 🇺🇸US-23.157.40.89-7043 | protocol: ss | ping: 98 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7043
id: 4973 | remarks: 🇺🇸US-23.157.40.89-7015 | protocol: ss | ping: 98 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7015
id: 2987 | remarks: 🇺🇸US-38.75.136.33-3825 | protocol: ss | ping: 65 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3825
id: 4928 | remarks: 🇺🇸US-23.157.40.5-6968 | protocol: ss | ping: 99 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.5:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6968
id: 4812 | remarks: 🇺🇸US-23.157.40.20-6828 | protocol: ss | ping: 100 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-6828
id: 3084 | remarks: 🇺🇸US-38.143.66.87-3930 | protocol: ss | ping: 78 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3930
id: 4896 | remarks: 🇺🇸US-23.157.40.120-6927 | protocol: ss | ping: 98 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6927
id: 4823 | remarks: 🇺🇸US-23.157.40.89-6839 | protocol: ss | ping: 98 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6839
id: 4983 | remarks: 🇺🇸US-23.157.40.120-7027 | protocol: ss | ping: 100 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7027
id: 4793 | remarks: 🇺🇸US-23.157.40.89-6802 | protocol: ss | ping: 98 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6802
id: 4947 | remarks: 🇺🇸US-23.157.40.5-6989 | protocol: ss | ping: 98 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6989
id: 4837 | remarks: 🇺🇸US-23.157.40.113-6856 | protocol: ss | ping: 94 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6856
id: 4851 | remarks: 🇺🇸US-23.157.40.5-6876 | protocol: ss | ping: 99 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6876
id: 4884 | remarks: 🇺🇸US-23.157.40.5-6913 | protocol: ss | ping: 98 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6913
id: 4869 | remarks: 🇺🇸US-23.157.40.5-6895 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6895
id: 4864 | remarks: 🇺🇸US-23.157.40.5-6889 | protocol: ss | ping: 100 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6889
id: 4845 | remarks: 🇺🇸US-23.157.40.5-6868 | protocol: ss | ping: 99 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6868
id: 4787 | remarks: 🇺🇸US-23.157.40.20-6795 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.20:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-6795
id: 4784 | remarks: 🇺🇸US-23.157.40.120-6792 | protocol: ss | ping: 97 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6792
id: 3954 | remarks: 🇫🇷FR-54.37.18.75-5075 | protocol: ss | ping: 106 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.37.18.75:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-5075
id: 4810 | remarks: 🇺🇸US-23.157.40.120-6823 | protocol: ss | ping: 99 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6823
id: 4944 | remarks: 🇺🇸US-23.157.40.47-6985 | protocol: ss | ping: 89 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-6985
id: 4952 | remarks: 🇺🇸US-23.157.40.113-6994 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6994
id: 3973 | remarks: 🇫🇷FR-54.37.18.75-5102 | protocol: ss | ping: 93 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.37.18.75:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-5102
id: 4838 | remarks: 🇺🇸US-23.157.40.120-6857 | protocol: ss | ping: 97 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6857
id: 4897 | remarks: 🇺🇸US-23.157.40.120-6928 | protocol: ss | ping: 98 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6928
id: 4848 | remarks: 🇺🇸US-23.157.40.113-6873 | protocol: ss | ping: 94 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6873
id: 2953 | remarks: 🇩🇪DE-217.182.198.219-3788 | protocol: ss | ping: 96 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3788
id: 3270 | remarks: 🇺🇸US-38.143.66.87-4131 | protocol: ss | ping: 69 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4131
id: 3108 | remarks: 🇩🇪DE-217.182.198.219-3957 | protocol: ss | ping: 96 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3957
id: 2844 | remarks: 🇺🇸US-23.157.40.89-3667 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3667
id: 4776 | remarks: 🇺🇸US-23.157.40.120-6783 | protocol: ss | ping: 98 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6783
id: 4840 | remarks: 🇺🇸US-23.157.40.5-6859 | protocol: ss | ping: 98 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6859
id: 4954 | remarks: 🇺🇸US-23.157.40.120-6996 | protocol: ss | ping: 98 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6996
id: 4925 | remarks: 🇺🇸US-167.88.61.159-6964 | protocol: ss | ping: 100 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-6964
id: 4782 | remarks: 🇺🇸US-23.157.40.113-6790 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6790
id: 4907 | remarks: 🇺🇸US-23.157.40.120-6938 | protocol: ss | ping: 98 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.120:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6938
id: 5012 | remarks: 🇺🇸US-38.86.135.117-7062 | protocol: ss | ping: 5 MS | avg_speed: 1.07 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-7062
id: 4956 | remarks: 🇺🇸US-23.157.40.5-6998 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6998
id: 3156 | remarks: 🇺🇸US-23.157.40.89-4010 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4010
id: 4972 | remarks: 🇺🇸US-23.157.40.103-7014 | protocol: ss | ping: 99 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-7014
id: 4790 | remarks: 🇺🇸US-23.157.40.87-6798 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6798
id: 2982 | remarks: 🇫🇷FR-149.202.82.172-3819 | protocol: ss | ping: 102 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3819
id: 4792 | remarks: 🇺🇸US-23.157.40.47-6801 | protocol: ss | ping: 90 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-6801
id: 2819 | remarks: 🇫🇷FR-149.202.82.172-3641 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3641
id: 4833 | remarks: 🇺🇸US-23.157.40.89-6850 | protocol: ss | ping: 98 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6850
id: 4318 | remarks: 🇺🇸US-142.202.49.84-6089 | protocol: ss | ping: 4 MS | avg_speed: 1.07 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6089
id: 3008 | remarks: 🇫🇷FR-145.239.6.202-3846 | protocol: ss | ping: 99 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-3846
id: 4929 | remarks: 🇺🇸US-23.157.40.5-6969 | protocol: ss | ping: 98 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6969
id: 4859 | remarks: 🇺🇸US-23.157.40.113-6884 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6884
id: 3965 | remarks: 🇫🇷FR-54.37.12.219-5087 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.12.219:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.219-5087
id: 4916 | remarks: 🇺🇸US-23.157.40.47-6953 | protocol: ss | ping: 99 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-6953
id: 3071 | remarks: 🇬🇧GB-51.68.206.229-3916 | protocol: ss | ping: 82 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-3916
id: 4325 | remarks: 🇺🇸US-142.202.49.122-6106 | protocol: ss | ping: 9 MS | avg_speed: 1.07 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-6106
id: 2876 | remarks: 🇩🇪DE-217.182.198.219-3703 | protocol: ss | ping: 96 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3703
id: 2859 | remarks: 🇩🇪DE-217.182.198.219-3685 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3685
id: 47 | remarks: 🇺🇸US-23.157.40.47-0050 | protocol: ss | ping: 96 MS | avg_speed: 1.069 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-0050
id: 4799 | remarks: 🇺🇸US-23.157.40.103-6810 | protocol: ss | ping: 108 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6810
id: 4905 | remarks: 🇺🇸US-167.88.61.159-6936 | protocol: ss | ping: 100 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-6936
id: 4834 | remarks: 🇺🇸US-23.157.40.103-6851 | protocol: ss | ping: 111 MS | avg_speed: 1.069 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6851
id: 4888 | remarks: 🇺🇸US-23.157.40.103-6918 | protocol: ss | ping: 99 MS | avg_speed: 1.069 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6918
id: 3227 | remarks: 🇺🇸US-23.157.40.26-4085 | protocol: ss | ping: 96 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4085
id: 4853 | remarks: 🇺🇸US-23.157.40.120-6878 | protocol: ss | ping: 98 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6878
id: 4900 | remarks: 🇺🇸US-23.157.40.89-6931 | protocol: ss | ping: 98 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6931
id: 235 | remarks: 🏁RELAY-104.26.13.140-0321 | protocol: vmess | ping: 360 MS | avg_speed: 1.069 MB | max_speed: 1.304 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE0MC0wMzIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4881 | remarks: 🇺🇸US-23.157.40.120-6910 | protocol: ss | ping: 106 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6910
id: 4813 | remarks: 🇺🇸US-23.157.40.120-6829 | protocol: ss | ping: 101 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6829
id: 4924 | remarks: 🇺🇸US-23.157.40.89-6963 | protocol: ss | ping: 98 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6963
id: 4829 | remarks: 🇺🇸US-23.157.40.20-6845 | protocol: ss | ping: 100 MS | avg_speed: 1.069 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.20:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-6845
id: 4796 | remarks: 🇺🇸US-23.157.40.103-6807 | protocol: ss | ping: 98 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6807
id: 4910 | remarks: 🇺🇸US-23.157.40.120-6945 | protocol: ss | ping: 98 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6945
