name: 🇺🇸US-161.35.96.52-4108 | type: ss | id: 3205 | remarks: 🇺🇸US-161.35.96.52-4108 | protocol: ss | ping: 16 MS | avg_speed: 172.63 MB | max_speed: 168.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqSkNVQzFWcU41bmpJRDJiV28wemtR@161.35.96.52:1612#%F0%9F%87%BA%F0%9F%87%B8US-161.35.96.52-4108
name: 🇺🇸US-23.157.40.89-4136 | type: ss | id: 3231 | remarks: 🇺🇸US-23.157.40.89-4136 | protocol: ss | ping: 98 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4136
name: 🇺🇸US-38.86.135.117-4063 | type: ss | id: 3167 | remarks: 🇺🇸US-38.86.135.117-4063 | protocol: ss | ping: 11 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4063
name: 🇺🇸US-38.86.135.225-4512 | type: ss | id: 3565 | remarks: 🇺🇸US-38.86.135.225-4512 | protocol: ss | ping: 10 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4512
name: 🇺🇸US-23.157.40.29-6268 | type: ss | id: 4730 | remarks: 🇺🇸US-23.157.40.29-6268 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.29:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-6268
name: 🇺🇸US-23.157.40.113-3771 | type: ss | id: 2910 | remarks: 🇺🇸US-23.157.40.113-3771 | protocol: ss | ping: 97 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3771
name: 🇺🇸US-23.157.40.89-4558 | type: ss | id: 3605 | remarks: 🇺🇸US-23.157.40.89-4558 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4558
name: 🇺🇸US-23.157.40.115-4351 | type: ss | id: 3424 | remarks: 🇺🇸US-23.157.40.115-4351 | protocol: ss | ping: 133 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-4351
name: 🇺🇸US-15.204.87.217-4454 | type: ss | id: 3514 | remarks: 🇺🇸US-15.204.87.217-4454 | protocol: ss | ping: 125 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4454
name: 🇺🇸US-23.157.40.87-3484 | type: ss | id: 2660 | remarks: 🇺🇸US-23.157.40.87-3484 | protocol: ss | ping: 93 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3484
name: 🇺🇸US-23.157.40.26-4343 | type: ss | id: 3418 | remarks: 🇺🇸US-23.157.40.26-4343 | protocol: ss | ping: 97 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4343
name: 🇺🇸US-23.150.152.16-3526 | type: ss | id: 2698 | remarks: 🇺🇸US-23.150.152.16-3526 | protocol: ss | ping: 61 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3526
name: 🇬🇧GB-145.239.6.202-5656 | type: ss | id: 4456 | remarks: 🇬🇧GB-145.239.6.202-5656 | protocol: ss | ping: 91 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.6.202:8882#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5656
name: 🇫🇷FR-149.202.82.172-3733 | type: ss | id: 2876 | remarks: 🇫🇷FR-149.202.82.172-3733 | protocol: ss | ping: 106 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3733
name: 🇺🇸US-15.204.87.222-3705 | type: ss | id: 2852 | remarks: 🇺🇸US-15.204.87.222-3705 | protocol: ss | ping: 121 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.222:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-3705
name: 🇺🇸US-38.114.114.69-3813 | type: ss | id: 2947 | remarks: 🇺🇸US-38.114.114.69-3813 | protocol: ss | ping: 63 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3813
name: 🇬🇧GB-145.239.6.202-6348 | type: ss | id: 4755 | remarks: 🇬🇧GB-145.239.6.202-6348 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.6.202:7307#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6348
name: 🇬🇧GB-145.239.6.202-4406 | type: ss | id: 3471 | remarks: 🇬🇧GB-145.239.6.202-4406 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4406
name: 🇬🇧GB-145.239.6.202-5660 | type: ss | id: 4457 | remarks: 🇬🇧GB-145.239.6.202-5660 | protocol: ss | ping: 96 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6697#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5660
name: 🇫🇷FR-149.202.82.172-3257 | type: ss | id: 2450 | remarks: 🇫🇷FR-149.202.82.172-3257 | protocol: ss | ping: 102 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3257
name: 🇫🇷FR-149.202.82.172-3499 | type: ss | id: 2673 | remarks: 🇫🇷FR-149.202.82.172-3499 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3499
name: 🇺🇸US-23.157.40.115-4346 | type: ss | id: 3421 | remarks: 🇺🇸US-23.157.40.115-4346 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-4346
name: 🇺🇸US-15.204.87.225-3769 | type: ss | id: 2908 | remarks: 🇺🇸US-15.204.87.225-3769 | protocol: ss | ping: 118 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3769
name: 🇺🇸US-15.204.87.225-0207 | type: ss | id: 162 | remarks: 🇺🇸US-15.204.87.225-0207 | protocol: ss | ping: 128 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0207
name: 🇫🇷FR-149.202.82.172-0109 | type: ss | id: 93 | remarks: 🇫🇷FR-149.202.82.172-0109 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0109
name: 🇫🇷FR-149.202.82.172-3261 | type: ss | id: 2454 | remarks: 🇫🇷FR-149.202.82.172-3261 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3261
name: 🇺🇸US-23.157.40.120-3744 | type: ss | id: 2886 | remarks: 🇺🇸US-23.157.40.120-3744 | protocol: ss | ping: 109 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3744
name: 🇫🇷FR-149.202.82.172-3256 | type: ss | id: 2449 | remarks: 🇫🇷FR-149.202.82.172-3256 | protocol: ss | ping: 98 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3256
name: 🇺🇸US-23.157.40.115-4309 | type: ss | id: 3388 | remarks: 🇺🇸US-23.157.40.115-4309 | protocol: ss | ping: 94 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-4309
name: 🇺🇸US-23.157.40.113-3971 | type: ss | id: 3085 | remarks: 🇺🇸US-23.157.40.113-3971 | protocol: ss | ping: 125 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3971
name: 🇺🇸US-23.157.40.115-4451 | type: ss | id: 3511 | remarks: 🇺🇸US-23.157.40.115-4451 | protocol: ss | ping: 108 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.115:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-4451
name: 🇺🇸US-15.204.87.222-4306 | type: ss | id: 3385 | remarks: 🇺🇸US-15.204.87.222-4306 | protocol: ss | ping: 122 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.222:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-4306
name: 🇺🇸US-23.157.40.89-3990 | type: ss | id: 3104 | remarks: 🇺🇸US-23.157.40.89-3990 | protocol: ss | ping: 102 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3990
name: 🇺🇸US-23.157.40.113-4240 | type: ss | id: 3323 | remarks: 🇺🇸US-23.157.40.113-4240 | protocol: ss | ping: 97 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4240
name: 🇺🇸US-38.86.135.225-4311 | type: ss | id: 3390 | remarks: 🇺🇸US-38.86.135.225-4311 | protocol: ss | ping: 11 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4311
name: 🇫🇷FR-149.202.82.172-3370 | type: ss | id: 2559 | remarks: 🇫🇷FR-149.202.82.172-3370 | protocol: ss | ping: 97 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3370
name: 🇺🇸US-15.204.87.222-4400 | type: ss | id: 3466 | remarks: 🇺🇸US-15.204.87.222-4400 | protocol: ss | ping: 140 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.87.222:443#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-4400
name: 🇺🇸US-23.157.40.113-4588 | type: ss | id: 3632 | remarks: 🇺🇸US-23.157.40.113-4588 | protocol: ss | ping: 101 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4588
name: 🇺🇸US-15.204.87.225-3471 | type: ss | id: 2647 | remarks: 🇺🇸US-15.204.87.225-3471 | protocol: ss | ping: 121 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3471
name: 🇺🇸US-23.157.40.113-3941 | type: ss | id: 3062 | remarks: 🇺🇸US-23.157.40.113-3941 | protocol: ss | ping: 97 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3941
name: 🇫🇷FR-149.202.82.172-3378 | type: ss | id: 2565 | remarks: 🇫🇷FR-149.202.82.172-3378 | protocol: ss | ping: 105 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3378
name: 🇺🇸US-23.157.40.26-4594 | type: ss | id: 3638 | remarks: 🇺🇸US-23.157.40.26-4594 | protocol: ss | ping: 103 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4594
name: 🇺🇸US-23.157.40.113-4287 | type: ss | id: 3366 | remarks: 🇺🇸US-23.157.40.113-4287 | protocol: ss | ping: 101 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4287
name: 🇫🇷FR-149.202.82.172-3379 | type: ss | id: 2566 | remarks: 🇫🇷FR-149.202.82.172-3379 | protocol: ss | ping: 105 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3379
name: 🇺🇸US-23.157.40.113-4215 | type: ss | id: 3300 | remarks: 🇺🇸US-23.157.40.113-4215 | protocol: ss | ping: 473 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4215
name: 🇫🇷FR-149.202.82.172-4579 | type: ss | id: 3623 | remarks: 🇫🇷FR-149.202.82.172-4579 | protocol: ss | ping: 101 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4579
name: 🇺🇸US-15.204.87.217-3946 | type: ss | id: 3066 | remarks: 🇺🇸US-15.204.87.217-3946 | protocol: ss | ping: 132 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3946
name: 🇩🇪DE-217.182.198.219-3227 | type: ss | id: 2420 | remarks: 🇩🇪DE-217.182.198.219-3227 | protocol: ss | ping: 97 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3227
name: 🇺🇸US-23.157.40.113-4629 | type: ss | id: 3670 | remarks: 🇺🇸US-23.157.40.113-4629 | protocol: ss | ping: 104 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4629
name: 🇺🇸US-23.157.40.87-3696 | type: ss | id: 2847 | remarks: 🇺🇸US-23.157.40.87-3696 | protocol: ss | ping: 351 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3696
name: 🇫🇷FR-149.202.82.172-3279 | type: ss | id: 2471 | remarks: 🇫🇷FR-149.202.82.172-3279 | protocol: ss | ping: 100 MS | avg_speed: 1.069 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3279
name: 🇫🇷FR-149.202.82.172-3840 | type: ss | id: 2971 | remarks: 🇫🇷FR-149.202.82.172-3840 | protocol: ss | ping: 104 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3840
name: 🇫🇷FR-149.202.82.172-3255 | type: ss | id: 2448 | remarks: 🇫🇷FR-149.202.82.172-3255 | protocol: ss | ping: 102 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3255
name: 🇬🇧GB-145.239.6.202-6897 | type: ss | id: 4835 | remarks: 🇬🇧GB-145.239.6.202-6897 | protocol: ss | ping: 95 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6897
name: 🇺🇸US-23.157.40.113-4439 | type: ss | id: 3501 | remarks: 🇺🇸US-23.157.40.113-4439 | protocol: ss | ping: 121 MS | avg_speed: 1.069 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4439
name: 🇫🇷FR-149.202.82.172-3376 | type: ss | id: 2563 | remarks: 🇫🇷FR-149.202.82.172-3376 | protocol: ss | ping: 102 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3376
name: 🇺🇸US-38.86.135.117-4150 | type: ss | id: 3244 | remarks: 🇺🇸US-38.86.135.117-4150 | protocol: ss | ping: 12 MS | avg_speed: 1.069 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4150
name: 🇺🇸US-23.157.40.29-6843 | type: ss | id: 4827 | remarks: 🇺🇸US-23.157.40.29-6843 | protocol: ss | ping: 94 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.29:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-6843
name: 🇩🇪DE-217.182.198.219-3308 | type: ss | id: 2498 | remarks: 🇩🇪DE-217.182.198.219-3308 | protocol: ss | ping: 98 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3308
name: 🇺🇸US-23.157.40.113-3804 | type: ss | id: 2940 | remarks: 🇺🇸US-23.157.40.113-3804 | protocol: ss | ping: 113 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3804
name: 🇺🇸US-38.86.135.31-3959 | type: ss | id: 3076 | remarks: 🇺🇸US-38.86.135.31-3959 | protocol: ss | ping: 11 MS | avg_speed: 1.069 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3959
name: 🇫🇷FR-149.202.82.172-3410 | type: ss | id: 2592 | remarks: 🇫🇷FR-149.202.82.172-3410 | protocol: ss | ping: 106 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3410
name: 🇬🇧GB-145.239.6.202-4494 | type: ss | id: 3551 | remarks: 🇬🇧GB-145.239.6.202-4494 | protocol: ss | ping: 96 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4494
name: 🇫🇷FR-149.202.82.172-3265 | type: ss | id: 2458 | remarks: 🇫🇷FR-149.202.82.172-3265 | protocol: ss | ping: 102 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3265
name: 🇫🇷FR-149.202.82.172-3253 | type: ss | id: 2446 | remarks: 🇫🇷FR-149.202.82.172-3253 | protocol: ss | ping: 102 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3253
name: 🇫🇷FR-149.202.82.172-3342 | type: ss | id: 2532 | remarks: 🇫🇷FR-149.202.82.172-3342 | protocol: ss | ping: 103 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3342
name: 🇺🇸US-38.86.135.225-4307 | type: ss | id: 3386 | remarks: 🇺🇸US-38.86.135.225-4307 | protocol: ss | ping: 11 MS | avg_speed: 1.068 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4307
name: 🇫🇷FR-149.202.82.172-3252 | type: ss | id: 2445 | remarks: 🇫🇷FR-149.202.82.172-3252 | protocol: ss | ping: 98 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3252
name: 🇫🇷FR-149.202.82.172-3341 | type: ss | id: 2531 | remarks: 🇫🇷FR-149.202.82.172-3341 | protocol: ss | ping: 102 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3341
name: 🇺🇸US-142.202.48.43-6176 | type: ss | id: 4703 | remarks: 🇺🇸US-142.202.48.43-6176 | protocol: ss | ping: 22 MS | avg_speed: 1.068 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.43:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-6176
name: 🇫🇷FR-149.202.82.172-2922 | type: ss | id: 2203 | remarks: 🇫🇷FR-149.202.82.172-2922 | protocol: ss | ping: 103 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2922
name: 🇩🇪DE-217.182.198.219-3459 | type: ss | id: 2635 | remarks: 🇩🇪DE-217.182.198.219-3459 | protocol: ss | ping: 96 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3459
