name: RELAY-104.16.60.8-0637 | type: vmess | id: 340 | remarks: 🏁RELAY-104.16.60.8-0637 | protocol: vmess | ping: 143 MS | avg_speed: 155.263 MB | max_speed: 155.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1YmhrLm9zYWZhcmk1OTkud29ya2Vycy5kZXYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTA2MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.114.114.207-4285 | type: ss | id: 3465 | remarks: 🇺🇸US-38.114.114.207-4285 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.207:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-4285
name: 🇺🇸US-38.114.114.208-6520 | type: ss | id: 4891 | remarks: 🇺🇸US-38.114.114.208-6520 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6520
name: 🇺🇸US-38.114.114.6-4432 | type: ss | id: 3597 | remarks: 🇺🇸US-38.114.114.6-4432 | protocol: ss | ping: 56 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.6:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.6-4432
name: 🇺🇸US-38.143.66.87-0257 | type: ss | id: 182 | remarks: 🇺🇸US-38.143.66.87-0257 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0257
name: 🇺🇸US-38.75.137.42-3759 | type: ss | id: 3023 | remarks: 🇺🇸US-38.75.137.42-3759 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3759
name: 🇺🇸US-23.157.40.83-3715 | type: ss | id: 2987 | remarks: 🇺🇸US-23.157.40.83-3715 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.83:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3715
name: 🇺🇸US-23.157.40.10-4279 | type: ss | id: 3459 | remarks: 🇺🇸US-23.157.40.10-4279 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.10:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-4279
name: 🇺🇸US-167.88.61.235-4620 | type: ss | id: 3752 | remarks: 🇺🇸US-167.88.61.235-4620 | protocol: ss | ping: 91 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-4620
name: 🇺🇸US-23.157.40.87-0180 | type: ss | id: 118 | remarks: 🇺🇸US-23.157.40.87-0180 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0180
name: 🇺🇸US-23.157.40.89-4300 | type: ss | id: 3479 | remarks: 🇺🇸US-23.157.40.89-4300 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4300
name: 🇺🇸US-23.157.40.87-0263 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.87-0263 | protocol: ss | ping: 75 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0263
name: 🇺🇸US-23.157.40.120-4471 | type: ss | id: 3628 | remarks: 🇺🇸US-23.157.40.120-4471 | protocol: ss | ping: 90 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4471
name: 🇺🇸US-23.157.40.87-0299 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.87-0299 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0299
name: 🇺🇸US-38.114.114.207-3630 | type: ss | id: 2913 | remarks: 🇺🇸US-38.114.114.207-3630 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.207:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3630
name: 🇺🇸US-38.75.136.33-6539 | type: ss | id: 4898 | remarks: 🇺🇸US-38.75.136.33-6539 | protocol: ss | ping: 59 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6539
name: 🇺🇸US-15.204.87.225-4352 | type: ss | id: 3525 | remarks: 🇺🇸US-15.204.87.225-4352 | protocol: ss | ping: 102 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-4352
name: 🇺🇸US-38.110.1.105-6605 | type: ss | id: 4923 | remarks: 🇺🇸US-38.110.1.105-6605 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6605
name: 🇺🇸US-167.88.61.235-6807 | type: ss | id: 4970 | remarks: 🇺🇸US-167.88.61.235-6807 | protocol: ss | ping: 90 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-6807
name: 🇺🇸US-23.157.40.83-3624 | type: ss | id: 2908 | remarks: 🇺🇸US-23.157.40.83-3624 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3624
name: 🇺🇸US-23.157.40.83-3450 | type: ss | id: 2761 | remarks: 🇺🇸US-23.157.40.83-3450 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.83:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3450
name: 🇺🇸US-23.157.40.83-3300 | type: ss | id: 2632 | remarks: 🇺🇸US-23.157.40.83-3300 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.83:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3300
name: 🇺🇸US-23.157.40.89-4251 | type: ss | id: 3433 | remarks: 🇺🇸US-23.157.40.89-4251 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4251
name: 🇺🇸US-23.157.40.120-4130 | type: ss | id: 3335 | remarks: 🇺🇸US-23.157.40.120-4130 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4130
name: 🇺🇸US-23.157.40.89-3347 | type: ss | id: 2671 | remarks: 🇺🇸US-23.157.40.89-3347 | protocol: ss | ping: 92 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3347
name: 🇨🇦CA-23.162.200.181-3948 | type: ss | id: 3184 | remarks: 🇨🇦CA-23.162.200.181-3948 | protocol: ss | ping: 15 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3948
name: 🇺🇸US-23.157.40.120-6703 | type: ss | id: 4965 | remarks: 🇺🇸US-23.157.40.120-6703 | protocol: ss | ping: 91 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.120:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6703
name: 🇺🇸US-23.157.40.120-3267 | type: ss | id: 2625 | remarks: 🇺🇸US-23.157.40.120-3267 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3267
name: 🇺🇸US-142.202.48.43-6644 | type: ss | id: 4944 | remarks: 🇺🇸US-142.202.48.43-6644 | protocol: ss | ping: 34 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-6644
name: 🇺🇸US-23.157.40.89-3539 | type: ss | id: 2834 | remarks: 🇺🇸US-23.157.40.89-3539 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3539
name: 🇺🇸US-38.75.137.93-6459 | type: ss | id: 4862 | remarks: 🇺🇸US-38.75.137.93-6459 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6459
name: 🇺🇸US-38.75.136.33-6456 | type: ss | id: 4860 | remarks: 🇺🇸US-38.75.136.33-6456 | protocol: ss | ping: 56 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6456
name: 🇺🇸US-38.75.136.108-6488 | type: ss | id: 4873 | remarks: 🇺🇸US-38.75.136.108-6488 | protocol: ss | ping: 59 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.108:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-6488
name: 🇺🇸US-15.204.87.222-3693 | type: ss | id: 2969 | remarks: 🇺🇸US-15.204.87.222-3693 | protocol: ss | ping: 95 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.222:5004#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-3693
name: 🇺🇸US-23.157.40.83-3392 | type: ss | id: 2711 | remarks: 🇺🇸US-23.157.40.83-3392 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.83:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3392
name: 🇺🇸US-38.121.43.71-4343 | type: ss | id: 3516 | remarks: 🇺🇸US-38.121.43.71-4343 | protocol: ss | ping: 30 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4343
name: 🇺🇸US-23.157.40.89-3911 | type: ss | id: 3155 | remarks: 🇺🇸US-23.157.40.89-3911 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3911
name: 🇺🇸US-23.157.40.89-3420 | type: ss | id: 2738 | remarks: 🇺🇸US-23.157.40.89-3420 | protocol: ss | ping: 85 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3420
name: 🇺🇸US-23.157.40.87-0286 | type: ss | id: 208 | remarks: 🇺🇸US-23.157.40.87-0286 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0286
name: 🇺🇸US-23.150.152.53-2778 | type: ss | id: 2207 | remarks: 🇺🇸US-23.150.152.53-2778 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-2778
name: 🇺🇸US-38.75.136.108-4592 | type: ss | id: 3729 | remarks: 🇺🇸US-38.75.136.108-4592 | protocol: ss | ping: 58 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-4592
name: 🇨🇦CA-23.162.200.181-3989 | type: ss | id: 3220 | remarks: 🇨🇦CA-23.162.200.181-3989 | protocol: ss | ping: 16 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.181:6679#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3989
name: 🇺🇸US-23.157.40.83-4128 | type: ss | id: 3333 | remarks: 🇺🇸US-23.157.40.83-4128 | protocol: ss | ping: 113 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.83:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4128
name: 🇺🇸US-38.68.134.9-3350 | type: ss | id: 2673 | remarks: 🇺🇸US-38.68.134.9-3350 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3350
name: 🇺🇸US-23.157.40.120-4094 | type: ss | id: 3306 | remarks: 🇺🇸US-23.157.40.120-4094 | protocol: ss | ping: 90 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4094
name: 🇫🇷FR-149.202.82.172-3190 | type: ss | id: 2555 | remarks: 🇫🇷FR-149.202.82.172-3190 | protocol: ss | ping: 129 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3190
name: 🇺🇸US-167.88.61.159-4009 | type: ss | id: 3236 | remarks: 🇺🇸US-167.88.61.159-4009 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-4009
name: 🇺🇸US-23.157.40.120-4024 | type: ss | id: 3250 | remarks: 🇺🇸US-23.157.40.120-4024 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4024
name: 🇺🇸US-38.75.137.93-6485 | type: ss | id: 4871 | remarks: 🇺🇸US-38.75.137.93-6485 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.93:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6485
name: 🇺🇸US-38.114.114.183-4095 | type: ss | id: 3307 | remarks: 🇺🇸US-38.114.114.183-4095 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.183:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-4095
name: 🇺🇸US-23.157.40.120-4434 | type: ss | id: 3599 | remarks: 🇺🇸US-23.157.40.120-4434 | protocol: ss | ping: 98 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4434
name: 🇺🇸US-23.157.40.89-2785 | type: ss | id: 2212 | remarks: 🇺🇸US-23.157.40.89-2785 | protocol: ss | ping: 85 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.89:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2785
name: 🇺🇸US-38.75.137.139-3919 | type: ss | id: 3160 | remarks: 🇺🇸US-38.75.137.139-3919 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.75.137.139:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-3919
name: 🇺🇸US-38.75.137.139-4329 | type: ss | id: 3503 | remarks: 🇺🇸US-38.75.137.139-4329 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.139:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-4329
name: 🇨🇦CA-23.162.200.181-4489 | type: ss | id: 3641 | remarks: 🇨🇦CA-23.162.200.181-4489 | protocol: ss | ping: 15 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4489
name: 🇺🇸US-38.114.114.183-3719 | type: ss | id: 2991 | remarks: 🇺🇸US-38.114.114.183-3719 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3719
name: 🇺🇸US-23.157.40.53-4112 | type: ss | id: 3320 | remarks: 🇺🇸US-23.157.40.53-4112 | protocol: ss | ping: 103 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.53:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.53-4112
name: 🇨🇦CA-23.162.200.181-3849 | type: ss | id: 3099 | remarks: 🇨🇦CA-23.162.200.181-3849 | protocol: ss | ping: 14 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7307#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3849
name: 🇺🇸US-23.157.40.89-4460 | type: ss | id: 3619 | remarks: 🇺🇸US-23.157.40.89-4460 | protocol: ss | ping: 90 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4460
name: 🇺🇸US-23.157.40.89-4429 | type: ss | id: 3594 | remarks: 🇺🇸US-23.157.40.89-4429 | protocol: ss | ping: 91 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4429
name: 🇺🇸US-23.157.40.89-3868 | type: ss | id: 3116 | remarks: 🇺🇸US-23.157.40.89-3868 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3868
name: 🇺🇸US-23.157.40.10-4137 | type: ss | id: 3341 | remarks: 🇺🇸US-23.157.40.10-4137 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.10:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-4137
name: 🇺🇸US-23.157.40.87-3653 | type: ss | id: 2934 | remarks: 🇺🇸US-23.157.40.87-3653 | protocol: ss | ping: 86 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3653
name: 🇺🇸US-38.75.136.108-3903 | type: ss | id: 3148 | remarks: 🇺🇸US-38.75.136.108-3903 | protocol: ss | ping: 58 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.108:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3903
name: 🇺🇸US-38.75.137.139-4131 | type: ss | id: 3336 | remarks: 🇺🇸US-38.75.137.139-4131 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.139:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-4131
name: 🇨🇦CA-23.162.200.181-3731 | type: ss | id: 3001 | remarks: 🇨🇦CA-23.162.200.181-3731 | protocol: ss | ping: 15 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:445#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3731
name: 🇺🇸US-23.157.40.83-4111 | type: ss | id: 3319 | remarks: 🇺🇸US-23.157.40.83-4111 | protocol: ss | ping: 85 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4111
name: 🇺🇸US-23.157.40.83-3446 | type: ss | id: 2758 | remarks: 🇺🇸US-23.157.40.83-3446 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.83:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3446
name: 🇺🇸US-38.68.134.9-3390 | type: ss | id: 2709 | remarks: 🇺🇸US-38.68.134.9-3390 | protocol: ss | ping: 27 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3390
name: 🇺🇸US-38.68.135.112-6380 | type: ss | id: 4832 | remarks: 🇺🇸US-38.68.135.112-6380 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.112:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-6380
name: 🇺🇸US-23.157.40.89-3721 | type: ss | id: 2993 | remarks: 🇺🇸US-23.157.40.89-3721 | protocol: ss | ping: 78 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3721
