id: 3956 | remarks: 🏁RELAY-172.67.138.140-5156 | protocol: vmess | ping: 36 MS | avg_speed: 241.899 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC01MTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMjQuaXZpZGVvcy5zYnMiCn0=
id: 4024 | remarks: 🇺🇸US-38.86.135.225-5436 | protocol: ss | ping: 98 MS | avg_speed: 1.092 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5436
id: 2858 | remarks: 🇺🇸US-38.86.135.31-3497 | protocol: ss | ping: 93 MS | avg_speed: 1.09 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.31:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3497
id: 2873 | remarks: 🇺🇸US-38.86.135.117-3513 | protocol: ss | ping: 93 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3513
id: 3816 | remarks: 🇺🇸US-38.91.101.11-4896 | protocol: ss | ping: 20 MS | avg_speed: 1.089 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.11:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-4896
id: 3182 | remarks: 🇺🇸US-69.50.93.28-3874 | protocol: ss | ping: 8 MS | avg_speed: 1.089 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.28:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.28-3874
id: 3722 | remarks: 🇺🇸US-38.86.135.225-4762 | protocol: ss | ping: 136 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4762
id: 2740 | remarks: 🇺🇸US-69.50.93.100-3363 | protocol: ss | ping: 53 MS | avg_speed: 1.088 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.93.100:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-3363
id: 3723 | remarks: 🇺🇸US-38.86.135.31-4763 | protocol: ss | ping: 93 MS | avg_speed: 1.088 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.31:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4763
id: 3709 | remarks: 🇺🇸US-38.86.135.225-4739 | protocol: ss | ping: 130 MS | avg_speed: 1.087 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4739
id: 3814 | remarks: 🇺🇸US-38.91.100.199-4894 | protocol: ss | ping: 22 MS | avg_speed: 1.087 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-4894
id: 3047 | remarks: 🇺🇸US-38.86.135.117-3709 | protocol: ss | ping: 93 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3709
id: 2888 | remarks: 🇺🇸US-23.150.152.16-3529 | protocol: ss | ping: 67 MS | avg_speed: 1.087 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3529
id: 2611 | remarks: 🇺🇸US-69.50.93.28-3211 | protocol: ss | ping: 10 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.28:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.28-3211
id: 3802 | remarks: 🇺🇸US-38.91.101.11-4881 | protocol: ss | ping: 22 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.11:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-4881
id: 2755 | remarks: 🇺🇸US-69.50.93.118-3380 | protocol: ss | ping: 10 MS | avg_speed: 1.086 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.93.118:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3380
id: 3707 | remarks: 🇺🇸US-38.86.135.225-4734 | protocol: ss | ping: 92 MS | avg_speed: 1.086 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4734
id: 2195 | remarks: 🇺🇸US-38.86.135.225-2717 | protocol: ss | ping: 92 MS | avg_speed: 1.086 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2717
id: 3718 | remarks: 🇺🇸US-38.86.135.225-4756 | protocol: ss | ping: 92 MS | avg_speed: 1.085 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4756
id: 3720 | remarks: 🇺🇸US-38.86.135.31-4758 | protocol: ss | ping: 93 MS | avg_speed: 1.085 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4758
id: 3703 | remarks: 🇺🇸US-38.86.135.225-4729 | protocol: ss | ping: 96 MS | avg_speed: 1.085 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4729
id: 2893 | remarks: 🇺🇸US-38.86.135.141-3534 | protocol: ss | ping: 94 MS | avg_speed: 1.085 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-3534
id: 3955 | remarks: 🇺🇸US-38.86.135.117-5155 | protocol: ss | ping: 93 MS | avg_speed: 1.085 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5155
id: 2712 | remarks: 🇺🇸US-142.202.49.111-3330 | protocol: ss | ping: 27 MS | avg_speed: 1.084 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.111:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.111-3330
id: 2867 | remarks: 🇺🇸US-142.202.49.79-3506 | protocol: ss | ping: 28 MS | avg_speed: 1.084 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-3506
id: 2749 | remarks: 🇺🇸US-69.50.93.86-3374 | protocol: ss | ping: 10 MS | avg_speed: 1.083 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-3374
id: 3719 | remarks: 🇺🇸US-38.86.135.225-4757 | protocol: ss | ping: 93 MS | avg_speed: 1.083 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4757
id: 2791 | remarks: 🇺🇸US-69.50.93.47-3421 | protocol: ss | ping: 12 MS | avg_speed: 1.082 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-3421
id: 2804 | remarks: 🇺🇸US-38.86.135.211-3435 | protocol: ss | ping: 92 MS | avg_speed: 1.082 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-3435
id: 3717 | remarks: 🇺🇸US-38.86.135.117-4754 | protocol: ss | ping: 94 MS | avg_speed: 1.082 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4754
id: 2924 | remarks: 🇺🇸US-69.50.93.10-3566 | protocol: ss | ping: 9 MS | avg_speed: 1.082 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-3566
id: 3807 | remarks: 🇺🇸US-142.202.48.105-4886 | protocol: ss | ping: 23 MS | avg_speed: 1.081 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-4886
id: 3001 | remarks: 🇨🇦CA-38.111.114.133-3656 | protocol: ss | ping: 271 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.133:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3656
id: 3975 | remarks: 🇺🇸US-38.86.135.225-5205 | protocol: ss | ping: 93 MS | avg_speed: 1.081 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5205
id: 4016 | remarks: 🇺🇸US-38.114.114.77-5400 | protocol: ss | ping: 74 MS | avg_speed: 1.08 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-5400
id: 2684 | remarks: 🇺🇸US-38.86.135.31-3297 | protocol: ss | ping: 93 MS | avg_speed: 1.08 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3297
id: 4038 | remarks: 🇺🇸US-38.86.135.225-5514 | protocol: ss | ping: 99 MS | avg_speed: 1.08 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5514
id: 2978 | remarks: 🇺🇸US-38.114.114.69-3632 | protocol: ss | ping: 71 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3632
id: 3084 | remarks: 🇺🇸US-69.50.93.118-3752 | protocol: ss | ping: 10 MS | avg_speed: 1.08 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.118:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3752
id: 2589 | remarks: 🇺🇸US-23.157.40.103-3187 | protocol: ss | ping: 101 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3187
id: 3710 | remarks: 🇺🇸US-38.86.135.31-4741 | protocol: ss | ping: 96 MS | avg_speed: 1.079 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.31:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4741
id: 3806 | remarks: 🇺🇸US-142.202.48.43-4885 | protocol: ss | ping: 29 MS | avg_speed: 1.079 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.43:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4885
id: 3774 | remarks: 🇺🇸US-38.75.136.33-4838 | protocol: ss | ping: 69 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4838
id: 2188 | remarks: 🇺🇸US-38.86.135.31-2709 | protocol: ss | ping: 93 MS | avg_speed: 1.079 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-2709
id: 2890 | remarks: 🇺🇸US-38.121.43.97-3531 | protocol: ss | ping: 30 MS | avg_speed: 1.079 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3531
id: 3860 | remarks: 🇺🇸US-23.157.40.87-4946 | protocol: ss | ping: 105 MS | avg_speed: 1.079 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4946
id: 4054 | remarks: 🇺🇸US-38.86.135.117-5604 | protocol: ss | ping: 93 MS | avg_speed: 1.079 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.117:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5604
id: 3024 | remarks: 🇺🇸US-67.220.85.74-3683 | protocol: ss | ping: 26 MS | avg_speed: 1.079 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.85.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.85.74-3683
id: 3876 | remarks: 🇺🇸US-23.157.40.87-4962 | protocol: ss | ping: 102 MS | avg_speed: 1.079 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4962
id: 2988 | remarks: 🇺🇸US-38.114.114.69-3643 | protocol: ss | ping: 73 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3643
id: 3784 | remarks: 🇺🇸US-38.110.1.167-4852 | protocol: ss | ping: 43 MS | avg_speed: 1.079 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.167:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.167-4852
id: 3811 | remarks: 🇺🇸US-38.91.100.122-4891 | protocol: ss | ping: 20 MS | avg_speed: 1.079 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.122:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.122-4891
id: 2969 | remarks: 🇺🇸US-38.75.136.21-3623 | protocol: ss | ping: 75 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3623
id: 3203 | remarks: 🇺🇸US-38.75.136.21-3896 | protocol: ss | ping: 71 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3896
id: 3553 | remarks: 🇨🇦CA-38.111.114.133-4412 | protocol: ss | ping: 43 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.111.114.133:8009#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4412
id: 2704 | remarks: 🇺🇸US-69.50.95.101-3319 | protocol: ss | ping: 93 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.101-3319
id: 3935 | remarks: 🇺🇸US-23.157.40.120-5070 | protocol: ss | ping: 103 MS | avg_speed: 1.078 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5070
id: 95 | remarks: 🇺🇸US-38.121.43.71-0114 | protocol: ss | ping: 30 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0114
id: 2653 | remarks: 🇺🇸US-38.114.114.69-3259 | protocol: ss | ping: 75 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3259
id: 3006 | remarks: 🇺🇸US-38.121.43.71-3661 | protocol: ss | ping: 30 MS | avg_speed: 1.078 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3661
id: 2861 | remarks: 🇺🇸US-38.121.43.71-3500 | protocol: ss | ping: 30 MS | avg_speed: 1.078 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3500
id: 3704 | remarks: 🇺🇸US-38.86.135.31-4730 | protocol: ss | ping: 93 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4730
id: 3808 | remarks: 🇺🇸US-142.202.48.43-4887 | protocol: ss | ping: 44 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4887
id: 3794 | remarks: 🇺🇸US-38.110.1.105-4868 | protocol: ss | ping: 47 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4868
id: 3732 | remarks: 🇺🇸US-38.64.138.212-4778 | protocol: ss | ping: 28 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.212:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-4778
id: 3118 | remarks: 🇺🇸US-38.114.114.69-3795 | protocol: ss | ping: 74 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3795
id: 3212 | remarks: 🇺🇸US-38.143.66.87-3906 | protocol: ss | ping: 106 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3906
id: 4000 | remarks: 🇺🇸US-38.75.137.42-5324 | protocol: ss | ping: 72 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.42:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-5324
id: 3196 | remarks: 🇺🇸US-69.50.93.118-3889 | protocol: ss | ping: 10 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.93.118:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3889
id: 2552 | remarks: 🇺🇸US-23.150.152.41-3148 | protocol: ss | ping: 64 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-3148
id: 3037 | remarks: 🇺🇸US-38.121.43.71-3697 | protocol: ss | ping: 27 MS | avg_speed: 1.078 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3697
id: 3713 | remarks: 🇺🇸US-38.86.135.31-4749 | protocol: ss | ping: 95 MS | avg_speed: 1.078 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.31:445#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4749
id: 3926 | remarks: 🇺🇸US-38.110.1.43-5028 | protocol: ss | ping: 41 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.43:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-5028
id: 3057 | remarks: 🇺🇸US-38.121.43.71-3720 | protocol: ss | ping: 29 MS | avg_speed: 1.078 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3720
id: 2566 | remarks: 🇺🇸US-38.114.114.143-3163 | protocol: ss | ping: 73 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-3163
id: 2793 | remarks: 🇺🇸US-23.150.152.16-3423 | protocol: ss | ping: 65 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3423
id: 2478 | remarks: 🇺🇸US-38.121.43.51-3073 | protocol: ss | ping: 30 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-3073
id: 3097 | remarks: 🇺🇸US-38.121.43.71-3769 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3769
id: 2786 | remarks: 🇺🇸US-38.121.43.71-3416 | protocol: ss | ping: 30 MS | avg_speed: 1.077 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3416
id: 3945 | remarks: 🇺🇸US-38.110.1.105-5102 | protocol: ss | ping: 42 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5102
id: 92 | remarks: 🇺🇸US-38.121.43.71-0111 | protocol: ss | ping: 31 MS | avg_speed: 1.077 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0111
id: 3984 | remarks: 🇺🇸US-38.110.1.201-5260 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.201:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.201-5260
id: 3729 | remarks: 🇺🇸US-38.121.43.6-4774 | protocol: ss | ping: 29 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-4774
