id: 3111 | remarks: 🇺🇸US-172.236.122.188-3698 | protocol: ss | ping: 5 MS | avg_speed: 348.117 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3698
id: 2652 | remarks: 🇹🇭TH-38.54.33.47-3192 | protocol: ss | ping: 334 MS | avg_speed: 0.386 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.33.47:989#%F0%9F%87%B9%F0%9F%87%ADTH-38.54.33.47-3192
id: 2900 | remarks: 🇱🇹LT-45.87.175.164-3465 | protocol: ss | ping: 119 MS | avg_speed: 0.382 MB | max_speed: 0.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3465
id: 2798 | remarks: 🇵🇱PL-217.30.10.18-3357 | protocol: ss | ping: 155 MS | avg_speed: 0.382 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3357
id: 3054 | remarks: 🇰🇷KR-154.90.62.168-3634 | protocol: ss | ping: 361 MS | avg_speed: 0.371 MB | max_speed: 0.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-3634
id: 3602 | remarks: 🇺🇸US-23.157.40.87-4512 | protocol: ss | ping: 202 MS | avg_speed: 0.37 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4512
id: 3601 | remarks: 🇺🇸US-23.157.40.87-4511 | protocol: ss | ping: 165 MS | avg_speed: 0.365 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4511
id: 3444 | remarks: 🇵🇱PL-217.30.10.18-4309 | protocol: ss | ping: 351 MS | avg_speed: 0.364 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4309
id: 2711 | remarks: 🇺🇸US-23.157.40.87-3260 | protocol: ss | ping: 1597 MS | avg_speed: 0.35 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3260
id: 3093 | remarks: 🇵🇱PL-217.30.10.18-3679 | protocol: ss | ping: 467 MS | avg_speed: 0.341 MB | max_speed: 0.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3679
id: 2819 | remarks: 🇱🇹LT-45.87.175.178-3379 | protocol: ss | ping: 1381 MS | avg_speed: 0.341 MB | max_speed: 0.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3379
id: 3429 | remarks: 🇱🇹LT-45.87.175.157-4271 | protocol: ss | ping: 1397 MS | avg_speed: 0.334 MB | max_speed: 0.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-4271
id: 2679 | remarks: 🇺🇸US-23.157.40.87-3224 | protocol: ss | ping: 205 MS | avg_speed: 0.331 MB | max_speed: 0.48 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3224
id: 2682 | remarks: 🇯🇵JP-18.176.60.193-3227 | protocol: ss | ping: 327 MS | avg_speed: 0.321 MB | max_speed: 0.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.176.60.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.60.193-3227
id: 3449 | remarks: 🇺🇸US-103.36.91.23-4318 | protocol: ss | ping: 532 MS | avg_speed: 0.313 MB | max_speed: 0.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-4318
id: 2894 | remarks: 🇳🇱NL-89.23.103.21-3459 | protocol: ss | ping: 112 MS | avg_speed: 0.313 MB | max_speed: 0.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3459
id: 3446 | remarks: 🇵🇱PL-217.30.10.18-4311 | protocol: ss | ping: 553 MS | avg_speed: 0.304 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4311
id: 2726 | remarks: 🇩🇪DE-80.92.204.106-3275 | protocol: ss | ping: 652 MS | avg_speed: 0.302 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3275
id: 3407 | remarks: 🇩🇪DE-80.92.204.106-4109 | protocol: ss | ping: 794 MS | avg_speed: 0.297 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4109
id: 2742 | remarks: 🇳🇱NL-193.29.139.251-3293 | protocol: ss | ping: 118 MS | avg_speed: 0.296 MB | max_speed: 0.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-3293
id: 2811 | remarks: 🇩🇪DE-81.19.141.45-3371 | protocol: ss | ping: 305 MS | avg_speed: 0.29 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbzdEYVlCVDRha0FBNXc4cXM4Q1py@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-3371
id: 3657 | remarks: 🇺🇸US-23.157.40.87-4598 | protocol: ss | ping: 87 MS | avg_speed: 0.275 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4598
id: 2714 | remarks: 🇱🇹LT-45.87.175.157-3263 | protocol: ss | ping: 1472 MS | avg_speed: 0.268 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3263
id: 2783 | remarks: 🇹🇼TW-154.223.20.79-3338 | protocol: ss | ping: 253 MS | avg_speed: 0.255 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-3338
id: 3430 | remarks: 🇳🇱NL-208.67.105.196-4280 | protocol: ss | ping: 378 MS | avg_speed: 0.253 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-4280
id: 186 | remarks: 🇸🇬SG-18.140.69.216-0217 | protocol: ss | ping: 249 MS | avg_speed: 0.242 MB | max_speed: 0.319 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.69.216:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.69.216-0217
id: 2773 | remarks: 🇳🇱NL-193.29.139.138-3327 | protocol: ss | ping: 803 MS | avg_speed: 0.24 MB | max_speed: 0.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-3327
id: 3004 | remarks: 🇲🇩MD-86.104.74.243-3582 | protocol: ss | ping: 166 MS | avg_speed: 0.236 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-3582
id: 3467 | remarks: 🇹🇷TR-45.89.52.66-4341 | protocol: ss | ping: 875 MS | avg_speed: 0.22 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4341
id: 185 | remarks: 🇺🇸US-34.215.210.60-0216 | protocol: ss | ping: 138 MS | avg_speed: 0.218 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.210.60:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.210.60-0216
id: 2880 | remarks: 🇺🇸US-92.118.112.111-3445 | protocol: ss | ping: 810 MS | avg_speed: 0.208 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3445
id: 3777 | remarks: 🇭🇰HK-156.245.190.15-4937 | protocol: ss | ping: 407 MS | avg_speed: 0.201 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206N0QyV0FYMkZQM0pCUjFCNg==@156.245.190.15:15006#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.15-4937
id: 3778 | remarks: 🇭🇰HK-156.245.190.18-4938 | protocol: ss | ping: 371 MS | avg_speed: 0.196 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1nY206WlNQN1FIWkVXMlFUSURPTg==@156.245.190.18:15009#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.18-4938
id: 169 | remarks: 🇳🇱NL-193.29.139.179-0200 | protocol: ss | ping: 382 MS | avg_speed: 0.196 MB | max_speed: 0.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0200
id: 3403 | remarks: 🇩🇪DE-80.92.204.106-4101 | protocol: ss | ping: 801 MS | avg_speed: 0.185 MB | max_speed: 0.441 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4101
id: 2731 | remarks: 🇦🇷AR-38.54.45.129-3281 | protocol: ss | ping: 192 MS | avg_speed: 0.174 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-3281
id: 3400 | remarks: 🇧🇾BY-95.128.71.141-4095 | protocol: ss | ping: 1156 MS | avg_speed: 0.169 MB | max_speed: 0.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNc0lCRnc2WFBtZmNwTFpYaFVOcEpkcjFnN0ZPYlpDVDVBZ0FFekYzT0VHZjFUNWQ=@95.128.71.141:41348#%F0%9F%87%A7%F0%9F%87%BEBY-95.128.71.141-4095
id: 3432 | remarks: 🇳🇱NL-198.105.123.190-4284 | protocol: ss | ping: 223 MS | avg_speed: 0.167 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQW91dkZ6Y3p5RUJveVJ1YzFhbWV0aTJSN3VTZDNhTFVVd0x5V3c5YzRQcTc0bXlhUVlHMTFmMnVDWjRFekNNZEVUdVdoTmhZYmtIVmg4SFIzOUR6ejl6OHR5YTY2VVE=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-4284
id: 3074 | remarks: 🇲🇩MD-45.142.214.123-3656 | protocol: ss | ping: 222 MS | avg_speed: 0.161 MB | max_speed: 0.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-3656
id: 2878 | remarks: 🇺🇸US-34.221.203.0-3443 | protocol: ss | ping: 800 MS | avg_speed: 0.151 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.203.0:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.203.0-3443
id: 2950 | remarks: 🇳🇱NL-198.105.123.190-3520 | protocol: ss | ping: 235 MS | avg_speed: 0.145 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKVzFpeUZOWWI3djVwQjhyeksyd3dDeEQ3eFRzckFyNW10OFFvQTdIaXphMWkyMlhFMlIxRDgyNG9yMlE3VkVYb2VQaXJvbWllQmpiU1RoWkRWSnVBQjNucDRzaXpiU1Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-3520
id: 2877 | remarks: 🇦🇷AR-38.54.45.129-3442 | protocol: ss | ping: 203 MS | avg_speed: 0.142 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-3442
id: 3431 | remarks: 🇳🇱NL-208.67.105.87-4282 | protocol: ss | ping: 1068 MS | avg_speed: 0.141 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-4282
id: 3411 | remarks: 🇩🇪DE-80.92.204.106-4120 | protocol: ss | ping: 1041 MS | avg_speed: 0.125 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4120
id: 352 | remarks: 🇳🇱NL-103.104.247.47-0413 | protocol: ss | ping: 367 MS | avg_speed: 0.116 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0413
id: 2887 | remarks: 🇸🇪SE-94.228.165.178-3452 | protocol: ss | ping: 1233 MS | avg_speed: 0.114 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-3452
id: 368 | remarks: 🇰🇷KR-218.38.103.150-0710 | protocol: ss | ping: 289 MS | avg_speed: 0.114 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.38.103.150:28902#%F0%9F%87%B0%F0%9F%87%B7KR-218.38.103.150-0710
id: 175 | remarks: 🇱🇹LT-45.87.175.154-0206 | protocol: ss | ping: 704 MS | avg_speed: 0.09 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0206
id: 3433 | remarks: 🇳🇱NL-89.23.103.125-4293 | protocol: ss | ping: 276 MS | avg_speed: 0.086 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-4293
id: 3090 | remarks: 🇮🇷IR-185.24.151.214-3676 | protocol: ss | ping: 143 MS | avg_speed: 0.077 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@185.24.151.214:52952#%F0%9F%87%AE%F0%9F%87%B7IR-185.24.151.214-3676
id: 2984 | remarks: 🇳🇱NL-193.29.139.202-3559 | protocol: ss | ping: 322 MS | avg_speed: 0.072 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-3559
id: 3786 | remarks: 🇺🇸US-23.185.248.11-4948 | protocol: ss | ping: 501 MS | avg_speed: 0.069 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1nY206MDJRVFozQVkzOFJQVktZNg==@23.185.248.11:17001#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.11-4948
id: 3785 | remarks: 🇺🇸US-23.185.248.18-4947 | protocol: ss | ping: 539 MS | avg_speed: 0.058 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1nY206UjFNWVpYVjJPT1hIUVVLWg==@23.185.248.18:17008#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.18-4947
id: 3420 | remarks: 🇬🇧GB-185.5.38.111-4174 | protocol: ss | ping: 639 MS | avg_speed: 0.053 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-4174
id: 3782 | remarks: 🇸🇬SG-154.196.244.25-4943 | protocol: ss | ping: 824 MS | avg_speed: 0.052 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1nY206MUM0SjVVUE9NWFo5UTZSMw==@154.196.244.25:16015#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.25-4943
id: 156 | remarks: 🇺🇸US-23.185.248.14-0187 | protocol: ss | ping: 641 MS | avg_speed: 0.049 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206R1M4WTBCSklUSEJIWldQRQ==@23.185.248.14:17004#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.14-0187
id: 1229 | remarks: 🏁RELAY-104.17.147.22-1657 | protocol: vmess | ping: 255 MS | avg_speed: 0.045 MB | max_speed: 0.065 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlzMS52MnZtZXNzLnNpdGUiLAogICAgImlkIjogIjJlZTgyYjU0LWMwMzktNWFiMS05ZWZhLTQ3Y2NlOGU2MmU2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTY1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 200 | remarks: 🇺🇸US-23.185.248.16-0232 | protocol: ss | ping: 743 MS | avg_speed: 0.045 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206T1BGM0RBUkRQRVEwMTY2TA==@23.185.248.16:17006#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.16-0232
id: 3783 | remarks: 🇸🇬SG-154.196.244.14-4944 | protocol: ss | ping: 1907 MS | avg_speed: 0.04 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1nY206WVFDTDlYV1IxMjgyRU9TUw==@154.196.244.14:16004#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.14-4944
id: 2908 | remarks: 🇸🇬SG-188.253.5.199-3475 | protocol: ss | ping: 1918 MS | avg_speed: 0.031 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozRkIyM0ExOS05NDI0LTQwQzctOTEzOS0zNTQwMjI4MjgzRkE=@188.253.5.199:40005#%F0%9F%87%B8%F0%9F%87%ACSG-188.253.5.199-3475
id: 134 | remarks: 🇸🇬SG-188.253.5.199-0165 | protocol: ss | ping: 1957 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozRkIyM0ExOS05NDI0LTQwQzctOTEzOS0zNTQwMjI4MjgzRkE=@sgp.fastsoonlink.com:40005#%F0%9F%87%B8%F0%9F%87%ACSG-188.253.5.199-0165
id: 198 | remarks: 🇸🇬SG-154.196.244.23-0230 | protocol: ss | ping: 1465 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206QkNTSFVQRFExQ0dRMVcwUQ==@154.196.244.23:16013#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.23-0230
id: 3103 | remarks: 🇮🇩ID-154.205.159.100-3690 | protocol: ss | ping: 435 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.205.159.100:989#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-3690
id: 2729 | remarks: 🇵🇹PT-185.231.233.112-3279 | protocol: ss | ping: 508 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-3279
id: 2754 | remarks: 🇬🇮GI-95.164.249.61-3306 | protocol: ss | ping: 644 MS | avg_speed: 0.016 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@95.164.249.61:54075#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.249.61-3306
id: 2791 | remarks: 🇻🇳VN-160.19.78.75-3346 | protocol: ss | ping: 1446 MS | avg_speed: 0.013 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-3346
id: 2936 | remarks: 🇬🇧GB-107.181.155.244-3503 | protocol: ss | ping: 239 MS | avg_speed: 0.012 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@107.181.155.244:55330#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.155.244-3503
id: 947 | remarks: 🇸🇬SG-15.235.192.196-1349 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuMTkyLjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzcwMWRlZDMtMDliYS00MTU0LTk3MGQtYTlmNGEwOTBhMzgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTUuMjM1LjE5Mi4xOTYtMTM0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2215 | remarks: 🇵🇹PT-94.131.10.5-2692 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODhkNDc2YzEtNDhmNy00ZDNkLWEwZTYtYWNjY2JmZjAyZGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HuVBULTk0LjEzMS4xMC41LTI2OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
