name: RELAY-104.21.94.64-2838 | type: vmess | id: 2264 | remarks: 🏁RELAY-104.21.94.64-2838 | protocol: vmess | ping: 97 MS | avg_speed: 193.722 MB | max_speed: 181.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTI4MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIKfQ==
name: TR-45.89.52.66-4409 | type: ss | id: 3543 | remarks: 🇹🇷TR-45.89.52.66-4409 | protocol: ss | ping: 291 MS | avg_speed: 4.391 MB | max_speed: 9.479 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4409
name: 🇩🇪DE-80.92.204.106-3411 | type: ss | id: 2732 | remarks: 🇩🇪DE-80.92.204.106-3411 | protocol: ss | ping: 228 MS | avg_speed: 4.351 MB | max_speed: 7.083 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3411
name: 🇸🇬SG-192.53.114.167-0562 | type: vmess | id: 244 | remarks: 🇸🇬SG-192.53.114.167-0562 | protocol: vmess | ping: 192 MS | avg_speed: 4.309 MB | max_speed: 8.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNTMuMTE0LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5Mi41My4xMTQuMTY3IiwKICAgICJpZCI6ICI3YWQ4ZGEwYy1mZGE1LTQxNmItOWU3Mi00N2NjNjgzMTNmZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQnFWd0Jpb1AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOTIuNTMuMTE0LjE2Ny0wNTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTkyLjUzLjExNC4xNjciCn0=
name: TR-45.89.52.66-3868 | type: ss | id: 3142 | remarks: 🇹🇷TR-45.89.52.66-3868 | protocol: ss | ping: 296 MS | avg_speed: 4.266 MB | max_speed: 8.535 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3868
name: TR-45.89.52.66-4633 | type: ss | id: 3715 | remarks: 🇹🇷TR-45.89.52.66-4633 | protocol: ss | ping: 278 MS | avg_speed: 4.222 MB | max_speed: 7.347 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4633
name: TR-45.89.52.66-4634 | type: ss | id: 3716 | remarks: 🇹🇷TR-45.89.52.66-4634 | protocol: ss | ping: 276 MS | avg_speed: 4.216 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4634
name: 🇺🇸US-18.236.95.86-3825 | type: ss | id: 3103 | remarks: 🇺🇸US-18.236.95.86-3825 | protocol: ss | ping: 712 MS | avg_speed: 4.1 MB | max_speed: 8.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.95.86:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.95.86-3825
name: TR-45.89.52.66-4635 | type: ss | id: 3717 | remarks: 🇹🇷TR-45.89.52.66-4635 | protocol: ss | ping: 310 MS | avg_speed: 3.975 MB | max_speed: 8.986 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4635
name: 🇪🇸ES-5.188.181.201-4615 | type: ss | id: 3704 | remarks: 🇪🇸ES-5.188.181.201-4615 | protocol: ss | ping: 199 MS | avg_speed: 3.946 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4615
name: 🇨🇳CN-116.162.172.53-0198 | type: ss | id: 167 | remarks: 🇨🇳CN-116.162.172.53-0198 | protocol: ss | ping: 267 MS | avg_speed: 3.894 MB | max_speed: 6.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjBlYTdiNC1iZDI3LTQ5OTUtYmM5NS1hODE3MTc0YjZmN2M=@link.karleynetwork.xyz:23335#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.172.53-0198
name: 🇪🇸ES-5.188.181.201-4616 | type: ss | id: 3705 | remarks: 🇪🇸ES-5.188.181.201-4616 | protocol: ss | ping: 140 MS | avg_speed: 3.729 MB | max_speed: 6.839 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4616
name: TR-45.89.52.66-4630 | type: ss | id: 3714 | remarks: 🇹🇷TR-45.89.52.66-4630 | protocol: ss | ping: 286 MS | avg_speed: 3.695 MB | max_speed: 6.955 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4630
name: TR-45.89.52.66-4627 | type: ss | id: 3712 | remarks: 🇹🇷TR-45.89.52.66-4627 | protocol: ss | ping: 295 MS | avg_speed: 3.679 MB | max_speed: 5.095 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4627
name: 🇺🇸US-108.181.200.220-0010 | type: vmess | id: 9 | remarks: 🇺🇸US-108.181.200.220-0010 | protocol: vmess | ping: 56 MS | avg_speed: 3.459 MB | max_speed: 6.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZTgxZWFhLWQyOTgtNDMyYy1lN2I2LTE3YWRkMzJkMTRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDYxMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0wMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-3445 | type: ss | id: 2761 | remarks: 🇩🇪DE-80.92.204.106-3445 | protocol: ss | ping: 162 MS | avg_speed: 3.343 MB | max_speed: 7.844 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3445
name: TR-45.89.52.66-4622 | type: ss | id: 3708 | remarks: 🇹🇷TR-45.89.52.66-4622 | protocol: ss | ping: 362 MS | avg_speed: 3.307 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4622
name: TR-45.89.52.66-4403 | type: ss | id: 3539 | remarks: 🇹🇷TR-45.89.52.66-4403 | protocol: ss | ping: 294 MS | avg_speed: 3.3 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4403
name: TR-45.89.52.66-4404 | type: ss | id: 3540 | remarks: 🇹🇷TR-45.89.52.66-4404 | protocol: ss | ping: 244 MS | avg_speed: 3.201 MB | max_speed: 7.3 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4404
name: 🇫🇷FR-51.178.87.37-3145 | type: ss | id: 2513 | remarks: 🇫🇷FR-51.178.87.37-3145 | protocol: ss | ping: 1227 MS | avg_speed: 3.192 MB | max_speed: 3.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-3145
name: TR-45.89.52.66-4625 | type: ss | id: 3711 | remarks: 🇹🇷TR-45.89.52.66-4625 | protocol: ss | ping: 349 MS | avg_speed: 3.045 MB | max_speed: 4.535 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4625
name: 🇩🇰DK-192.36.27.94-3804 | type: ss | id: 3084 | remarks: 🇩🇰DK-192.36.27.94-3804 | protocol: ss | ping: 249 MS | avg_speed: 3.003 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3804
name: TR-45.89.52.66-4407 | type: ss | id: 3542 | remarks: 🇹🇷TR-45.89.52.66-4407 | protocol: ss | ping: 281 MS | avg_speed: 2.912 MB | max_speed: 4.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4407
name: 🇸🇬SG-8.222.161.161-3656 | type: ss | id: 2952 | remarks: 🇸🇬SG-8.222.161.161-3656 | protocol: ss | ping: 181 MS | avg_speed: 2.879 MB | max_speed: 5.756 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@8.222.161.161:9875#%F0%9F%87%B8%F0%9F%87%ACSG-8.222.161.161-3656
name: 🇪🇸ES-5.188.181.201-4619 | type: ss | id: 3707 | remarks: 🇪🇸ES-5.188.181.201-4619 | protocol: ss | ping: 171 MS | avg_speed: 2.772 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4619
name: 🇪🇸ES-5.188.181.201-4377 | type: ss | id: 3519 | remarks: 🇪🇸ES-5.188.181.201-4377 | protocol: ss | ping: 166 MS | avg_speed: 2.461 MB | max_speed: 4.647 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4377
name: 🇪🇸ES-5.188.181.201-4380 | type: ss | id: 3522 | remarks: 🇪🇸ES-5.188.181.201-4380 | protocol: ss | ping: 145 MS | avg_speed: 2.377 MB | max_speed: 4.566 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4380
name: 🇪🇸ES-5.188.181.201-4378 | type: ss | id: 3520 | remarks: 🇪🇸ES-5.188.181.201-4378 | protocol: ss | ping: 162 MS | avg_speed: 2.367 MB | max_speed: 4.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4378
name: 🇪🇸ES-5.188.181.201-4379 | type: ss | id: 3521 | remarks: 🇪🇸ES-5.188.181.201-4379 | protocol: ss | ping: 145 MS | avg_speed: 2.282 MB | max_speed: 5.044 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4379
name: 🇰🇷KR-43.202.54.30-3840 | type: ss | id: 3117 | remarks: 🇰🇷KR-43.202.54.30-3840 | protocol: ss | ping: 218 MS | avg_speed: 2.187 MB | max_speed: 4.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.54.30:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.54.30-3840
name: 🇪🇸ES-5.188.181.201-4617 | type: ss | id: 3706 | remarks: 🇪🇸ES-5.188.181.201-4617 | protocol: ss | ping: 185 MS | avg_speed: 2.065 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4617
name: BE-192.71.249.78-3557 | type: ss | id: 2866 | remarks: 🇧🇪BE-192.71.249.78-3557 | protocol: ss | ping: 177 MS | avg_speed: 1.977 MB | max_speed: 2.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-3557
name: 🇺🇸US-35.87.156.159-3777 | type: ss | id: 3060 | remarks: 🇺🇸US-35.87.156.159-3777 | protocol: ss | ping: 47 MS | avg_speed: 1.955 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.156.159:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.156.159-3777
name: 🇨🇳TW-154.40.60.172-0695 | type: vmess | id: 353 | remarks: 🇹🇼TW-154.40.60.172-0695 | protocol: vmess | ping: 138 MS | avg_speed: 1.916 MB | max_speed: 4.323 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNDAuNjAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5NDUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNTQuNDAuNjAuMTcyLTA2OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-50.116.1.158-0563 | type: vmess | id: 245 | remarks: 🇺🇸US-50.116.1.158-0563 | protocol: vmess | ping: 240 MS | avg_speed: 1.51 MB | max_speed: 5.156 MB | Link: vmess://ewogICAgImFkZCI6ICI1MC4xMTYuMS4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1MC4xMTYuMS4xNTgiLAogICAgImlkIjogIjdhZDhkYTBjLWZkYTUtNDE2Yi05ZTcyLTQ3Y2M2ODMxM2ZmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9MdHRlYVVzZiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUwLjExNi4xLjE1OC0wNTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTAuMTE2LjEuMTU4Igp9
name: 🇰🇷KR-3.36.113.244-3903 | type: ss | id: 3172 | remarks: 🇰🇷KR-3.36.113.244-3903 | protocol: ss | ping: 228 MS | avg_speed: 1.496 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.113.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.113.244-3903
name: 🇰🇷KR-43.203.245.22-3962 | type: ss | id: 3224 | remarks: 🇰🇷KR-43.203.245.22-3962 | protocol: ss | ping: 204 MS | avg_speed: 1.494 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.245.22:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.245.22-3962
name: 🇰🇷KR-3.38.98.24-3437 | type: ss | id: 2756 | remarks: 🇰🇷KR-3.38.98.24-3437 | protocol: ss | ping: 200 MS | avg_speed: 1.484 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.98.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.98.24-3437
name: 🇰🇷KR-13.125.222.81-3454 | type: ss | id: 2769 | remarks: 🇰🇷KR-13.125.222.81-3454 | protocol: ss | ping: 216 MS | avg_speed: 1.458 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.222.81:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.222.81-3454
name: 🇫🇷FR-163.172.64.22-0026 | type: ss | id: 25 | remarks: 🇫🇷FR-163.172.64.22-0026 | protocol: ss | ping: 333 MS | avg_speed: 1.336 MB | max_speed: 2.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-0026
name: 🇬🇧GB-89.185.84.185-0257 | type: ss | id: 210 | remarks: 🇬🇧GB-89.185.84.185-0257 | protocol: ss | ping: 143 MS | avg_speed: 1.264 MB | max_speed: 3.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVUpNclVrWThmcFZJMmIxOFQ1c1Jp@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0257
name: 🇺🇸US-23.157.40.87-4774 | type: ss | id: 3759 | remarks: 🇺🇸US-23.157.40.87-4774 | protocol: ss | ping: 36 MS | avg_speed: 1.179 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4774
name: 🇺🇸US-38.75.137.42-4885 | type: ss | id: 3809 | remarks: 🇺🇸US-38.75.137.42-4885 | protocol: ss | ping: 336 MS | avg_speed: 1.164 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4885
name: 🇺🇸US-38.75.137.42-3842 | type: ss | id: 3119 | remarks: 🇺🇸US-38.75.137.42-3842 | protocol: ss | ping: 170 MS | avg_speed: 1.164 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.42:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3842
name: 🇺🇸US-38.75.137.42-3422 | type: ss | id: 2743 | remarks: 🇺🇸US-38.75.137.42-3422 | protocol: ss | ping: 295 MS | avg_speed: 1.123 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.42:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3422
name: 🇺🇸US-38.75.137.42-4883 | type: ss | id: 3807 | remarks: 🇺🇸US-38.75.137.42-4883 | protocol: ss | ping: 69 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4883
name: 🇺🇸US-38.75.137.42-4802 | type: ss | id: 3773 | remarks: 🇺🇸US-38.75.137.42-4802 | protocol: ss | ping: 78 MS | avg_speed: 1.096 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4802
name: 🇺🇸US-38.75.136.21-3769 | type: ss | id: 3052 | remarks: 🇺🇸US-38.75.136.21-3769 | protocol: ss | ping: 13 MS | avg_speed: 1.094 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3769
name: 🇺🇸US-23.157.40.120-4593 | type: ss | id: 3687 | remarks: 🇺🇸US-23.157.40.120-4593 | protocol: ss | ping: 32 MS | avg_speed: 1.091 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4593
name: 🇺🇸US-38.68.134.9-0165 | type: ss | id: 137 | remarks: 🇺🇸US-38.68.134.9-0165 | protocol: ss | ping: 49 MS | avg_speed: 1.091 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0165
name: 🇺🇸US-38.75.137.105-4857 | type: ss | id: 3796 | remarks: 🇺🇸US-38.75.137.105-4857 | protocol: ss | ping: 21 MS | avg_speed: 1.091 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4857
name: 🇺🇸US-23.157.40.89-4607 | type: ss | id: 3701 | remarks: 🇺🇸US-23.157.40.89-4607 | protocol: ss | ping: 33 MS | avg_speed: 1.09 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4607
name: 🇺🇸US-38.114.114.69-3584 | type: ss | id: 2890 | remarks: 🇺🇸US-38.114.114.69-3584 | protocol: ss | ping: 25 MS | avg_speed: 1.09 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3584
name: 🇺🇸US-23.157.40.87-4603 | type: ss | id: 3697 | remarks: 🇺🇸US-23.157.40.87-4603 | protocol: ss | ping: 32 MS | avg_speed: 1.09 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4603
name: 🇺🇸US-38.75.136.21-0152 | type: ss | id: 127 | remarks: 🇺🇸US-38.75.136.21-0152 | protocol: ss | ping: 12 MS | avg_speed: 1.089 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0152
name: 🇺🇸US-23.157.40.113-3776 | type: ss | id: 3059 | remarks: 🇺🇸US-23.157.40.113-3776 | protocol: ss | ping: 32 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3776
name: 🇺🇸US-23.157.40.113-3446 | type: ss | id: 2762 | remarks: 🇺🇸US-23.157.40.113-3446 | protocol: ss | ping: 57 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3446
name: 🇺🇸US-23.157.40.120-4551 | type: ss | id: 3652 | remarks: 🇺🇸US-23.157.40.120-4551 | protocol: ss | ping: 38 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4551
name: 🇺🇸US-38.114.114.69-3909 | type: ss | id: 3177 | remarks: 🇺🇸US-38.114.114.69-3909 | protocol: ss | ping: 21 MS | avg_speed: 1.089 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3909
name: 🇺🇸US-23.157.40.20-4791 | type: ss | id: 3766 | remarks: 🇺🇸US-23.157.40.20-4791 | protocol: ss | ping: 33 MS | avg_speed: 1.089 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.20:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-4791
name: 🇺🇸US-23.157.40.119-3467 | type: ss | id: 2781 | remarks: 🇺🇸US-23.157.40.119-3467 | protocol: ss | ping: 32 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-3467
name: 🇺🇸US-167.88.61.235-4773 | type: ss | id: 3758 | remarks: 🇺🇸US-167.88.61.235-4773 | protocol: ss | ping: 14 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-4773
name: 🇺🇸US-23.157.40.87-4580 | type: ss | id: 3675 | remarks: 🇺🇸US-23.157.40.87-4580 | protocol: ss | ping: 28 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4580
