name: 🇺🇸US-37.19.198.160-3459 | type: ss | id: 2667 | remarks: 🇺🇸US-37.19.198.160-3459 | protocol: ss | ping: 16 MS | avg_speed: 188.362 MB | max_speed: 186.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3459
name: BE-192.71.249.146-4121 | type: ss | id: 3226 | remarks: 🇧🇪BE-192.71.249.146-4121 | protocol: ss | ping: 126 MS | avg_speed: 1.776 MB | max_speed: 2.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-4121
name: 🇰🇷KR-154.90.63.193-3874 | type: ss | id: 3018 | remarks: 🇰🇷KR-154.90.63.193-3874 | protocol: ss | ping: 306 MS | avg_speed: 1.767 MB | max_speed: 2.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-3874
name: RELAY-162.159.140.93-5268 | type: vmess | id: 3986 | remarks: 🏁RELAY-162.159.140.93-5268 | protocol: vmess | ping: 66 MS | avg_speed: 1.529 MB | max_speed: 2.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS41ODk2NDMueHl6IiwKICAgICJpZCI6ICIyNWQxYjMxOC04N2U4LTRjMWUtYTc4NC02OTc4M2JlNGIzMGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJkb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTQwLjkzLTUyNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BE-192.71.249.78-3905 | type: ss | id: 3042 | remarks: 🇧🇪BE-192.71.249.78-3905 | protocol: ss | ping: 714 MS | avg_speed: 1.39 MB | max_speed: 1.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-3905
name: 🇬🇧GB-185.5.38.111-3726 | type: ss | id: 2895 | remarks: 🇬🇧GB-185.5.38.111-3726 | protocol: ss | ping: 141 MS | avg_speed: 1.358 MB | max_speed: 2.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyVnJUbnNRcnZmSmhTeFd3Ukd0U1VrNDNUOEJMM005WFU2QVlzc0pLelNiVDZMcjJwYUh2cVdBeGNZV0haMjQzdkVxYzFmU1RNa1diUDZWcVVCYkZFVktlWDVwVnYxQ1U=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-3726
name: 🇳🇱NL-188.212.132.20-4056 | type: ss | id: 3172 | remarks: 🇳🇱NL-188.212.132.20-4056 | protocol: ss | ping: 142 MS | avg_speed: 1.314 MB | max_speed: 2.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYUlV3cGtTb3VXNUhDVFVGVXhFcmZuTDVBbWFob2ZyanpuVnJBdTJpTkZNRkdVQ3JDaHpuQVVMaHVIR0FRZEM0NjNtemNnbzJqVjU0NlV0NUhLaGszcHo5NTZjSFlZeWM=@188.212.132.20:52952#%F0%9F%87%B3%F0%9F%87%B1NL-188.212.132.20-4056
name: PA-138.186.142.4-3853 | type: ss | id: 3001 | remarks: 🇵🇦PA-138.186.142.4-3853 | protocol: ss | ping: 319 MS | avg_speed: 1.264 MB | max_speed: 3.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3853
name: RELAY-172.64.166.8-0721 | type: vmess | id: 317 | remarks: 🏁RELAY-172.64.166.8-0721 | protocol: vmess | ping: 78 MS | avg_speed: 1.213 MB | max_speed: 2.306 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuNTg5NjQzLnh5eiIsCiAgICAiaWQiOiAiMjVkMWIzMTgtODdlOC00YzFlLWE3ODQtNjk3ODNiZTRiMzBhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY2LjgtMDcyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-139.64.165.155-3721 | type: ss | id: 2890 | remarks: 🇺🇸US-139.64.165.155-3721 | protocol: ss | ping: 427 MS | avg_speed: 1.206 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.155:5003#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-3721
name: RELAY-104.19.51.232-5261 | type: vmess | id: 3984 | remarks: 🏁RELAY-104.19.51.232-5261 | protocol: vmess | ping: 68 MS | avg_speed: 1.204 MB | max_speed: 1.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuMzE5Njc3Mi54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjUxLjIzMi01MjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.150.152.16-3931 | type: ss | id: 3064 | remarks: 🇺🇸US-23.150.152.16-3931 | protocol: ss | ping: 1971 MS | avg_speed: 1.181 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3931
name: RELAY-104.19.38.62-3020 | type: vmess | id: 2345 | remarks: 🏁RELAY-104.19.38.62-3020 | protocol: vmess | ping: 71 MS | avg_speed: 1.132 MB | max_speed: 1.925 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNS4zMTk2NzcyLnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguNjItMzAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.97-5317 | type: ss | id: 3999 | remarks: 🇺🇸US-38.121.43.97-5317 | protocol: ss | ping: 56 MS | avg_speed: 1.13 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5317
name: RELAY-104.19.45.13-3033 | type: vmess | id: 2353 | remarks: 🏁RELAY-104.19.45.13-3033 | protocol: vmess | ping: 75 MS | avg_speed: 1.13 MB | max_speed: 2.299 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuNTg5NjQzLnh5eiIsCiAgICAiaWQiOiAiMjVkMWIzMTgtODdlOC00YzFlLWE3ODQtNjk3ODNiZTRiMzBhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTMtMzAzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.97-3848 | type: ss | id: 2997 | remarks: 🇺🇸US-38.121.43.97-3848 | protocol: ss | ping: 61 MS | avg_speed: 1.118 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3848
name: BG-38.54.27.56-3445 | type: ss | id: 2655 | remarks: 🇧🇬BG-38.54.27.56-3445 | protocol: ss | ping: 201 MS | avg_speed: 1.105 MB | max_speed: 1.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.27.56:990#%F0%9F%87%A7%F0%9F%87%ACBG-38.54.27.56-3445
name: 🇺🇸US-139.64.165.230-3669 | type: ss | id: 2849 | remarks: 🇺🇸US-139.64.165.230-3669 | protocol: ss | ping: 409 MS | avg_speed: 1.093 MB | max_speed: 1.677 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-3669
name: 🇺🇸US-23.154.136.176-3722 | type: ss | id: 2891 | remarks: 🇺🇸US-23.154.136.176-3722 | protocol: ss | ping: 10 MS | avg_speed: 1.09 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3722
name: 🇺🇸US-142.202.49.119-0146 | type: ss | id: 95 | remarks: 🇺🇸US-142.202.49.119-0146 | protocol: ss | ping: 27 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.119:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0146
name: 🇺🇸US-69.50.93.100-3333 | type: ss | id: 2614 | remarks: 🇺🇸US-69.50.93.100-3333 | protocol: ss | ping: 11 MS | avg_speed: 1.089 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.93.100:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-3333
name: 🇺🇸US-142.202.49.119-3804 | type: ss | id: 2958 | remarks: 🇺🇸US-142.202.49.119-3804 | protocol: ss | ping: 27 MS | avg_speed: 1.089 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3804
name: 🇺🇸US-38.86.135.225-5054 | type: ss | id: 3909 | remarks: 🇺🇸US-38.86.135.225-5054 | protocol: ss | ping: 10 MS | avg_speed: 1.089 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5054
name: 🇺🇸US-38.86.135.117-3752 | type: ss | id: 2914 | remarks: 🇺🇸US-38.86.135.117-3752 | protocol: ss | ping: 11 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3752
name: 🇺🇸US-23.154.136.176-3605 | type: ss | id: 2791 | remarks: 🇺🇸US-23.154.136.176-3605 | protocol: ss | ping: 13 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3605
name: 🇺🇸US-38.91.101.11-4919 | type: ss | id: 3821 | remarks: 🇺🇸US-38.91.101.11-4919 | protocol: ss | ping: 20 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.11:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-4919
name: 🇺🇸US-38.86.135.225-4836 | type: ss | id: 3759 | remarks: 🇺🇸US-38.86.135.225-4836 | protocol: ss | ping: 55 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4836
name: 🇺🇸US-69.50.93.100-4109 | type: ss | id: 3216 | remarks: 🇺🇸US-69.50.93.100-4109 | protocol: ss | ping: 11 MS | avg_speed: 1.088 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.100:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-4109
name: 🇺🇸US-38.121.43.97-3335 | type: ss | id: 2616 | remarks: 🇺🇸US-38.121.43.97-3335 | protocol: ss | ping: 33 MS | avg_speed: 1.088 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3335
name: 🇺🇸US-142.202.49.79-0240 | type: ss | id: 183 | remarks: 🇺🇸US-142.202.49.79-0240 | protocol: ss | ping: 44 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-0240
name: 🇺🇸US-142.202.49.68-3843 | type: ss | id: 2993 | remarks: 🇺🇸US-142.202.49.68-3843 | protocol: ss | ping: 46 MS | avg_speed: 1.088 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3843
name: 🇺🇸US-23.154.136.176-5068 | type: ss | id: 3912 | remarks: 🇺🇸US-23.154.136.176-5068 | protocol: ss | ping: 12 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-5068
name: 🇺🇸US-38.86.135.225-5058 | type: ss | id: 3910 | remarks: 🇺🇸US-38.86.135.225-5058 | protocol: ss | ping: 17 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5058
name: 🇺🇸US-142.202.49.68-4047 | type: ss | id: 3163 | remarks: 🇺🇸US-142.202.49.68-4047 | protocol: ss | ping: 27 MS | avg_speed: 1.087 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@142.202.49.68:8881#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-4047
name: 🇺🇸US-23.154.136.100-3570 | type: ss | id: 2763 | remarks: 🇺🇸US-23.154.136.100-3570 | protocol: ss | ping: 11 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.100:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.100-3570
name: 🇺🇸US-142.202.49.122-0202 | type: ss | id: 148 | remarks: 🇺🇸US-142.202.49.122-0202 | protocol: ss | ping: 25 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0202
name: 🇺🇸US-38.86.135.117-3977 | type: ss | id: 3103 | remarks: 🇺🇸US-38.86.135.117-3977 | protocol: ss | ping: 15 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3977
name: 🇺🇸US-38.86.135.117-4817 | type: ss | id: 3744 | remarks: 🇺🇸US-38.86.135.117-4817 | protocol: ss | ping: 10 MS | avg_speed: 1.086 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4817
name: 🇺🇸US-142.202.49.119-3895 | type: ss | id: 3034 | remarks: 🇺🇸US-142.202.49.119-3895 | protocol: ss | ping: 25 MS | avg_speed: 1.086 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.119:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3895
name: 🇺🇸US-69.50.93.10-3612 | type: ss | id: 2797 | remarks: 🇺🇸US-69.50.93.10-3612 | protocol: ss | ping: 10 MS | avg_speed: 1.086 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.93.10:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-3612
name: 🇺🇸US-38.86.135.211-4808 | type: ss | id: 3737 | remarks: 🇺🇸US-38.86.135.211-4808 | protocol: ss | ping: 10 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-4808
name: 🇵🇱PL-51.77.53.200-2894 | type: ss | id: 2242 | remarks: 🇵🇱PL-51.77.53.200-2894 | protocol: ss | ping: 145 MS | avg_speed: 1.086 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2894
name: 🇺🇸US-69.50.93.86-3869 | type: ss | id: 3013 | remarks: 🇺🇸US-69.50.93.86-3869 | protocol: ss | ping: 10 MS | avg_speed: 1.086 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-3869
name: 🇺🇸US-169.197.141.84-3767 | type: ss | id: 2925 | remarks: 🇺🇸US-169.197.141.84-3767 | protocol: ss | ping: 21 MS | avg_speed: 1.086 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.141.84:5499#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.84-3767
name: 🇺🇸US-69.50.93.47-0182 | type: ss | id: 128 | remarks: 🇺🇸US-69.50.93.47-0182 | protocol: ss | ping: 16 MS | avg_speed: 1.086 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0182
name: 🇺🇸US-142.202.49.79-3808 | type: ss | id: 2962 | remarks: 🇺🇸US-142.202.49.79-3808 | protocol: ss | ping: 26 MS | avg_speed: 1.085 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.79:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-3808
name: 🇺🇸US-142.202.49.84-0205 | type: ss | id: 151 | remarks: 🇺🇸US-142.202.49.84-0205 | protocol: ss | ping: 26 MS | avg_speed: 1.085 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0205
name: 🇺🇸US-142.202.49.119-3319 | type: ss | id: 2606 | remarks: 🇺🇸US-142.202.49.119-3319 | protocol: ss | ping: 25 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.119:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3319
name: 🇺🇸US-69.50.93.47-0323 | type: ss | id: 245 | remarks: 🇺🇸US-69.50.93.47-0323 | protocol: ss | ping: 10 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.47:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0323
name: 🇺🇸US-38.86.135.225-5047 | type: ss | id: 3908 | remarks: 🇺🇸US-38.86.135.225-5047 | protocol: ss | ping: 11 MS | avg_speed: 1.085 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5047
name: 🇺🇸US-38.86.135.225-4819 | type: ss | id: 3746 | remarks: 🇺🇸US-38.86.135.225-4819 | protocol: ss | ping: 14 MS | avg_speed: 1.084 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4819
name: 🇺🇸US-23.154.136.176-4804 | type: ss | id: 3735 | remarks: 🇺🇸US-23.154.136.176-4804 | protocol: ss | ping: 10 MS | avg_speed: 1.084 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-4804
name: 🇺🇸US-69.50.93.113-3739 | type: ss | id: 2905 | remarks: 🇺🇸US-69.50.93.113-3739 | protocol: ss | ping: 13 MS | avg_speed: 1.084 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-3739
name: 🇺🇸US-38.86.135.225-4834 | type: ss | id: 3758 | remarks: 🇺🇸US-38.86.135.225-4834 | protocol: ss | ping: 48 MS | avg_speed: 1.084 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4834
name: 🇺🇸US-142.202.49.84-0158 | type: ss | id: 107 | remarks: 🇺🇸US-142.202.49.84-0158 | protocol: ss | ping: 25 MS | avg_speed: 1.084 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0158
name: 🇺🇸US-142.202.49.119-3341 | type: ss | id: 2621 | remarks: 🇺🇸US-142.202.49.119-3341 | protocol: ss | ping: 27 MS | avg_speed: 1.084 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.119:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3341
name: 🇺🇸US-38.86.135.225-5046 | type: ss | id: 3907 | remarks: 🇺🇸US-38.86.135.225-5046 | protocol: ss | ping: 11 MS | avg_speed: 1.084 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5046
name: 🇺🇸US-38.91.101.11-4028 | type: ss | id: 3148 | remarks: 🇺🇸US-38.91.101.11-4028 | protocol: ss | ping: 13 MS | avg_speed: 1.084 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.11:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-4028
name: 🇺🇸US-142.202.49.119-4203 | type: ss | id: 3292 | remarks: 🇺🇸US-142.202.49.119-4203 | protocol: ss | ping: 28 MS | avg_speed: 1.084 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.119:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4203
name: 🇺🇸US-142.202.49.119-0291 | type: ss | id: 221 | remarks: 🇺🇸US-142.202.49.119-0291 | protocol: ss | ping: 27 MS | avg_speed: 1.083 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.49.119:7002#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0291
name: 🇺🇸US-23.154.136.51-3583 | type: ss | id: 2774 | remarks: 🇺🇸US-23.154.136.51-3583 | protocol: ss | ping: 13 MS | avg_speed: 1.083 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-3583
name: 🇺🇸US-38.91.101.11-4928 | type: ss | id: 3829 | remarks: 🇺🇸US-38.91.101.11-4928 | protocol: ss | ping: 20 MS | avg_speed: 1.083 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.11:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-4928
name: 🇺🇸US-38.121.43.97-3343 | type: ss | id: 2622 | remarks: 🇺🇸US-38.121.43.97-3343 | protocol: ss | ping: 61 MS | avg_speed: 1.083 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.97:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3343
