name: 🇺🇸US-185.180.13.70-2710 | type: trojan | id: 1996 | remarks: 🇺🇸US-185.180.13.70-2710 | protocol: trojan | ping: 13 MS | avg_speed: 182.138 MB | max_speed: 177.89 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-2710
name: TR-207.211.215.169-5029 | type: trojan | id: 3990 | remarks: 🇹🇷TR-207.211.215.169-5029 | protocol: trojan | ping: 334 MS | avg_speed: 10.154 MB | max_speed: 14.962 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-5029
name: RELAY-162.159.152.2-6077 | type: vmess | id: 4397 | remarks: 🏁RELAY-162.159.152.2-6077 | protocol: vmess | ping: 155 MS | avg_speed: 9.996 MB | max_speed: 19.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1Mi4yLTYwNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇺🇸US-38.107.226.146-3812 | type: ss | id: 2930 | remarks: 🇺🇸US-38.107.226.146-3812 | protocol: ss | ping: 64 MS | avg_speed: 9.481 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3812
name: ZA-41.203.4.34-3964 | type: ss | id: 3065 | remarks: 🇿🇦ZA-41.203.4.34-3964 | protocol: ss | ping: 293 MS | avg_speed: 9.409 MB | max_speed: 11.933 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-3964
name: RELAY-104.21.31.62-5943 | type: vmess | id: 4332 | remarks: 🏁RELAY-104.21.31.62-5943 | protocol: vmess | ping: 152 MS | avg_speed: 9.321 MB | max_speed: 20.986 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS42Mi01OTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: 🇨🇦CA-134.195.196.178-3260 | type: ss | id: 2432 | remarks: 🇨🇦CA-134.195.196.178-3260 | protocol: ss | ping: 78 MS | avg_speed: 9.19 MB | max_speed: 10.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3260
name: 🇨🇦CA-134.195.196.178-0732 | type: ss | id: 287 | remarks: 🇨🇦CA-134.195.196.178-0732 | protocol: ss | ping: 71 MS | avg_speed: 9.138 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0732
name: 🇨🇦CA-134.195.196.178-3814 | type: ss | id: 2932 | remarks: 🇨🇦CA-134.195.196.178-3814 | protocol: ss | ping: 73 MS | avg_speed: 9.12 MB | max_speed: 10.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3814
name: 🇨🇦CA-134.195.196.178-5220 | type: ss | id: 4039 | remarks: 🇨🇦CA-134.195.196.178-5220 | protocol: ss | ping: 72 MS | avg_speed: 9.044 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:802#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-5220
name: 🇨🇦CA-134.195.196.178-5296 | type: ss | id: 4045 | remarks: 🇨🇦CA-134.195.196.178-5296 | protocol: ss | ping: 74 MS | avg_speed: 8.978 MB | max_speed: 9.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:801#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-5296
name: 🇨🇦CA-134.195.196.178-3095 | type: ss | id: 2303 | remarks: 🇨🇦CA-134.195.196.178-3095 | protocol: ss | ping: 93 MS | avg_speed: 8.92 MB | max_speed: 9.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3095
name: 🇨🇦CA-134.195.196.178-3098 | type: ss | id: 2306 | remarks: 🇨🇦CA-134.195.196.178-3098 | protocol: ss | ping: 75 MS | avg_speed: 8.811 MB | max_speed: 9.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3098
name: 🇵🇱PL-94.228.165.178-3289 | type: ss | id: 2459 | remarks: 🇵🇱PL-94.228.165.178-3289 | protocol: ss | ping: 215 MS | avg_speed: 8.734 MB | max_speed: 13.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.178-3289
name: ZA-129.151.164.152-0881 | type: vmess | id: 404 | remarks: 🇿🇦ZA-129.151.164.152-0881 | protocol: vmess | ping: 269 MS | avg_speed: 8.653 MB | max_speed: 11.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wODgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-129.151.164.152-0087 | type: vmess | id: 72 | remarks: 🇿🇦ZA-129.151.164.152-0087 | protocol: vmess | ping: 271 MS | avg_speed: 8.652 MB | max_speed: 11.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.97.1-6076 | type: vmess | id: 4396 | remarks: 🏁RELAY-188.114.97.1-6076 | protocol: vmess | ping: 530 MS | avg_speed: 8.624 MB | max_speed: 11.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjEtNjA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIgp9
name: 🇫🇷FR-13.36.104.246-2649 | type: trojan | id: 1960 | remarks: 🇫🇷FR-13.36.104.246-2649 | protocol: trojan | ping: 264 MS | avg_speed: 8.579 MB | max_speed: 14.209 MB | Link: trojan://telegram-id-privatevpns@13.36.104.246:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.104.246-2649
name: ZA-129.151.164.152-7371 | type: vmess | id: 4995 | remarks: 🇿🇦ZA-129.151.164.152-7371 | protocol: vmess | ping: 270 MS | avg_speed: 8.502 MB | max_speed: 10.877 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiZTMwZjg1ODgtMjU1NS00OGI4LWMzNTQtYzhlNjNmNTcyMzJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU1NjAwLAogICAgInBzIjogIvCfh7/wn4emWkEtMTI5LjE1MS4xNjQuMTUyLTczNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ZA-129.151.164.152-7370 | type: vmess | id: 4994 | remarks: 🇿🇦ZA-129.151.164.152-7370 | protocol: vmess | ping: 269 MS | avg_speed: 8.428 MB | max_speed: 11.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi03MzcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.96.3-6108 | type: vmess | id: 4406 | remarks: 🏁RELAY-188.114.96.3-6108 | protocol: vmess | ping: 166 MS | avg_speed: 8.089 MB | max_speed: 17.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMy02MTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: 🇨🇦CA-134.195.196.178-3090 | type: ss | id: 2298 | remarks: 🇨🇦CA-134.195.196.178-3090 | protocol: ss | ping: 75 MS | avg_speed: 8.016 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3090
name: RELAY-104.21.69.38-6046 | type: vmess | id: 4385 | remarks: 🏁RELAY-104.21.69.38-6046 | protocol: vmess | ping: 229 MS | avg_speed: 8.011 MB | max_speed: 12.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuMzgtNjA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIgp9
name: 🇨🇦CA-134.195.196.178-3088 | type: ss | id: 2296 | remarks: 🇨🇦CA-134.195.196.178-3088 | protocol: ss | ping: 71 MS | avg_speed: 7.913 MB | max_speed: 9.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3088
name: 🇨🇦CA-134.195.196.178-3089 | type: ss | id: 2297 | remarks: 🇨🇦CA-134.195.196.178-3089 | protocol: ss | ping: 78 MS | avg_speed: 7.705 MB | max_speed: 8.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3089
name: PA-138.186.142.4-3538 | type: ss | id: 2683 | remarks: 🇵🇦PA-138.186.142.4-3538 | protocol: ss | ping: 381 MS | avg_speed: 7.54 MB | max_speed: 9.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3538
name: RELAY-162.159.152.2-6079 | type: vmess | id: 4398 | remarks: 🏁RELAY-162.159.152.2-6079 | protocol: vmess | ping: 72 MS | avg_speed: 7.515 MB | max_speed: 43.926 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1Mi4yLTYwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: SE-65.20.113.203-6227 | type: vmess | id: 4449 | remarks: 🇸🇪SE-65.20.113.203-6227 | protocol: vmess | ping: 189 MS | avg_speed: 7.467 MB | max_speed: 15.215 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4yMC4xMTMuMjAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTVjNC5mb3JpcmFuLmV1Lm9yZyIsCiAgICAiaWQiOiAiMjUxNzgwYzEtMTUwMS00M2IzLWJlMmEtZDE0NGEyMGQ0NzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05iczJEU1RTa0ZXNk1yckZRSGVTRFE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNjUuMjAuMTEzLjIwMy02MjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGRmeTVjNC5mb3JpcmFuLmV1Lm9yZyIKfQ==
name: 🇩🇪DE-80.92.204.106-4300 | type: ss | id: 3351 | remarks: 🇩🇪DE-80.92.204.106-4300 | protocol: ss | ping: 272 MS | avg_speed: 7.434 MB | max_speed: 18.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4300
name: RELAY-172.67.198.38-6146 | type: vmess | id: 4423 | remarks: 🏁RELAY-172.67.198.38-6146 | protocol: vmess | ping: 189 MS | avg_speed: 7.392 MB | max_speed: 17.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTVjNC5qYWhhbmdpcmtoLmV1Lm9yZyIsCiAgICAiaWQiOiAiMjUxNzgwYzEtMTUwMS00M2IzLWJlMmEtZDE0NGEyMGQ0NzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05iczJEU1RTa0ZXNk1yckZRSGVTRFE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk4LjM4LTYxNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZGZ5NWM0LmphaGFuZ2lya2guZXUub3JnIgp9
name: 🇨🇦CA-134.195.196.178-3093 | type: ss | id: 2301 | remarks: 🇨🇦CA-134.195.196.178-3093 | protocol: ss | ping: 101 MS | avg_speed: 7.385 MB | max_speed: 7.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3093
name: RELAY-172.67.204.84-6149 | type: vmess | id: 4424 | remarks: 🏁RELAY-172.67.204.84-6149 | protocol: vmess | ping: 190 MS | avg_speed: 7.321 MB | max_speed: 10.233 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTVjMS5mcmVlYWlybGFpbmVzLmNvbSIsCiAgICAiaWQiOiAiMjUxNzgwYzEtMTUwMS00M2IzLWJlMmEtZDE0NGEyMGQ0NzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05iczJEU1RTa0ZXNk1yckZRSGVTRFE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTYxNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZGZ5NWMxLmZyZWVhaXJsYWluZXMuY29tIgp9
name: 🇨🇦CA-134.195.196.178-3091 | type: ss | id: 2299 | remarks: 🇨🇦CA-134.195.196.178-3091 | protocol: ss | ping: 82 MS | avg_speed: 7.07 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3091
name: 🇪🇸ES-5.188.181.201-4148 | type: ss | id: 3218 | remarks: 🇪🇸ES-5.188.181.201-4148 | protocol: ss | ping: 192 MS | avg_speed: 6.95 MB | max_speed: 10.901 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4148
name: 🇨🇦CA-134.195.196.178-3092 | type: ss | id: 2300 | remarks: 🇨🇦CA-134.195.196.178-3092 | protocol: ss | ping: 75 MS | avg_speed: 6.83 MB | max_speed: 8.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3092
name: KE-62.12.116.66-4279 | type: ss | id: 3330 | remarks: 🇰🇪KE-62.12.116.66-4279 | protocol: ss | ping: 703 MS | avg_speed: 6.649 MB | max_speed: 9.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-4279
name: RELAY-188.114.96.7-5926 | type: vmess | id: 4325 | remarks: 🏁RELAY-188.114.96.7-5926 | protocol: vmess | ping: 276 MS | avg_speed: 6.451 MB | max_speed: 9.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctNTkyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIgp9
name: TR-45.89.52.66-4181 | type: ss | id: 3245 | remarks: 🇹🇷TR-45.89.52.66-4181 | protocol: ss | ping: 231 MS | avg_speed: 6.166 MB | max_speed: 10.069 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4181
name: RELAY-188.114.97.210-5956 | type: vmess | id: 4340 | remarks: 🏁RELAY-188.114.97.210-5956 | protocol: vmess | ping: 1327 MS | avg_speed: 6.023 MB | max_speed: 17.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMjEwLTU5NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-104.16.60.8-2622 | type: vmess | id: 1952 | remarks: 🏁RELAY-104.16.60.8-2622 | protocol: vmess | ping: 123 MS | avg_speed: 5.731 MB | max_speed: 8.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNGUtMjAyNDAxMTEudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxNDktZHNrZHM2NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0yNjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
