name: 🇺🇸US-37.19.198.236-5732 | type: ss | id: 6996 | remarks: 🇺🇸US-142.202.48.220-9203 | protocol: trojan | ping: 15 MS | avg_speed: 159.653 MB | max_speed: 158.985 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-9203
name: 🇺🇸US-69.50.95.191-8768 | type: ss | id: 7114 | remarks: 🇺🇸US-23.157.40.120-9381 | protocol: ss | ping: 92 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-9381
name: 🇺🇸US-23.157.40.113-6035 | type: ss | id: 6882 | remarks: 🇺🇸US-38.110.1.105-9055 | protocol: ss | ping: 44 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-9055
name: 🇺🇸US-23.157.40.95-6154 | type: ss | id: 6766 | remarks: 🇺🇸US-69.50.95.191-8920 | protocol: ss | ping: 57 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-8920
name: 🇺🇸US-15.204.87.225-8927 | type: ss | id: 6827 | remarks: 🇺🇸US-38.75.136.33-8987 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-8987
name: 🇺🇸US-38.114.114.69-6017 | type: ss | id: 4841 | remarks: 🇺🇸US-38.114.114.69-6046 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6046
name: 🇺🇸US-23.157.40.113-6074 | type: ss | id: 7226 | remarks: 🇺🇸US-23.157.40.5-9522 | protocol: ss | ping: 91 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9522
name: 🇺🇸US-23.157.40.113-5714 | type: ss | id: 4900 | remarks: 🇺🇸US-69.50.95.53-6107 | protocol: ss | ping: 54 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-6107
name: 🇺🇸US-23.157.40.95-9334 | type: ss | id: 6681 | remarks: 🇺🇸US-69.50.95.218-8821 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-8821
name: 🇺🇸US-23.157.40.95-9426 | type: ss | id: 6716 | remarks: 🇺🇸US-69.50.95.191-8861 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-8861
name: 🇺🇸US-38.75.136.33-8972 | type: ss | id: 6842 | remarks: 🇺🇸US-23.150.152.112-9005 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.112:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-9005
name: 🇺🇸US-23.157.40.113-5754 | type: ss | id: 6734 | remarks: 🇺🇸US-69.50.92.72-8883 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.72:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-8883
name: 🇺🇸US-15.204.87.225-5913 | type: ss | id: 4692 | remarks: 🇺🇸US-69.50.95.101-5885 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.101-5885
name: 🇺🇸US-23.157.40.89-9389 | type: ss | id: 6829 | remarks: 🇺🇸US-38.75.136.33-8989 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-8989
name: 🇺🇸US-23.157.40.113-9476 | type: ss | id: 6649 | remarks: 🇺🇸US-69.50.95.191-8776 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-8776
name: 🇺🇸US-38.75.136.33-8955 | type: ss | id: 4699 | remarks: 🇺🇸US-139.64.164.15-5892 | protocol: ss | ping: 57 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.164.15:8882#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-5892
name: 🇺🇸US-23.157.40.113-9493 | type: ss | id: 6898 | remarks: 🇺🇸US-38.110.1.46-9075 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.46:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-9075
name: 🇺🇸US-69.50.95.218-8758 | type: ss | id: 6730 | remarks: 🇺🇸US-69.50.92.111-8878 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.111:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-8878
name: 🇺🇸US-23.157.40.89-9447 | type: ss | id: 6592 | remarks: 🇺🇸US-38.68.135.208-8659 | protocol: ss | ping: 41 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.208:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-8659
name: 🇺🇸US-23.157.40.95-9432 | type: ss | id: 7167 | remarks: 🇺🇸US-23.157.40.95-9454 | protocol: ss | ping: 87 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-9454
name: 🇺🇸US-23.157.40.89-9324 | type: ss | id: 4821 | remarks: 🇺🇸US-38.75.136.33-6024 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6024
name: 🇺🇸US-38.75.137.105-9032 | type: ss | id: 6715 | remarks: 🇺🇸US-69.50.95.218-8860 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-8860
name: 🇺🇸US-15.204.87.215-8942 | type: ss | id: 6699 | remarks: 🇺🇸US-139.64.165.144-8840 | protocol: ss | ping: 60 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.144:7002#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-8840
name: 🇺🇸US-23.157.40.89-9375 | type: ss | id: 6721 | remarks: 🇺🇸US-69.50.95.191-8869 | protocol: ss | ping: 58 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-8869
name: 🇺🇸US-23.157.40.95-9465 | type: ss | id: 7146 | remarks: 🇺🇸US-167.88.61.235-9424 | protocol: ss | ping: 91 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-9424
name: 🇺🇸US-169.197.142.216-5786 | type: ss | id: 6808 | remarks: 🇺🇸US-23.150.152.16-8967 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-8967
name: 🇺🇸US-23.157.40.113-5925 | type: ss | id: 6749 | remarks: 🇺🇸US-139.64.165.144-8899 | protocol: ss | ping: 57 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.144:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-8899
name: 🇺🇸US-23.157.40.95-5602 | type: ss | id: 6953 | remarks: 🇺🇸US-38.91.100.199-9157 | protocol: ss | ping: 19 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.100.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-9157
name: 🇺🇸US-167.88.61.159-5882 | type: ss | id: 4853 | remarks: 🇺🇸US-139.64.165.230-6058 | protocol: ss | ping: 55 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-6058
name: 🇺🇸US-167.88.61.111-5962 | type: ss | id: 7033 | remarks: 🇺🇸US-167.88.61.159-9280 | protocol: ss | ping: 97 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@167.88.61.159:5499#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-9280
name: 🇺🇸US-23.157.40.95-9345 | type: ss | id: 6822 | remarks: 🇺🇸US-38.114.114.193-8981 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-8981
name: 🇺🇸US-23.157.40.95-9311 | type: ss | id: 6605 | remarks: 🇺🇸US-38.68.135.208-8673 | protocol: ss | ping: 38 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.208:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-8673
name: 🇺🇸US-23.157.40.113-6121 | type: ss | id: 7233 | remarks: 🇺🇸US-23.157.40.95-9532 | protocol: ss | ping: 95 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-9532
name: 🇺🇸US-38.143.66.87-5992 | type: ss | id: 4951 | remarks: 🇺🇸US-38.114.114.69-6158 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6158
name: 🇺🇸US-38.75.136.21-6150 | type: ss | id: 6634 | remarks: 🇺🇸US-69.50.95.218-8758 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-8758
name: 🇺🇸US-38.114.114.69-5775 | type: ss | id: 6665 | remarks: 🇺🇸US-69.50.95.218-8796 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-8796
name: 🇺🇸US-23.157.40.20-9483 | type: ss | id: 4775 | remarks: 🇺🇸US-142.202.49.122-5973 | protocol: ss | ping: 5 MS | avg_speed: 1.073 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5973
name: 🇺🇸US-23.157.40.113-9409 | type: ss | id: 6776 | remarks: 🇺🇸US-15.204.87.225-8930 | protocol: ss | ping: 255 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-8930
name: 🇺🇸US-23.157.40.5-5956 | type: ss | id: 4600 | remarks: 🇺🇸US-169.197.142.216-5786 | protocol: ss | ping: 87 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.216:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5786
name: 🇺🇸US-23.157.40.87-9469 | type: ss | id: 6680 | remarks: 🇺🇸US-69.50.92.72-8819 | protocol: ss | ping: 55 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-8819
name: 🇺🇸US-23.157.40.95-9370 | type: ss | id: 4854 | remarks: 🇺🇸US-38.75.136.21-6059 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6059
name: 🇺🇸US-23.157.40.89-9305 | type: ss | id: 6718 | remarks: 🇺🇸US-69.50.95.180-8865 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-8865
name: 🇺🇸US-23.157.40.120-9504 | type: ss | id: 4744 | remarks: 🇨🇦CA-158.51.123.253-5942 | protocol: ss | ping: 127 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@158.51.123.253:5003#%F0%9F%87%A8%F0%9F%87%A6CA-158.51.123.253-5942
name: 🇺🇸US-142.202.49.75-6005 | type: ss | id: 4646 | remarks: 🇺🇸US-38.114.114.69-5836 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5836
name: 🇺🇸US-23.157.40.89-9300 | type: ss | id: 6832 | remarks: 🇺🇸US-23.150.152.112-8992 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.112:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-8992
name: 🇺🇸US-167.88.61.235-5652 | type: ss | id: 6672 | remarks: 🇺🇸US-69.50.95.191-8804 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-8804
name: 🇺🇸US-23.157.40.89-9514 | type: ss | id: 6674 | remarks: 🇺🇸US-69.50.95.179-8807 | protocol: ss | ping: 56 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-8807
name: 🇺🇸US-23.157.40.89-9434 | type: ss | id: 4904 | remarks: 🇺🇸US-38.143.66.87-6111 | protocol: ss | ping: 99 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6111
name: 🇺🇸US-23.157.40.89-9406 | type: ss | id: 47 | remarks: 🇺🇸US-23.157.40.103-0051 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0051
name: 🇺🇸US-23.157.40.89-9388 | type: ss | id: 4599 | remarks: 🇺🇸US-38.75.136.21-5785 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5785
name: 🇺🇸US-23.157.40.5-9536 | type: ss | id: 4709 | remarks: 🇺🇸US-38.114.114.69-5903 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5903
name: 🇺🇸US-38.114.114.69-5723 | type: ss | id: 4590 | remarks: 🇺🇸US-38.114.114.69-5776 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5776
name: 🇺🇸US-23.157.40.89-9353 | type: ss | id: 7210 | remarks: 🇺🇸US-23.157.40.87-9505 | protocol: ss | ping: 88 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-9505
name: 🇺🇸US-38.91.100.211-5767 | type: ss | id: 4648 | remarks: 🇺🇸US-23.157.40.5-5838 | protocol: ss | ping: 86 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5838
name: 🇺🇸US-15.204.87.225-8923 | type: ss | id: 7032 | remarks: 🇺🇸US-23.157.40.47-9277 | protocol: ss | ping: 102 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-9277
name: 🇺🇸US-23.157.40.95-9462 | type: ss | id: 7112 | remarks: 🇺🇸US-23.157.40.5-9379 | protocol: ss | ping: 90 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-9379
name: 🇺🇸US-23.157.40.89-9546 | type: ss | id: 4842 | remarks: 🇺🇸US-38.143.66.244-6047 | protocol: ss | ping: 100 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-6047
name: 🇺🇸US-38.143.66.87-6117 | type: ss | id: 7160 | remarks: 🇺🇸US-23.157.40.120-9441 | protocol: ss | ping: 99 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.120:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-9441
name: 🇺🇸US-23.157.40.5-9362 | type: ss | id: 6606 | remarks: 🇺🇸US-38.68.134.202-8674 | protocol: ss | ping: 38 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.202:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-8674
name: 🇺🇸US-23.157.40.95-9437 | type: ss | id: 7096 | remarks: 🇺🇸US-23.157.40.103-9354 | protocol: ss | ping: 79 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-9354
name: 🇺🇸US-23.157.40.95-9480 | type: ss | id: 4812 | remarks: 🇺🇸US-38.75.136.108-6013 | protocol: ss | ping: 72 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-6013
name: 🇺🇸US-23.157.40.103-0051 | type: ss | id: 4834 | remarks: 🇺🇸US-38.75.136.21-6038 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6038
name: 🇺🇸US-23.157.40.89-9349 | type: ss | id: 4602 | remarks: 🇺🇸US-69.50.95.53-5788 | protocol: ss | ping: 53 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-5788
name: 🇺🇸US-69.50.95.218-8845 | type: ss | id: 4894 | remarks: 🇺🇸US-38.114.114.69-6101 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6101
name: 🇺🇸US-23.157.40.5-9394 | type: ss | id: 4750 | remarks: 🇺🇸US-23.157.40.87-5948 | protocol: ss | ping: 94 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5948
name: 🇫🇷FR-149.202.82.172-6163 | type: ss | id: 6688 | remarks: 🇺🇸US-69.50.95.191-8829 | protocol: ss | ping: 55 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-8829
name: 🇺🇸US-23.154.136.176-9555 | type: ss | id: 4932 | remarks: 🇺🇸US-69.50.95.53-6139 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-6139
name: 🇺🇸US-169.197.142.216-5824 | type: ss | id: 7222 | remarks: 🇺🇸US-23.157.40.103-9517 | protocol: ss | ping: 87 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-9517
name: 🇺🇸US-23.157.40.113-6054 | type: ss | id: 6781 | remarks: 🇺🇸US-15.204.87.225-8936 | protocol: ss | ping: 251 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-8936
name: 🇺🇸US-167.88.61.235-5787 | type: ss | id: 7051 | remarks: 🇺🇸US-23.157.40.120-9302 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-9302
name: 🇺🇸US-23.157.40.20-9348 | type: ss | id: 6586 | remarks: 🇺🇸US-38.68.134.202-8653 | protocol: ss | ping: 44 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.202:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-8653
name: 🇺🇸US-69.50.95.191-8804 | type: ss | id: 6855 | remarks: 🇺🇸US-38.75.136.33-9023 | protocol: ss | ping: 74 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-9023
name: 🇫🇷FR-149.202.82.172-5858 | type: ss | id: 4543 | remarks: 🇺🇸US-38.68.135.138-5725 | protocol: ss | ping: 42 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.138:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-5725
