name: RELAY-104.21.51.208-5177 | type: vmess | id: 4042 | remarks: 🏁RELAY-104.21.51.208-5177 | protocol: vmess | ping: 29 MS | avg_speed: 213.756 MB | max_speed: 210.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC01MTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇺🇸US-23.157.40.83-3085 | type: ss | id: 2466 | remarks: 🇺🇸US-23.157.40.83-3085 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3085
name: 🇺🇸US-23.157.40.19-3466 | type: ss | id: 2789 | remarks: 🇺🇸US-23.157.40.19-3466 | protocol: ss | ping: 92 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-3466
name: 🇺🇸US-38.121.43.27-5857 | type: ss | id: 4481 | remarks: 🇺🇸US-38.121.43.27-5857 | protocol: ss | ping: 25 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5857
name: 🇺🇸US-38.75.136.108-3605 | type: ss | id: 2907 | remarks: 🇺🇸US-38.75.136.108-3605 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3605
name: 🇺🇸US-38.114.114.225-3814 | type: ss | id: 3088 | remarks: 🇺🇸US-38.114.114.225-3814 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3814
name: 🇺🇸US-38.75.137.71-3414 | type: ss | id: 2746 | remarks: 🇺🇸US-38.75.137.71-3414 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-3414
name: 🇺🇸US-38.75.137.71-6187 | type: ss | id: 4693 | remarks: 🇺🇸US-38.75.137.71-6187 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6187
name: 🇺🇸US-38.75.137.71-6201 | type: ss | id: 4701 | remarks: 🇺🇸US-38.75.137.71-6201 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6201
name: 🇺🇸US-38.114.114.183-3132 | type: ss | id: 2504 | remarks: 🇺🇸US-38.114.114.183-3132 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3132
name: 🇺🇸US-38.114.114.183-6026 | type: ss | id: 4608 | remarks: 🇺🇸US-38.114.114.183-6026 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.183:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6026
name: 🇺🇸US-23.157.40.19-3780 | type: ss | id: 3059 | remarks: 🇺🇸US-23.157.40.19-3780 | protocol: ss | ping: 87 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-3780
name: 🇺🇸US-23.157.40.87-3107 | type: ss | id: 2484 | remarks: 🇺🇸US-23.157.40.87-3107 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3107
name: 🇺🇸US-23.157.40.26-3855 | type: ss | id: 3125 | remarks: 🇺🇸US-23.157.40.26-3855 | protocol: ss | ping: 81 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3855
name: 🇺🇸US-23.157.40.120-3949 | type: ss | id: 3201 | remarks: 🇺🇸US-23.157.40.120-3949 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3949
name: 🇺🇸US-23.157.40.83-3563 | type: ss | id: 2873 | remarks: 🇺🇸US-23.157.40.83-3563 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.83:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3563
name: 🇺🇸US-38.68.135.18-5963 | type: ss | id: 4567 | remarks: 🇺🇸US-38.68.135.18-5963 | protocol: ss | ping: 29 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.18:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5963
name: 🇺🇸US-23.157.40.83-3578 | type: ss | id: 2886 | remarks: 🇺🇸US-23.157.40.83-3578 | protocol: ss | ping: 93 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3578
name: 🇺🇸US-23.157.40.89-3732 | type: ss | id: 3018 | remarks: 🇺🇸US-23.157.40.89-3732 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3732
name: 🇺🇸US-38.143.66.186-6628 | type: ss | id: 4864 | remarks: 🇺🇸US-38.143.66.186-6628 | protocol: ss | ping: 71 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.186:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-6628
name: 🇺🇸US-23.157.40.83-3367 | type: ss | id: 2703 | remarks: 🇺🇸US-23.157.40.83-3367 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3367
name: 🇺🇸US-38.86.135.117-3008 | type: ss | id: 2397 | remarks: 🇺🇸US-38.86.135.117-3008 | protocol: ss | ping: 30 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3008
name: 🇺🇸US-38.121.43.142-5748 | type: ss | id: 4404 | remarks: 🇺🇸US-38.121.43.142-5748 | protocol: ss | ping: 23 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5748
name: 🇺🇸US-15.204.87.225-3806 | type: ss | id: 3082 | remarks: 🇺🇸US-15.204.87.225-3806 | protocol: ss | ping: 105 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3806
name: 🇺🇸US-23.157.40.120-3822 | type: ss | id: 3095 | remarks: 🇺🇸US-23.157.40.120-3822 | protocol: ss | ping: 81 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3822
name: 🇺🇸US-23.157.40.120-6422 | type: ss | id: 4816 | remarks: 🇺🇸US-23.157.40.120-6422 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6422
name: 🇺🇸US-23.157.40.26-3152 | type: ss | id: 2523 | remarks: 🇺🇸US-23.157.40.26-3152 | protocol: ss | ping: 81 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3152
name: 🇺🇸US-23.157.40.120-3515 | type: ss | id: 2832 | remarks: 🇺🇸US-23.157.40.120-3515 | protocol: ss | ping: 85 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3515
name: 🇺🇸US-23.157.40.120-3302 | type: ss | id: 2651 | remarks: 🇺🇸US-23.157.40.120-3302 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3302
name: 🇺🇸US-38.75.136.21-3429 | type: ss | id: 2760 | remarks: 🇺🇸US-38.75.136.21-3429 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3429
name: 🇺🇸US-23.157.40.83-3573 | type: ss | id: 2882 | remarks: 🇺🇸US-23.157.40.83-3573 | protocol: ss | ping: 85 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3573
name: 🇺🇸US-167.88.61.235-3586 | type: ss | id: 2893 | remarks: 🇺🇸US-167.88.61.235-3586 | protocol: ss | ping: 109 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3586
name: 🇺🇸US-38.143.66.87-3381 | type: ss | id: 2716 | remarks: 🇺🇸US-38.143.66.87-3381 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3381
name: 🇺🇸US-23.157.40.87-3686 | type: ss | id: 2976 | remarks: 🇺🇸US-23.157.40.87-3686 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3686
name: 🇺🇸US-38.143.66.87-6613 | type: ss | id: 4850 | remarks: 🇺🇸US-38.143.66.87-6613 | protocol: ss | ping: 79 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:445#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6613
name: 🇺🇸US-38.121.43.142-3051 | type: ss | id: 2436 | remarks: 🇺🇸US-38.121.43.142-3051 | protocol: ss | ping: 25 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-3051
name: 🇺🇸US-23.157.40.26-3910 | type: ss | id: 3171 | remarks: 🇺🇸US-23.157.40.26-3910 | protocol: ss | ping: 88 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3910
name: 🇺🇸US-15.204.87.215-3483 | type: ss | id: 2804 | remarks: 🇺🇸US-15.204.87.215-3483 | protocol: ss | ping: 97 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.215:8119#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-3483
name: 🇺🇸US-23.157.40.120-6439 | type: ss | id: 4818 | remarks: 🇺🇸US-23.157.40.120-6439 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.120:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6439
name: 🇺🇸US-38.114.114.208-6274 | type: ss | id: 4744 | remarks: 🇺🇸US-38.114.114.208-6274 | protocol: ss | ping: 59 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.208:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6274
name: 🇺🇸US-38.75.137.42-3042 | type: ss | id: 2427 | remarks: 🇺🇸US-38.75.137.42-3042 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3042
name: 🇺🇸US-38.75.137.66-6062 | type: ss | id: 4632 | remarks: 🇺🇸US-38.75.137.66-6062 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.66:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6062
name: 🇺🇸US-38.114.114.143-3110 | type: ss | id: 2486 | remarks: 🇺🇸US-38.114.114.143-3110 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-3110
name: 🇺🇸US-38.68.135.138-5944 | type: ss | id: 4550 | remarks: 🇺🇸US-38.68.135.138-5944 | protocol: ss | ping: 27 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.138:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-5944
name: 🇺🇸US-23.157.40.89-3740 | type: ss | id: 3026 | remarks: 🇺🇸US-23.157.40.89-3740 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3740
name: 🇺🇸US-38.114.114.183-3803 | type: ss | id: 3079 | remarks: 🇺🇸US-38.114.114.183-3803 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.183:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3803
name: 🇺🇸US-23.157.40.83-3782 | type: ss | id: 3061 | remarks: 🇺🇸US-23.157.40.83-3782 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3782
name: 🇺🇸US-38.114.114.183-3626 | type: ss | id: 2922 | remarks: 🇺🇸US-38.114.114.183-3626 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.183:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3626
name: 🇺🇸US-38.143.66.244-3159 | type: ss | id: 2529 | remarks: 🇺🇸US-38.143.66.244-3159 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-3159
name: 🇺🇸US-169.197.142.120-3687 | type: ss | id: 2977 | remarks: 🇺🇸US-169.197.142.120-3687 | protocol: ss | ping: 107 MS | avg_speed: 1.074 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-3687
name: 🇺🇸US-23.157.40.19-3363 | type: ss | id: 2700 | remarks: 🇺🇸US-23.157.40.19-3363 | protocol: ss | ping: 87 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-3363
name: 🇺🇸US-38.114.114.207-6184 | type: ss | id: 4691 | remarks: 🇺🇸US-38.114.114.207-6184 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.207:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-6184
name: 🇺🇸US-38.114.114.207-3359 | type: ss | id: 2696 | remarks: 🇺🇸US-38.114.114.207-3359 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.207:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3359
name: 🇺🇸US-38.75.137.93-6055 | type: ss | id: 4627 | remarks: 🇺🇸US-38.75.137.93-6055 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6055
name: 🇺🇸US-38.114.114.208-3173 | type: ss | id: 2542 | remarks: 🇺🇸US-38.114.114.208-3173 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.208:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-3173
name: 🇺🇸US-38.114.114.208-6098 | type: ss | id: 4641 | remarks: 🇺🇸US-38.114.114.208-6098 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.208:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6098
name: 🇺🇸US-23.157.40.120-3512 | type: ss | id: 2830 | remarks: 🇺🇸US-23.157.40.120-3512 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3512
name: 🇺🇸US-38.143.66.87-6596 | type: ss | id: 4836 | remarks: 🇺🇸US-38.143.66.87-6596 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6596
name: 🇺🇸US-38.68.135.36-5976 | type: ss | id: 4578 | remarks: 🇺🇸US-38.68.135.36-5976 | protocol: ss | ping: 29 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.36:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.36-5976
name: 🇺🇸US-23.157.40.87-3853 | type: ss | id: 3123 | remarks: 🇺🇸US-23.157.40.87-3853 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3853
name: 🇺🇸US-15.204.87.225-3672 | type: ss | id: 2964 | remarks: 🇺🇸US-15.204.87.225-3672 | protocol: ss | ping: 111 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3672
name: 🇺🇸US-23.157.40.83-3034 | type: ss | id: 2420 | remarks: 🇺🇸US-23.157.40.83-3034 | protocol: ss | ping: 91 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.83:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3034
name: 🇺🇸US-38.68.134.9-5891 | type: ss | id: 4507 | remarks: 🇺🇸US-38.68.134.9-5891 | protocol: ss | ping: 32 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-5891
name: 🇺🇸US-38.143.66.186-7971 | type: ss | id: 4917 | remarks: 🇺🇸US-38.143.66.186-7971 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.186:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-7971
name: 🇺🇸US-23.157.40.87-3245 | type: ss | id: 2604 | remarks: 🇺🇸US-23.157.40.87-3245 | protocol: ss | ping: 86 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3245
name: 🇺🇸US-23.157.40.83-3250 | type: ss | id: 2608 | remarks: 🇺🇸US-23.157.40.83-3250 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3250
name: 🇺🇸US-23.157.40.83-3020 | type: ss | id: 2406 | remarks: 🇺🇸US-23.157.40.83-3020 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3020
name: 🇺🇸US-23.157.40.83-3576 | type: ss | id: 2884 | remarks: 🇺🇸US-23.157.40.83-3576 | protocol: ss | ping: 78 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3576
name: 🇺🇸US-38.75.136.33-6142 | type: ss | id: 4662 | remarks: 🇺🇸US-38.75.136.33-6142 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6142
name: 🇺🇸US-38.75.137.66-6164 | type: ss | id: 4679 | remarks: 🇺🇸US-38.75.137.66-6164 | protocol: ss | ping: 57 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.66:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6164
name: 🇺🇸US-23.157.40.83-3123 | type: ss | id: 2496 | remarks: 🇺🇸US-23.157.40.83-3123 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3123
