id: 147 | remarks: 🇺🇸US-155.138.242.207-185 | protocol: vmess | ping: 32 MS | avg_speed: 99.869 MB | max_speed: 109.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 262 | remarks: 🏁RELAY-104.21.73.173-318 | protocol: vmess | ping: 419 MS | avg_speed: 10.516 MB | max_speed: 14.403 MB | Link: vmess://ewogICAgImFkZCI6ICJoay53aXNoLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW4zLndpc2gubWwiLAogICAgImlkIjogIjU0M2YxNWYxLTk2YTgtNDIwNS1iNGEyLTFhMWFlNjc2NmMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzMuMTczLTMxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 141 | remarks: 🇮🇳IN-13.201.236.209-178 | protocol: vmess | ping: 245 MS | avg_speed: 10.331 MB | max_speed: 14.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDEuMjM2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICIyNTJiN2VjZS04MGViLTRjN2ItOTNmNC1jYjAxNjZlNTMzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM4MzcsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMDEuMjM2LjIwOS0xNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 87 | remarks: 🏁RELAY-104.21.44.106-097 | protocol: vmess | ping: 371 MS | avg_speed: 10.289 MB | max_speed: 22.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
id: 256 | remarks: 🏁RELAY-104.21.73.173-312 | protocol: vmess | ping: 222 MS | avg_speed: 9.451 MB | max_speed: 12.085 MB | Link: vmess://ewogICAgImFkZCI6ICJoay53aXNoLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM3Lndpc2gubWwiLAogICAgImlkIjogIjU0M2YxNWYxLTk2YTgtNDIwNS1iNGEyLTFhMWFlNjc2NmMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzMuMTczLTMxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 45 | remarks: 🇭🇰HK-182.16.1.194-047 | protocol: vmess | ping: 178 MS | avg_speed: 9.441 MB | max_speed: 10.388 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhyZ2R2cG4uZmx5Y2RuZWRjNTUudmlwIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 266 | remarks: 🇯🇵JP-18.179.205.161-322 | protocol: vmess | ping: 115 MS | avg_speed: 9.201 MB | max_speed: 26.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNzkuMjA1LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjg4NDJiZWEtZWMwNC00MDM5LWIwM2EtYWFjNmM0MmZlMmM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTc5LjIwNS4xNjEtMzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 227 | remarks: 🇹🇼TW-36.231.98.30-276 | protocol: trojan | ping: 161 MS | avg_speed: 8.573 MB | max_speed: 15.448 MB | Link: trojan://7be1cf8f-c48f-4fbd-a98b-6cf54e16919b@6gzdx2.233235.xyz:45332?security=tls&sni=6gzdx2.233235.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-36.231.98.30-276
id: 62 | remarks: 🇿🇦ZA-129.151.164.152-067 | protocol: vmess | ping: 1151 MS | avg_speed: 8.452 MB | max_speed: 10.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 230 | remarks: 🇹🇼TW-36.231.67.117-279 | protocol: trojan | ping: 1150 MS | avg_speed: 8.36 MB | max_speed: 13.603 MB | Link: trojan://7be1cf8f-c48f-4fbd-a98b-6cf54e16919b@5gzdx.233235.xyz:45335?security=tls&sni=5gzdx.233235.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-36.231.67.117-279
id: 228 | remarks: 🇹🇼TW-114.43.132.20-277 | protocol: trojan | ping: 554 MS | avg_speed: 8.12 MB | max_speed: 11.056 MB | Link: trojan://7be1cf8f-c48f-4fbd-a98b-6cf54e16919b@tw4.233235.xyz:670?security=tls&sni=tw4.233235.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-114.43.132.20-277
id: 226 | remarks: 🇹🇼TW-36.227.218.54-275 | protocol: trojan | ping: 185 MS | avg_speed: 6.783 MB | max_speed: 9.04 MB | Link: trojan://7be1cf8f-c48f-4fbd-a98b-6cf54e16919b@tw60.233235.xyz:47192?security=tls&sni=2jp04162531be-29a9-2764-8627-51a5f4436fbd.233235.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.218.54-275
id: 241 | remarks: 🏁RELAY-104.21.23.231-291 | protocol: vmess | ping: 393 MS | avg_speed: 6.262 MB | max_speed: 9.227 MB | Link: vmess://ewogICAgImFkZCI6ICJvbmVhLmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMuMjMxLTI5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9uZWEuZmxoYS5ydSIKfQ==
id: 261 | remarks: 🇯🇵JP-13.231.105.129-317 | protocol: ss | ping: 112 MS | avg_speed: 4.351 MB | max_speed: 13.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.105.129:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.105.129-317
id: 232 | remarks: 🇹🇼TW-36.231.103.108-281 | protocol: trojan | ping: 186 MS | avg_speed: 4.162 MB | max_speed: 8.031 MB | Link: trojan://7be1cf8f-c48f-4fbd-a98b-6cf54e16919b@tw3.233235.xyz:11125?security=tls&sni=tw3.233235.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-36.231.103.108-281
id: 103 | remarks: 🏁RELAY-172.67.244.191-124 | protocol: vmess | ping: 93 MS | avg_speed: 3.953 MB | max_speed: 7.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
id: 145 | remarks: 🇭🇰HK-47.242.22.171-182 | protocol: vmess | ping: 227 MS | avg_speed: 3.818 MB | max_speed: 7.79 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTE4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 85 | remarks: 🏁RELAY-104.21.25.31-095 | protocol: vmess | ping: 226 MS | avg_speed: 3.163 MB | max_speed: 4.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjUuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdDEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiODU3M2YzMjUtNTk2OC00ZDlmLWIzN2MtZjVjZmU0NTc3ZDFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjUuMzEtMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicHQxLXZtZXNzLnNzaG1heC54eXoiCn0=
id: 55 | remarks: 🏁RELAY-104.26.7.65-057 | protocol: vmess | ping: 172 MS | avg_speed: 1.756 MB | max_speed: 3.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy42NS0wNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
id: 104 | remarks: 🏁RELAY-172.67.74.4-125 | protocol: vmess | ping: 168 MS | avg_speed: 1.756 MB | max_speed: 8.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzQuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzQuNC0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
id: 54 | remarks: 🏁RELAY-104.26.6.65-056 | protocol: vmess | ping: 325 MS | avg_speed: 1.589 MB | max_speed: 2.815 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS0wNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
id: 182 | remarks: 🇺🇸US-38.86.135.141-220 | protocol: ss | ping: 70 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-220
id: 239 | remarks: 🇺🇸US-23.154.136.51-288 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-288
id: 166 | remarks: 🇺🇸US-38.114.114.143-204 | protocol: ss | ping: 10 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-204
id: 183 | remarks: 🇺🇸US-38.86.135.223-221 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.223:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.223-221
id: 235 | remarks: 🇺🇸US-23.154.136.51-284 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-284
id: 236 | remarks: 🇺🇸US-38.110.1.197-285 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-285
id: 200 | remarks: 🇺🇸US-38.114.114.143-245 | protocol: ss | ping: 10 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-245
id: 237 | remarks: 🇺🇸US-23.154.136.51-286 | protocol: ss | ping: 69 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-286
id: 238 | remarks: 🇺🇸US-23.154.136.51-287 | protocol: ss | ping: 64 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-287
id: 233 | remarks: 🇺🇸US-169.197.142.216-282 | protocol: ss | ping: 611 MS | avg_speed: 1.07 MB | max_speed: 1.635 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-282
id: 177 | remarks: 🇺🇸US-69.50.93.111-215 | protocol: ss | ping: 66 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.111:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.111-215
id: 180 | remarks: 🇩🇪DE-23.158.56.196-218 | protocol: ss | ping: 813 MS | avg_speed: 1.061 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.158.56.196:8882#%F0%9F%87%A9%F0%9F%87%AADE-23.158.56.196-218
id: 175 | remarks: 🇬🇧GB-172.99.190.198-213 | protocol: ss | ping: 139 MS | avg_speed: 1.059 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.198:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.198-213
id: 207 | remarks: 🇵🇱PL-51.77.53.200-252 | protocol: ss | ping: 173 MS | avg_speed: 1.058 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-252
id: 179 | remarks: 🇬🇧GB-142.202.51.58-217 | protocol: ss | ping: 139 MS | avg_speed: 1.057 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.51.58:8080#%F0%9F%87%AC%F0%9F%87%A7GB-142.202.51.58-217
id: 197 | remarks: 🇺🇸US-23.154.136.187-240 | protocol: ss | ping: 106 MS | avg_speed: 1.056 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.187-240
id: 190 | remarks: 🇫🇷FR-149.202.82.172-230 | protocol: ss | ping: 177 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-230
id: 194 | remarks: 🇫🇷FR-149.202.82.172-235 | protocol: ss | ping: 177 MS | avg_speed: 1.052 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-235
id: 186 | remarks: 🇫🇷FR-149.202.82.172-225 | protocol: ss | ping: 171 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-225
id: 195 | remarks: 🇫🇷FR-149.202.82.172-238 | protocol: ss | ping: 170 MS | avg_speed: 1.052 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-238
id: 191 | remarks: 🇫🇷FR-149.202.82.172-231 | protocol: ss | ping: 176 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-231
id: 187 | remarks: 🇫🇷FR-149.202.82.172-226 | protocol: ss | ping: 172 MS | avg_speed: 1.051 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-226
id: 218 | remarks: 🇵🇱PL-51.77.53.200-266 | protocol: ss | ping: 175 MS | avg_speed: 1.048 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-266
id: 202 | remarks: 🇵🇱PL-51.77.53.200-247 | protocol: ss | ping: 211 MS | avg_speed: 1.048 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-247
id: 219 | remarks: 🇵🇱PL-51.77.53.200-267 | protocol: ss | ping: 206 MS | avg_speed: 1.048 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-267
id: 196 | remarks: 🇵🇱PL-51.77.53.200-239 | protocol: ss | ping: 182 MS | avg_speed: 1.046 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-239
id: 188 | remarks: 🇵🇱PL-51.77.53.200-227 | protocol: ss | ping: 172 MS | avg_speed: 1.046 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-227
id: 209 | remarks: 🇵🇱PL-51.77.53.200-254 | protocol: ss | ping: 176 MS | avg_speed: 1.045 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-254
id: 178 | remarks: 🇩🇪DE-23.158.56.17-216 | protocol: ss | ping: 149 MS | avg_speed: 1.045 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.158.56.17:7307#%F0%9F%87%A9%F0%9F%87%AADE-23.158.56.17-216
id: 222 | remarks: 🇵🇱PL-51.77.53.200-271 | protocol: ss | ping: 209 MS | avg_speed: 1.045 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-271
id: 221 | remarks: 🇵🇱PL-51.77.53.200-269 | protocol: ss | ping: 180 MS | avg_speed: 1.044 MB | max_speed: 1.483 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-269
id: 208 | remarks: 🇵🇱PL-51.77.53.200-253 | protocol: ss | ping: 185 MS | avg_speed: 1.043 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-253
id: 220 | remarks: 🇵🇱PL-51.77.53.200-268 | protocol: ss | ping: 180 MS | avg_speed: 1.042 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-268
id: 199 | remarks: 🇵🇱PL-51.77.53.200-243 | protocol: ss | ping: 215 MS | avg_speed: 1.042 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-243
