id: 4174 | remarks: 🇺🇸US-89.187.181.172-5343 | protocol: trojan | ping: 25 MS | avg_speed: 251.355 MB | max_speed: 231.498 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-5343
id: 2918 | remarks: 🇺🇸US-169.197.142.216-3943 | protocol: ss | ping: 89 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.216:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-3943
id: 3917 | remarks: 🇺🇸US-23.157.40.45-5066 | protocol: ss | ping: 103 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.45:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.45-5066
id: 2699 | remarks: 🇫🇷FR-54.36.174.181-3698 | protocol: ss | ping: 149 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3698
id: 2818 | remarks: 🇺🇸US-169.197.142.216-3832 | protocol: ss | ping: 89 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-3832
id: 4715 | remarks: 🇨🇦CA-38.111.114.133-6121 | protocol: ss | ping: 15 MS | avg_speed: 1.071 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.133:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-6121
id: 2671 | remarks: 🇵🇱PL-51.77.53.200-3669 | protocol: ss | ping: 125 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3669
id: 5058 | remarks: 🇺🇸US-23.157.40.19-6863 | protocol: ss | ping: 86 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-6863
id: 3028 | remarks: 🇺🇸US-23.157.40.83-4068 | protocol: ss | ping: 84 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-4068
id: 4967 | remarks: 🇺🇸US-38.68.135.36-6639 | protocol: ss | ping: 30 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.36-6639
id: 4954 | remarks: 🇺🇸US-38.64.138.212-6625 | protocol: ss | ping: 15 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.212:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-6625
id: 2698 | remarks: 🇵🇱PL-51.77.53.200-3697 | protocol: ss | ping: 125 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3697
id: 3491 | remarks: 🇨🇦CA-23.162.200.154-4588 | protocol: ss | ping: 16 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.154:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-4588
id: 2803 | remarks: 🇨🇦CA-23.162.200.225-3814 | protocol: ss | ping: 16 MS | avg_speed: 1.069 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3814
id: 3146 | remarks: 🇬🇧GB-145.239.6.202-4198 | protocol: ss | ping: 116 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4198
id: 3447 | remarks: 🇺🇸US-169.197.142.120-4539 | protocol: ss | ping: 90 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-4539
id: 5056 | remarks: 🇺🇸US-23.157.40.29-6856 | protocol: ss | ping: 83 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.29:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-6856
id: 4758 | remarks: 🇬🇧GB-145.239.6.202-6213 | protocol: ss | ping: 103 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.6.202:8882#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6213
id: 3979 | remarks: 🇨🇦CA-23.162.200.181-5132 | protocol: ss | ping: 16 MS | avg_speed: 1.068 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-5132
id: 3323 | remarks: 🇬🇧GB-142.202.51.58-4401 | protocol: ss | ping: 97 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.51.58:8080#%F0%9F%87%AC%F0%9F%87%A7GB-142.202.51.58-4401
id: 2789 | remarks: 🇫🇷FR-149.202.82.172-3789 | protocol: ss | ping: 124 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3789
id: 2431 | remarks: 🇬🇧GB-145.239.6.202-3284 | protocol: ss | ping: 110 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3284
id: 4753 | remarks: 🇬🇧GB-145.239.6.202-6207 | protocol: ss | ping: 100 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6207
id: 2432 | remarks: 🇫🇷FR-149.202.82.172-3285 | protocol: ss | ping: 122 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3285
id: 3133 | remarks: 🇺🇸US-23.157.40.29-4181 | protocol: ss | ping: 91 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.29:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-4181
id: 4751 | remarks: 🇬🇧GB-145.239.6.202-6204 | protocol: ss | ping: 102 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.6.202:8881#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6204
id: 3745 | remarks: 🇨🇦CA-23.162.200.225-4875 | protocol: ss | ping: 16 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.225:8119#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-4875
id: 5159 | remarks: 🇬🇧GB-145.239.6.202-7725 | protocol: ss | ping: 98 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7725
id: 3281 | remarks: 🇬🇧GB-145.239.6.202-4357 | protocol: ss | ping: 104 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4357
id: 2663 | remarks: 🇫🇷FR-149.202.82.172-3661 | protocol: ss | ping: 124 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3661
id: 2680 | remarks: 🇫🇷FR-149.202.82.172-3678 | protocol: ss | ping: 131 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3678
id: 3763 | remarks: 🇬🇧GB-145.239.6.202-4895 | protocol: ss | ping: 99 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4895
id: 3926 | remarks: 🇬🇧GB-172.99.190.198-5075 | protocol: ss | ping: 97 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.198:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.198-5075
id: 2717 | remarks: 🇩🇪DE-217.182.198.219-3716 | protocol: ss | ping: 118 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3716
id: 2827 | remarks: 🇫🇷FR-149.202.82.172-3842 | protocol: ss | ping: 117 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3842
id: 4752 | remarks: 🇬🇧GB-145.239.6.202-6205 | protocol: ss | ping: 99 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8009#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6205
id: 3426 | remarks: 🇩🇪DE-23.158.56.196-4516 | protocol: ss | ping: 102 MS | avg_speed: 1.067 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.158.56.196:8882#%F0%9F%87%A9%F0%9F%87%AADE-23.158.56.196-4516
id: 5149 | remarks: 🇨🇦CA-38.111.114.133-7643 | protocol: ss | ping: 14 MS | avg_speed: 1.067 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.111.114.133:2376#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-7643
id: 2660 | remarks: 🇫🇷FR-149.202.82.172-3658 | protocol: ss | ping: 121 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3658
id: 4756 | remarks: 🇬🇧GB-145.239.6.202-6210 | protocol: ss | ping: 118 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6210
id: 3971 | remarks: 🇨🇦CA-23.162.200.154-5124 | protocol: ss | ping: 15 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.154:8119#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-5124
id: 2635 | remarks: 🇩🇪DE-217.182.198.219-3633 | protocol: ss | ping: 112 MS | avg_speed: 1.066 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3633
id: 2753 | remarks: 🇫🇷FR-149.202.82.172-3752 | protocol: ss | ping: 125 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3752
id: 2782 | remarks: 🇫🇷FR-149.202.82.172-3781 | protocol: ss | ping: 125 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3781
id: 5123 | remarks: 🇬🇧GB-145.239.6.202-7442 | protocol: ss | ping: 111 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.6.202:7307#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7442
id: 2748 | remarks: 🇫🇷FR-149.202.82.172-3747 | protocol: ss | ping: 119 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3747
id: 2784 | remarks: 🇫🇷FR-149.202.82.172-3784 | protocol: ss | ping: 126 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3784
id: 2781 | remarks: 🇫🇷FR-149.202.82.172-3780 | protocol: ss | ping: 123 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3780
id: 4757 | remarks: 🇬🇧GB-145.239.6.202-6211 | protocol: ss | ping: 124 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6697#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6211
id: 2673 | remarks: 🇫🇷FR-149.202.82.172-3671 | protocol: ss | ping: 117 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3671
id: 2787 | remarks: 🇫🇷FR-149.202.82.172-3787 | protocol: ss | ping: 120 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3787
id: 2741 | remarks: 🇫🇷FR-149.202.82.172-3740 | protocol: ss | ping: 128 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3740
id: 2665 | remarks: 🇫🇷FR-149.202.82.172-3663 | protocol: ss | ping: 121 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3663
id: 3992 | remarks: 🇬🇧GB-145.239.6.202-5146 | protocol: ss | ping: 98 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5146
id: 2661 | remarks: 🇫🇷FR-149.202.82.172-3659 | protocol: ss | ping: 121 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3659
id: 2906 | remarks: 🇫🇷FR-149.202.82.172-3928 | protocol: ss | ping: 127 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3928
id: 4755 | remarks: 🇬🇧GB-145.239.6.202-6209 | protocol: ss | ping: 99 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6209
id: 3521 | remarks: 🇫🇷FR-149.202.82.172-4621 | protocol: ss | ping: 121 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4621
id: 3669 | remarks: 🇬🇧GB-51.68.206.229-4788 | protocol: ss | ping: 101 MS | avg_speed: 1.065 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-4788
id: 3913 | remarks: 🇬🇧GB-145.239.6.202-5062 | protocol: ss | ping: 110 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5062
id: 2647 | remarks: 🇫🇷FR-149.202.82.172-3645 | protocol: ss | ping: 121 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3645
id: 2727 | remarks: 🇫🇷FR-149.202.82.172-3726 | protocol: ss | ping: 118 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3726
id: 2664 | remarks: 🇫🇷FR-149.202.82.172-3662 | protocol: ss | ping: 130 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3662
id: 3089 | remarks: 🇺🇸US-23.157.40.29-4135 | protocol: ss | ping: 85 MS | avg_speed: 1.065 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-4135
id: 3431 | remarks: 🇫🇷FR-149.202.82.172-4522 | protocol: ss | ping: 121 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4522
id: 2654 | remarks: 🇬🇧GB-51.68.206.229-3652 | protocol: ss | ping: 111 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-3652
id: 2669 | remarks: 🇫🇷FR-149.202.82.172-3667 | protocol: ss | ping: 122 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3667
id: 3597 | remarks: 🇨🇦CA-23.162.200.154-4708 | protocol: ss | ping: 16 MS | avg_speed: 1.065 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.154:5601#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-4708
id: 2687 | remarks: 🇫🇷FR-149.202.82.172-3685 | protocol: ss | ping: 142 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3685
id: 3049 | remarks: 🇩🇪DE-217.182.198.219-4091 | protocol: ss | ping: 111 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4091
id: 3454 | remarks: 🇩🇪DE-217.182.198.219-4546 | protocol: ss | ping: 114 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4546
id: 2788 | remarks: 🇫🇷FR-149.202.82.172-3788 | protocol: ss | ping: 128 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3788
id: 3348 | remarks: 🇫🇷FR-149.202.82.172-4428 | protocol: ss | ping: 123 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4428
id: 4754 | remarks: 🇬🇧GB-145.239.6.202-6208 | protocol: ss | ping: 99 MS | avg_speed: 1.065 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6208
id: 2777 | remarks: 🇫🇷FR-149.202.82.172-3776 | protocol: ss | ping: 125 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3776
id: 3015 | remarks: 🇩🇪DE-217.182.198.219-4053 | protocol: ss | ping: 118 MS | avg_speed: 1.065 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4053
id: 3123 | remarks: 🇫🇷FR-149.202.82.172-4170 | protocol: ss | ping: 129 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4170
id: 3204 | remarks: 🇩🇪DE-217.182.198.219-4266 | protocol: ss | ping: 119 MS | avg_speed: 1.064 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4266
id: 3261 | remarks: 🇫🇷FR-149.202.82.172-4335 | protocol: ss | ping: 129 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4335
id: 2762 | remarks: 🇵🇱PL-51.77.53.200-3761 | protocol: ss | ping: 145 MS | avg_speed: 1.064 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3761
id: 2749 | remarks: 🇫🇷FR-149.202.82.172-3748 | protocol: ss | ping: 133 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3748
id: 3522 | remarks: 🇩🇪DE-217.182.198.219-4622 | protocol: ss | ping: 114 MS | avg_speed: 1.063 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4622
id: 3547 | remarks: 🇩🇪DE-217.182.198.219-4649 | protocol: ss | ping: 112 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4649
id: 3777 | remarks: 🇫🇷FR-54.36.174.181-4910 | protocol: ss | ping: 146 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4910
id: 2437 | remarks: 🇵🇱PL-51.77.53.200-3290 | protocol: ss | ping: 146 MS | avg_speed: 1.063 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3290
