id: 3846 | remarks: 🏁RELAY-104.16.61.8-4962 | protocol: vmess | ping: 88 MS | avg_speed: 121.712 MB | max_speed: 131.11 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjgydXBsZS1iaXJkLWIwODcucGVtZWQ1ODQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTQ5NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI4MnVwbGUtYmlyZC1iMDg3LnBlbWVkNTg0NDMud29ya2Vycy5kZXYiCn0=
id: 3392 | remarks: 🇫🇷FR-54.36.174.181-4374 | protocol: ss | ping: 111 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4374
id: 2606 | remarks: 🇫🇷FR-54.36.174.181-3234 | protocol: ss | ping: 111 MS | avg_speed: 1.065 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3234
id: 3387 | remarks: 🇫🇷FR-54.36.174.181-4362 | protocol: ss | ping: 147 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4362
id: 2521 | remarks: 🇵🇱PL-51.77.53.200-3147 | protocol: ss | ping: 146 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3147
id: 2545 | remarks: 🇵🇱PL-51.77.53.200-3172 | protocol: ss | ping: 144 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3172
id: 3389 | remarks: 🇫🇷FR-54.36.174.181-4368 | protocol: ss | ping: 143 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4368
id: 2590 | remarks: 🇫🇷FR-54.36.174.181-3218 | protocol: ss | ping: 109 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3218
id: 3937 | remarks: 🇵🇱PL-51.77.53.200-5087 | protocol: ss | ping: 124 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5087
id: 2517 | remarks: 🇵🇱PL-51.77.53.200-3143 | protocol: ss | ping: 110 MS | avg_speed: 1.064 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3143
id: 2927 | remarks: 🇫🇷FR-54.36.174.181-3669 | protocol: ss | ping: 147 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3669
id: 2923 | remarks: 🇫🇷FR-54.36.174.181-3657 | protocol: ss | ping: 140 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3657
id: 3388 | remarks: 🇫🇷FR-54.36.174.181-4367 | protocol: ss | ping: 112 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4367
id: 3390 | remarks: 🇫🇷FR-54.36.174.181-4371 | protocol: ss | ping: 145 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:445#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4371
id: 4678 | remarks: 🇺🇸US-23.157.40.29-6014 | protocol: ss | ping: 109 MS | avg_speed: 1.064 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.29:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-6014
id: 2937 | remarks: 🇫🇷FR-54.36.174.181-3680 | protocol: ss | ping: 113 MS | avg_speed: 1.064 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3680
id: 3386 | remarks: 🇫🇷FR-54.36.174.181-4361 | protocol: ss | ping: 108 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4361
id: 3381 | remarks: 🇫🇷FR-54.36.174.181-4332 | protocol: ss | ping: 112 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4332
id: 2949 | remarks: 🇵🇱PL-51.77.53.200-3704 | protocol: ss | ping: 163 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3704
id: 2938 | remarks: 🇫🇷FR-54.36.174.181-3681 | protocol: ss | ping: 144 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3681
id: 2567 | remarks: 🇵🇱PL-51.77.53.200-3195 | protocol: ss | ping: 110 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3195
id: 4597 | remarks: 🇺🇸US-23.157.40.29-5895 | protocol: ss | ping: 98 MS | avg_speed: 1.063 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-5895
id: 2523 | remarks: 🇵🇱PL-51.77.53.200-3149 | protocol: ss | ping: 142 MS | avg_speed: 1.063 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3149
id: 2237 | remarks: 🇵🇱PL-51.77.53.200-2832 | protocol: ss | ping: 129 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2832
id: 3398 | remarks: 🇫🇷FR-54.36.174.181-4395 | protocol: ss | ping: 111 MS | avg_speed: 1.063 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4395
id: 2605 | remarks: 🇫🇷FR-54.36.174.181-3233 | protocol: ss | ping: 133 MS | avg_speed: 1.062 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3233
id: 2566 | remarks: 🇫🇷FR-54.36.174.181-3194 | protocol: ss | ping: 141 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3194
id: 2602 | remarks: 🇫🇷FR-54.36.174.181-3230 | protocol: ss | ping: 128 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3230
id: 4353 | remarks: 🇺🇸US-38.68.135.138-5588 | protocol: ss | ping: 58 MS | avg_speed: 1.058 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.138:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-5588
id: 4997 | remarks: 🇺🇸US-23.157.40.29-7242 | protocol: ss | ping: 105 MS | avg_speed: 1.057 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.29:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-7242
id: 4371 | remarks: 🇺🇸US-15.204.87.217-5614 | protocol: ss | ping: 141 MS | avg_speed: 1.057 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5614
id: 3455 | remarks: 🏁RELAY-172.67.229.33-4489 | protocol: vmess | ping: 88 MS | avg_speed: 1.05 MB | max_speed: 2.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTQ0ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3651 | remarks: 🏁RELAY-104.16.68.38-4723 | protocol: vmess | ping: 101 MS | avg_speed: 1.043 MB | max_speed: 1.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXN0eS1kZXctZTJmMS50dXJrZXlzLXJhZGZvcmQud29ya2Vycy5kZXYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42OC4zOC00NzIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4368 | remarks: 🇺🇸US-15.204.87.217-5606 | protocol: ss | ping: 82 MS | avg_speed: 1.042 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.87.217:2375#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5606
id: 4227 | remarks: 🇺🇸US-38.121.43.51-5453 | protocol: ss | ping: 30 MS | avg_speed: 1.042 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.51:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5453
id: 2898 | remarks: 🇸🇬SG-103.172.116.79-3626 | protocol: ss | ping: 246 MS | avg_speed: 1.023 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3626
id: 3019 | remarks: 🇺🇸US-23.157.40.81-3791 | protocol: ss | ping: 537 MS | avg_speed: 1.009 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.81:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-3791
id: 2895 | remarks: 🇸🇬SG-103.172.116.79-3623 | protocol: ss | ping: 251 MS | avg_speed: 1.002 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3623
id: 3938 | remarks: 🇷🇺RU-45.67.32.147-5094 | protocol: ss | ping: 1375 MS | avg_speed: 0.998 MB | max_speed: 2.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuOWNWbVR5SW5saEg3elJTamFGOUFaRW9ZQldoMUpHbXN2a2twZVp1U0FjPQ==@45.67.32.147:50147#%F0%9F%87%B7%F0%9F%87%BARU-45.67.32.147-5094
id: 5096 | remarks: 🇬🇧GB-145.239.6.202-7626 | protocol: ss | ping: 100 MS | avg_speed: 0.996 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5601#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7626
id: 3257 | remarks: 🇨🇦CA-51.79.103.76-4127 | protocol: vmess | ping: 252 MS | avg_speed: 0.993 MB | max_speed: 1.316 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTQxMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3237 | remarks: 🇨🇦CA-51.79.103.76-4092 | protocol: vmess | ping: 317 MS | avg_speed: 0.99 MB | max_speed: 1.397 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNDA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5071 | remarks: 🇬🇧GB-145.239.6.202-7516 | protocol: ss | ping: 110 MS | avg_speed: 0.982 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7002#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7516
id: 4791 | remarks: 🏁RELAY-104.16.68.38-6214 | protocol: vmess | ping: 100 MS | avg_speed: 0.979 MB | max_speed: 1.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdXJwbGUtZHJlYW0tNDM4Zi53d3dqb2VjYXJ0b29uc2NvbS12YWFsY28ud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtNjIxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInB1cnBsZS1kcmVhbS00MzhmLnd3d2pvZWNhcnRvb25zY29tLXZhYWxjby53b3JrZXJzLmRldiIKfQ==
id: 4370 | remarks: 🇺🇸US-15.204.87.217-5611 | protocol: ss | ping: 95 MS | avg_speed: 0.979 MB | max_speed: 1.84 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.217:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5611
id: 3432 | remarks: 🇬🇧GB-145.239.6.202-4445 | protocol: ss | ping: 107 MS | avg_speed: 0.976 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4445
id: 5116 | remarks: 🇬🇧GB-145.239.6.202-7733 | protocol: ss | ping: 104 MS | avg_speed: 0.974 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7733
id: 3433 | remarks: 🇬🇧GB-145.239.6.202-4446 | protocol: ss | ping: 325 MS | avg_speed: 0.973 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4446
id: 2231 | remarks: 🇬🇧GB-145.239.6.202-2826 | protocol: ss | ping: 92 MS | avg_speed: 0.971 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-2826
id: 5107 | remarks: 🇬🇧GB-145.239.6.202-7697 | protocol: ss | ping: 1117 MS | avg_speed: 0.969 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:8888#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7697
id: 3454 | remarks: 🏁RELAY-172.67.229.33-4487 | protocol: vmess | ping: 150 MS | avg_speed: 0.96 MB | max_speed: 1.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTQ0ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3428 | remarks: 🇬🇧GB-145.239.6.202-4441 | protocol: ss | ping: 443 MS | avg_speed: 0.956 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.6.202:8881#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4441
id: 3434 | remarks: 🇬🇧GB-145.239.6.202-4447 | protocol: ss | ping: 306 MS | avg_speed: 0.955 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8009#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4447
id: 2239 | remarks: 🇬🇧GB-145.239.6.202-2834 | protocol: ss | ping: 107 MS | avg_speed: 0.95 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-2834
id: 2947 | remarks: 🇺🇸US-15.204.87.225-3701 | protocol: ss | ping: 139 MS | avg_speed: 0.947 MB | max_speed: 1.7 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3701
id: 5064 | remarks: 🇬🇧GB-145.239.6.202-7493 | protocol: ss | ping: 97 MS | avg_speed: 0.944 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.6.202:5500#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7493
id: 4369 | remarks: 🇺🇸US-15.204.87.217-5607 | protocol: ss | ping: 86 MS | avg_speed: 0.939 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@15.204.87.217:6697#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5607
id: 4929 | remarks: 🇬🇧GB-145.239.6.202-6726 | protocol: ss | ping: 105 MS | avg_speed: 0.939 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.6.202:6379#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6726
id: 3431 | remarks: 🇬🇧GB-145.239.6.202-4444 | protocol: ss | ping: 101 MS | avg_speed: 0.935 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-4444
id: 3468 | remarks: 🏁RELAY-172.67.229.39-4521 | protocol: vmess | ping: 65 MS | avg_speed: 0.932 MB | max_speed: 2.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTQ1MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3731 | remarks: 🏁RELAY-172.67.196.112-4828 | protocol: vmess | ping: 114 MS | avg_speed: 0.932 MB | max_speed: 1.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTQ4MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 2743 | remarks: 🇬🇧GB-145.239.6.202-3401 | protocol: ss | ping: 1136 MS | avg_speed: 0.93 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3401
