id: 4341 | remarks: 🏁RELAY-104.16.68.38-5947 | protocol: vmess | ping: 84 MS | avg_speed: 177.121 MB | max_speed: 167.024 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4YnNpYnNoOHdiYndpaGZoanNrYmJuZy1zaGFwZS0zLm1ld2l2b3QxNTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMwMi5meGlhb21pLnNicy9saW5rIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY4LjM4LTU5NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3329 | remarks: 🇨🇦CA-38.111.114.133-4207 | protocol: ss | ping: 29 MS | avg_speed: 1.046 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.133:4444#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4207
id: 3229 | remarks: 🇨🇦CA-38.111.114.133-4091 | protocol: ss | ping: 92 MS | avg_speed: 1.044 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5600#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4091
id: 2945 | remarks: 🇨🇦CA-38.111.114.133-3769 | protocol: ss | ping: 26 MS | avg_speed: 1.044 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.111.114.133:2375#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3769
id: 2535 | remarks: 🇺🇸US-38.75.136.21-3292 | protocol: ss | ping: 65 MS | avg_speed: 1.044 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3292
id: 3324 | remarks: 🇺🇸US-38.75.136.21-4202 | protocol: ss | ping: 68 MS | avg_speed: 1.044 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4202
id: 3123 | remarks: 🇺🇸US-38.75.136.21-3966 | protocol: ss | ping: 66 MS | avg_speed: 1.043 MB | max_speed: 1.188 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3966
id: 2555 | remarks: 🇺🇸US-38.75.136.21-3320 | protocol: ss | ping: 60 MS | avg_speed: 1.039 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3320
id: 3063 | remarks: 🇺🇸US-23.157.40.81-3901 | protocol: ss | ping: 424 MS | avg_speed: 1.039 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.81:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-3901
id: 2991 | remarks: 🇺🇸US-38.75.136.21-3820 | protocol: ss | ping: 60 MS | avg_speed: 1.037 MB | max_speed: 1.176 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3820
id: 2528 | remarks: 🇺🇸US-38.75.136.21-3285 | protocol: ss | ping: 60 MS | avg_speed: 1.036 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3285
id: 3194 | remarks: 🇨🇦CA-38.111.114.133-4049 | protocol: ss | ping: 306 MS | avg_speed: 1.02 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.111.114.133:8091#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4049
id: 2797 | remarks: 🇺🇸US-38.75.136.21-3606 | protocol: ss | ping: 61 MS | avg_speed: 1.009 MB | max_speed: 1.068 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3606
id: 2970 | remarks: 🇺🇸US-38.75.136.21-3796 | protocol: ss | ping: 66 MS | avg_speed: 1.009 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3796
id: 3179 | remarks: 🇺🇸US-38.75.136.21-4031 | protocol: ss | ping: 62 MS | avg_speed: 1.007 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4031
id: 3266 | remarks: 🇺🇸US-38.75.136.21-4130 | protocol: ss | ping: 65 MS | avg_speed: 1.005 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4130
id: 3243 | remarks: 🇺🇸US-38.75.136.21-4106 | protocol: ss | ping: 60 MS | avg_speed: 1.004 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4106
id: 2982 | remarks: 🇺🇸US-38.75.136.21-3811 | protocol: ss | ping: 61 MS | avg_speed: 1.004 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3811
id: 5004 | remarks: 🇺🇸US-38.75.136.21-7138 | protocol: ss | ping: 66 MS | avg_speed: 1.003 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7138
id: 2492 | remarks: 🇺🇸US-38.75.136.21-3239 | protocol: ss | ping: 67 MS | avg_speed: 1.0 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3239
id: 2091 | remarks: 🇺🇸US-23.157.40.81-2724 | protocol: ss | ping: 156 MS | avg_speed: 0.998 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.81:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-2724
id: 3217 | remarks: 🇫🇷FR-149.202.82.172-4073 | protocol: ss | ping: 384 MS | avg_speed: 0.993 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4073
id: 2428 | remarks: 🇫🇷FR-149.202.82.172-3143 | protocol: ss | ping: 124 MS | avg_speed: 0.969 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3143
id: 2469 | remarks: 🇫🇷FR-149.202.82.172-3190 | protocol: ss | ping: 145 MS | avg_speed: 0.969 MB | max_speed: 1.926 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3190
id: 33 | remarks: 🏁RELAY-172.67.171.49-0045 | protocol: vmess | ping: 200 MS | avg_speed: 0.96 MB | max_speed: 1.42 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTm8xLnZtZXNzLnNpdGUuIiwKICAgICJpZCI6ICIxMGM1ODBlNC1mODNiLTQyZjEtOGU2YS0yNWZjOGFkZDRkYTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MjRE9OVC1GT1JHRVQtVE8tU1VQUE9SVC1TU0hNQVguTkVULVRPLUtFRVAtVEhJUy1TRVJWRVItQUxJVkUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS40OS0wMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 126 | remarks: 🇵🇱PL-51.77.53.200-0155 | protocol: ss | ping: 1668 MS | avg_speed: 0.944 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0155
id: 4090 | remarks: 🇯🇵JP-152.69.197.74-5417 | protocol: vmess | ping: 255 MS | avg_speed: 0.943 MB | max_speed: 1.635 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNTQxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 244 | remarks: 🇵🇱PL-51.77.53.200-0621 | protocol: ss | ping: 136 MS | avg_speed: 0.935 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0621
id: 220 | remarks: 🇫🇷FR-149.202.82.172-0339 | protocol: ss | ping: 158 MS | avg_speed: 0.934 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0339
id: 129 | remarks: 🇵🇱PL-51.77.53.200-0158 | protocol: ss | ping: 111 MS | avg_speed: 0.933 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0158
id: 128 | remarks: 🇵🇱PL-51.77.53.200-0157 | protocol: ss | ping: 113 MS | avg_speed: 0.914 MB | max_speed: 1.618 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0157
id: 2751 | remarks: 🇫🇷FR-149.202.82.172-3549 | protocol: ss | ping: 454 MS | avg_speed: 0.914 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3549
id: 112 | remarks: 🇵🇱PL-51.77.53.200-0140 | protocol: ss | ping: 1731 MS | avg_speed: 0.912 MB | max_speed: 1.699 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0140
id: 134 | remarks: 🇵🇱PL-51.77.53.200-0164 | protocol: ss | ping: 114 MS | avg_speed: 0.911 MB | max_speed: 1.282 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0164
id: 111 | remarks: 🇵🇱PL-51.77.53.200-0139 | protocol: ss | ping: 117 MS | avg_speed: 0.909 MB | max_speed: 1.211 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0139
id: 106 | remarks: 🇵🇱PL-51.77.53.200-0134 | protocol: ss | ping: 107 MS | avg_speed: 0.9 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0134
id: 102 | remarks: 🇵🇱PL-51.77.53.200-0130 | protocol: ss | ping: 1402 MS | avg_speed: 0.895 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0130
id: 245 | remarks: 🇵🇱PL-51.77.53.200-0623 | protocol: ss | ping: 115 MS | avg_speed: 0.891 MB | max_speed: 1.484 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0623
id: 99 | remarks: 🇵🇱PL-51.77.53.200-0127 | protocol: ss | ping: 105 MS | avg_speed: 0.891 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0127
id: 96 | remarks: 🇵🇱PL-51.77.53.200-0124 | protocol: ss | ping: 108 MS | avg_speed: 0.89 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0124
id: 232 | remarks: 🇵🇱PL-51.77.53.200-0354 | protocol: ss | ping: 116 MS | avg_speed: 0.89 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0354
id: 2712 | remarks: 🇵🇱PL-51.77.53.200-3504 | protocol: ss | ping: 116 MS | avg_speed: 0.886 MB | max_speed: 1.383 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3504
id: 100 | remarks: 🇵🇱PL-51.77.53.200-0128 | protocol: ss | ping: 112 MS | avg_speed: 0.884 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0128
id: 107 | remarks: 🇵🇱PL-51.77.53.200-0135 | protocol: ss | ping: 1663 MS | avg_speed: 0.88 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0135
id: 130 | remarks: 🇵🇱PL-51.77.53.200-0159 | protocol: ss | ping: 108 MS | avg_speed: 0.878 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0159
id: 95 | remarks: 🇵🇱PL-51.77.53.200-0123 | protocol: ss | ping: 111 MS | avg_speed: 0.878 MB | max_speed: 1.677 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0123
id: 4165 | remarks: 🏁RELAY-104.16.67.38-5726 | protocol: vmess | ping: 48 MS | avg_speed: 0.867 MB | max_speed: 1.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4YnNpYnNoOHdiYndpaGZoanNrYmJuZy1zaGFwZS0zLm1ld2l2b3QxNTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMwMi5meGlhb21pLnNicy9saW5rIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTU3MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 101 | remarks: 🇵🇱PL-51.77.53.200-0129 | protocol: ss | ping: 113 MS | avg_speed: 0.857 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0129
id: 4206 | remarks: 🏁RELAY-104.21.69.44-5772 | protocol: vmess | ping: 219 MS | avg_speed: 0.846 MB | max_speed: 1.082 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJQbDIudm1lc3Muc2l0ZS4iLAogICAgImlkIjogIjE4ODZjNGE3LWMzOTUtNGFlZS1hMWEyLWE4MTY3MjJmNWQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyNET05ULUZPUkdFVC1UTy1TVVBQT1JULVNTSE1BWC5ORVQtVE8tS0VFUC1USElTLVNFUlZFUi1BTElWRSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtNTc3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4077 | remarks: 🇭🇰HK-47.242.22.171-5395 | protocol: vmess | ping: 213 MS | avg_speed: 0.84 MB | max_speed: 2.741 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmt2ZDEyNy5teWNkbi5tZSIsCiAgICAiaWQiOiAiM2IxMDcyY2UtZDA5Ni00NmMyLWEzZTctMDhiNGY1ODUzOGY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI4NjgxLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjE3MS01Mzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2398 | remarks: 🇵🇱PL-51.77.53.200-3109 | protocol: ss | ping: 113 MS | avg_speed: 0.822 MB | max_speed: 1.533 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3109
id: 2120 | remarks: 🏁RELAY-188.114.97.3-2776 | protocol: vmess | ping: 113 MS | avg_speed: 0.818 MB | max_speed: 0.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTI3NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 208 | remarks: 🇫🇷FR-149.202.82.172-0325 | protocol: ss | ping: 1391 MS | avg_speed: 0.806 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0325
id: 4583 | remarks: 🇵🇱PL-51.77.53.200-6383 | protocol: ss | ping: 1158 MS | avg_speed: 0.801 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5600#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6383
id: 2393 | remarks: 🇵🇱PL-51.77.53.200-3100 | protocol: ss | ping: 1808 MS | avg_speed: 0.795 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3100
id: 2978 | remarks: 🇺🇸US-15.204.87.225-3806 | protocol: ss | ping: 94 MS | avg_speed: 0.795 MB | max_speed: 0.835 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3806
id: 4295 | remarks: 🏁RELAY-104.16.67.38-5883 | protocol: vmess | ping: 246 MS | avg_speed: 0.774 MB | max_speed: 0.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjcuMzgtNTg4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 98 | remarks: 🇵🇱PL-51.77.53.200-0126 | protocol: ss | ping: 473 MS | avg_speed: 0.772 MB | max_speed: 1.289 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0126
id: 4584 | remarks: 🇵🇱PL-51.77.53.200-6403 | protocol: ss | ping: 1131 MS | avg_speed: 0.772 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:445#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6403
id: 2952 | remarks: 🇺🇾UY-179.27.200.28-3777 | protocol: ss | ping: 190 MS | avg_speed: 0.765 MB | max_speed: 1.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-3777
id: 4602 | remarks: 🇸🇬SG-103.172.116.94-6437 | protocol: ss | ping: 251 MS | avg_speed: 0.761 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.94:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-6437
id: 108 | remarks: 🇵🇱PL-51.77.53.200-0136 | protocol: ss | ping: 134 MS | avg_speed: 0.758 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0136
id: 2608 | remarks: 🇺🇸US-15.204.87.225-3386 | protocol: ss | ping: 92 MS | avg_speed: 0.756 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3386
id: 201 | remarks: 🇵🇱PL-51.77.53.200-0313 | protocol: ss | ping: 559 MS | avg_speed: 0.755 MB | max_speed: 1.778 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0313
id: 2111 | remarks: 🇸🇬SG-91.192.81.21-2758 | protocol: ss | ping: 801 MS | avg_speed: 0.751 MB | max_speed: 1.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-2758
id: 97 | remarks: 🇵🇱PL-51.77.53.200-0125 | protocol: ss | ping: 463 MS | avg_speed: 0.75 MB | max_speed: 1.584 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0125
id: 3155 | remarks: 🇺🇸US-15.204.87.225-4001 | protocol: ss | ping: 94 MS | avg_speed: 0.746 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-4001
