name: 🇺🇸US-89.187.181.172-4329 | type: trojan | id: 3332 | remarks: 🇺🇸US-89.187.181.172-4329 | protocol: trojan | ping: 16 MS | avg_speed: 205.593 MB | max_speed: 195.906 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-4329
name: 🇺🇸US-15.204.87.225-5419 | type: ss | id: 4034 | remarks: 🇺🇸US-15.204.87.225-5419 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-5419
name: 🇺🇸US-38.114.114.69-3898 | type: ss | id: 2954 | remarks: 🇺🇸US-38.114.114.69-3898 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3898
name: 🇺🇸US-23.157.40.87-5321 | type: ss | id: 3971 | remarks: 🇺🇸US-23.157.40.87-5321 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5321
name: 🇺🇸US-23.157.40.83-3901 | type: ss | id: 2957 | remarks: 🇺🇸US-23.157.40.83-3901 | protocol: ss | ping: 94 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.83:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3901
name: 🇺🇸US-23.157.40.102-4109 | type: ss | id: 3141 | remarks: 🇺🇸US-23.157.40.102-4109 | protocol: ss | ping: 95 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.102:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-4109
name: 🇺🇸US-23.157.40.120-5337 | type: ss | id: 3985 | remarks: 🇺🇸US-23.157.40.120-5337 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5337
name: 🇺🇸US-23.157.40.83-5348 | type: ss | id: 3995 | remarks: 🇺🇸US-23.157.40.83-5348 | protocol: ss | ping: 93 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5348
name: 🇺🇸US-23.157.40.83-5775 | type: ss | id: 4110 | remarks: 🇺🇸US-23.157.40.83-5775 | protocol: ss | ping: 75 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5775
name: 🇺🇸US-38.114.114.69-4162 | type: ss | id: 3190 | remarks: 🇺🇸US-38.114.114.69-4162 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4162
name: 🇺🇸US-15.204.87.217-5147 | type: ss | id: 3829 | remarks: 🇺🇸US-15.204.87.217-5147 | protocol: ss | ping: 71 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5147
name: 🇺🇸US-23.157.40.87-5357 | type: ss | id: 4004 | remarks: 🇺🇸US-23.157.40.87-5357 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5357
name: 🇺🇸US-23.157.40.83-3686 | type: ss | id: 2784 | remarks: 🇺🇸US-23.157.40.83-3686 | protocol: ss | ping: 99 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3686
name: 🇺🇸US-23.157.40.113-4036 | type: ss | id: 3072 | remarks: 🇺🇸US-23.157.40.113-4036 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4036
name: 🇺🇸US-23.157.40.87-5786 | type: ss | id: 4116 | remarks: 🇺🇸US-23.157.40.87-5786 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5786
name: 🇺🇸US-23.157.40.83-5369 | type: ss | id: 4014 | remarks: 🇺🇸US-23.157.40.83-5369 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.83:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5369
name: 🇺🇸US-23.157.40.83-5336 | type: ss | id: 3984 | remarks: 🇺🇸US-23.157.40.83-5336 | protocol: ss | ping: 99 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.83:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5336
name: 🇺🇸US-23.157.40.113-4096 | type: ss | id: 3129 | remarks: 🇺🇸US-23.157.40.113-4096 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4096
name: 🇺🇸US-15.204.87.217-5162 | type: ss | id: 3839 | remarks: 🇺🇸US-15.204.87.217-5162 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5162
name: 🇫🇷FR-54.36.174.181-3104 | type: ss | id: 2333 | remarks: 🇫🇷FR-54.36.174.181-3104 | protocol: ss | ping: 128 MS | avg_speed: 1.074 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3104
name: 🇺🇸US-23.157.40.83-5651 | type: ss | id: 4087 | remarks: 🇺🇸US-23.157.40.83-5651 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.83:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5651
name: 🇺🇸US-23.157.40.89-5281 | type: ss | id: 3934 | remarks: 🇺🇸US-23.157.40.89-5281 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5281
name: 🇺🇸US-23.157.40.87-5361 | type: ss | id: 4007 | remarks: 🇺🇸US-23.157.40.87-5361 | protocol: ss | ping: 91 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5361
name: 🇺🇸US-23.157.40.113-4136 | type: ss | id: 3166 | remarks: 🇺🇸US-23.157.40.113-4136 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4136
name: 🇺🇸US-23.157.40.89-5285 | type: ss | id: 3937 | remarks: 🇺🇸US-23.157.40.89-5285 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5285
name: 🇺🇸US-15.204.87.215-5154 | type: ss | id: 3834 | remarks: 🇺🇸US-15.204.87.215-5154 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.215:8119#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-5154
name: 🇫🇷FR-149.202.82.172-3558 | type: ss | id: 2667 | remarks: 🇫🇷FR-149.202.82.172-3558 | protocol: ss | ping: 127 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3558
name: 🇺🇸US-38.110.1.105-5233 | type: ss | id: 3896 | remarks: 🇺🇸US-38.110.1.105-5233 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5233
name: 🇺🇸US-23.157.40.87-5301 | type: ss | id: 3953 | remarks: 🇺🇸US-23.157.40.87-5301 | protocol: ss | ping: 94 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5301
name: 🇺🇸US-23.157.40.87-5333 | type: ss | id: 3981 | remarks: 🇺🇸US-23.157.40.87-5333 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5333
name: 🇺🇸US-38.110.1.43-6012 | type: ss | id: 4166 | remarks: 🇺🇸US-38.110.1.43-6012 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-6012
name: 🇺🇸US-23.157.40.83-5330 | type: ss | id: 3978 | remarks: 🇺🇸US-23.157.40.83-5330 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.83:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5330
name: 🇺🇸US-23.157.40.89-3730 | type: ss | id: 2819 | remarks: 🇺🇸US-23.157.40.89-3730 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3730
name: 🇺🇸US-23.157.40.87-5355 | type: ss | id: 4002 | remarks: 🇺🇸US-23.157.40.87-5355 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5355
name: 🇺🇸US-23.157.40.87-5496 | type: ss | id: 4053 | remarks: 🇺🇸US-23.157.40.87-5496 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5496
name: 🇺🇸US-23.157.40.83-5627 | type: ss | id: 4081 | remarks: 🇺🇸US-23.157.40.83-5627 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5627
name: 🇺🇸US-38.110.1.105-5223 | type: ss | id: 3890 | remarks: 🇺🇸US-38.110.1.105-5223 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5223
name: 🇺🇸US-69.50.95.101-3910 | type: ss | id: 2966 | remarks: 🇺🇸US-69.50.95.101-3910 | protocol: ss | ping: 59 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.101-3910
name: 🇺🇸US-15.204.87.225-4052 | type: ss | id: 3087 | remarks: 🇺🇸US-15.204.87.225-4052 | protocol: ss | ping: 74 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-4052
name: 🇺🇸US-23.157.40.89-5569 | type: ss | id: 4068 | remarks: 🇺🇸US-23.157.40.89-5569 | protocol: ss | ping: 85 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5569
name: 🇺🇸US-23.157.40.83-5318 | type: ss | id: 3968 | remarks: 🇺🇸US-23.157.40.83-5318 | protocol: ss | ping: 96 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.83:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5318
name: 🇺🇸US-15.204.87.222-5157 | type: ss | id: 3836 | remarks: 🇺🇸US-15.204.87.222-5157 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.222:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-5157
name: 🇺🇸US-23.157.40.120-5645 | type: ss | id: 4085 | remarks: 🇺🇸US-23.157.40.120-5645 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5645
name: 🇺🇸US-23.157.40.89-5790 | type: ss | id: 4117 | remarks: 🇺🇸US-23.157.40.89-5790 | protocol: ss | ping: 89 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5790
name: 🇺🇸US-23.157.40.89-5303 | type: ss | id: 3955 | remarks: 🇺🇸US-23.157.40.89-5303 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5303
name: 🇺🇸US-23.157.40.83-5313 | type: ss | id: 3964 | remarks: 🇺🇸US-23.157.40.83-5313 | protocol: ss | ping: 89 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5313
name: 🇺🇸US-23.157.40.83-5878 | type: ss | id: 4139 | remarks: 🇺🇸US-23.157.40.83-5878 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.83:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5878
name: 🇺🇸US-23.157.40.20-5300 | type: ss | id: 3952 | remarks: 🇺🇸US-23.157.40.20-5300 | protocol: ss | ping: 92 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.20:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5300
name: 🇺🇸US-38.114.114.69-3849 | type: ss | id: 2920 | remarks: 🇺🇸US-38.114.114.69-3849 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3849
name: 🇺🇸US-38.114.114.69-4145 | type: ss | id: 3175 | remarks: 🇺🇸US-38.114.114.69-4145 | protocol: ss | ping: 54 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4145
name: 🇺🇸US-38.68.134.9-4140 | type: ss | id: 3170 | remarks: 🇺🇸US-38.68.134.9-4140 | protocol: ss | ping: 31 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4140
name: 🇺🇸US-23.157.40.113-3761 | type: ss | id: 2845 | remarks: 🇺🇸US-23.157.40.113-3761 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3761
name: 🇺🇸US-23.157.40.120-5634 | type: ss | id: 4082 | remarks: 🇺🇸US-23.157.40.120-5634 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5634
name: 🇺🇸US-23.157.40.120-5428 | type: ss | id: 4038 | remarks: 🇺🇸US-23.157.40.120-5428 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5428
name: 🇺🇸US-38.68.135.19-3837 | type: ss | id: 2911 | remarks: 🇺🇸US-38.68.135.19-3837 | protocol: ss | ping: 27 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-3837
name: 🇺🇸US-23.157.40.87-5352 | type: ss | id: 3999 | remarks: 🇺🇸US-23.157.40.87-5352 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5352
name: 🇺🇸US-23.157.40.19-5341 | type: ss | id: 3988 | remarks: 🇺🇸US-23.157.40.19-5341 | protocol: ss | ping: 78 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-5341
name: 🇺🇸US-23.157.40.83-3740 | type: ss | id: 2827 | remarks: 🇺🇸US-23.157.40.83-3740 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3740
name: 🇺🇸US-23.157.40.120-5331 | type: ss | id: 3979 | remarks: 🇺🇸US-23.157.40.120-5331 | protocol: ss | ping: 93 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5331
name: 🇺🇸US-23.157.40.89-5286 | type: ss | id: 3938 | remarks: 🇺🇸US-23.157.40.89-5286 | protocol: ss | ping: 94 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5286
name: 🇺🇸US-23.157.40.120-5350 | type: ss | id: 3997 | remarks: 🇺🇸US-23.157.40.120-5350 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5350
name: 🇺🇸US-38.114.114.69-3968 | type: ss | id: 3013 | remarks: 🇺🇸US-38.114.114.69-3968 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3968
name: 🇺🇸US-38.110.1.105-5226 | type: ss | id: 3892 | remarks: 🇺🇸US-38.110.1.105-5226 | protocol: ss | ping: 48 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5226
name: 🇺🇸US-23.157.40.87-5347 | type: ss | id: 3994 | remarks: 🇺🇸US-23.157.40.87-5347 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5347
name: 🇺🇸US-23.157.40.83-5295 | type: ss | id: 3947 | remarks: 🇺🇸US-23.157.40.83-5295 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.83:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5295
name: 🇺🇸US-23.157.40.20-5354 | type: ss | id: 4001 | remarks: 🇺🇸US-23.157.40.20-5354 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.20:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5354
name: 🇺🇸US-15.204.87.217-5153 | type: ss | id: 3833 | remarks: 🇺🇸US-15.204.87.217-5153 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.87.217:2375#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5153
name: 🇺🇸US-15.204.87.225-5144 | type: ss | id: 3826 | remarks: 🇺🇸US-15.204.87.225-5144 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-5144
name: 🇺🇸US-23.150.152.24-3744 | type: ss | id: 2831 | remarks: 🇺🇸US-23.150.152.24-3744 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-3744
name: 🇺🇸US-23.157.40.89-5316 | type: ss | id: 3966 | remarks: 🇺🇸US-23.157.40.89-5316 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5316
name: 🇺🇸US-15.204.87.222-5151 | type: ss | id: 3832 | remarks: 🇺🇸US-15.204.87.222-5151 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.87.222:443#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-5151
name: 🇺🇸US-15.204.87.225-5145 | type: ss | id: 3827 | remarks: 🇺🇸US-15.204.87.225-5145 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-5145
name: 🇺🇸US-23.157.40.89-3932 | type: ss | id: 2984 | remarks: 🇺🇸US-23.157.40.89-3932 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3932
