name: 🇺🇸US-37.19.198.236-3620 | type: ss | id: 3125 | remarks: 🇺🇸US-37.19.198.236-3620 | protocol: ss | ping: 14 MS | avg_speed: 221.529 MB | max_speed: 220.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3620
name: 🇺🇸US-38.110.1.122-4339 | type: ss | id: 3555 | remarks: 🇺🇸US-38.110.1.122-4339 | protocol: ss | ping: 41 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-4339
name: 🇺🇸US-38.143.66.87-3155 | type: ss | id: 2682 | remarks: 🇺🇸US-38.143.66.87-3155 | protocol: ss | ping: 116 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3155
name: 🇺🇸US-23.157.40.120-3189 | type: ss | id: 2715 | remarks: 🇺🇸US-23.157.40.120-3189 | protocol: ss | ping: 94 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3189
name: 🇺🇸US-142.202.49.75-4233 | type: ss | id: 3478 | remarks: 🇺🇸US-142.202.49.75-4233 | protocol: ss | ping: 11 MS | avg_speed: 1.073 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.75:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.75-4233
name: 🇺🇸US-23.157.40.95-4548 | type: ss | id: 3709 | remarks: 🇺🇸US-23.157.40.95-4548 | protocol: ss | ping: 105 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-4548
name: 🇺🇸US-23.157.40.103-3452 | type: ss | id: 2965 | remarks: 🇺🇸US-23.157.40.103-3452 | protocol: ss | ping: 87 MS | avg_speed: 1.073 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3452
name: 🇺🇸US-23.157.40.120-3254 | type: ss | id: 2778 | remarks: 🇺🇸US-23.157.40.120-3254 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3254
name: 🇺🇸US-167.88.61.235-4427 | type: ss | id: 3625 | remarks: 🇺🇸US-167.88.61.235-4427 | protocol: ss | ping: 115 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-4427
name: 🇺🇸US-23.157.40.120-3481 | type: ss | id: 2992 | remarks: 🇺🇸US-23.157.40.120-3481 | protocol: ss | ping: 101 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3481
name: 🇺🇸US-23.157.40.120-4450 | type: ss | id: 3640 | remarks: 🇺🇸US-23.157.40.120-4450 | protocol: ss | ping: 105 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4450
name: 🇺🇸US-23.157.40.103-4571 | type: ss | id: 3721 | remarks: 🇺🇸US-23.157.40.103-4571 | protocol: ss | ping: 106 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4571
name: 🇺🇸US-23.157.40.103-4525 | type: ss | id: 3690 | remarks: 🇺🇸US-23.157.40.103-4525 | protocol: ss | ping: 86 MS | avg_speed: 1.073 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4525
name: 🇺🇸US-23.157.40.26-3184 | type: ss | id: 2710 | remarks: 🇺🇸US-23.157.40.26-3184 | protocol: ss | ping: 99 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3184
name: 🇺🇸US-23.157.40.103-3422 | type: ss | id: 2937 | remarks: 🇺🇸US-23.157.40.103-3422 | protocol: ss | ping: 94 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3422
name: 🇺🇸US-23.157.40.103-3605 | type: ss | id: 3110 | remarks: 🇺🇸US-23.157.40.103-3605 | protocol: ss | ping: 102 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3605
name: 🇺🇸US-38.114.114.77-3593 | type: ss | id: 3100 | remarks: 🇺🇸US-38.114.114.77-3593 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-3593
name: 🇺🇸US-23.157.40.26-3274 | type: ss | id: 2798 | remarks: 🇺🇸US-23.157.40.26-3274 | protocol: ss | ping: 95 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3274
name: 🇺🇸US-23.157.40.120-3351 | type: ss | id: 2869 | remarks: 🇺🇸US-23.157.40.120-3351 | protocol: ss | ping: 102 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3351
name: 🇺🇸US-15.204.87.217-4291 | type: ss | id: 3530 | remarks: 🇺🇸US-15.204.87.217-4291 | protocol: ss | ping: 155 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.217:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4291
name: 🇺🇸US-38.75.136.117-4316 | type: ss | id: 3539 | remarks: 🇺🇸US-38.75.136.117-4316 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.117:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.117-4316
name: 🇺🇸US-38.68.135.208-4252 | type: ss | id: 3491 | remarks: 🇺🇸US-38.68.135.208-4252 | protocol: ss | ping: 53 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.208:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-4252
name: 🇺🇸US-23.157.40.103-3611 | type: ss | id: 3116 | remarks: 🇺🇸US-23.157.40.103-3611 | protocol: ss | ping: 104 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3611
name: 🇺🇸US-23.154.136.176-3597 | type: ss | id: 3103 | remarks: 🇺🇸US-23.154.136.176-3597 | protocol: ss | ping: 47 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3597
name: 🇺🇸US-38.143.66.87-3530 | type: ss | id: 3039 | remarks: 🇺🇸US-38.143.66.87-3530 | protocol: ss | ping: 106 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3530
name: 🇺🇸US-23.157.40.120-3179 | type: ss | id: 2705 | remarks: 🇺🇸US-23.157.40.120-3179 | protocol: ss | ping: 89 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3179
name: 🇺🇸US-23.157.40.120-3242 | type: ss | id: 2768 | remarks: 🇺🇸US-23.157.40.120-3242 | protocol: ss | ping: 103 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3242
name: 🇺🇸US-38.91.101.221-3507 | type: ss | id: 3018 | remarks: 🇺🇸US-38.91.101.221-3507 | protocol: ss | ping: 20 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.221:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.221-3507
name: 🇺🇸US-23.157.40.120-3235 | type: ss | id: 2761 | remarks: 🇺🇸US-23.157.40.120-3235 | protocol: ss | ping: 94 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3235
name: 🇺🇸US-23.157.40.120-4541 | type: ss | id: 3703 | remarks: 🇺🇸US-23.157.40.120-4541 | protocol: ss | ping: 103 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4541
name: 🇺🇸US-15.204.87.217-4300 | type: ss | id: 3533 | remarks: 🇺🇸US-15.204.87.217-4300 | protocol: ss | ping: 162 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@15.204.87.217:6379#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4300
name: 🇺🇸US-23.157.40.26-3378 | type: ss | id: 2894 | remarks: 🇺🇸US-23.157.40.26-3378 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3378
name: 🇺🇸US-169.197.142.120-3233 | type: ss | id: 2759 | remarks: 🇺🇸US-169.197.142.120-3233 | protocol: ss | ping: 116 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-3233
name: 🇺🇸US-167.88.61.235-4458 | type: ss | id: 3645 | remarks: 🇺🇸US-167.88.61.235-4458 | protocol: ss | ping: 91 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-4458
name: 🇺🇸US-23.157.40.120-3566 | type: ss | id: 3074 | remarks: 🇺🇸US-23.157.40.120-3566 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3566
name: 🇺🇸US-23.157.40.103-3522 | type: ss | id: 3032 | remarks: 🇺🇸US-23.157.40.103-3522 | protocol: ss | ping: 86 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3522
name: 🇺🇸US-23.157.40.120-4400 | type: ss | id: 3605 | remarks: 🇺🇸US-23.157.40.120-4400 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4400
name: 🇺🇸US-23.157.40.120-4485 | type: ss | id: 3657 | remarks: 🇺🇸US-23.157.40.120-4485 | protocol: ss | ping: 87 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4485
name: 🇺🇸US-23.157.40.120-3306 | type: ss | id: 2828 | remarks: 🇺🇸US-23.157.40.120-3306 | protocol: ss | ping: 105 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3306
name: 🇺🇸US-23.157.40.120-3194 | type: ss | id: 2720 | remarks: 🇺🇸US-23.157.40.120-3194 | protocol: ss | ping: 94 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3194
name: 🇺🇸US-23.157.40.103-3380 | type: ss | id: 2896 | remarks: 🇺🇸US-23.157.40.103-3380 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3380
name: 🇺🇸US-23.157.40.103-3616 | type: ss | id: 3121 | remarks: 🇺🇸US-23.157.40.103-3616 | protocol: ss | ping: 105 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3616
name: 🇺🇸US-23.157.40.120-4451 | type: ss | id: 3641 | remarks: 🇺🇸US-23.157.40.120-4451 | protocol: ss | ping: 92 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4451
name: 🇺🇸US-23.157.40.103-3584 | type: ss | id: 3091 | remarks: 🇺🇸US-23.157.40.103-3584 | protocol: ss | ping: 104 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3584
name: 🇺🇸US-23.157.40.120-3506 | type: ss | id: 3017 | remarks: 🇺🇸US-23.157.40.120-3506 | protocol: ss | ping: 97 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3506
name: 🇺🇸US-23.157.40.120-3476 | type: ss | id: 2987 | remarks: 🇺🇸US-23.157.40.120-3476 | protocol: ss | ping: 95 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3476
name: 🇺🇸US-23.157.40.103-3285 | type: ss | id: 2808 | remarks: 🇺🇸US-23.157.40.103-3285 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3285
name: 🇺🇸US-38.143.66.87-3190 | type: ss | id: 2716 | remarks: 🇺🇸US-38.143.66.87-3190 | protocol: ss | ping: 120 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.87:443#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3190
name: 🇺🇸US-23.157.40.26-3218 | type: ss | id: 2744 | remarks: 🇺🇸US-23.157.40.26-3218 | protocol: ss | ping: 109 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3218
name: 🇺🇸US-23.157.40.103-4401 | type: ss | id: 3606 | remarks: 🇺🇸US-23.157.40.103-4401 | protocol: ss | ping: 109 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4401
name: 🇺🇸US-15.204.87.217-3457 | type: ss | id: 2969 | remarks: 🇺🇸US-15.204.87.217-3457 | protocol: ss | ping: 158 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:5500#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3457
name: 🇺🇸US-167.88.61.235-4538 | type: ss | id: 3702 | remarks: 🇺🇸US-167.88.61.235-4538 | protocol: ss | ping: 91 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-4538
name: 🇺🇸US-23.157.40.120-3161 | type: ss | id: 2688 | remarks: 🇺🇸US-23.157.40.120-3161 | protocol: ss | ping: 94 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3161
name: 🇺🇸US-23.157.40.103-4509 | type: ss | id: 3675 | remarks: 🇺🇸US-23.157.40.103-4509 | protocol: ss | ping: 85 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.103:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4509
name: 🇺🇸US-23.157.40.120-4577 | type: ss | id: 3725 | remarks: 🇺🇸US-23.157.40.120-4577 | protocol: ss | ping: 94 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4577
name: 🇫🇷FR-149.202.82.172-3183 | type: ss | id: 2709 | remarks: 🇫🇷FR-149.202.82.172-3183 | protocol: ss | ping: 105 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3183
name: 🇺🇸US-23.157.40.120-4432 | type: ss | id: 3629 | remarks: 🇺🇸US-23.157.40.120-4432 | protocol: ss | ping: 84 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4432
name: 🇺🇸US-23.157.40.26-4488 | type: ss | id: 3660 | remarks: 🇺🇸US-23.157.40.26-4488 | protocol: ss | ping: 87 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4488
name: 🇺🇸US-167.88.61.235-3182 | type: ss | id: 2708 | remarks: 🇺🇸US-167.88.61.235-3182 | protocol: ss | ping: 115 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3182
name: 🇺🇸US-169.197.142.120-3478 | type: ss | id: 2989 | remarks: 🇺🇸US-169.197.142.120-3478 | protocol: ss | ping: 112 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.142.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-3478
name: 🇺🇸US-23.157.40.87-4477 | type: ss | id: 3654 | remarks: 🇺🇸US-23.157.40.87-4477 | protocol: ss | ping: 119 MS | avg_speed: 1.071 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4477
name: 🇺🇸US-23.157.40.103-3293 | type: ss | id: 2815 | remarks: 🇺🇸US-23.157.40.103-3293 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3293
name: 🇺🇸US-23.157.40.120-3493 | type: ss | id: 3004 | remarks: 🇺🇸US-23.157.40.120-3493 | protocol: ss | ping: 98 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3493
name: 🇺🇸US-23.157.40.120-4524 | type: ss | id: 3689 | remarks: 🇺🇸US-23.157.40.120-4524 | protocol: ss | ping: 95 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4524
name: 🇺🇸US-23.157.40.120-4575 | type: ss | id: 3724 | remarks: 🇺🇸US-23.157.40.120-4575 | protocol: ss | ping: 105 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4575
name: 🇺🇸US-169.197.142.120-3599 | type: ss | id: 3105 | remarks: 🇺🇸US-169.197.142.120-3599 | protocol: ss | ping: 94 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-3599
name: 🇺🇸US-23.157.40.120-4494 | type: ss | id: 3666 | remarks: 🇺🇸US-23.157.40.120-4494 | protocol: ss | ping: 94 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.120:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4494
name: 🇺🇸US-23.157.40.26-3519 | type: ss | id: 3029 | remarks: 🇺🇸US-23.157.40.26-3519 | protocol: ss | ping: 94 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3519
name: 🇺🇸US-23.157.40.26-4535 | type: ss | id: 3700 | remarks: 🇺🇸US-23.157.40.26-4535 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4535
name: 🇺🇸US-167.88.61.235-4419 | type: ss | id: 3620 | remarks: 🇺🇸US-167.88.61.235-4419 | protocol: ss | ping: 113 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-4419
name: 🇺🇸US-23.157.40.120-4552 | type: ss | id: 3712 | remarks: 🇺🇸US-23.157.40.120-4552 | protocol: ss | ping: 91 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4552
name: 🇺🇸US-23.157.40.120-3428 | type: ss | id: 2943 | remarks: 🇺🇸US-23.157.40.120-3428 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3428
name: 🇺🇸US-23.157.40.103-4418 | type: ss | id: 3619 | remarks: 🇺🇸US-23.157.40.103-4418 | protocol: ss | ping: 105 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-4418
