name: RELAY-104.21.44.106-5224 | type: vmess | id: 3949 | remarks: 🏁RELAY-104.21.44.106-5224 | protocol: vmess | ping: 20 MS | avg_speed: 200.604 MB | max_speed: 202.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTUyMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: RELAY-104.16.60.8-5113 | type: vmess | id: 3848 | remarks: 🏁RELAY-104.16.60.8-5113 | protocol: vmess | ping: 166 MS | avg_speed: 4.574 MB | max_speed: 9.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRocm9iYmluZy1zaGFwZS05MGQ3LmhpdGUtbm9tYWRlLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWF2YS50b3AvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC01MTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-6918 | type: ss | id: 4811 | remarks: 🇸🇬SG-103.172.116.79-6918 | protocol: ss | ping: 236 MS | avg_speed: 4.562 MB | max_speed: 10.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6918
name: RELAY-104.16.60.8-5198 | type: vmess | id: 3925 | remarks: 🏁RELAY-104.16.60.8-5198 | protocol: vmess | ping: 160 MS | avg_speed: 4.546 MB | max_speed: 10.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pc3R5LWRldy1lMmYxLnR1cmtleXMtcmFkZm9yZC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2I2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtNTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pc3R5LWRldy1lMmYxLnR1cmtleXMtcmFkZm9yZC53b3JrZXJzLmRldiIKfQ==
name: 🇸🇬SG-103.172.116.90-6784 | type: ss | id: 4783 | remarks: 🇸🇬SG-103.172.116.90-6784 | protocol: ss | ping: 235 MS | avg_speed: 4.451 MB | max_speed: 8.734 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.90:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6784
name: 🇺🇸US-158.101.7.8-0013 | type: vmess | id: 13 | remarks: 🇺🇸US-158.101.7.8-0013 | protocol: vmess | ping: 207 MS | avg_speed: 4.43 MB | max_speed: 6.727 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-4879 | type: ss | id: 3685 | remarks: 🇪🇸ES-5.188.181.201-4879 | protocol: ss | ping: 103 MS | avg_speed: 4.428 MB | max_speed: 5.25 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4879
name: RELAY-104.16.60.8-5114 | type: vmess | id: 3849 | remarks: 🏁RELAY-104.16.60.8-5114 | protocol: vmess | ping: 163 MS | avg_speed: 4.402 MB | max_speed: 14.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRocm9iYmluZy1zaGFwZS05MGQ3LmhpdGUtbm9tYWRlLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWF2YS50b3AvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC01MTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.61.76-6178 | type: vmess | id: 4591 | remarks: 🏁RELAY-104.21.61.76-6178 | protocol: vmess | ping: 180 MS | avg_speed: 4.402 MB | max_speed: 7.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZGZ5NWMzLmZvcmlyYW4uZXUub3JnIiwKICAgICJpZCI6ICIyNTE3ODBjMS0xNTAxLTQzYjMtYmUyYS1kMTQ0YTIwZDQ3OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTmJzMkRTVFNrRlc2TXJyRlFIZVNEUTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS43Ni02MTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGRmeTVjMy5mb3JpcmFuLmV1Lm9yZyIKfQ==
name: 🇸🇬SG-103.172.116.94-5421 | type: ss | id: 4067 | remarks: 🇸🇬SG-103.172.116.94-5421 | protocol: ss | ping: 244 MS | avg_speed: 4.392 MB | max_speed: 6.454 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.94:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-5421
name: TR-45.89.52.66-5530 | type: ss | id: 4120 | remarks: 🇹🇷TR-45.89.52.66-5530 | protocol: ss | ping: 174 MS | avg_speed: 4.383 MB | max_speed: 7.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5530
name: 🇪🇸ES-5.188.181.201-4877 | type: ss | id: 3683 | remarks: 🇪🇸ES-5.188.181.201-4877 | protocol: ss | ping: 130 MS | avg_speed: 4.358 MB | max_speed: 4.827 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4877
name: 🇪🇸ES-5.188.181.201-4875 | type: ss | id: 3681 | remarks: 🇪🇸ES-5.188.181.201-4875 | protocol: ss | ping: 107 MS | avg_speed: 4.331 MB | max_speed: 5.521 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4875
name: 🇪🇸ES-5.188.181.201-4878 | type: ss | id: 3684 | remarks: 🇪🇸ES-5.188.181.201-4878 | protocol: ss | ping: 111 MS | avg_speed: 4.305 MB | max_speed: 5.083 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4878
name: 🇸🇬SG-103.172.116.79-4057 | type: ss | id: 3138 | remarks: 🇸🇬SG-103.172.116.79-4057 | protocol: ss | ping: 237 MS | avg_speed: 4.267 MB | max_speed: 8.357 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.79:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4057
name: 🇸🇬SG-103.172.116.103-4180 | type: ss | id: 3243 | remarks: 🇸🇬SG-103.172.116.103-4180 | protocol: ss | ping: 240 MS | avg_speed: 4.243 MB | max_speed: 7.472 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.103:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4180
name: 🇸🇬SG-103.172.116.103-5504 | type: ss | id: 4096 | remarks: 🇸🇬SG-103.172.116.103-5504 | protocol: ss | ping: 236 MS | avg_speed: 4.224 MB | max_speed: 7.316 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.103:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5504
name: 🇸🇬SG-103.172.116.79-4189 | type: ss | id: 3250 | remarks: 🇸🇬SG-103.172.116.79-4189 | protocol: ss | ping: 237 MS | avg_speed: 4.218 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4189
name: 🇪🇸ES-5.188.181.201-4876 | type: ss | id: 3682 | remarks: 🇪🇸ES-5.188.181.201-4876 | protocol: ss | ping: 151 MS | avg_speed: 4.202 MB | max_speed: 5.459 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4876
name: 🇸🇬SG-103.172.116.103-4051 | type: ss | id: 3132 | remarks: 🇸🇬SG-103.172.116.103-4051 | protocol: ss | ping: 229 MS | avg_speed: 4.178 MB | max_speed: 8.784 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.103:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4051
name: 🇸🇬SG-103.172.116.79-6892 | type: ss | id: 4804 | remarks: 🇸🇬SG-103.172.116.79-6892 | protocol: ss | ping: 235 MS | avg_speed: 4.148 MB | max_speed: 8.835 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6892
name: 🇸🇬SG-103.172.116.79-4184 | type: ss | id: 3246 | remarks: 🇸🇬SG-103.172.116.79-4184 | protocol: ss | ping: 238 MS | avg_speed: 4.123 MB | max_speed: 7.697 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4184
name: MX-190.103.179.23-3587 | type: ss | id: 2801 | remarks: 🇲🇽MX-190.103.179.23-3587 | protocol: ss | ping: 179 MS | avg_speed: 4.123 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3587
name: SE-65.20.113.203-6181 | type: vmess | id: 4594 | remarks: 🇸🇪SE-65.20.113.203-6181 | protocol: vmess | ping: 189 MS | avg_speed: 4.11 MB | max_speed: 5.86 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4yMC4xMTMuMjAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTVkLmZvcmlyYW4ubWUiLAogICAgImlkIjogIjI1MTc4MGMxLTE1MDEtNDNiMy1iZTJhLWQxNDRhMjBkNDc5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9OYnMyRFNUU2tGVzZNcnJGUUhlU0RRNyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4eqU0UtNjUuMjAuMTEzLjIwMy02MTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.90-4166 | type: ss | id: 3231 | remarks: 🇸🇬SG-103.172.116.90-4166 | protocol: ss | ping: 277 MS | avg_speed: 4.064 MB | max_speed: 6.792 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.90:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-4166
name: 🇸🇬SG-103.172.116.90-5462 | type: ss | id: 4080 | remarks: 🇸🇬SG-103.172.116.90-5462 | protocol: ss | ping: 245 MS | avg_speed: 4.036 MB | max_speed: 6.831 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.90:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-5462
name: 🇸🇬SG-103.172.116.94-4165 | type: ss | id: 3230 | remarks: 🇸🇬SG-103.172.116.94-4165 | protocol: ss | ping: 241 MS | avg_speed: 4.019 MB | max_speed: 7.65 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.94:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-4165
name: RELAY-104.16.60.8-5179 | type: vmess | id: 3909 | remarks: 🏁RELAY-104.16.60.8-5179 | protocol: vmess | ping: 161 MS | avg_speed: 3.998 MB | max_speed: 9.89 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNub3d5LXJpdmVyLWY0OTcudHVya2V5cy1yYWRmb3JkLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWF2YS50b3AvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC01MTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic25vd3ktcml2ZXItZjQ5Ny50dXJrZXlzLXJhZGZvcmQud29ya2Vycy5kZXYiCn0=
name: 🇸🇬SG-103.172.116.79-4130 | type: ss | id: 3200 | remarks: 🇸🇬SG-103.172.116.79-4130 | protocol: ss | ping: 230 MS | avg_speed: 3.989 MB | max_speed: 5.891 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.79:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4130
name: 🇸🇬SG-103.172.116.90-4066 | type: ss | id: 3146 | remarks: 🇸🇬SG-103.172.116.90-4066 | protocol: ss | ping: 260 MS | avg_speed: 3.972 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.90:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-4066
name: 🇸🇬SG-103.172.116.79-5479 | type: ss | id: 4085 | remarks: 🇸🇬SG-103.172.116.79-5479 | protocol: ss | ping: 229 MS | avg_speed: 3.935 MB | max_speed: 7.106 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5479
name: 🇸🇬SG-103.172.116.79-5481 | type: ss | id: 4087 | remarks: 🇸🇬SG-103.172.116.79-5481 | protocol: ss | ping: 237 MS | avg_speed: 3.909 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5481
name: 🇸🇬SG-103.172.116.90-4161 | type: ss | id: 3228 | remarks: 🇸🇬SG-103.172.116.90-4161 | protocol: ss | ping: 232 MS | avg_speed: 3.894 MB | max_speed: 8.535 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.90:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-4161
name: 🇸🇬SG-103.172.116.90-4056 | type: ss | id: 3137 | remarks: 🇸🇬SG-103.172.116.90-4056 | protocol: ss | ping: 265 MS | avg_speed: 3.893 MB | max_speed: 8.248 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.90:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-4056
name: RELAY-172.67.229.31-5947 | type: vmess | id: 4450 | remarks: 🏁RELAY-172.67.229.31-5947 | protocol: vmess | ping: 290 MS | avg_speed: 3.872 MB | max_speed: 6.385 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMxLTU5NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.90-4126 | type: ss | id: 3196 | remarks: 🇸🇬SG-103.172.116.90-4126 | protocol: ss | ping: 236 MS | avg_speed: 3.863 MB | max_speed: 6.357 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-4126
name: 🇭🇰HK-47.242.22.171-0115 | type: vmess | id: 92 | remarks: 🇭🇰HK-47.242.22.171-0115 | protocol: vmess | ping: 206 MS | avg_speed: 3.861 MB | max_speed: 7.611 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTAxMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.229.35-3191 | type: vmess | id: 2466 | remarks: 🏁RELAY-172.67.229.35-3191 | protocol: vmess | ping: 83 MS | avg_speed: 3.846 MB | max_speed: 7.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTMxOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-4085 | type: ss | id: 3162 | remarks: 🇸🇬SG-103.172.116.103-4085 | protocol: ss | ping: 238 MS | avg_speed: 3.825 MB | max_speed: 7.277 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4085
name: RELAY-104.16.60.8-5199 | type: vmess | id: 3926 | remarks: 🏁RELAY-104.16.60.8-5199 | protocol: vmess | ping: 164 MS | avg_speed: 3.812 MB | max_speed: 11.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pc3R5LWRldy1lMmYxLnR1cmtleXMtcmFkZm9yZC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2I2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtNTE5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pc3R5LWRldy1lMmYxLnR1cmtleXMtcmFkZm9yZC53b3JrZXJzLmRldiIKfQ==
name: TR-45.89.52.66-5509 | type: ss | id: 4099 | remarks: 🇹🇷TR-45.89.52.66-5509 | protocol: ss | ping: 161 MS | avg_speed: 3.812 MB | max_speed: 7.339 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5509
name: 🇸🇬SG-103.172.116.90-4152 | type: ss | id: 3219 | remarks: 🇸🇬SG-103.172.116.90-4152 | protocol: ss | ping: 272 MS | avg_speed: 3.806 MB | max_speed: 5.922 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.90:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-4152
name: 🇸🇬SG-103.172.116.90-4089 | type: ss | id: 3166 | remarks: 🇸🇬SG-103.172.116.90-4089 | protocol: ss | ping: 246 MS | avg_speed: 3.805 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.90:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-4089
name: 🇪🇸ES-5.188.181.201-4880 | type: ss | id: 3686 | remarks: 🇪🇸ES-5.188.181.201-4880 | protocol: ss | ping: 119 MS | avg_speed: 3.792 MB | max_speed: 4.8 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4880
name: RELAY-104.21.75.79-0101 | type: vmess | id: 78 | remarks: 🏁RELAY-104.21.75.79-0101 | protocol: vmess | ping: 174 MS | avg_speed: 3.779 MB | max_speed: 4.884 MB | Link: vmess://ewogICAgImFkZCI6ICJzZWZhcmF0MjQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjI5OGNmYmExLTJmMDItNGU2MS1iNjg5LWU1OGFkYmY5ZGU1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1Ljc5LTAxMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJydTEtdm1lc3Muc3NobWF4Lnh5eiIKfQ==
name: 🇸🇬SG-103.172.116.90-4137 | type: ss | id: 3207 | remarks: 🇸🇬SG-103.172.116.90-4137 | protocol: ss | ping: 273 MS | avg_speed: 3.731 MB | max_speed: 7.774 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.90:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-4137
