name: RELAY-104.21.13.125-2681 | type: vmess | id: 2034 | remarks: 🏁RELAY-104.21.13.125-2681 | protocol: vmess | ping: 38 MS | avg_speed: 192.274 MB | max_speed: 178.896 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjEyNS0yNjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
name: RELAY-172.67.185.79-0912 | type: vmess | id: 487 | remarks: 🏁RELAY-172.67.185.79-0912 | protocol: vmess | ping: 839 MS | avg_speed: 2.729 MB | max_speed: 7.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg1Ljc5LTA5MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.71.88-8114 | type: vmess | id: 5079 | remarks: 🏁RELAY-104.21.71.88-8114 | protocol: vmess | ping: 295 MS | avg_speed: 2.71 MB | max_speed: 7.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuODgtODExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-5412 | type: ss | id: 4167 | remarks: 🇪🇸ES-5.188.181.201-5412 | protocol: ss | ping: 99 MS | avg_speed: 2.616 MB | max_speed: 3.456 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5412
name: 🇺🇸US-144.126.145.43-0042 | type: vmess | id: 27 | remarks: 🇺🇸US-144.126.145.43-0042 | protocol: vmess | ping: 183 MS | avg_speed: 2.609 MB | max_speed: 6.633 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5lYXhlZy5iZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmVheGVnLmJlIiwKICAgICJpZCI6ICJiZGVkNmI3YS1lZmUzLTQxNjQtYmFkZC0wZDljZmFiNmEwNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWEMzYzUzRGlTUTlONzBINFkyYVciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0NC4xMjYuMTQ1LjQzLTAwNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-6286 | type: ss | id: 4523 | remarks: 🇸🇬SG-103.172.116.79-6286 | protocol: ss | ping: 236 MS | avg_speed: 2.549 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6286
name: 🇸🇬SG-103.172.116.79-6287 | type: ss | id: 4524 | remarks: 🇸🇬SG-103.172.116.79-6287 | protocol: ss | ping: 262 MS | avg_speed: 2.53 MB | max_speed: 3.852 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6287
name: RELAY-104.19.47.126-1043 | type: vmess | id: 602 | remarks: 🏁RELAY-104.19.47.126-1043 | protocol: vmess | ping: 861 MS | avg_speed: 2.424 MB | max_speed: 4.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTI2LTEwNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvaWljdHcueXlkc2lpLmNvbSIKfQ==
name: RELAY-104.19.47.129-0272 | type: vmess | id: 184 | remarks: 🏁RELAY-104.19.47.129-0272 | protocol: vmess | ping: 1333 MS | avg_speed: 2.368 MB | max_speed: 4.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny4xMjktMDI3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.79-3825 | type: ss | id: 2959 | remarks: 🇸🇬SG-103.172.116.79-3825 | protocol: ss | ping: 243 MS | avg_speed: 2.364 MB | max_speed: 3.623 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3825
name: 🇸🇬SG-103.172.116.79-6278 | type: ss | id: 4515 | remarks: 🇸🇬SG-103.172.116.79-6278 | protocol: ss | ping: 256 MS | avg_speed: 2.306 MB | max_speed: 3.821 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6278
name: EC-179.49.5.114-3686 | type: ss | id: 2841 | remarks: 🇪🇨EC-179.49.5.114-3686 | protocol: ss | ping: 96 MS | avg_speed: 2.296 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-3686
name: 🇸🇬SG-103.172.116.79-6276 | type: ss | id: 4514 | remarks: 🇸🇬SG-103.172.116.79-6276 | protocol: ss | ping: 230 MS | avg_speed: 2.294 MB | max_speed: 3.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.79:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6276
name: 🇸🇬SG-103.172.116.79-6310 | type: ss | id: 4547 | remarks: 🇸🇬SG-103.172.116.79-6310 | protocol: ss | ping: 241 MS | avg_speed: 2.286 MB | max_speed: 3.511 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6310
name: 🇸🇬SG-103.172.116.79-6312 | type: ss | id: 4549 | remarks: 🇸🇬SG-103.172.116.79-6312 | protocol: ss | ping: 231 MS | avg_speed: 2.276 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.79:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6312
name: 🇸🇬SG-103.172.116.79-6298 | type: ss | id: 4535 | remarks: 🇸🇬SG-103.172.116.79-6298 | protocol: ss | ping: 227 MS | avg_speed: 2.261 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.79:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6298
name: CO-190.120.231.45-3618 | type: ss | id: 2784 | remarks: 🇨🇴CO-190.120.231.45-3618 | protocol: ss | ping: 143 MS | avg_speed: 2.249 MB | max_speed: 3.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3618
name: 🇸🇬SG-103.172.116.79-6307 | type: ss | id: 4544 | remarks: 🇸🇬SG-103.172.116.79-6307 | protocol: ss | ping: 233 MS | avg_speed: 2.23 MB | max_speed: 3.265 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6307
name: 🇸🇬SG-103.172.116.79-6301 | type: ss | id: 4538 | remarks: 🇸🇬SG-103.172.116.79-6301 | protocol: ss | ping: 245 MS | avg_speed: 2.137 MB | max_speed: 3.603 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6301
name: RELAY-104.19.47.132-0253 | type: vmess | id: 166 | remarks: 🏁RELAY-104.19.47.132-0253 | protocol: vmess | ping: 247 MS | avg_speed: 2.13 MB | max_speed: 3.261 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny4xMzItMDI1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-3467 | type: ss | id: 2653 | remarks: 🇸🇬SG-103.172.116.103-3467 | protocol: ss | ping: 238 MS | avg_speed: 2.126 MB | max_speed: 3.343 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3467
name: 🇸🇬SG-103.172.116.103-4021 | type: ss | id: 3112 | remarks: 🇸🇬SG-103.172.116.103-4021 | protocol: ss | ping: 266 MS | avg_speed: 2.078 MB | max_speed: 3.336 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4021
name: 🇸🇬SG-103.172.116.79-6303 | type: ss | id: 4540 | remarks: 🇸🇬SG-103.172.116.79-6303 | protocol: ss | ping: 230 MS | avg_speed: 2.059 MB | max_speed: 3.32 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6303
name: 🇸🇬SG-103.172.116.103-3836 | type: ss | id: 2968 | remarks: 🇸🇬SG-103.172.116.103-3836 | protocol: ss | ping: 255 MS | avg_speed: 2.058 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.103:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3836
name: 🇸🇬SG-103.172.116.103-4187 | type: ss | id: 3259 | remarks: 🇸🇬SG-103.172.116.103-4187 | protocol: ss | ping: 240 MS | avg_speed: 2.057 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.103:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4187
name: 🇸🇬SG-103.172.116.79-6302 | type: ss | id: 4539 | remarks: 🇸🇬SG-103.172.116.79-6302 | protocol: ss | ping: 235 MS | avg_speed: 2.026 MB | max_speed: 3.025 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6302
name: 🇸🇬SG-103.172.116.103-3614 | type: ss | id: 2780 | remarks: 🇸🇬SG-103.172.116.103-3614 | protocol: ss | ping: 232 MS | avg_speed: 1.987 MB | max_speed: 3.033 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.103:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3614
name: RELAY-104.19.47.180-1031 | type: vmess | id: 594 | remarks: 🏁RELAY-104.19.47.180-1031 | protocol: vmess | ping: 595 MS | avg_speed: 1.955 MB | max_speed: 3.208 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTgwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTgwLTEwMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvaWljdHcueXlkc2lpLmNvbSIKfQ==
name: RELAY-104.18.189.19-0246 | type: vmess | id: 160 | remarks: 🏁RELAY-104.18.189.19-0246 | protocol: vmess | ping: 288 MS | avg_speed: 1.944 MB | max_speed: 4.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTg5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTg5LjE5LTAyNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-6299 | type: ss | id: 4536 | remarks: 🇸🇬SG-103.172.116.79-6299 | protocol: ss | ping: 240 MS | avg_speed: 1.935 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6299
name: 🇸🇬SG-103.172.116.103-6316 | type: ss | id: 4553 | remarks: 🇸🇬SG-103.172.116.103-6316 | protocol: ss | ping: 237 MS | avg_speed: 1.876 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6316
name: 🇸🇬SG-103.172.116.103-3773 | type: ss | id: 2918 | remarks: 🇸🇬SG-103.172.116.103-3773 | protocol: ss | ping: 247 MS | avg_speed: 1.814 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3773
name: RELAY-104.17.221.34-0261 | type: vmess | id: 174 | remarks: 🏁RELAY-104.17.221.34-0261 | protocol: vmess | ping: 391 MS | avg_speed: 1.806 MB | max_speed: 3.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNha2Fuc2FzLnhsYjguZXUub3JnIiwKICAgICJpZCI6ICJjMDQ1M2ExNi02N2U5LTRlYWItYmRjOS1iOTYyNGFkNmJkMjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTI1NjAiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjIxLjM0LTAyNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-6315 | type: ss | id: 4552 | remarks: 🇸🇬SG-103.172.116.103-6315 | protocol: ss | ping: 230 MS | avg_speed: 1.806 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.103:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6315
name: BG-213.183.63.69-5206 | type: ss | id: 4085 | remarks: 🇧🇬BG-213.183.63.69-5206 | protocol: ss | ping: 155 MS | avg_speed: 1.796 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@213.183.63.69:9031#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5206
name: 🇸🇬SG-103.172.116.103-6293 | type: ss | id: 4530 | remarks: 🇸🇬SG-103.172.116.103-6293 | protocol: ss | ping: 239 MS | avg_speed: 1.796 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6293
name: 🇸🇬SG-103.172.116.103-6297 | type: ss | id: 4534 | remarks: 🇸🇬SG-103.172.116.103-6297 | protocol: ss | ping: 227 MS | avg_speed: 1.754 MB | max_speed: 2.924 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.103:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6297
name: 🇸🇬SG-103.172.116.103-6289 | type: ss | id: 4526 | remarks: 🇸🇬SG-103.172.116.103-6289 | protocol: ss | ping: 243 MS | avg_speed: 1.754 MB | max_speed: 2.823 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6289
name: 🇸🇬SG-103.172.116.103-6305 | type: ss | id: 4542 | remarks: 🇸🇬SG-103.172.116.103-6305 | protocol: ss | ping: 242 MS | avg_speed: 1.751 MB | max_speed: 2.761 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6305
name: 🇸🇬SG-103.172.116.103-6304 | type: ss | id: 4541 | remarks: 🇸🇬SG-103.172.116.103-6304 | protocol: ss | ping: 248 MS | avg_speed: 1.739 MB | max_speed: 2.908 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.103:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6304
name: 🇸🇬SG-103.172.116.103-6291 | type: ss | id: 4528 | remarks: 🇸🇬SG-103.172.116.103-6291 | protocol: ss | ping: 238 MS | avg_speed: 1.734 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.103:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6291
name: 🇸🇬SG-103.172.116.103-6309 | type: ss | id: 4546 | remarks: 🇸🇬SG-103.172.116.103-6309 | protocol: ss | ping: 236 MS | avg_speed: 1.733 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.103:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6309
name: 🇸🇬SG-103.172.116.103-6279 | type: ss | id: 4516 | remarks: 🇸🇬SG-103.172.116.103-6279 | protocol: ss | ping: 256 MS | avg_speed: 1.719 MB | max_speed: 3.009 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.103:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6279
name: 🇸🇬SG-103.172.116.103-6300 | type: ss | id: 4537 | remarks: 🇸🇬SG-103.172.116.103-6300 | protocol: ss | ping: 229 MS | avg_speed: 1.709 MB | max_speed: 3.025 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6300
name: 🇸🇬SG-103.172.116.103-6313 | type: ss | id: 4550 | remarks: 🇸🇬SG-103.172.116.103-6313 | protocol: ss | ping: 237 MS | avg_speed: 1.705 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.103:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6313
name: 🇸🇬SG-103.172.116.103-6311 | type: ss | id: 4548 | remarks: 🇸🇬SG-103.172.116.103-6311 | protocol: ss | ping: 234 MS | avg_speed: 1.686 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.103:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6311
name: 🇸🇬SG-103.172.116.103-6284 | type: ss | id: 4521 | remarks: 🇸🇬SG-103.172.116.103-6284 | protocol: ss | ping: 241 MS | avg_speed: 1.671 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.103:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6284
name: 🇪🇸ES-5.188.181.201-5404 | type: ss | id: 4159 | remarks: 🇪🇸ES-5.188.181.201-5404 | protocol: ss | ping: 121 MS | avg_speed: 1.67 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5404
name: 🇸🇬SG-103.172.116.103-6308 | type: ss | id: 4545 | remarks: 🇸🇬SG-103.172.116.103-6308 | protocol: ss | ping: 231 MS | avg_speed: 1.667 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.103:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6308
name: 🇸🇬SG-103.172.116.103-6283 | type: ss | id: 4520 | remarks: 🇸🇬SG-103.172.116.103-6283 | protocol: ss | ping: 232 MS | avg_speed: 1.653 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.103:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6283
name: 🇪🇸ES-5.188.181.201-5411 | type: ss | id: 4166 | remarks: 🇪🇸ES-5.188.181.201-5411 | protocol: ss | ping: 118 MS | avg_speed: 1.653 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5411
name: 🇸🇬SG-103.172.116.103-6285 | type: ss | id: 4522 | remarks: 🇸🇬SG-103.172.116.103-6285 | protocol: ss | ping: 226 MS | avg_speed: 1.643 MB | max_speed: 2.667 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.103:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6285
name: 🇸🇬SG-103.172.116.103-6281 | type: ss | id: 4518 | remarks: 🇸🇬SG-103.172.116.103-6281 | protocol: ss | ping: 236 MS | avg_speed: 1.638 MB | max_speed: 2.908 MB | Link: ss://YWVzLTI1Ni1jZmI6N2hlUnFrUEczaGc0VW5SbQ==@103.172.116.103:9099#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6281
name: 🇪🇸ES-5.188.181.201-5405 | type: ss | id: 4160 | remarks: 🇪🇸ES-5.188.181.201-5405 | protocol: ss | ping: 96 MS | avg_speed: 1.607 MB | max_speed: 2.83 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5405
