name: 🇺🇸US-37.19.198.244-3288 | type: ss | id: 2845 | remarks: 🇺🇸US-37.19.198.244-3288 | protocol: ss | ping: 15 MS | avg_speed: 189.287 MB | max_speed: 198.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3288
name: 🇵🇱PL-51.77.53.200-3278 | type: ss | id: 2836 | remarks: 🇵🇱PL-51.77.53.200-3278 | protocol: ss | ping: 102 MS | avg_speed: 1.064 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:445#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3278
name: 🇵🇱PL-51.77.53.200-3318 | type: ss | id: 2874 | remarks: 🇵🇱PL-51.77.53.200-3318 | protocol: ss | ping: 104 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3318
name: 🇵🇱PL-51.77.53.200-3056 | type: ss | id: 2629 | remarks: 🇵🇱PL-51.77.53.200-3056 | protocol: ss | ping: 106 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3056
name: 🇵🇱PL-51.77.53.200-3187 | type: ss | id: 2752 | remarks: 🇵🇱PL-51.77.53.200-3187 | protocol: ss | ping: 104 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3187
name: 🇵🇱PL-217.30.10.18-4313 | type: ss | id: 3589 | remarks: 🇵🇱PL-217.30.10.18-4313 | protocol: ss | ping: 142 MS | avg_speed: 1.064 MB | max_speed: 1.695 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4313
name: 🇵🇱PL-51.77.53.200-3177 | type: ss | id: 2742 | remarks: 🇵🇱PL-51.77.53.200-3177 | protocol: ss | ping: 123 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3177
name: 🇫🇷FR-54.36.174.181-2990 | type: ss | id: 2568 | remarks: 🇫🇷FR-54.36.174.181-2990 | protocol: ss | ping: 102 MS | avg_speed: 1.06 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2990
name: 🇩🇪DE-193.108.119.63-3116 | type: ss | id: 2686 | remarks: 🇩🇪DE-193.108.119.63-3116 | protocol: ss | ping: 155 MS | avg_speed: 1.037 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.119.63:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.63-3116
name: 🇮🇸IS-37.235.49.152-3332 | type: ss | id: 2888 | remarks: 🇮🇸IS-37.235.49.152-3332 | protocol: ss | ping: 161 MS | avg_speed: 1.036 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-3332
name: 🇩🇰DK-185.186.79.53-2911 | type: ss | id: 2494 | remarks: 🇩🇰DK-185.186.79.53-2911 | protocol: ss | ping: 200 MS | avg_speed: 1.035 MB | max_speed: 1.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.79.53:989#%F0%9F%87%A9%F0%9F%87%B0DK-185.186.79.53-2911
name: 🇺🇸US-38.121.43.6-0173 | type: ss | id: 138 | remarks: 🇺🇸US-38.121.43.6-0173 | protocol: ss | ping: 586 MS | avg_speed: 1.032 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-0173
name: 🇬🇧GB-198.105.123.190-3115 | type: ss | id: 2685 | remarks: 🇬🇧GB-198.105.123.190-3115 | protocol: ss | ping: 97 MS | avg_speed: 1.0 MB | max_speed: 2.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyVXJTZmZlTkFCWEdYWGZOaG9MNnhCVW5oMVJ6cU1penJRMnM5UWZDMzhQMllQdVlQUlRxVzV6Wmc2akdpc2lOaGt6TTRTUmpGNm56dkZiMThHUHRFU1dvWFdqaHF5Qzg=@198.105.123.190:46902#%F0%9F%87%AC%F0%9F%87%A7GB-198.105.123.190-3115
name: 🇭🇰HK-156.245.190.15-0269 | type: ss | id: 223 | remarks: 🇭🇰HK-156.245.190.15-0269 | protocol: ss | ping: 227 MS | avg_speed: 0.994 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1nY206UkFNTFhYVE81TlNNNzg2Tw==@156.245.190.15:15006#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.15-0269
name: 🇸🇬SG-52.77.230.72-3297 | type: ss | id: 2854 | remarks: 🇸🇬SG-52.77.230.72-3297 | protocol: ss | ping: 250 MS | avg_speed: 0.988 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.230.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.230.72-3297
name: 🇬🇧GB-107.181.155.244-3011 | type: ss | id: 2587 | remarks: 🇬🇧GB-107.181.155.244-3011 | protocol: ss | ping: 199 MS | avg_speed: 0.972 MB | max_speed: 2.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@107.181.155.244:55330#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.155.244-3011
name: 🇭🇰HK-103.149.183.61-3022 | type: ss | id: 2598 | remarks: 🇭🇰HK-103.149.183.61-3022 | protocol: ss | ping: 220 MS | avg_speed: 0.967 MB | max_speed: 2.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.61-3022
name: MX-147.78.1.27-3254 | type: ss | id: 2813 | remarks: 🇲🇽MX-147.78.1.27-3254 | protocol: ss | ping: 147 MS | avg_speed: 0.958 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-3254
name: 🇵🇱PL-217.30.10.18-4303 | type: ss | id: 3580 | remarks: 🇵🇱PL-217.30.10.18-4303 | protocol: ss | ping: 170 MS | avg_speed: 0.917 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4303
name: 🇵🇱PL-217.30.10.18-4312 | type: ss | id: 3588 | remarks: 🇵🇱PL-217.30.10.18-4312 | protocol: ss | ping: 172 MS | avg_speed: 0.905 MB | max_speed: 1.261 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4312
name: 🇵🇱PL-217.30.10.18-4300 | type: ss | id: 3577 | remarks: 🇵🇱PL-217.30.10.18-4300 | protocol: ss | ping: 228 MS | avg_speed: 0.904 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4300
name: 🇵🇱PL-217.30.10.18-4302 | type: ss | id: 3579 | remarks: 🇵🇱PL-217.30.10.18-4302 | protocol: ss | ping: 141 MS | avg_speed: 0.895 MB | max_speed: 1.037 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4302
name: 🇵🇱PL-217.30.10.18-4304 | type: ss | id: 3581 | remarks: 🇵🇱PL-217.30.10.18-4304 | protocol: ss | ping: 187 MS | avg_speed: 0.892 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4304
name: 🇵🇱PL-217.30.10.18-4306 | type: ss | id: 3583 | remarks: 🇵🇱PL-217.30.10.18-4306 | protocol: ss | ping: 134 MS | avg_speed: 0.885 MB | max_speed: 1.168 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4306
name: 🇵🇱PL-217.30.10.18-4305 | type: ss | id: 3582 | remarks: 🇵🇱PL-217.30.10.18-4305 | protocol: ss | ping: 179 MS | avg_speed: 0.868 MB | max_speed: 1.065 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4305
name: 🇺🇸US-23.185.248.14-0277 | type: ss | id: 231 | remarks: 🇺🇸US-23.185.248.14-0277 | protocol: ss | ping: 94 MS | avg_speed: 0.867 MB | max_speed: 1.238 MB | Link: ss://YWVzLTI1Ni1nY206SUM0QVBEWTRBVEhYODkwSQ==@23.185.248.14:17004#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.14-0277
name: 🇵🇱PL-217.30.10.18-4309 | type: ss | id: 3585 | remarks: 🇵🇱PL-217.30.10.18-4309 | protocol: ss | ping: 164 MS | avg_speed: 0.857 MB | max_speed: 1.191 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4309
name: 🇵🇱PL-217.30.10.18-4310 | type: ss | id: 3586 | remarks: 🇵🇱PL-217.30.10.18-4310 | protocol: ss | ping: 136 MS | avg_speed: 0.857 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.18:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4310
name: 🇵🇱PL-217.30.10.18-4311 | type: ss | id: 3587 | remarks: 🇵🇱PL-217.30.10.18-4311 | protocol: ss | ping: 165 MS | avg_speed: 0.839 MB | max_speed: 0.988 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4311
name: 🇵🇱PL-217.30.10.18-4301 | type: ss | id: 3578 | remarks: 🇵🇱PL-217.30.10.18-4301 | protocol: ss | ping: 190 MS | avg_speed: 0.839 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4301
name: 🇵🇱PL-217.30.10.18-4307 | type: ss | id: 3584 | remarks: 🇵🇱PL-217.30.10.18-4307 | protocol: ss | ping: 166 MS | avg_speed: 0.833 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4307
name: PE-138.186.143.32-3219 | type: ss | id: 2782 | remarks: 🇵🇪PE-138.186.143.32-3219 | protocol: ss | ping: 211 MS | avg_speed: 0.83 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-3219
name: TR-45.89.52.66-4330 | type: ss | id: 3603 | remarks: 🇹🇷TR-45.89.52.66-4330 | protocol: ss | ping: 226 MS | avg_speed: 0.812 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4330
name: RELAY-185.174.138.199-0079 | type: vmess | id: 70 | remarks: 🏁RELAY-185.174.138.199-0079 | protocol: vmess | ping: 135 MS | avg_speed: 0.798 MB | max_speed: 2.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTc0LjEzOC4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZWxsb3ctcGFwZXItMDI5Yy55dm9ubmEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hejA1LmJleW9uZHkuY2ZkL2xpbms/L1RNQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxLz9lZD0yNTYwIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE3NC4xMzguMTk5LTAwNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.175.96.74-4367 | type: ss | id: 3632 | remarks: 🇺🇸US-107.175.96.74-4367 | protocol: ss | ping: 77 MS | avg_speed: 0.776 MB | max_speed: 2.348 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-4367
name: RELAY-185.174.138.209-0080 | type: vmess | id: 71 | remarks: 🏁RELAY-185.174.138.209-0080 | protocol: vmess | ping: 106 MS | avg_speed: 0.758 MB | max_speed: 2.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTc0LjEzOC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZWxsb3ctcGFwZXItMDI5Yy55dm9ubmEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hejA1LmJleW9uZHkuY2ZkL2xpbms/L1RNQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxLz9lZD0yNTYwIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE3NC4xMzguMjA5LTAwODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-185.126.239.250-3294 | type: ss | id: 2851 | remarks: 🇷🇺RU-185.126.239.250-3294 | protocol: ss | ping: 193 MS | avg_speed: 0.751 MB | max_speed: 1.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-3294
name: TR-45.89.52.66-4341 | type: ss | id: 3614 | remarks: 🇹🇷TR-45.89.52.66-4341 | protocol: ss | ping: 502 MS | avg_speed: 0.749 MB | max_speed: 1.395 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4341
name: 🇸🇬SG-156.244.9.92-3146 | type: ss | id: 2713 | remarks: 🇸🇬SG-156.244.9.92-3146 | protocol: ss | ping: 229 MS | avg_speed: 0.676 MB | max_speed: 0.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@156.244.9.92:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.244.9.92-3146
name: MX-147.78.1.27-3267 | type: ss | id: 2825 | remarks: 🇲🇽MX-147.78.1.27-3267 | protocol: ss | ping: 156 MS | avg_speed: 0.625 MB | max_speed: 0.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-3267
name: 🇯🇵JP-107.148.6.121-3088 | type: ss | id: 2659 | remarks: 🇯🇵JP-107.148.6.121-3088 | protocol: ss | ping: 184 MS | avg_speed: 0.595 MB | max_speed: 0.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-3088
name: 🇫🇷FR-146.19.168.161-2888 | type: vmess | id: 2472 | remarks: 🇫🇷FR-146.19.168.161-2888 | protocol: vmess | ping: 128 MS | avg_speed: 0.579 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMjg4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: FI-150.241.97.216-3034 | type: ss | id: 2609 | remarks: 🇫🇮FI-150.241.97.216-3034 | protocol: ss | ping: 202 MS | avg_speed: 0.573 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnajFkdncxNW5uakl5TVNqU2ZpY2VD@150.241.97.216:26039#%F0%9F%87%AB%F0%9F%87%AEFI-150.241.97.216-3034
name: BG-38.60.247.151-3189 | type: ss | id: 2754 | remarks: 🇧🇬BG-38.60.247.151-3189 | protocol: ss | ping: 228 MS | avg_speed: 0.573 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-3189
name: BR-38.54.57.90-3133 | type: ss | id: 2701 | remarks: 🇧🇷BR-38.54.57.90-3133 | protocol: ss | ping: 218 MS | avg_speed: 0.555 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-3133
name: PH-154.90.37.139-3252 | type: ss | id: 2812 | remarks: 🇵🇭PH-154.90.37.139-3252 | protocol: ss | ping: 718 MS | avg_speed: 0.554 MB | max_speed: 0.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.37.139:989#%F0%9F%87%B5%F0%9F%87%ADPH-154.90.37.139-3252
name: PH-154.90.37.139-3287 | type: ss | id: 2844 | remarks: 🇵🇭PH-154.90.37.139-3287 | protocol: ss | ping: 357 MS | avg_speed: 0.536 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.37.139:990#%F0%9F%87%B5%F0%9F%87%ADPH-154.90.37.139-3287
name: IR-185.24.151.214-2988 | type: ss | id: 2566 | remarks: 🇮🇷IR-185.24.151.214-2988 | protocol: ss | ping: 122 MS | avg_speed: 0.532 MB | max_speed: 0.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@185.24.151.214:52952#%F0%9F%87%AE%F0%9F%87%B7IR-185.24.151.214-2988
name: ID-154.205.159.100-3179 | type: ss | id: 2744 | remarks: 🇮🇩ID-154.205.159.100-3179 | protocol: ss | ping: 278 MS | avg_speed: 0.515 MB | max_speed: 0.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-3179
name: EC-185.47.253.227-3153 | type: ss | id: 2720 | remarks: 🇪🇨EC-185.47.253.227-3153 | protocol: ss | ping: 207 MS | avg_speed: 0.505 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-3153
name: GR-192.71.166.100-2996 | type: ss | id: 2574 | remarks: 🇬🇷GR-192.71.166.100-2996 | protocol: ss | ping: 156 MS | avg_speed: 0.504 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-2996
name: 🇸🇬SG-103.106.229.219-0273 | type: ss | id: 227 | remarks: 🇸🇬SG-103.106.229.219-0273 | protocol: ss | ping: 787 MS | avg_speed: 0.485 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0273
name: LT-45.87.175.154-2890 | type: ss | id: 2473 | remarks: 🇱🇹LT-45.87.175.154-2890 | protocol: ss | ping: 97 MS | avg_speed: 0.451 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-2890
name: ZA-129.232.134.112-3227 | type: ss | id: 2789 | remarks: 🇿🇦ZA-129.232.134.112-3227 | protocol: ss | ping: 219 MS | avg_speed: 0.43 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@129.232.134.112:990#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.134.112-3227
name: BY-95.128.71.141-4095 | type: ss | id: 3543 | remarks: 🇧🇾BY-95.128.71.141-4095 | protocol: ss | ping: 468 MS | avg_speed: 0.421 MB | max_speed: 0.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNc0lCRnc2WFBtZmNwTFpYaFVOcEpkcjFnN0ZPYlpDVDVBZ0FFekYzT0VHZjFUNWQ=@95.128.71.141:41348#%F0%9F%87%A7%F0%9F%87%BEBY-95.128.71.141-4095
name: 🇮🇳IN-103.120.178.193-2925 | type: ss | id: 2507 | remarks: 🇮🇳IN-103.120.178.193-2925 | protocol: ss | ping: 654 MS | avg_speed: 0.41 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVUxaa0pVbmw1RkI0bU9RVW5nVUtGdFBmb2hmMGNVQ3BPeHF5UkQ1Mmh5OVd1SGU=@103.120.178.193:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.120.178.193-2925
name: LT-45.87.175.58-0167 | type: ss | id: 132 | remarks: 🇱🇹LT-45.87.175.58-0167 | protocol: ss | ping: 92 MS | avg_speed: 0.403 MB | max_speed: 0.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0167
name: ID-154.205.159.100-3050 | type: ss | id: 2623 | remarks: 🇮🇩ID-154.205.159.100-3050 | protocol: ss | ping: 281 MS | avg_speed: 0.384 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.205.159.100:989#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-3050
name: 🇺🇸US-54.212.222.229-3186 | type: ss | id: 2751 | remarks: 🇺🇸US-54.212.222.229-3186 | protocol: ss | ping: 546 MS | avg_speed: 0.344 MB | max_speed: 0.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.222.229:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.222.229-3186
name: 🇺🇸US-103.36.91.23-4318 | type: ss | id: 3591 | remarks: 🇺🇸US-103.36.91.23-4318 | protocol: ss | ping: 540 MS | avg_speed: 0.313 MB | max_speed: 0.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-4318
name: FI-37.143.129.230-3321 | type: ss | id: 2877 | remarks: 🇫🇮FI-37.143.129.230-3321 | protocol: ss | ping: 167 MS | avg_speed: 0.312 MB | max_speed: 0.352 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-3321
