name: 🇺🇸US-104.207.155.64-4874 | type: ss | id: 3557 | remarks: 🇺🇸US-104.207.155.64-4874 | protocol: ss | ping: 18 MS | avg_speed: 206.694 MB | max_speed: 204.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4874
name: 🇺🇸US-23.157.40.47-5362 | type: ss | id: 3967 | remarks: 🇺🇸US-23.157.40.47-5362 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.47:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-5362
name: 🇺🇸US-23.157.40.89-5306 | type: ss | id: 3917 | remarks: 🇺🇸US-23.157.40.89-5306 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5306
name: 🇺🇸US-69.50.95.203-2432 | type: ss | id: 2048 | remarks: 🇺🇸US-69.50.95.203-2432 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-2432
name: 🇺🇸US-139.64.165.151-4707 | type: ss | id: 3420 | remarks: 🇺🇸US-139.64.165.151-4707 | protocol: ss | ping: 294 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.151:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.151-4707
name: 🇺🇸US-139.64.165.151-4698 | type: ss | id: 3412 | remarks: 🇺🇸US-139.64.165.151-4698 | protocol: ss | ping: 81 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.151:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.151-4698
name: 🇺🇸US-38.110.1.105-4929 | type: ss | id: 3605 | remarks: 🇺🇸US-38.110.1.105-4929 | protocol: ss | ping: 91 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4929
name: 🇺🇸US-139.64.164.15-4771 | type: ss | id: 3477 | remarks: 🇺🇸US-139.64.164.15-4771 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4771
name: 🇺🇸US-15.204.87.217-4814 | type: ss | id: 3508 | remarks: 🇺🇸US-15.204.87.217-4814 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4814
name: 🇺🇸US-69.50.92.110-0082 | type: ss | id: 72 | remarks: 🇺🇸US-69.50.92.110-0082 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.92.110:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-0082
name: 🇺🇸US-69.50.92.71-4775 | type: ss | id: 3480 | remarks: 🇺🇸US-69.50.92.71-4775 | protocol: ss | ping: 63 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.92.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.71-4775
name: 🇺🇸US-23.157.40.95-5135 | type: ss | id: 3758 | remarks: 🇺🇸US-23.157.40.95-5135 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.95:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5135
name: 🇺🇸US-23.157.40.95-5120 | type: ss | id: 3744 | remarks: 🇺🇸US-23.157.40.95-5120 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5120
name: 🇺🇸US-23.157.40.120-5119 | type: ss | id: 3743 | remarks: 🇺🇸US-23.157.40.120-5119 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5119
name: 🇺🇸US-23.157.40.113-3224 | type: ss | id: 2701 | remarks: 🇺🇸US-23.157.40.113-3224 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3224
name: 🇺🇸US-38.110.1.17-4936 | type: ss | id: 3612 | remarks: 🇺🇸US-38.110.1.17-4936 | protocol: ss | ping: 67 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.17:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.17-4936
name: 🇺🇸US-69.50.95.218-4740 | type: ss | id: 3451 | remarks: 🇺🇸US-69.50.95.218-4740 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.218:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-4740
name: 🇺🇸US-23.157.40.120-5255 | type: ss | id: 3870 | remarks: 🇺🇸US-23.157.40.120-5255 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5255
name: 🇺🇸US-23.157.40.113-5198 | type: ss | id: 3818 | remarks: 🇺🇸US-23.157.40.113-5198 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5198
name: 🇺🇸US-167.88.61.235-5288 | type: ss | id: 3900 | remarks: 🇺🇸US-167.88.61.235-5288 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5288
name: 🇺🇸US-23.157.40.113-5266 | type: ss | id: 3880 | remarks: 🇺🇸US-23.157.40.113-5266 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5266
name: 🇺🇸US-23.157.40.95-5371 | type: ss | id: 3976 | remarks: 🇺🇸US-23.157.40.95-5371 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5371
name: 🇺🇸US-23.157.40.113-5307 | type: ss | id: 3918 | remarks: 🇺🇸US-23.157.40.113-5307 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5307
name: 🇺🇸US-23.157.40.87-5142 | type: ss | id: 3764 | remarks: 🇺🇸US-23.157.40.87-5142 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5142
name: 🇺🇸US-23.157.40.120-5283 | type: ss | id: 3895 | remarks: 🇺🇸US-23.157.40.120-5283 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5283
name: 🇺🇸US-23.157.40.103-5241 | type: ss | id: 3856 | remarks: 🇺🇸US-23.157.40.103-5241 | protocol: ss | ping: 37 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5241
name: 🇺🇸US-23.157.40.120-5367 | type: ss | id: 3972 | remarks: 🇺🇸US-23.157.40.120-5367 | protocol: ss | ping: 36 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.120:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5367
name: 🇺🇸US-23.157.40.95-5319 | type: ss | id: 3929 | remarks: 🇺🇸US-23.157.40.95-5319 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.95:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5319
name: 🇺🇸US-23.157.40.113-5261 | type: ss | id: 3875 | remarks: 🇺🇸US-23.157.40.113-5261 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5261
name: 🇺🇸US-38.75.137.105-4861 | type: ss | id: 3544 | remarks: 🇺🇸US-38.75.137.105-4861 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.105:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4861
name: 🇺🇸US-139.64.165.153-4710 | type: ss | id: 3423 | remarks: 🇺🇸US-139.64.165.153-4710 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.153:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.153-4710
name: 🇺🇸US-38.110.1.203-4939 | type: ss | id: 3615 | remarks: 🇺🇸US-38.110.1.203-4939 | protocol: ss | ping: 67 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.203:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-4939
name: 🇺🇸US-139.64.165.151-4756 | type: ss | id: 3465 | remarks: 🇺🇸US-139.64.165.151-4756 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.151:7307#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.151-4756
name: 🇺🇸US-69.50.95.179-3065 | type: ss | id: 2589 | remarks: 🇺🇸US-69.50.95.179-3065 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.179:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-3065
name: 🇺🇸US-38.86.135.117-5380 | type: ss | id: 3983 | remarks: 🇺🇸US-38.86.135.117-5380 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5380
name: 🇺🇸US-38.86.135.117-5390 | type: ss | id: 3993 | remarks: 🇺🇸US-38.86.135.117-5390 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5390
name: 🇺🇸US-139.64.165.230-4779 | type: ss | id: 3483 | remarks: 🇺🇸US-139.64.165.230-4779 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-4779
name: 🇺🇸US-23.157.40.113-5171 | type: ss | id: 3792 | remarks: 🇺🇸US-23.157.40.113-5171 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5171
name: 🇺🇸US-69.50.95.53-4802 | type: ss | id: 3501 | remarks: 🇺🇸US-69.50.95.53-4802 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-4802
name: 🇺🇸US-69.50.95.53-4693 | type: ss | id: 3408 | remarks: 🇺🇸US-69.50.95.53-4693 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.53:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-4693
name: 🇺🇸US-23.157.40.47-5189 | type: ss | id: 3810 | remarks: 🇺🇸US-23.157.40.47-5189 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.47:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-5189
name: 🇺🇸US-23.157.40.113-3155 | type: ss | id: 2648 | remarks: 🇺🇸US-23.157.40.113-3155 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3155
name: 🇺🇸US-23.157.40.87-5137 | type: ss | id: 3760 | remarks: 🇺🇸US-23.157.40.87-5137 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5137
name: 🇺🇸US-23.157.40.113-5187 | type: ss | id: 3808 | remarks: 🇺🇸US-23.157.40.113-5187 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5187
name: 🇺🇸US-23.157.40.113-5292 | type: ss | id: 3904 | remarks: 🇺🇸US-23.157.40.113-5292 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5292
name: 🇺🇸US-23.157.40.103-3075 | type: ss | id: 2595 | remarks: 🇺🇸US-23.157.40.103-3075 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3075
name: 🇺🇸US-23.157.40.113-5287 | type: ss | id: 3899 | remarks: 🇺🇸US-23.157.40.113-5287 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5287
name: 🇺🇸US-23.157.40.5-5277 | type: ss | id: 3891 | remarks: 🇺🇸US-23.157.40.5-5277 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5277
name: 🇺🇸US-167.88.61.235-5175 | type: ss | id: 3796 | remarks: 🇺🇸US-167.88.61.235-5175 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5175
name: 🇺🇸US-69.50.92.72-2429 | type: ss | id: 2045 | remarks: 🇺🇸US-69.50.92.72-2429 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-2429
name: 🇺🇸US-23.157.40.26-5169 | type: ss | id: 3791 | remarks: 🇺🇸US-23.157.40.26-5169 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5169
name: 🇺🇸US-38.110.1.46-4953 | type: ss | id: 3628 | remarks: 🇺🇸US-38.110.1.46-4953 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.46:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-4953
name: 🇺🇸US-69.50.95.218-4754 | type: ss | id: 3463 | remarks: 🇺🇸US-69.50.95.218-4754 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-4754
name: 🇺🇸US-142.202.49.122-4504 | type: ss | id: 3348 | remarks: 🇺🇸US-142.202.49.122-4504 | protocol: ss | ping: 76 MS | avg_speed: 1.075 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-4504
name: 🇺🇸US-23.157.40.120-5245 | type: ss | id: 3860 | remarks: 🇺🇸US-23.157.40.120-5245 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5245
name: 🇺🇸US-142.202.49.119-4499 | type: ss | id: 3343 | remarks: 🇺🇸US-142.202.49.119-4499 | protocol: ss | ping: 119 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.49.119:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4499
name: 🇺🇸US-142.202.49.75-4505 | type: ss | id: 3349 | remarks: 🇺🇸US-142.202.49.75-4505 | protocol: ss | ping: 93 MS | avg_speed: 1.075 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.75:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.75-4505
name: 🇺🇸US-69.50.95.203-3080 | type: ss | id: 2599 | remarks: 🇺🇸US-69.50.95.203-3080 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.203:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-3080
name: 🇺🇸US-23.157.40.120-5173 | type: ss | id: 3794 | remarks: 🇺🇸US-23.157.40.120-5173 | protocol: ss | ping: 54 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5173
name: 🇺🇸US-23.157.40.87-5372 | type: ss | id: 3977 | remarks: 🇺🇸US-23.157.40.87-5372 | protocol: ss | ping: 36 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5372
name: 🇺🇸US-23.157.40.95-5141 | type: ss | id: 3763 | remarks: 🇺🇸US-23.157.40.95-5141 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.95:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5141
name: 🇺🇸US-23.157.40.85-5333 | type: ss | id: 3941 | remarks: 🇺🇸US-23.157.40.85-5333 | protocol: ss | ping: 53 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-5333
name: 🇺🇸US-23.157.40.103-5220 | type: ss | id: 3836 | remarks: 🇺🇸US-23.157.40.103-5220 | protocol: ss | ping: 54 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5220
name: 🇺🇸US-23.157.40.89-5154 | type: ss | id: 3776 | remarks: 🇺🇸US-23.157.40.89-5154 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5154
name: 🇺🇸US-23.157.40.20-5272 | type: ss | id: 3886 | remarks: 🇺🇸US-23.157.40.20-5272 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.20:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5272
name: 🇺🇸US-23.157.40.5-5276 | type: ss | id: 3890 | remarks: 🇺🇸US-23.157.40.5-5276 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5276
name: 🇺🇸US-38.110.1.107-4963 | type: ss | id: 3638 | remarks: 🇺🇸US-38.110.1.107-4963 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-4963
name: 🇺🇸US-38.110.1.46-4955 | type: ss | id: 3630 | remarks: 🇺🇸US-38.110.1.46-4955 | protocol: ss | ping: 67 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.46:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-4955
name: 🇺🇸US-69.50.93.10-5051 | type: ss | id: 3705 | remarks: 🇺🇸US-69.50.93.10-5051 | protocol: ss | ping: 83 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.93.10:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-5051
name: 🇺🇸US-69.50.95.53-4688 | type: ss | id: 3405 | remarks: 🇺🇸US-69.50.95.53-4688 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-4688
name: 🇺🇸US-23.157.40.95-5139 | type: ss | id: 3762 | remarks: 🇺🇸US-23.157.40.95-5139 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5139
name: 🇺🇸US-23.157.40.113-3211 | type: ss | id: 2691 | remarks: 🇺🇸US-23.157.40.113-3211 | protocol: ss | ping: 37 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3211
name: 🇺🇸US-23.157.40.113-5200 | type: ss | id: 3820 | remarks: 🇺🇸US-23.157.40.113-5200 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5200
